104III|centrally_similar_basic_2a|A/Proc/Measurement|ok|none|Matches the REPAIRED point 2a (proc.tex as of b154f62): ceil p = ceil q = 1, p^2 <= B q^2, and all three claims. Claims two and three do not mention q, so they are formally proved only in the presence of some q meeting the hypotheses - q = 1, B =  /  / p /  / ^2 always does, so nothing is lost.
104III|pbFourWitness_not_centrallySimilar_one|A/Proc/Measurement|ok|none|Private witness shared by the counterexamples to points 3, 4 and 5 as printed.
104III|centrally_similar_basic_3_counterexample|A/Proc/Measurement|ok|none|Refutation of point 3 as PRINTED. Its doc says the missing hypothesis is ceil p = ceil q; the erratum in fact asks ceil p = ceil q = 1. Stale prose only.
104III|centrally_similar_basic_3_meet_cceil_counterexample|A/Proc/Measurement|ok|none|The theorem is a true counterexample record, but its doc comment is STALE in a way that matters: it asserts "Our transcription reads p AND q as the infimum of {p,q} in the order of A (IsGLB)", which is no longer true - centrally_similar_basic_3 now uses Theses.A.CStar.meet, and proc.tex 104III now cites commutative-cstar-basic(5) for the meet of a commuting pair. The paragraph that follows ("under the IsGLB reading part 3 IS true with equal central carriers, and the only route is the anti-lattice theorem") describes a route the tree has abandoned.
104III|centrally_similar_basic_3|A/Proc/Measurement|ok|none|Matches the REPAIRED point 3: ceil p = ceil q = 1, p and q commute, both meets' quotients central. p AND q is Theses.A.CStar.meet, the meet in the commutative C*-subalgebra generated by the commuting pair, which is what the repaired source means.
104III|centrally_similar_basic_4_counterexample|A/Proc/Measurement|ok|none|Refutation of point 4's first iff as printed.
104III|centrally_similar_basic_4_obstruction|A/Proc/Measurement|ok|none|Record that ceil p = ceil q alone does not repair point 4.
104III|centrally_similar_basic_4_cceil_counterexample|A/Proc/Measurement|ok|none|Record that equal central carriers do not repair point 4 either.
104III|centrally_similar_basic_4_faithful|A/Proc/Measurement|ok|none|The first two iffs of point 4 under faithfulness, without the commutation hypothesis the repaired source now carries (it is not needed for these two). A partial form, not a separate thesis clause.
104III|centrally_similar_basic_4|A/Proc/Measurement|ok|none|Matches the REPAIRED point 4: ceil p = ceil q = 1, p and q commuting and pseudoinvertible, all three iffs with p AND q = Theses.A.CStar.meet.
104III|centrally_similar_basic_5_counterexample|A/Proc/Measurement|ok|none|Refutation of point 5 as printed.
104III|centrally_similar_basic_5_cceil_counterexample|A/Proc/Measurement|ok|none|Record that equal central carriers do not repair point 5.
104III|centrally_similar_basic_5|A/Proc/Measurement|ok|sorry|Hypotheses match the repaired point 5 (ceil p = ceil q = 1 per b154f62). But the point asks one to show p and q centrally similar ON THE GROUNDS THAT both (p AND q)/p and (p AND q)/q are central - that clause is an assertion in its own right (it is the hint's whole content, and what feeds part 3) and ours states only the conclusion CentrallySimilar p q. Also: the binder hcp is declared twice (ceil p = 1, then the commutation of e n with p), shadowing the first. Proof is sorry.|repaired: the GROUNDS clause is now the first two conjuncts — `div (meet p q) p ∈ centre A` and `div (meet p q) q ∈ centre A` — with `CentrallySimilar p q` derived from them by `centrally_similar_basic_3` (be57470). The duplicated `hcp` binder is gone: the hypotheses are now `hcp : ceil p = 1`, `hcq : ceil q = 1`, `hecp`, `hecq`. The PROOF is still `sorry`, and now sits on the grounds clause alone (it needs a form of 104III.4 relative to a projection unit); that is a proof gap, not a statement gap. -- 2026-08-26 A/Proc stmt pass: RECLASSIFIED weaker -> ok (STATEMENT only): STRENGTHENED, verified against proc.tex:1508-1522. Part 5 asks one to show p and q centrally similar `ON THE GROUNDS THAT both (p^q)/p and (p^q)/q are central', and the grounds clause is now the first two conjuncts, with CentrallySimilar p q derived from them by part 3 (centrally_similar_basic_3) exactly as the point directs. Hypotheses match the author-repaired point (erratum parsec-1040.30, ceil p = ceil q = 1), and the duplicated hcp binder the audit flagged is gone. PROOF stays `sorry' and that is correct: the gap is now the grounds clause alone, which needs a form of 104III.4 relative to a projection unit. This is a proof gap, not a statement gap; the `sorry' class is unchanged, so scripts/audit_check.py still sees it.
104IV|centrally_similar_fundamental_needs_faithful|A/Proc/Measurement|ok|none|Not a transcription: the machine-checked record that the printed 104IV is false without ceil q = 1. See ERRATA.md.
104IV|centrally_similar_fundamental|A/Proc/Measurement|weaker|faithful|Ours adds ceil q = 1, which is NOT in the printed statement although its own proof invokes it; without it the second conclusion is false (see the row above and ERRATA.md 104IV). Both consumers, 104VI and 104VII, do state it. Given the hypothesis the author's proof (proc.tex:1525) goes through verbatim, and ours transcribes it.|left-thesis: the printed statement omits `⌈q⌉ = 1` although its own proof invokes it — ERRATA.md 104IV, with `centrally_similar_fundamental_needs_faithful` in this file checking that without it the printed lemma is false. Dropping our hypothesis would import the falsehood. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 (the strong form is FALSE), re-verified. The printed statement omits ceil q = 1 although its own proof invokes it verbatim (proc.tex:1543, `and ceil q = 1 imply that theta(e) = e by mult-cancellation'). Without it both hypotheses hold vacuously at q = 0, so the printed lemma would make every miu-endomorphism of every von Neumann algebra fix every projection -- refuted here by centrally_similar_fundamental_needs_faithful. ERRATA.md row 104IV. Both consumers (104VI, 104VII) state the hypothesis, so nothing downstream changes.
104VI|centrally_similar_corollary|A/Proc/Measurement|ok|none|Corollary, both clauses (q central and theta = id). The thesis gives no proof point for it.
104VII|ceil_mul_proj_mul_of_comm|A/Proc/Measurement|ok|none|Auxiliary: step 1 of the author's proof (proc.tex:1560).
104VII|positive_quotients_step12|A/Proc/Measurement|ok|faithful|Steps 1-2 of the author's proof, transcribed: theta fixes every projection commuting with p, q commutes with them, and the extension to p by norm density of the projections.
104VII|positive_quotients_corner|A/Proc/Measurement|ok|route|The reduction to the invertible case, done inside the corner and with no appeal to Z(eAe) = Z(A)e. ERRATA 104VIII(a) records that the printed reduction silently needs that identity; ours avoids it.|2026-08-26 A/Proc route pass: LEFT under (2): ERRATA 104VIII(a) - the printed reduction silently needs Z(eAe) = Z(A)e. Re-checked; stands. 2026-08-26 route pass, second reading (session 98): reason (2) CONFIRMED against ERRATA.md line 60, item (a) of the 104VIII row: `The reduction to the invertible case changes the meaning of centrally similar` - it silently needs Z(eAe) = Z(A)e. Ours does the reduction inside the corner and never appeals to that identity. Stands.
104VII|positive_quotients_centrally_similar|A/Proc/Measurement|ok|mild|The Proposition, both conclusions. The author's proof except for the descent from the corners (previous row). The bijectivity hypothesis hbij is stated because the thesis states it but is never used - an miu-map with the stated property is already the identity.|LEFT-BENIGN (2026-08-28 proof-column sweep) a local deviation inside the thesis's own route, described in the note and checked to be local: the statement is the thesis's, the argument is the thesis's, and what differs is a step reorganised, reindexed, made precise, or taken from a sibling lemma. That is what the schema's `mild` means, and no action follows from it.
104IX|faithful_positive_map_uniqueness|A/Proc/Measurement|ok|faithful|The Proposition; the author's proof (proc.tex:1631) transcribed, resting on 104VII.
105II|exists_chevron|A/Proc/Measurement|ok|none|Well-definedness of <f>.
105II|chevron|A/Proc/Measurement|ok|none|Definition.
105II|chevron_unique|A/Proc/Measurement|ok|none|The Definition's uniqueness claim (the commuting square determines <f>).
105III|chevron_f_basic_12|A/Proc/Measurement|ok|none|Parts 1 and 2 in one statement. Part 2 is rendered in the "Thus <f>(a) = sqrt f(1) [f](a) sqrt f(1)" form the exercise itself gives.
105III|chevron_f_basic_3|A/Proc/Measurement|ok|none|Part 3, both clauses.
105III|chevron_f_basic_4|A/Proc/Measurement|ok|faithful|Part 4, both clauses, by the exercise's own route (part 2, then 100III and 100VII.1).
105IV|isDiamondSelfAdjoint_cornerMap|A/Proc/Measurement|ok|none|Auxiliary: part 1 with the corner index carried as a parameter so that part 3 can use it at the square root's index.
105IV|chevron_f_purely_positive_1|A/Proc/Measurement|ok|none|Part 1, rendered on the corner of ceil f(1) (equal to ceil f by 103III.1) via the chevron formula rather than through the dependent type.
105IV|chevron_f_purely_positive_2|A/Proc/Measurement|ok|none|Part 2, rendered elementwise as an identity in A. The hypothesis ha is not used, as the doc admits.
105IV|chevron_f_purely_positive_3|A/Proc/Measurement|ok|none|Part 3.
105V|positive_map_uniqueness_exists|A/Proc/Measurement|ok|faithful|The Theorem's existence half; the author's one-line appeal to 103II.2.
105V|positive_map_uniqueness|A/Proc/Measurement|ok|faithful|The Theorem's uniqueness half; the author's proof (proc.tex:1772) transcribed via <f>, 105IV.3, 105III.3 and 104IX.
105VII|sqrt_axiom|A/Proc/Measurement|ok|faithful|The Corollary, both halves; the author's proof (proc.tex:1796) transcribed.
106I|IsSequentialProduct|A/Proc/Measurement|ok|none|All five axioms A-E of the Theorem, each quantified over the effects as printed.
106I|uniqueness_sequential_product_exists|A/Proc/Measurement|ok|faithful|The Theorem's existence half (the sequential product satisfies A-E).
106I|uniqueness_sequential_product|A/Proc/Measurement|ok|faithful|The Theorem's uniqueness half; the author's proof (proc.tex:1839) transcribed, resting on 105V.
106III|sequential_product_counterexample_1|A/Proc/Measurement|differs|none|Part 1. THE RECORDED DEFECT IS EXPIRED (re-read 2026-08-27): the (C) conjunct used to have its inner ceil mistyped as ceil q -- true and equivalent for effects, but not the axiom -- and it is now the axiom, Measurement.lean:8747 reading ceil p * (ceil p * q * ceil p) * ceil p = ceil (ceil p * p * ceil p) * q * ceil (ceil p * p * ceil p). What is left, and all that keeps this off ok, is the shape of the last conjunct: proc.tex:1866 says the star satisfies every axiom of 106I EXCEPT (A), and the tree renders that as not IsSequentialProduct rather than as the direct negation of (A). Since IsSequentialProduct is exactly ax1..ax5 (Measurement.lean:8560) and (B), (C), (D), (E) are the four conjuncts beside it, the conjunction is equivalent to the printed claim; the last conjunct alone is strictly weaker than not-(A). NB docs/STATEMENT-AUDIT.md's standing observation on 106III still describes the pre-repair form.|repaired: in place (be57470) — the (C) conjunct now reads `⌈p⌉(⌈p⌉q⌈p⌉)⌈p⌉ = ⌈⌈p⌉p⌈p⌉⌉ q ⌈⌈p⌉p⌈p⌉⌉`, i.e. `p ∗ (p ∗ q) = (p ∗ p) ∗ q` — the axiom. The mistyped inner `⌈q⌉` is gone.
106III|sequential_product_counterexample_2|A/Proc/Measurement|ok|none|(2026-08-27 unrowed pass: the failing-(B) half IS now stated, as sequential_product_counterexample_2_ax2_is_false, own row below.) Part 2 asks one to show this operation satisfies all axioms EXCEPT (B). Ours proves (A), (C), (D) and (E) and says nothing about (B) failing - so the point of the part, that (B) is not derivable from the rest, is not rendered. The doc admits it.|repaired: that (B) FAILS — the point of the part — is now proved, as `sequential_product_counterexample_2_ax2_is_false` (`A/Proc/Measurement`:9222, be57470), in `B(ℂ²)` at `p = e + ½e^⊥`: the operation is faithful but not injective, while a faithful pure map is a filter (100VII.1) and a filter is injective (98II.2). The flagged declaration keeps (A), (C), (D), (E). -- 2026-08-26 A/Proc stmt pass: RECLASSIFIED weaker -> ok: STRENGTHENED, verified against proc.tex:1875-1878 and the axiom list at 1822-1838. Part 2 asks that the operation satisfy all axioms EXCEPT (B), and BOTH halves are now on record: the flagged declaration's four conjuncts are (A) op p 1 = p, (C) op p (op p q) = op (op p p) q, (D) p = op q q for some effect q, and (E) op p e1 <= 1-e2 iff op p e2 <= 1-e1 -- checked one by one against 106I's labels A-E -- and that (B) FAILS, which is the whole point of the part, is sequential_product_counterexample_2_ax2_is_false (Measurement.lean:9228), in B(C^2) at p = e + (1/2)e^perp: the operation is faithful but not injective, while a faithful pure map is a filter (100VII.1) and a filter is injective (98II.2).
106III|sequential_product_counterexample_2_ax2_is_false|A/Proc/Measurement|ok|none|Part 2's "EXCEPT (B)" clause, which the sequential_product_counterexample_2 row recorded as missing: there is a von Neumann algebra and an effect p for which q maps-to floor(p) q floor(p) + sqrt(p - floor p) q sqrt(p - floor p) is given by NO pure map, so (B) really is omitted and part 2 does its job in the Exercise's programme ("None of the axioms may be omitted", proc.tex:1864). Witness: B(C^2) at p = e + half of e-perp, e the projection onto C(1,0), the operation being q maps-to e q e + half of e-perp q e-perp. Exercise, no printed argument; ours is faithfulness of the operation (a positive x with e x e = 0 = e-perp x e-perp is 0), so a pure map computing it would be a filter by 100VII.1 and injective by 98II.2, whereas it sends the projections onto C(1,1) and C(1,-1) to the same element.
106III|sequential_product_counterexample_3_ax5_is_false|A/Proc/Measurement|ok|none|Not a transcription: the machine-checked refutation of part 3's (E) clause. See ERRATA.md 106III.3.
106III|sequential_product_counterexample_3|A/Proc/Measurement|weaker|sorry|Two things. (i) The statement transcribes part 3's four clauses faithfully, including the (E) clause that is FALSE as printed (previous row, ERRATA 106III.3) - so as it stands it is not provable, and the sorry is not closable. (ii) Part 3's closing "Conclude that when u_p := g(p) for a Borel g with g(2/3)=1, g(4/9)=-1, the operation satisfies all conditions except (C)" is not rendered at all.|left-thesis: the (E) clause is FALSE as printed — ERRATA.md 106III.3, machine-checked here as `sequential_product_counterexample_3_ax5_is_false` (`p = diag(1,9/25)`, `u_p` the flip). The statement is deliberately left as printed with its proof `sorry` pending the author's ruling; the doc records that the (C) clause fails for the same reason (both need `p u_p = u_p p`). The part's closing "conclude" sentence is additionally blocked with 106III.4 below — it needs the Borel functional calculus. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 for the statement, LEFT-under-reason-2 for the missing sentence; both re-verified. (i) The (E) clause is FALSE as printed -- machine-checked here as sequential_product_counterexample_3_ax5_is_false (p = diag(1,9/25), u_p the flip), ERRATA.md row 106III.3, and it is item 1.6 of docs/DECISIONS.md (`two errata to accept'). The statement is therefore left transcribed as printed with its proof `sorry', which is why the proof is not closable; the (C) clause fails for the same reason (both need p u_p = u_p p). (ii) The part's closing `Conclude that when u_p := g(p) for a Borel g with g(2/3)=1, g(4/9)=-1 the operation satisfies all conditions except (C)' needs the BOREL functional calculus and is blocked with 106III.4 below -- see that row for the cost.
106III|sequential_product_counterexample_4|A/Proc/Measurement|weaker|none|Only part 4's first claim (existence of a Borel g : [0,1] -> S^1 with g(1/2) != 1 and g(l^2) = g(l)^2). The second and main claim - that p * q := sqrt p g(p)* q g(p) sqrt p satisfies all axioms except (E) - is not formalized; the doc carries a FIXME(borel-calculus) saying Mathlib's cfc is continuous-only.|left-cost: the second and main claim needs the BOREL functional calculus `p ↦ g(p)` for a merely measurable `g`, which Mathlib does not have — its `cfc` is continuous-only. Building one is a Mathlib-scale addition (a Borel ∗-homomorphism from the bounded Borel functions on `spec a`, with its uniqueness and continuity theory), not a repair to this file. The first claim, the existence of `g`, is proved; the FIXME(borel-calculus) on the declaration says the rest. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-2 (machinery that does not exist), re-verified and COSTED. Part 4's first claim -- a Borel g : [0,1] -> S^1 with g(1/2) != 1 and g(l^2) = g(l)^2 -- is proved (g(l) = l^(i.pi/log 2)). The second and main claim needs p maps-to g(p) for a merely MEASURABLE g on the spectrum of an arbitrary effect of an arbitrary von Neumann algebra. NAMED LIST, re-checked against Mathlib this pass: Mathlib has no Borel functional calculus and no projection-valued measure at all -- a grep over Mathlib/ for borelFunctionalCalculus / BorelFunctionalCalculus / spectralMeasure / SpectralMeasure returns NOTHING, and every file under Mathlib/Analysis/CStarAlgebra/ContinuousFunctionalCalculus/ (Basic, Unital, NonUnital, Restrict, Order, Unique, Integral, ...) is continuous-only. Building one means: (1) the resolution of the identity for a self-adjoint element -- a projection-valued measure on Borel(spec a) obtained from cfc by Riesz-Markov on each vector state plus an ultraweak limit; (2) the induced star-homomorphism from the bounded Borel functions on spec a, with multiplicativity, positivity and NORMALITY; (3) its uniqueness and its agreement with cfc on continuous functions. Conservatively 1500-3000 lines resting on a PVM theory that does not exist in Mathlib -- a Mathlib-scale addition, not a repair to this file. The FIXME(borel-calculus) on the declaration says the same. The point CANNOT be stated without it: the operation it names is defined by g(p).
