118IV|carrier_tensor_4|A/Proc/Tensor|ok|none|Step 4, the case of functionals, for any np-functional chi restricting to the product.
118IV|ncpCarrier_eq_projSup|A/Proc/Tensor|ok|none|Auxiliary for step 5.
118IV|tensor_projSup_le|A/Proc/Tensor|ok|none|Auxiliary for step 5.
118IV|carrier_tensor_5|A/Proc/Tensor|ok|mild|Step 5's conclusion. The printed route is 1 (x) 1 = sup ceil(sigma (x) tau) followed by diamond-suprema and diamond-composition; ours writes the carrier of h as the supremum of the carriers of the nu o h and pushes the two suprema through (x) as in 118II.2.
118IV|carrier_tensor_6|A/Proc/Tensor|ok|none|Step 6.
119II|IsTensorProduct₃|A/Proc/Tensor|ok|none|The trilinear form of 108II, which 119I's 'all of it can be easily adapted' licenses. Lean name is IsTensorProduct with a subscript 3.
119II|tensorTriple|A/Proc/Tensor|ok|none|
119II|tensorTriple_dense|A/Proc/Tensor|ok|faithful|The doc comment's leading bold 116IV is a citation; this is condition 1 for the trilinear map, and it follows the printed proof (tensor-generation with T = C).
119II|triple_tensor|A/Proc/Tensor|ok|route|The printed proof verifies the WRONG third condition: centre separation instead of faithfulness (ERRATA.md row 119II, which stands). The proof here establishes faithfulness directly, by Cauchy-Schwarz for the seminorm w -> ‖sqrt(t).w‖_psi together with the ultrastrong density of the span of the elementary tensors (74VI), and needs no trilinear tensor-characterization. The divergence class recorded for this proof in why-open.csv is not the route the proof takes.|2026-08-26 A/Proc route pass: LEFT under (2): ERRATA.md row 119II - the printed proof verifies centre separation where condition (3) of 108II asks for faithfulness. Re-checked and it stands. NOTE: this declaration had ZERO uses in the tree until this pass; isTensorProduct_assoc (119IV) now consumes it, which is the thesis's own dependency. 2026-08-26 route pass, second reading (session 98): reason (2) CONFIRMED against ERRATA.md line 70, the 119II row: the printed proof verifies centre separation where condition (3) of 108II asks for faithfulness. Re-checked that the declaration is no longer dead: isTensorProduct_assoc (119IV) consumes it. Stands.
119IV|exists_vnt_transfer|A/Proc/Tensor|ok|none|The doc comment's leading bold 114II is a citation; this is an auxiliary of 119IV (universe transfer of the chosen tensor product).
119IV|isTensorProduct_assoc|A/Proc/Tensor|ok|none|The doc comment's leading bold 116III is a citation. This is the BILINEAR route to the associator: beta(a,t) = ((a (x) 1) (x) 1).Theta(t) is shown to be a tensor product through 116VII, so the Corollary is obtained without the trilinear 119II that the thesis derives it from.|2026-08-26 A/Proc route pass: RECLASSIFIED (1) + partly repaired. No thesis statement corresponds to this bilinear reduction, and the Corollary 119IV it feeds has NO proof point in proc.tex at all. But the divergence the row recorded - that the associator was obtained without the trilinear 119II the thesis derives it from - is now gone: conditions (1) and (2) of 108II for beta are read off triple_tensor (119II) via 116VII tensor_characterization, and condition (3) is 119II's faithfulness plus 'faithful implies centre separating' (conjugator 1). Before this, triple_tensor had ZERO uses in the tree. Full fidelity - deriving 119IV from 119II by a trilinear tensor_uniqueness - is left under (4): it needs the trilinear analogues of 112X/112XI (normal bounded trilinear extension, several hundred lines) plus the mirror-image of 119II for a (x) (b (x) c), neither of which exists.
119IV|exists_associator_same|A/Proc/Tensor|ok|none|Single-universe form. Derived from isTensorProduct_assoc and plain 114II rather than from 119II as the printed Corollary is.|2026-08-26 A/Proc route pass: RECLASSIFIED (1): proc.tex:4031 states the associator as a Corollary with NO proof point - there is nothing to match. Its one recorded defect (obtained without 119II) is repaired upstream: isTensorProduct_assoc now runs on triple_tensor.
119IV|exists_associator|A/Proc/Tensor|ok|none|As the previous row, with the three algebras lifted into a common universe.|2026-08-26 A/Proc route pass: RECLASSIFIED (1): as the previous row - the Corollary carries no proof in proc.tex.
119IVb|exists_unitors|A/Proc/Tensor|ok|none|Both unitors, with the two bilinear maps shown to be tensor products as the exercise asks.
119IVc|isTensorProduct_flip|A/Proc/Tensor|ok|none|Stated in the general form (the flip of any tensor product is a tensor product), which yields the exercise's instance. ERRATA.md row 119IVc records that the exercise writes the domain as A (x) B where it must be A x B; the corrected form is what is transcribed.
119IVc|exists_braiding|A/Proc/Tensor|ok|none|
119V|vn_smc_associator_natural|A/Proc/Tensor|ok|faithful|119V's naturality clause also asserts that the braidings and the unitors are natural ('by a similar but simpler argument one sees that...'); those squares have no counterpart in the module.
119V|vn_smc_pentagon|A/Proc/Tensor|ok|faithful|
119V|vn_smc_triangle|A/Proc/Tensor|ok|faithful|The first of the two diagrams in that display. The second, lambda_C = rho_C on C (x) C, is not stated anywhere in the module.
119V|vn_smc_hexagon|A/Proc/Tensor|ok|faithful|
119V|vn_smc_symmetry|A/Proc/Tensor|ok|faithful|The two remaining diagrams: braiding o braiding = id, and lambda_B o braiding = rho_B.
