DISP|lean_name|module|stmt|proof|note|status
140VIII|exists_paschke_starAlgHom|B/Dils/Paschke|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. Not 140VIII: it is 140VIII specialised to the constructed dilation as second triple, with the normality of the isomorphism and the uniqueness clause both dropped (a bare bijective *-homomorphism). The full 140VIII is B/Dils/Stinespring.paschke_unique_up_to_iso. No thesis proof for this shape; obtained from exists_paschke_iso_paschkeModule.|repaired: doc-only. The doc now opens "Not a rendering of 140VIII"; the full point (the nmiu-isomorphism and its uniqueness) is B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring.lean:3597), of which this is a corollary via exists_paschke_iso_paschkeModule. 2026-08-26 B/Dils route pass: RECLASSIFIED route -> none, under reason 1. This declaration is not a rendering of 140VIII at all - it is 140VIII specialised to the constructed dilation as second triple, with the normality of the isomorphism and the uniqueness clause both dropped - and the thesis prints no proof of that specialised shape, so there is nothing here to be faithful to. The full point, the nmiu-isomorphism with its uniqueness, is B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring.lean:3597), of which this is a corollary via exists_paschke_iso_paschkeModule; the doc now opens by saying so.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). 140VIII is stated in the tree by B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring:3554), which has its OWN row in this file (row 67, classed stronger) -- so lean_name is left alone rather than duplicating the name. Verified against dils.tex:1184-1192: the Lemma asks for an nmiu-isomorphism intertwining the two dilations and its uniqueness, and paschke_unique_up_to_iso is exactly that, an exists-unique NMIUMap that is bijective and satisfies both intertwining equations. This declaration is the weaker corollary -- 140VIII specialised to the constructed dilation as second triple, with normality and uniqueness dropped -- and its doc opens by saying so.
141III|rightMulEquiv|B/Dils/Paschke|differs|none|The cited points give only the example "a C*-algebra B is a self-dual Hilbert B-module over itself with <a,b> = a*b" (141III) and the definition of B^a(X) (143I). The *-isomorphism B = B^a(B)^mop is a Lean-side addition (true, and needed to inhabit PaschkeModule); it is not a statement of the thesis. THE ^mop IS THE LEFT-RIGHT CONVENTION GAP, and this is its third recorded instance after 32II and 33I matrixBaxEquiv: Mathlib's CStarModule B B is a LEFT module (inner x y = y * star x), so its adjointables are the RIGHT multiplications and rightMul_mul (Paschke.lean:2057) proves R_s R_t = R_{ts} -- an anti-homomorphism. In the thesis's right-module convention the same point reads B^a(B) = B with no op. rightMulEquiv is literally the N = 1 case of matrixBaxEquiv (A/CStar/Matrices.lean:1527), which is upstream of this file (HilbertModules.lean:32 imports Theses.A.CStar.Matrices). Recorded at docs/DECISIONS.md 3.3, not in ERRATA: 141III is not wrong, it simply does not state the isomorphism.|repaired: doc-only. The doc now says "Not a statement of the thesis" and that 141III/143I are cited as provenance for the objects, not as source. 141III itself is HilbertModules.selfDual_self (HilbertModules.lean:197) and 143I is ModuleAdjointTo/ModuleAdjointable (HilbertModules.lean:567, from A/CStar/Matrices).
157VII|paschkeModule_phiT_injective, paschkeModuleOf_phiT_reflects_nonneg, phiT_reflects_nonneg|B/Dils/Paschke|ok|route|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 157VII's conclusion is that t -> phi_t *reflects positivity* (T in the commutant with phi_T ncp forces T >= 0), which is the order-embedding half of 157IV. Ours concludes only injectivity (phi_t = 0 forces t = 0). The positivity-reflection is obtained instead inside paschke_correspondence_embedding, by a route that is not the thesis's.|repaired: the positivity reflection is now stated twice - paschkeModuleOf_phiT_reflects_nonneg (Paschke.lean:3740) on the constructed module by the thesis's own density argument, and phiT_reflects_nonneg (:3797) for an arbitrary Paschke dilation by 157IX's transport. paschke_correspondence_embedding now runs both directions of the thesis's proof. 2026-08-26 B/Dils route pass: REPAIRED (last session, re-verified). 157VII's actual conclusion - that t -> phi_t REFLECTS positivity, the order-embedding half of 157IV - is now stated twice and proved the thesis's way: paschkeModuleOf_phiT_reflects_nonneg (Paschke.lean:3740) on the constructed module by the thesis's own density argument, and phiT_reflects_nonneg (:3797) for an arbitrary Paschke dilation by 157IX's transport. paschke_correspondence_embedding now runs both directions of the printed proof. This row's own declaration remains the weaker injectivity clause, which is what its stmt verdict records.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read dils.tex:3984-3999: the point's actual conclusion is at :3986, `we must show T >= 0', i.e. that T maps-to phi_T REFLECTS positivity, and it is stated twice -- paschkeModuleOf_phiT_reflects_nonneg (Paschke:3848) on the constructed module by the point's own density argument, and phiT_reflects_nonneg (:3905) for an arbitrary Paschke dilation by 157IX's transport. The trailing "and in particular an injection" is this declaration (:3777), and the combined order embedding is paschke_correspondence_embedding (:4263), which now runs both directions of the printed proof. lean_name extended; neither sibling had a row of its own.
157VIII|paschkeModule_phiT_surjective|B/Dils/Paschke|ok|mild|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 157VIII. The T <= 1 clause is now IN the conclusion (it used to be dropped and recovered inside paschke_correspondence_surjective). Hypothesis 'phi = psi + delta with delta ncp' is the thesis's psi <=_ncp phi. Local deviation in the proof of the bound: the thesis reads <x,Tx>_phi = <x,x>_psi <= <x,x>_phi off the elementary tensors and closes by hilmod-fixed-on-V; here phi_{1-T} = delta is ncp by hypothesis, so 0 <= 1 - T by 157VII phiT_reflects_nonneg. LOCAL DEPENDENCY INVERSION, found session 95 and documented in the doc comment: phiT_reflects_nonneg is stated for an ARBITRARY Paschke dilation, so it re-runs dils_completion + paschkeModuleOf and transports along exists_paschke_starAlgHom = 154III.5 + 140VIII - which is exactly the 157IX step the thesis performs AFTER 157VIII. Not circular (154III and 140VIII precede parsec 1570) and forced by the shape of the statement: M is an abstract PaschkeModule with no eta and hence no density statement, and positivity is not determined by matrix elements on a non-dense separating set. Removing the detour needs a concrete-module paschkeModuleOf_phiT_surjective, i.e. a NEW STATEMENT - flagged, not made.|repaired: T <= 1 is back in the conclusion of paschkeModule_phiT_surjective (Paschke.lean:3859), obtained from phiT_reflects_nonneg applied to 1 - T.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read dils.tex:4001-4052 against the declaration in the source: :4003-4004 asks for a T in the commutant of rho(A) with phi_T = psi AND 0 <= T <= 1, and paschkeModule_phiT_surjective (Paschke:3983) concludes exactly that -- commutation, 0 <= t, t <= 1, and the equation. The hypothesis `phi a = psi a + delta a with psi, delta ncp' is the point's psi <=_ncp phi. Repaired in place, so lean_name is unchanged. The LOCAL DEPENDENCY INVERSION the note records is a PROOF matter (the bound goes through the transported 157VII, which is the 157IX step the thesis takes afterwards) and is what the `mild` proof class records; it is not a statement gap.
135II|dils_gns|B/Dils/Stinespring|ok|mathlib|GNS' exactly as printed (pu-map on a C*-algebra, miu-map into B(H), cyclic-ish vector, omega = <x, rho(.)x>). The thesis gives no proof here (it defers to sref gns in thesis A and to the proof of Stinespring); Lean closes it with Mathlib's PositiveLinearMap.gnsStarAlgHom.
135IV|stinespring_aux|B/Dils/Stinespring|ok|faithful|Not a thesis statement in its own right: it packages the content of the thesis's proof 137II-137VII (the construction, the isometry clause, minimality, a separation clause and the identity <rho(a)Vx, rho(b)rho(a)Vx> = <x, phi(a* b a) x>). The construction transcribed is the thesis's, with stinespring-extend-operator supplied by LinearMap.extendOfNorm.
135IV|stinespring_normal_aux|B/Dils/Stinespring|ok|faithful|Part 2 (normality of rho for normal phi on a von Neumann algebra) together with minimality of the constructed dilation, as 139I asserts.
135IV|stinespring|B/Dils/Stinespring|ok|faithful|Stinespring's theorem, main clause. Hypotheses match (C*-algebra A, cp phi : A -> B(H)); ad_V = conjOperator V is V* (.) V.
135IV|stinespring_unital|B/Dils/Stinespring|ok|faithful|Part 1 (phi unital gives V an isometry).
135IV|stinespring_normal|B/Dils/Stinespring|ok|faithful|Part 2 (A a von Neumann algebra and phi normal gives rho normal). [VonNeumannAlgebra A] present.
136II|prop_complete_into_hilbert_space|B/Dils/Stinespring|ok|mathlib|Matches 136II, including the non-definiteness of the inner product (B is only a positive conjugate-symmetric sesquilinear form). Boundedness of eta is not stated because it is automatic from the inner-product identity. Proof does not build the space from fast Cauchy sequences as the thesis does: it uses Mathlib's separation quotient and completion of the semi-inner-product space.
138II|nmiu_forall_mem|B/Dils/Stinespring|ok|mild|A reformulation of the thesis's 138IV step (1 = rho(1) = sum_i rho(p_i) = sum_ij ketbra(r_ij,r_ij)) as: a closed subspace absorbing every rho(ketbra(x,e_0))eta with eta fixed by rho(ketbra(e_0,e_0)) is all of K. Cited as 138II though the content is 138IV. Proof runs the thesis's computation as a supremum-of-partial-sums argument rather than as an orthonormal-basis count.|left-cost: 138IV is a sub-point of 138II's own proof, so no inversion. The recast is the same computation - 1 = rho(1) = sum_i rho(p_i) = sum_ij ketbra(r_ij,r_ij) - read as a supremum of partial sums; transcribing it as an orthonormal-basis count needs ONB machinery over an arbitrary index set plus orthogonal-tuple-of-projections, neither of which the tree has in that form. Verified session 95's second pass.
138II|nmiu_between_type_I|B/Dils/Stinespring|ok|mild|Exactly 138II: a non-zero nmiu-map B(H) -> B(K) is a -> U*(a x 1)U for a unitary U : K -> H x K'. Unitarity rendered as U*U = 1 and UU* = 1. Proof follows the thesis's construction, with the r_ij orthonormal-basis argument recast as nmiu_forall_mem plus a separate H = 0 case.|left-cost: the construction (kernel is an ultraweakly closed ideal, z = 0, the r_ij, U r_ij = e_i tensor d_j) is the thesis's step for step; only the r_ij orthonormal-basis count is recast, via nmiu_forall_mem - see that row. The extra H = 0 case is the thesis's own footnote. Verified session 95's second pass.
138VI|typei_inner_auto|B/Dils/Stinespring|ok|none|Exactly 138VI, as an iff (bijective iff of the form ad_U for a unitary U : K -> H). The thesis states this Corollary without proof, so there is nothing to match; Lean proves it directly.
138VII|physics_stinespring|B/Dils/Stinespring|ok|faithful|First half of the exercise only: existence of K' and V : K -> H x K' with phi(a) = V*(a x 1)V. The second half (every quantum channel is Phi(rho) = Tr_K'[U*(rho x ketbra(v0,v0))U]), whose statement berr.tex corrects to "channel from H to itself", is not converted (no trace-class operators in the tree). Proof is the author's solution (Stinespring then 138II); the case split is on rho = 0 where the author splits on phi = 0.
138VIII|kraus_decomposition|B/Dils/Stinespring|ok|faithful|The exercise's final claim: phi(a) = sum_i V_i* a V_i with V_i : K -> H and the partial sums of sum_i V_i* V_i bounded, converging ultraweakly. The exercise's two intermediate claims (phi(a) = sum_i V*(a x ketbra(e_i,e_i))V, and the projections P_i) are not separately converted; they appear inside the proof.
138VIII|kraus_decomposition_findim|B/Dils/Stinespring|ok|route|Finite-dimensional clause: at most dim H . dim K Kraus operators. Proof diverges from bsols, which bounds the dilation space (and divides by dim H, invalid for H = 0); Lean cuts K' down after the fact via the kernel of xi -> V0* . (. x xi).|left-thesis-gapped: bsols.tex bounds dim K'' <= (dim H)^2 (dim K) for the standard dilation space, then reads dim K' <= (dim H)(dim K) off H tensor K' = K'' by DIVIDING by dim H - invalid for H = 0 - and asserts that identification 'by construction' for a K' that physics-stinespring does not pin. Lean cuts K' down after the fact via the kernel of xi -> V0* . (. tensor xi), needing neither division nor minimality. The printed argument is not repairable as printed. Verified session 95's second pass. 2026-08-26 B/Dils route pass: LEFT-under-reason-2. The printed argument is not repairable as printed and lean/ERRATA.md carries the row (138VIII, kraus-exercise, dils.tex:742, the finite-dimensional half of the bsols solution): the solution bounds dim K'' for the standard dilation space and then reads dim K' off H (x) K' = K'' by DIVIDING by dim H, which is invalid for H = 0, and asserts that identification 'by construction' for a K' that physics-stinespring does not pin. Lean cuts K' down after the fact via the kernel of xi -> V0* . (. (x) xi), needing neither the division nor minimality.
139I|StinespringDilation|B/Dils/Stinespring|ok|none|Definition of a normal Stinespring dilation; rho is an NMIUMap so normality is built in. Defined for an arbitrary function phi : A -> B(H) rather than for an ncp-map on a von Neumann algebra as in 139I; harmless for a definition.
139I|StinespringDilation.Minimal|B/Dils/Stinespring|ok|none|Minimality as density of the linear span of rho(A)VH. Matches.
139I|exists_minimal_stinespringDilation, stinespringDilation_restrict_minimal|B/Dils/Stinespring|ok|route|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 139I asserts more than this: that *every* normal Stinespring dilation restricts to a minimal one (on the closure of the span of rho(A)VH). Lean asserts only that a minimal one exists, and gets it from the construction of 135IV being minimal, not by restricting.|repaired: stinespringDilation_restrict_minimal (Stinespring.lean:2353) states 139I's final sentence - every normal Stinespring dilation restricts to a minimal one on the closed span of rho(A)VH - with an isometry witnessing that it is the restriction and its range pinned to that closure. 2026-08-26 B/Dils route pass: REPAIRED (last session, re-verified). 139I's final sentence - every normal Stinespring dilation restricts to a minimal one on the closed span of rho(A)VH - is now stated as stinespringDilation_restrict_minimal (Stinespring.lean:2353), with an isometry witnessing that it is the restriction and its range pinned to that closure. This row's declaration remains the existence half, which is what its stmt verdict records.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read dils.tex:777-802: the final sentence at :800-802 is that EVERY normal Stinespring dilation restricts to a minimal one on the closure of the span of rho(A)VH, and stinespringDilation_restrict_minimal (Stinespring:2365 -- the status line above says :2353, which is stale) states it for an arbitrary D: a minimal D-prime together with a C-linear isometry intertwining the representations, carrying V-prime to V, and with range equal to that closed span, i.e. the point's K-prime. This declaration is the earlier "by construction ... is minimal" sentence (:2327). The only deviation is the recorded one, that D-prime.K is the subtype and the inclusion is witnessed by the isometry. lean_name extended.
139III|dils_univlemma|B/Dils/Stinespring|stronger|faithful|Statement identical to 139III, but no [VonNeumannAlgebra] binder on any of A, B, C, where the thesis says "between von Neumann algebras"; proved without them (Choi's multiplicative-domain lemma needs only C*-algebras), so a true generalisation. Proof is 139IV transcribed.|left-benign: no [VonNeumannAlgebra] binder on A, B or C where 139III says "between von Neumann algebras"; Choi's multiplicative-domain lemma needs only C*-algebras and the proof uses nothing more.
139V|sdMap|B/Dils/Stinespring|ok|none|Auxiliary packaging of the thesis's formal sums sum_i rho(a_i)Vx_i as the image of the algebraic tensor product; not a thesis statement.
139V|dils_univ_stinespring|B/Dils/Stinespring|stronger|mild|Statement matches 139V (unique isometry S with SV = V' and rho = ad_S . rho'), but no [VonNeumannAlgebra A] binder, which the thesis's setting supplies; proved without it. Existence half is the thesis's 139VIII. Uniqueness diverges: instead of ad_S1 = ad_S2 plus the lambda-scaling lemma of westerbaan2016universal plus the V = 0 case split, Lean shows directly that any such T agrees with S on the dense span, via T*y = u and the norm identity.|left-benign: no [VonNeumannAlgebra A] binder (the section variable at Stinespring.lean:2290 is CStarAlgebra only), which the thesis's setting supplies; proved without it.
139IX|exc_chris_univ_prop|B/Dils/Stinespring|stronger|faithful|Universal-arrow form of the exercise, which is what the author's solution actually proves ("this is sufficient to show U has a left adjoint"); the adjunction itself is not packaged. No [VonNeumannAlgebra] binder on the codomain algebra A' over which the universal property quantifies, where the thesis's Rep_cp has von Neumann algebras as objects; proved without it. Otherwise the author's solution step for step.|left-benign: the codomain algebra A' over which the universal property quantifies is only a C*-algebra where Rep_cp has von Neumann objects; proved without.
139XI|ess_uniq_pur|B/Dils/Stinespring|stronger|sorry|FALSE AS STATED. Drops every one of the three alternative hypotheses that the exercise carries in the current dils.tex, and that berr.tex says are needed: "the main result of the exercise as was written does not hold without an extra assumption: either the dilations have to be minimal; the ancillar spaces of the same dimension; or dim H, dim K < infinity". Our statement asserts the conclusion for arbitrary V, W dilating phi. IN FLUX: dils.tex, bsols.tex and berr.tex were all changed within the last two days (HEAD commit "Correct 139XI once more"); audited against the text as of this pass, and more changes are expected. Proof is sorry, so nothing false is proved.|left-ruling: QUESTIONS B12 (139XI ess-uniq-pur). The exercise is false without one of its three alternative hypotheses (ERRATA records the shift counterexample), and the current dils.tex case (ii) is itself defective - dim V-perp = dim W-perp takes the complement in H (x) K' where it must be in K'. Statement unchanged and still sorry, so nothing false is proved.  POINTER EXPIRED, CHECKED 2026-08-29: the verdict stands but its citation does not. This row is filed against QUESTIONS.md B12, and docs/DECISIONS.md 4.1 - the 'do not answer these' list - says of B12 exactly as QUESTIONS.md prints it that the author settled it on 2026-08-18, dils.tex:998 now carrying the disjunction of three hypotheses and berr.tex recording it. The live question is docs/DECISIONS.md 1.4, which is a different one: case (ii) of the corrected exercise takes the complement in H tensor K' where it must be taken in K'. Read this row against 1.4, not against B12. The substance is unchanged and re-checked: our statement still drops all three alternative hypotheses, docs/status.txt still marks ess_uniq_pur red, and 1.4 is still unanswered, so nothing false is proved.
140II|PaschkeTriple|B/Dils/Stinespring|ok|none|Definition of the triple; the von Neumann algebra structure on P is a proof field, as 140II requires. No [VonNeumannAlgebra] binders on A, B (definition).
140II|IsPaschkeDilationOf|B/Dils/Stinespring|ok|none|Matches 140II clause for clause (phi = h . rho plus a unique mediating ncp sigma). Two encoding notes: phi is a bare function rather than a bundled ncp-map, and the universal property quantifies only over competing triples in the same universe u, which is unavoidable in Lean and is the standard restriction.
140III|stinespring_is_paschke|B/Dils/Stinespring|ok|faithful|Exactly 140III (a minimal normal Stinespring dilation gives the Paschke dilation (B(K), rho, ad_V)). 140IV-140VI are transcribed as the proof.
140VIII|paschke_unique_up_to_iso|B/Dils/Stinespring|stronger|faithful|Statement matches 140VIII, but with no [VonNeumannAlgebra] binder on A or B and with phi a bare function; proved without them. REPAIRED session 95: the proof is now 140IX in full. The author's last step cites 99IX (proc.tex, thesis A) to upgrade the ncp-isomorphism to nmiu; the old note said that lemma is off this chapter's import path (QUESTIONS D3, the import-path question: it was resolved by MOVING matBilin_nonneg_of_mi into A/CStar/Matrices with Bas's authorisation, and the section was deleted on 2026-08-16 at f277d72), and Stinespring.lean ran the Kadison-Schwarz + polarisation argument from 34XIV instead. Theses.A.Proc.Measurement imports only A/VN/NormalFunctionals, so importing it here is cycle-free, and Theses.A.Proc.iso is exactly 99IX; sigma and tau are mutually inverse ncpsu-maps because both are unital. 75 lines of Kadison-Schwarz and defect-polarisation gone, and with them the duplicated exists_ncpId / exists_ncpComp / preservesDirSups_id / isLUB_val_of_isLUB, which the section comment said were repeated because A/Proc was off the path. Stinespring.lean 3753 -> 3626 lines.|left-benign: no [VonNeumannAlgebra] binders on A or B and phi a bare function, where the thesis's setting supplies them; proved without them.
140X|paschke_basics_1|B/Dils/Stinespring|stronger|faithful|No [VonNeumannAlgebra A] binder (B's is an explicit argument); proved without it. THESIS SLIP worth an erratum: 140X.1 prints the triple as "(A, rho, id)", which cannot be right for rho : A -> B; the dilating algebra must be B, and the solution in bsols.tex confirms P = B with h = id. Lean uses (B, rho, id).|left-thesis: ERRATA row "140X.1" (OPEN). The printed triple (A, rho, id) cannot typecheck for rho : A -> B; Lean uses the corrected (B, rho, id), which the bsols solution confirms. The separate absence of [VonNeumannAlgebra A] is a benign generalisation. Unconsumed in Theses/ (2026-08-26) -- but so is it in the thesis: `paschke-basics` is cited only at bsols.tex:1307/:1313, and both citations are of part 4. Parts 1-3 are terminal exercise clauses, not a dead limb.
140X|paschke_basics_2|B/Dils/Stinespring|stronger|faithful|Statement matches 140X.2. No [VonNeumannAlgebra] binders on A or B; proved without them. Proof is the bsols argument.|left-benign: no [VonNeumannAlgebra] binders on A or B; proved without them. Unconsumed in Theses/ (2026-08-26) -- but so is it in the thesis: `paschke-basics` is cited only at bsols.tex:1307/:1313, and both citations are of part 4. Parts 1-3 are terminal exercise clauses, not a dead limb.
140X|paschke_basics_3|B/Dils/Stinespring|stronger|mild|Statement matches 140X.3 under an encoding: the direct sums B1 + B2 and P1 + P2 are represented abstractly by algebras with nmiu projections pairing bijectively into the set-theoretic product, plus hypotheses saying phi, rho and h are the pairings. Equivalent, but a different shape from the thesis's biproduct notation. No [VonNeumannAlgebra] binders; proved without them.|left-benign: no [VonNeumannAlgebra] binders; the abstract encoding of the biproduct is equivalent to 140X.3's, only a different shape. Unconsumed in Theses/ (2026-08-26) -- but so is it in the thesis: `paschke-basics` is cited only at bsols.tex:1307/:1313, and both citations are of part 4. Parts 1-3 are terminal exercise clauses, not a dead limb.
140X|paschke_basics_4|B/Dils/Stinespring|stronger|faithful|Statement matches 140X.4 (lambda > 0 real, (P, rho, lambda h) dilates lambda phi). No [VonNeumannAlgebra] binders on A or B; proved without them.|left-benign: no [VonNeumannAlgebra] binders on A or B; proved without them. DEAD LIMB, found 2026-08-26: 140X.4 has ZERO consumers anywhere in Theses/, and it is the one part of 140X the thesis itself uses -- bsols.tex:1307 and :1313 are the ONLY two references to `paschke-basics` in either thesis, both inside the solution to 169XI.1, both applications of part 4 (rescale the whole dilation by lambda). Lean's dils_filter_basics_1 (Pure.lean:2135) deliberately does not take that route: it rescales the mediating h' alone by lambda = (norm(phi 1)+1)^-1, which needs neither the phi(1) <= 1 case split nor the phi(1) != 0 side condition that bsols's lambda = norm(phi 1)^-1 forces. NOT REPAIRED: restoring bsols's route means splitting the 60-line proof into two cases and reinstating a division by norm(phi 1), i.e. strictly more casework for a bookkeeping step that is not the exercise's content. Recorded, not repaired.
140XI.1|paschke_tensor|B/Dils/SelfDual|ok|none|140XI (dils.tex:1244, Examples), item 1: a forward reference to paschke-tensor - if (P_i, rho_i, h_i) is a Paschke dilation of phi_i then (P_1 ox P_2, rho_1 ox rho_2, h_1 ox h_2) is one of phi_1 ox phi_2. The point asserts nothing of its own; all four of its items are converted at the later points they announce. This one is 167I paschke_tensor (SelfDual.lean:10596, the main claim; the furthermore half is paschke_tensor_module, SelfDual.lean:10514). Stinespring.lean:3508 declares 140XI "not converted here", which is right about a dedicated declaration; this row and the three below name where the content lives. Examples, no proof.
140XI.2|paschke_corner|B/Dils/Pure|ok|none|140XI item 2: forward reference to paschke-corner - (cceil(p)A, h_{cceil(p)}, h_p) is a Paschke dilation of h(a) = pap for a projection p. Converted at its own point as 171II paschke_corner (Pure.lean:3981).
140XI.3|paschke_pure|B/Dils/Pure|ok|none|140XI item 3: forward reference to paschke-pure - a map phi with Paschke dilation (P, rho, h) is pure in the sense of 170I iff rho is surjective. Converted at its own point as 171VII paschke_pure (Pure.lean:4074).
140XI.4|dils_filter_basics_1|B/Dils/Pure|ok|none|140XI item 4: forward reference to dils-filter-basics-exercise, "the Paschke dilations of phi and c after phi for a filter c are related". Converted at its own point as 169XI, in three declarations: dils_filter_basics_1 (Pure.lean:2135), dils_filter_basics_2a (Pure.lean:2230) and dils_filter_basics_2b (Pure.lean:2270).
