DISP|lean_name|module|stmt|proof|note|status
27VIII|riesz_ideal_ring_ideal|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Lemma. The reductions of 27IX (to self-adjoint x, then positive x, then self-adjoint a) are transcribed as the three private lemmas above it.
27X|riesz_ideal_basic_3|Theses/A/CStar/Representation.lean|ok|none|Part 3, verbatim. asols.tex's solution to parsec-270.100 covers only part 1, so there is no thesis argument to compare; Lean uses Zorn's lemma.
27X|mem_sup_of_le_add|Theses/A/CStar/Representation.lean|ok|none|Private: the Riesz-decomposition step the exercise's own hint for part 2 points at (`riesz_decomposition_lemma`). No solution given.
27X|riesz_ideal_basic_2|Theses/A/CStar/Representation.lean|weaker|none|Part 2 has two clauses: I + J is a Riesz ideal when I and J are, *and* I + J may fail to be an order ideal when I and J are only order ideals. Lean states the first; the doc comment says the second is not converted. No solution in asols.tex; the proof follows the exercise's hint.|left-cost: unchanged. The second clause is a counterexample for which the exercise gives no witness and asols.tex has no solution at parsec-270.100, so supplying it is original mathematics rather than transcription.
27X|rieszIdealGen|Theses/A/CStar/Representation.lean|ok|none|Private: (a)ₘ = {b : ∣Re b∣, ∣Im b∣ ≤ n∣a∣ for some n}, as in 27X.1.
27X|riesz_ideal_basic_1|Theses/A/CStar/Representation.lean|ok|faithful|Part 1's main clause, stated as existence of a least Riesz ideal containing a together with the explicit description of its members. The remaining clauses of part 1 are `riesz_ideal_basic_1b` and `_1c` below; the last rider — that (a) ≠ (a)ₘ can happen for non-positive a — is not converted (the doc comment on `_1c` says so). Proof is solution parsec-270.100's: (a)ₘ is a submodule, an order ideal and a Riesz ideal, and any Riesz ideal containing a contains it.
27XI|maximal_riesz_ideal_maximal_order_ideal|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Lemma. ⚠ The *printed* proof at 27XII is wrong (it assumes ∣a∣ ∈ J); Lean follows the corrected proof of erratum parsec-270.120, and the doc comment says so. `mem_or_mem_of_mul_eq_zero` above it is that erratum's first half.
27XIII|riesz_ideal_miu_map|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches. Proof is 27XIV's: 27XI gives a maximal order ideal, `maximal_ideal_state` a pu-map with that kernel, and the thesis's four-line argument (b − f(b) ∈ I, then a(b − f(b)) ∈ I by 27VIII) gives multiplicativity.
27X|isUnit_of_one_mem_rieszIdealGen|Theses/A/CStar/Representation.lean|ok|faithful|Private: the half of 27X.1b that 27XV needs, by solution parsec-270.100's argument (1 ≤ n∣a∣ makes ∣a∣, hence a, invertible).
27X|riesz_ideal_basic_1b|Theses/A/CStar/Representation.lean|ok|faithful|Part 1b, (a)ₘ = 𝒜 iff a invertible, stated for an arbitrary least Riesz ideal containing a. Both directions as in solution parsec-270.100.
27X|riesz_ideal_basic_1c|Theses/A/CStar/Representation.lean|ok|faithful|Part 1c, (a) = (a)ₘ for a ≥ 0, stated for arbitrary least ideals of the two kinds. Proof is the solution's: for positive a the order ideal (a) is already a Riesz ideal, via λa ≤ b ≤ μa and ν = μ ∨ −λ.
27XV|inv_mult_state|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Proposition (the thesis says "a C*-algebra" but the parsec's Setting 27II has 𝒜 commutative, as Lean assumes). Proof is 27XVI's own route: (a)ₘ is proper, extend by 27X.3, apply 27XIII. The doc comment records that the earlier Mathlib detour through maximal *ring* ideals — the route 16VIII rejects — has been removed.
27XVII|spectrum_miu|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches (Mathlib proves it for all a, not just self-adjoint — a benign generalisation, but the theorem as stated keeps the self-adjointness hypothesis). Closed by `WeakDual.CharacterSpace.mem_spectrum_iff_exists`, so the thesis's own derivation from 27XV is not transcribed — and Mathlib's proof runs through maximal ring ideals, the route this file's own note on `inv_mult_state` says 16VIII rejects. A dependency inversion of the same kind as 11XIII/11XV.1 in A/CStar/Basic.
27XVIII|gelfand_representation_isometry|Theses/A/CStar/Representation.lean|ok|mathlib|Part 1. `gelfandTransform_isometry`; solution parsec-270.180's chain through 16II and 27XVII is not transcribed.
27XVIII|gelfand_representation_injective|Theses/A/CStar/Representation.lean|weaker|mathlib|Part 2 asks two things: that γ is injective, and that its range is a C*-subalgebra of C(spec 𝒜). Lean states only injectivity; the doc comment defers the range clause to 29IX, but 29IX is about an arbitrary injective miu-map and is itself stated only as closedness of the range (see its row), so the C*-subalgebra clause is asserted nowhere.|repaired: gelfand_representation_range (Representation.lean:821), read -- a StarSubalgebra of C(spec 𝒜) whose carrier is the range of γ, with that range proved closed, plus an miu-isomorphism 𝒜 ≃⋆ₐ[ℂ] S implemented by γ. That is the point's second clause.
27XX|stone_weierstrass|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches the Theorem, with "C*-subalgebra of C(X)" rendered as a closed `StarSubalgebra ℂ C(X,ℂ)` (unital by construction). Closed by Mathlib's `starSubalgebra_topologicalClosure_eq_top_of_separatesPoints`; the thesis's own four-point proof (27XXI–27XXIV, the lattice argument with f ∧ g(y) and finite infima/suprema) is not transcribed.
27XXV|spectrum_calg_compact_hausdorff|Theses/A/CStar/Representation.lean|ok|mathlib|`inferInstance` twice; the thesis's Tychonoff-plus-closedness proof at 27XXVI is not transcribed.
27XXVII|gelfand|Theses/A/CStar/Representation.lean|ok|mathlib|"miu-isomorphism" is rendered as bijectivity of `gelfandTransform` (an `AlgHom`), with star-preservation from 27IV.2; Mathlib's `gelfandStarTransform` bundles the same thing. Closed by `gelfandTransform_bijective`, so the thesis's assembly at 27XXVIII (injectivity from 27XVIII plus Stone-Weierstraß on the point-separating range) is not transcribed.
28II|functional_calculus_1|Theses/A/CStar/Representation.lean|ok|mathlib|Part 1, first clause: `IsLeast` over the closed star-subalgebras containing a, which is `StarAlgebra.elemental ℂ a`. Solution parsec-280.20(1)'s explicit description as the closure of the polynomial algebra is not transcribed.
28II|functional_calculus_1b|Theses/A/CStar/Representation.lean|ok|mathlib|Part 1, second clause, in the *corrected* form of erratum parsec-280.20 (both `ac = ca` and `a*c = ca*` are hypotheses). Closed by Mathlib's double-centralizer lemma.
28II|functional_calculus_2|Theses/A/CStar/Representation.lean|ok|mild|Part 2, both equivalences. The second is the thesis's own computation via a = ℜa + iℑa; the first ("C*(a) commutative iff aa* = a*a") is discharged in the ⇐ direction by Mathlib's `IsStarNormal` machinery rather than by the solution's argument.
28II|functional_calculus_3|Theses/A/CStar/Representation.lean|weaker|mathlib|Part 3 asks first that j : ρ ↦ ρ(a) is a continuous map spec(C*(a)) → spec(a), then defines Φ and f(a), then asks for the sample property a^α a^β = a^{α+β}. Lean states only the sample property; the continuity of j is used inside `functional_calculus_4` via Mathlib's `characterSpaceToSpectrum` but is not stated, and Φ is replaced wholesale by Mathlib's `cfc`. The doc comment marks it "(sample property)" but does not flag the missing continuity clause.|repaired: functional_calculus_3_j (Representation.lean:951), read -- both halves of the j clause, that ρ ↦ ρ(a) lands in spec(a) and that it is continuous. Φ itself remains Mathlib's cfc, which the doc declares.
28II|functional_calculus_4|Theses/A/CStar/Representation.lean|weaker|faithful|⚠ Known: QUESTIONS **A10**. The exercise asserts that the character condition φ(b) = f(φ(a)) picks out at most one element of C*(a) *and* that the element it picks out is f(a) = Φ(f). Lean states uniqueness plus bare existence; `cfc f a` does not occur in the statement, so it does not characterise the functional calculus. The doc comment says this in as many words. The proof is the thesis's — j continuous, f ∘ j ∈ C(spec C*(a)), Gelfand 27XXVII bijective, take γ⁻¹(f ∘ j).|left-ruling: QUESTIONS.md A10, still open in the current file. Untouched by the repair waves.
28II|functional_calculus_5|Theses/A/CStar/Representation.lean|ok|mathlib|Part 5, the spectral mapping theorem; `cfc_map_spectrum`.
28II|functional_calculus_6|Theses/A/CStar/Representation.lean|ok|mathlib|Part 6, both clauses (spec(ρ a) ⊆ spec a and ρ(f(a)) = f(ρ a)); `AlgHom.spectrum_apply_subset` and `StarAlgHom.map_cfc`.
28II|functional_calculus_7|Theses/A/CStar/Representation.lean|ok|mathlib|Part 7, first clause; `cfc_comp`.
28II|functional_calculus_7b|Theses/A/CStar/Representation.lean|ok|mathlib|Part 7, second clause; `CFC.rpow_rpow_of_exponent_nonneg`.
28III|sqrt_monotone|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches the Theorem. Closed by `CFC.rpow_le_rpow`; the thesis's Pedersen-based proof at 28IV — including the reduction to invertible a, b and the norm convergence (a + 1/n)^α → a^α that addendum parsec-280.40 supplies an argument for — is not transcribed.
29II|multiplicative_state_on_cx|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches the Lemma. Proof inverts the thesis's dependency order: it deduces 29II from surjectivity of Mathlib's `CharacterSpace.homeoEval`, i.e. from 29VII, whereas the thesis proves 29II first (29III–29VI, the set Z argument) and uses it to get 29VII.
29VII|eval_homeomorphism|Theses/A/CStar/Representation.lean|ok|mathlib|The exercise's conclusion, with the intermediate clauses (that δₓ is miu; that x ↦ δₓ is a continuous bijection, hence — in the corrected form of erratum parsec-290.70 — a homeomorphism from a compact space to a Hausdorff space) carried by the type of Mathlib's `homeoEval` rather than stated.
29VIII|injective_miu_isometry|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches. The thesis's categorical route (mono/epi in CH, restriction to C*(a) → C*(ρ(a)), then the C*-identity) is not transcribed; the doc comment says so.
29IX|injective_miu_iso_on_image|Theses/A/CStar/Representation.lean|weaker|mathlib|The exercise asks to show ρ(𝒜) is closed *and* to conclude that it is a C*-subalgebra of ℬ isomorphic to 𝒜. Lean states only closedness; neither the subalgebra clause nor the isomorphism is stated here or anywhere else in the file, although 27XVIII.2 and 30X both defer to this point for exactly that clause.|repaired: injective_miu_iso_on_image_isomorphism (Representation.lean:1139), read -- ρ(𝒜) as a StarSubalgebra with closed carrier plus an miu-isomorphism onto it. This is the clause 27XVIII.2 and 30X both deferred to and which existed nowhere; it now exists.
30II|state_inner_product|Theses/A/CStar/Representation.lean|ok|faithful|The Lemma's content: ω(a*a) ≥ 0 and conjugate symmetry. Linearity in the second argument is not stated (it is immediate from ℂ-linearity of ω, and the thesis dismisses it as clear). Both stated clauses are 30III's argument, via `astara_positive` and `cstar_p_implies_i`.
30IV|omegaSeminorm|Theses/A/CStar/Representation.lean|ok|none|Definition of ‖a‖_ω = ω(a*a)^{1/2}, as in 30IV.
30IV|omega_norm_basic_1|Theses/A/CStar/Representation.lean|ok|mild|Kadison's inequality, exactly as stated. The thesis says to use Cauchy-Schwarz 4XV directly on [·,·]_ω; Lean routes through Mathlib's `PreGNS` inner-product space and `norm_inner_le_norm` — the same inequality, one construction later.
30IV|omega_norm_basic_2|Theses/A/CStar/Representation.lean|weaker|mathlib|Part 2 asks for ‖ab‖_ω ≤ ‖a‖‖b‖_ω (in the corrected form of erratum parsec-300.40, without the ‖ω‖ factor) *and* four counterexamples: to ‖ab‖_ω ≤ ‖a‖_ω‖b‖, to ‖ab‖_ω ≤ ‖a‖_ω‖b‖_ω, to ‖a*a‖_ω = ‖a‖_ω², and to ‖a*‖_ω = ‖a‖_ω, all with explicit 2×2 witnesses in the thesis. Lean states only the inequality; the doc comment admits the omission. Closed by the operator-norm bound on Mathlib's `leftMulMapPreGNS` rather than by the thesis's a*a ≤ ‖a‖² estimate.|repaired: omega_norm_basic_2_counterexamples (Representation.lean:1301), read -- all four counterexamples in M₂(ℂ) with the exercise's own p-map ω : M ↦ M₀₀, positivity of ω proved rather than assumed.
30V|inner_product_completion|Theses/A/CStar/Representation.lean|weaker|mathlib|30V is a long exercise: η(a) = η(b) iff ‖a−b‖ = 0; d((aₙ),(bₙ)) = lim‖aₙ−bₙ‖ is a metric; ℋ is complete; V is dense; every uniformly continuous map into a complete space extends uniquely; addition, scalar multiplication and the inner product extend and make ℋ a Hilbert space; and every bounded linear map into a Hilbert space extends uniquely. Lean states only the existence of a Hilbert-space completion with a dense isometric embedding. The last clause (extension of bounded linear maps) is what 30VI's ϱ_ω needs, and it is not stated. The doc comment says the intermediate steps are Mathlib's completion API.|repaired: closed 2026-08-21 by the sibling inner_product_completion_degenerate, which states the exercise's degenerate-domain clause -- eta a = eta b iff innerNorm (a - b) = 0 -- over PreInnerProductSpace.Core, where innerNorm is a seminorm and the clause is not vacuous. Kept as a sibling because with no norm on V the degenerate form cannot offer the definite form's isometric embedding, so folding it in would have dropped that rendering. Axiom-clean in situ.
30VII|gns_starAlgHom_apply|Theses/A/CStar/Representation.lean|ok|mathlib|The Proposition says ϱ_ω is an miu-map; that is carried by the type of Mathlib's `ω.gnsStarAlgHom : 𝒜 →⋆ₐ[ℂ] B(ω.GNS)`, and the theorem states the defining property ϱ_ω(a)η_ω(b) = η_ω(ab) that identifies it with the thesis's ϱ_ω. The four-part verification of 30VIII (additivity, unitality, multiplicativity, adjoints, each by density of η_ω(𝒜)) is Mathlib's, not transcribed.
30IX|dsumRep|Theses/A/CStar/Representation.lean|ok|route|The Definition of ϱ_Ω, built here because Mathlib has no diagonal operator on `lp G 2`. It matches the *corrected* form of erratum parsec-300.90 (coordinatewise ⊕, not ∑). The thesis gives no proof (it is a Definition); the miu-map claim that the Definition asserts in passing is discharged here by an explicit construction.
30X|conjMap|Theses/A/CStar/Representation.lean|ok|none|The map b ↦ ω(b*(·)b) used to express clause 3 of the Proposition.
30X|eq_zero_of_cube_eq_zero|Theses/A/CStar/Representation.lean|ok|route|Private auxiliary with no thesis counterpart, needed because Lean proves (2) ⇒ (3) directly instead of through (1).
30X|conj_by_posPart|Theses/A/CStar/Representation.lean|ok|route|Same: x⁺xx⁺ = (x⁺)³ and x⁻xx⁻ = −(x⁻)³, the substitute for the thesis's appeal to vector-state order separation on ℋ_ω.
30X|eq_zero_of_centreSeparating|Theses/A/CStar/Representation.lean|ok|route|Same.
30X|nonneg_of_centreSeparating|Theses/A/CStar/Representation.lean|ok|route|Same.
30X|proto_gelfand_naimark_1|Theses/A/CStar/Representation.lean|ok|route|The (2) ⇔ (3) half of the Proposition, in full and with ϱ_Ω not needed. The thesis routes (1) ⇒ (3) through injectivity of ϱ_Ω, 29IX and the order-separating vector states of ℋ_ω (30XIII); Lean proves (2) ⇒ (3) directly by the negative-part/cube argument above. PROVING-LOG records this as class 2.
30X|proto_gelfand_naimark_2|Theses/A/CStar/Representation.lean|weaker|faithful|⚠ Known: QUESTIONS **A8**. The Proposition's clause (1) is "ϱ_Ω : 𝒜 → B(ℋ_Ω) is injective", and its closing claim is that ϱ_Ω(𝒜) is a C*-subalgebra with ϱ_Ω an miu-isomorphism onto it. Lean states instead the existential "there is a Hilbert space and an injective ⋆-hom", which mentions neither Ω nor ϱ_Ω and collapses 30X.2 into 30XIV. Since `dsumRep` now exists, the obstruction A8 names is gone. The proof itself is the thesis's argument of 30XII (ϱ_Ω(a) = 0 forces ‖ab‖_ω = 0, then centre separation gives a*a = 0).|left-ruling: QUESTIONS.md A8, still open. Untouched -- though A8's stated obstruction has evaporated: dsumRep exists, so ϱ_Ω can be named, and the closing C*-subalgebra clause is now on the shelf as injective_miu_iso_on_image_isomorphism. What remains is a statement change, hence the author's.
30XIV|gelfand_naimark|Theses/A/CStar/Representation.lean|ok|faithful|"miu-isomorphic to a C*-algebra of operators on a Hilbert space" is rendered as the existence of an injective ⋆-hom into B(H) — the same weakening as `proto_gelfand_naimark_2`, but here it is faithful to the Theorem given 29IX, which is what the thesis cites. Proof is 30XV's: take Ω to be all states, order separating by 22VIII hence centre separating by 30X, then apply 30X.2.
