DISP|lean_name|module|stmt|proof|note|status
33I|cstar_matrices_1|Theses/A/CStar/Matrices.lean|ok|mathlib|33I.1 for M×N matrices, per erratum parsec-330.10 (which corrects 'N×M' to 'M×N'): `toCLM A` is adjointable, with adjoint `toCLM Aᴴ`. Boundedness is carried by `toCLM`'s `→L[ℂ]` type; the module-map half follows from adjointability by `moduleAdjointable_linear` (32I's embedded claim, stated in this file), which applies precisely because this theorem exhibits `toCLM A` as adjointable. Class 5: closed by `CStarMatrix.inner_toCLM_conjTranspose_right` rather than by the solution's decomposition A = ∑ κ_m A_mn π_n.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: cstar_matrices_1 (Matrices.lean:1071) is over `Fin M`/`Fin N`, not the square case the row recorded. Its 'bounded module map' clause is not dropped -- boundedness is in the type and the 𝒜-module property is moduleAdjointable_linear (Matrices.lean:85), a stated theorem of the tree, applied to the adjointability this theorem proves.
33I|cstar_matrices_2|Theses/A/CStar/Matrices.lean|ok|faithful|33I.2 in full and rectangularly: `A ↦ toCLM A` is a linear bijection between the M×N matrices over 𝒜 and the adjointable bounded module maps. All three clauses -- linearity, injectivity, surjectivity -- are stated, and all three run solution parsec-330.10(2): linearity is 'clearly linear', injectivity applies the map to the standard basis vector eₙ and reads off the entries, surjectivity reconstructs A from T on the standard basis.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: cstar_matrices_2 (Matrices.lean:1080) is over `Fin M`/`Fin N` and its conclusion is the conjunction of the three clauses. The recorded weakness -- only the square case, only one clause -- is gone.
33I|cstar_matrices_3|Theses/A/CStar/Matrices.lean|ok|faithful|33I.3 for A an M×N and B an N×K matrix. The composition order is reversed (`toCLM (A*B) = toCLM B ∘ toCLM A`) because Mathlib's `toCLM` acts by `vecMul` -- i.e. on ROW vectors -- so that composition is contravariant; the convention is stated once for all three parts in the /-! block above them. Under that convention the statement is the thesis's, not a weaker one. Proof is the solution's entrywise computation.|2026-08-29 AMBIG re-derivation: the operative verdict is REPAIRED -- MIS-CLASSIFIED as `weaker`, corrected to `ok`, with no costed residue. The costed-machinery tag the 2026-08-26 entry appended is a mis-numbering, dropped today, since that pass found no divergence to fund; it is what made this field read two ways. Re-derived. cstar.tex:5417-5440 asks for underline(A) after underline(B) = underline(AB) with A an N x M and B an M x K matrix. `cstar_matrices_3` is A/CStar/Matrices.lean:1452 (green; the earlier entry said :1133), rectangular, with A : CStarMatrix (Fin M) (Fin N) over the algebra and B : CStarMatrix (Fin N) (Fin K), concluding toCLM (A * B) = (toCLM B).comp (toCLM A). The reversal is forced by Mathlib's `CStarMatrix.toCLM` acting by `vecMul`, i.e. on ROW vectors, so composition is contravariant; the identity asserted is the printed one, not a weaker one. NOTE CORRECTED: the convention is not declared in a `/-! -/` block -- Matrices.lean:1360 is a bare parsec header -- but in the doc comments themselves, at :1380 for part 2 and :1451 for this part. Proof is the solution's entrywise computation, closed by `Finset.sum_comm`.
33I|example (CStarAlgebra (CStarMatrix (Fin N) (Fin N) 𝒜))|Theses/A/CStar/Matrices.lean|ok|mathlib|33I.4. Mathlib's `CStarMatrix` norm is `‖toCLM M‖` (`CStarMatrix.norm_def`), i.e. the operator norm the thesis names, and multiplication/involution are matrix multiplication and conjugate transpose, so the instance does say what 33I.4 says. `inferInstance`; the solution's transport of structure along A ↦ Ā is not transcribed.
33I|toCLMBax|Theses/A/CStar/Matrices.lean|ok|none|Definition: A -> A-underline as a map into the TYPE B^a(A^N), i.e. cstar_matrices_1's adjointability used to pin the range of Mathlib's CStarMatrix.toCLM. Not a separate thesis statement.
33I|toCLMBax_injective|Theses/A/CStar/Matrices.lean|ok|faithful|33I.2, injectivity, with the range pinned to B^a(A^N). Read straight off cstar_matrices_2.
33I|toCLMBax_surjective|Theses/A/CStar/Matrices.lean|ok|faithful|33I.2, surjectivity, with the range pinned to B^a(A^N): EVERY adjointable operator on A^N is a matrix. The separate A-linearity hypothesis cstar_matrices_2 carries is discharged here from adjointability alone, by moduleAdjointable_linear (32I) -- which is the exercise's own parenthesis, 'Yes, all module maps from A^N to A^M are bounded and adjointable'.
33I|matrixBaxEquiv|Theses/A/CStar/Matrices.lean|differs|faithful|33I.4, the identification M_N(A) = B^a(A^N) that the exercise asks one to CONCLUDE from parts 1-3 and that vn 49IV is meant to be read off together with 49II. Previously unstated: the `example : CStarAlgebra (CStarMatrix ...)` row above renders 33I.4 by handing the C*-structure to Mathlib, which records that M_N(A) is a C*-algebra but not that it IS B^a(A^N). THE STATEMENT DIFFERS IN ONE RESPECT, and it is forced: it is stated over M_N(A)^mop. The thesis's A^N is a RIGHT A-module with matrices acting on the left, so A -> A-underline composes in the same order; Mathlib's C*mod(A, Fin N -> A) is a LEFT module and its adjointable maps are the right multiplications v -> vA, which compose backwards -- cstar_matrices_3, proved above, is toCLM (A*B) = toCLM B . toCLM A. So over Mathlib's conventions the adjointable operators on A^N form M_N(A)^op and A -> A-underline is a *-ANTI-isomorphism; M_N(A) ~= B^a(A^N) as printed is FALSE here, and the ^mop is the one form that is true. This is the same left/right convention gap docs/DECISIONS.md records for 34V.3, and it is recorded rather than repaired for the same reason -- which convention B^a(X) is read in is the author's call. Nothing is lost by the ^mop: it preserves star, positivity, the order and its suprema, so every use the thesis makes of the identification transports across it unchanged. Proof is 33I.1 (map_star'), 33I.2 (the two rows above, plus map_add'/map_smul') and 33I.3 (map_mul'), assembled.|2026-08-27 49II pass (Bax exported): declaration new to the tree, stating a point the tree recorded as unstated LEFT-BENIGN (2026-08-28 unverified sweep): the row says the one respect in which it differs is forced, and it is - the identification is stated as an equivalence on the synonym rather than a definitional equality, which is the only form the encoding admits. The content 33I.4 asks to be concluded is present.
33I|matrixBaxEquiv_apply|Theses/A/CStar/Matrices.lean|ok|none|Simp lemma: the underlying operator of matrixBaxEquiv A is toCLM A.unop, by rfl. Not a transcription.
33I|toCLMBax_norm|Theses/A/CStar/Matrices.lean|ok|faithful|33I.4's norm clause, 'the operator norm (so norm A = norm of A-underline)'. Mathlib DEFINES the norm of a CStarMatrix as the operator norm of toCLM A and the norm of Bax A X is the operator norm of the underlying operator, so this holds by rfl; it is stated because the exercise asks one to conclude it.|2026-08-27 49II pass (Bax exported): new declaration, completing 33I.4
33II|cstar_matrix_positive_iff|Theses/A/CStar/Matrices.lean|ok|faithful|Statement matches 33II.1 clause for clause. (The order on M_N(𝒜) is taken as an instance *variable* rather than the canonical one; harmless, since `StarOrderedRing` pins the order.) The thesis's hinted proof transports the order-separating vector functionals of 32XV through 33I; Lean does not, and instead argues directly on matrices: ⇒ by conjugating with the matrix of constant columns and taking a diagonal entry, ⇐ by polarisation for self-adjointness and then the same negative-part trick used in 32XV.2.|repaired 2026-08-25: the proof now takes the route the exercise's hint prescribes -- transport to B^a(A^N) along 33I, then 32XV.2 there. Concretely: 0 <= A iff A = B B* iff toCLM A = R'.comp R with R' the adjoint of R (cstar_matrices_1 for the adjoint, cstar_matrices_2 for injectivity AND surjectivity, cstar_matrices_3 for multiplicativity), and the vector functional of toCLM A at x is the exercise's sum at a_i = x_i*. Dead-limb check, and the reason this one was worth repairing: cstar_matrices_1, cstar_matrices_2 and cstar_matrices_3 -- the whole of 33I -- had ZERO uses in the tree, precisely because 33II.1 argued directly on matrices instead; 32XV.2 chilb_vector_states_2 had one use, into the dead chilb_adjoint_mul_self_nonneg. All four are live now. The old proof's four private helpers went with it, and the file compiles about 50s faster.
33II|cstar_matrix_gram_nonneg|Theses/A/CStar/Matrices.lean|ok|faithful|33II.2. The Gram matrix is written `fun i j => inner 𝒜 (x j) (x i)` because of the Mathlib inner-product convention; the doc comment explains this and notes that the unswapped form is false (block transpose does not preserve positivity — 33III.3). Proof is the solution's ∑ aᵢ*⟨xᵢ,xⱼ⟩aⱼ = ⟨∑ xᵢaᵢ, ∑ xⱼaⱼ⟩ ≥ 0 via 33II.1.
33II|cstar_matrix_star_mul_nonneg|Theses/A/CStar/Matrices.lean|ok|faithful|33II.3. The solution deduces it from 33II.2 by taking X = 𝒜; Lean instead exhibits the matrix as star M * M for M the matrix whose first row is a and whose other rows vanish.|repaired 2026-08-25: now deduced from 33II.2 by taking X = A, as the solution says, with x_i = a_i* (Mathlib's CStarModule inner on A over itself is <x,y> = y x*, the conjugate of the thesis's, so the vectors to feed in are the adjoints). Dead-limb check: cstar_matrix_gram_nonneg (33II.2) had ZERO uses before this -- it was orphaned by exactly this shortcut, which exhibited the matrix as star M * M for a hand-built M.
113II|matBilin_nonneg_of_mi|Theses/A/CStar/Matrices.lean|stronger|none|A statement from proc.tex parsec 1130 point 20, stated here because B/Dils needs it. 113II says an mi-bilinear map between *von Neumann* algebras is completely positive; Lean assumes only C*-algebras, and drops ℂ-homogeneity, keeping additivity in each slot plus multiplicativity and involution preservation -- a genuine strengthening, flagged in the doc comment. Complete positivity is rendered as clause 3 of 113IV combined with the 33II.1 criterion, i.e. 0 ≤ ∑ cᵢ* t(Mᵢⱼ,M'ᵢⱼ) cⱼ for positive M, M'; that is equivalent, but neither 113II's own statement nor 113IV's TFAE is stated IN THIS FILE. Both are stated elsewhere in the tree and this row is not evidence they are missing (checked 2026-08-27): 113II is mi_bilinear_cp (A/Proc/Tensor.lean:4599) and 113IV parts 1, 2, 3 and its corollary are cp_bilinear, cp_bilinear_2, cp_bilinear_2' and cp_bilinear_comp in the same file, all four rowed ok in aproc-tensor.csv. Worth a look in the ok-class sweep: mi_bilinear_cp is itself stated over C*-algebras (the governing binders are Tensor.lean:209) where 113II says von Neumann, the same generalisation for which THIS row is graded stronger. The thesis gives no proof: 1130.20 is a bare Exercise and there is no solution for it.|2026-08-26 A/CStar route pass: RECLASSIFIED route -> none, under reason 1 (the thesis gives no proof at all). proc.tex:3018-3022 is the whole of the point: '\begin{point}{20}{Exercise} ... Show that a mi-bilinear map β : 𝒜×ℬ→𝒞 between von Neumann algebras is completely positive.' -- it is followed immediately by point 30, a Notation, with no Proof point; and asols.tex carries solutions only for parsec-260 through parsec-340 (highest: parsec-340.60), none for parsec-1130, while bsols.tex indexes its solutions by label and has none for this exercise either. So there is no printed argument to match and the row was never a divergence. Also recorded, unchanged: the row and the doc comment cite QUESTIONS.md B5, which no longer exists. B5 asked whether IsVNTensor needs a positivity clause (Mn of the tensor, cp-bilinear, plus matrix positivity) for 165III and 166II; it was ANSWERED 2026-08-14 -- once 113II and 113IV are proved, reading their proofs back shows the clause is DERIVABLE from the existing four, so no author decision was ever needed -- and the section was deleted in the 2026-08-16 prune (f277d72). Nothing here is pending: this row is under no open ruling, and the stmt=stronger verdict stays as a benign generalisation the thesis's setting supplies.
33III|mnf_inherits|Theses/A/CStar/Matrices.lean|ok|faithful|33III.2's three clauses exactly -- entrywise application of a unital / multiplicative / involution-preserving `f` inherits that property on M_N. 33III.1, that entrywise application IS a linear map `M_N f`, is the sibling `mnf_linear`. Each clause is the solution's entrywise computation.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: mnf_linear (Matrices.lean:1412) states 33III.1's linearity clause in the unbundled `.map` form the rest of the file uses, proved through Mathlib's `CStarMatrix.mapₗ`. It now has its own row.
33III|mnf_linear|Theses/A/CStar/Matrices.lean|ok|faithful|33III.1: entrywise application of a linear `f` gives a LINEAR map on M_N, stated in the unbundled `.map` form the rest of the file uses and proved through Mathlib's `CStarMatrix.mapₗ`.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is 33III.1, which the `mnf_inherits` row recorded as unstated.
33III|mnf_not_positive|Theses/A/CStar/Matrices.lean|ok|faithful|33III.3 as corrected by erratum parsec-330.30, first clause: `M_n f` need not be positive when `f` is. The erratum's second clause -- `M_n f` is bounded by n²‖f‖ when `f` is bounded -- is the sibling `mnf_bounded`. The counterexample and the argument are the solution's own (asols.tex:4192-4265): transposition on M₂(ℂ) is j_𝒜 transported along M₂(ℂ)ᵒᵖ ≅ M₂(ℂ), and positivity of M₂ j would give a*a ≤ aa* for every a, hence normality of every element, which fails at e₀₁.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: mnf_bounded (Matrices.lean:1566) carries the erratum's second clause, so both clauses of the corrected 33III.3 are stated. That j_𝒜 is named as transposition rather than literally is a consequence of the statement fixing the domain to M₂(ℂ); the doc says so.
33III|mnf_bounded|Theses/A/CStar/Matrices.lean|ok|faithful|33III.3's second clause as corrected by erratum parsec-330.30: `M_n f` is bounded, by `n²‖f‖`, when `f` is bounded.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the erratum's second clause, named by the `mnf_not_positive` row.
34II|n_pos|Theses/A/CStar/Matrices.lean|ok|faithful|All three clauses of the Lemma, as a TFAE. The cycle 1→3→2→1 runs the thesis's own argument: 2→1 writes a positive A as C*C and reads off its rows, and 33II.1 supplies "B positive iff ⟨b,Bb⟩ ≥ 0".
34IV|cp_iff|Theses/A/CStar/Matrices.lean|ok|faithful|34IV part 1, with `IsCompletelyPositiveMap` (the thesis's own 10II definition, clause 2 of 34II for all N) as the first entry. Derived from `n_pos` exactly as the exercise says to.
34IV|cp_comp|Theses/A/CStar/Matrices.lean|ok|faithful|34IV part 2, by M_N(g∘f) = M_N g ∘ M_N f as in solution parsec-340.40.
34IV|cp_of_mi|Theses/A/CStar/Matrices.lean|ok|faithful|34IV part 3. The thesis's hint and solution go via "M_N f is a mi-map, hence positive" (33III.2 + 25II.2); Lean instead computes directly that ∑ᵢⱼ bᵢ* f(aᵢ*aⱼ) bⱼ = (∑ᵢ f(aᵢ)bᵢ)* (∑ⱼ f(aⱼ)bⱼ).|repaired 2026-08-25: now runs the exercise's hint 'M_N f is a mi-map too' -- mnf_inherits (33III.2) gives multiplicativity and involution-preservation of M_N f, astara_pos_basic_2_mi (25II.2) turns that into positivity, and cp_iff (34IV.1) turns 'M_N f positive for all N' into complete positivity. Dead-limb check: mnf_inherits had ZERO uses in the tree before this; 34IV.3 is its only consumer in cstar.tex and it had been bypassed by a direct computation.
34V|ad_cp_1|Theses/A/CStar/Matrices.lean|ok|faithful|34V.1. Same regrouping into (∑ᵢ aᵢ a bᵢ)*(∑ⱼ aⱼ a bⱼ) as solution parsec-340.50(1).
34V|conjOperator|Theses/A/CStar/Matrices.lean|ok|none|Definition of `T ↦ S* T S` for Hilbert *spaces*, which is what `ad_cp_2` uses. 34V.2's own map `𝓑^a(X) → 𝓑^a(Y)` for Hilbert 𝒜-modules is the sibling `conjModule`.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, the module version having been STRENGTHENED INTO THE TREE, and the recorded reason found FALSE. The row was left under 'one blocker for all three 34V rows -- 𝓑^a(X) exists only as the private Bax 𝒜 X inside X →L[ℂ] X, with no cross-module hom-sets, so S* T S for S : Y → X has nothing to live in'. It has: `S* T S` is a map Y → Y, and it is adjointable, so it lives in `Bax 𝒜 Y`; no hom-set type is needed, only `S` together with an adjoint. conjModule (Matrices.lean:2030) is that map, `Bax 𝒜 X →ₗ[ℂ] Bax 𝒜 Y`, ~25 lines. It now has its own row.
34V|conjModule|Theses/A/CStar/Matrices.lean|ok|none|34V.2's own map for Hilbert 𝒜-modules: `T ↦ S* T S : 𝓑^a(X) → 𝓑^a(Y)`, as a ℂ-linear map, for `S : Y → X` adjointable to `S'`. Adjointability of `S' T S` is three applications of 32III.3 (`moduleAdjointTo_comp`), so `S* T S` does land in 𝓑^a(Y).|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass; it is the module version of `conjOperator`, whose absence the `conjOperator` row recorded as blocking all three 34V rows.
34V|ad_cp_2|Theses/A/CStar/Matrices.lean|ok|faithful|34V.2 in the Hilbert-space case `𝒜 = ℂ`, which is what the rest of the tree uses. The Exercise's own statement -- cp-ness of `𝓑^a(X) → 𝓑^a(Y)` for an adjointable `S : Y → X` between Hilbert 𝒜-modules -- is the sibling `ad_cp_2_module`. The computation is solution parsec-340.50(2).|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The recorded blocker was false (see the `conjOperator` row), and the module statement is now in the tree: ad_cp_2_module (Matrices.lean:2062) proves `IsCompletelyPositiveMap (conjModule S S' hS)` over Hilbert 𝒜-modules, by the solution's own computation -- with `dᵢ := Tᵢ S Rᵢ : Y → X` the sum `∑ᵢⱼ Rᵢ* S* Tᵢ* Tⱼ S Rⱼ` has vector functionals `⟨y, ·⟩ = ⟨∑ᵢ dᵢy, ∑ⱼ dⱼy⟩ ≥ 0`, and positivity in 𝓑^a(Y) follows by 32XV.2 (the new private `bax_nonneg_of_inner`, the converse half of that Exercise). Compiles at exit 0, axiom-clean in situ. It now has its own row.
34V|ad_cp_2_module|Theses/A/CStar/Matrices.lean|ok|faithful|34V.2 as the Exercise states it: `T ↦ S* T S : 𝓑^a(X) → 𝓑^a(Y)` is completely positive for every adjointable bounded module map `S : Y → X` between HILBERT 𝒜-MODULES. Proof is solution parsec-340.50(2)'s computation: with `dᵢ := Tᵢ S Rᵢ : Y → X`, the sum `∑ᵢⱼ Rᵢ* S* Tᵢ* Tⱼ S Rⱼ` has vector functionals `⟨y, ·⟩ = ⟨∑ᵢ dᵢy, ∑ⱼ dⱼy⟩ ≥ 0`, and positivity in 𝓑^a(Y) is 32XV.2. The statement names the file-private `Bax`, as 32XIII's own DISP-tagged example does.|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass; it STRENGTHENS 34V.2 from the Hilbert-space case to the Exercise's Hilbert 𝒜-modules.
34V|ad_cp_3|Theses/A/CStar/Matrices.lean|weaker|faithful|34V.3 is the vector functional `𝓑^a(X) → 𝒜` of an element of a Hilbert 𝒜-module; Lean states only the Hilbert-space case `B(H) → ℂ`. Same admission in the doc comment. The computation is solution parsec-340.50(3).|2026-08-29 AMBIG re-derivation: the operative verdict is LEFT-RULING and nothing else -- an author decision, on file as docs/DECISIONS.md 3.3 (QUESTIONS A13, partly overtaken). This is the ruling side of the distinction, not the write-a-statement side: what the statement should say is not determined until the convention is chosen, and 3.3 puts that choice to the author as (a) add a mirrored companion to `IsCompletelyPositiveMap` or (b) leave it. The ground-3 numeral the 2026-08-26 entry used made this field read back as a request to write a statement, which is the wrong half of the distinction; that is corrected today and the field now says one thing. Re-derived against the tree and Mathlib. `ad_cp_3` is A/CStar/Matrices.lean:2242 (green) and states only the Hilbert-space case -- `IsCompletelyPositiveMap (vectorFunctional x)` for x : H with [InnerProductSpace C H] [CompleteSpace H]. The "no cross-module hom-sets" half of the old reason STAYS WITHDRAWN: the 34V.2 module version is `ad_cp_2_module` (:2206, green). The convention half re-checked at both sources: `IsCompletelyPositiveMap` (A/CStar/Basic.lean:1956) asks 0 <= sum over i,j of star (b i) * f (star (a i) * a j) * b j, while Mathlib's `CStarModule` (Mathlib/Analysis/CStarAlgebra/Module/Defs.lean:72) carries `inner_op_smul_right : inner x (a . y) = a * inner x y` -- a LEFT action where the thesis has a right one, so the two differ by the opposite algebra and not by a swap of arguments (DECISIONS 3.3 says the same and warns against the swap shorthand). The two agree for commutative scalars, which is why the Hilbert-space case is sound and the general one is not.
34VI|cstar_product_4|Theses/A/CStar/Matrices.lean|weaker|none|34VI part 1, as the universal property: a unique mediating cpsu-map into `lp 𝒜 ∞` agreeing with the given family on each coordinate. That the coordinate projections are themselves cpsu, and are 20aII's projections, is the sibling `cstar_product_4_proj`. Part 2 -- the equaliser of miu-maps in CStar_cpsu -- has only a /-! remark and no declaration. An extra `[∀ i, Nontrivial (𝒜f i)]` is assumed. Solution parsec-340.60 is `\TODO{}`, so the thesis gives no proof to compare with.|2026-08-26 A/CStar stmt pass: LEFT, on two grounds, one of which is corrected. (i) LEFT under reason 4, unchanged and shared with 20aI: the `[∀ i, Nontrivial (𝒜f i)]` binder is Mathlib's unital ring on `lp 𝒜 ∞` (lpSpace.lean:915,927) and is not the Exercise's; removing it is a competing instance tower plus 55 binder sites across three chapters, ~310 lines -- see the cstar_product_2_miu row in acstar-positive.csv for the full costing. (ii) The recorded ground for part 2 -- 'the tree has no CStar_cpsu category' -- is WRONG and is withdrawn: the tree states no categorical universal property through a category object, it states them as ∃!-factorisations (cstar_equaliser_2_miu / _pu in A/CStar/Positive.lean do exactly this for CStar_miu and CStar_pu), and part 2 is statable the same way -- every cpsu-map h : 𝒞 → 𝒜 with f∘h = g∘h factors uniquely through the inclusion of ℰ by a cpsu-map. Estimated ~70 lines: the mediating map is `h` corestricted, subunitality transfers along the injection, and complete positivity reflects along it by the same isometry argument as the existing private `nonneg_of_map_nonneg` lifted to matrices. Not done in this pass for want of time; there is no thesis proof to match (asols.tex parsec-340.60 is an empty TODO, QUESTIONS A2), so it would be graded proof = route.  MISFILED, CORRECTED 2026-08-29: the 2026-08-26 pass wrote the ground as number 2, which sorry_map.py's VERDICTS table glosses as a defect in the printed text, and scripts read this row as the author's because of it. Nothing here is a defect of the printed text: the binder or the missing machinery is Mathlib's or ours, the costing above is a costing, and ground 4 is the one the table glosses as costed machinery. Re-filed under ground 4, which is where the row's own opening verdict and its own gloss already put it. Substance re-checked this pass and unchanged.
34VI|cstar_product_4_proj|Theses/A/CStar/Matrices.lean|weaker|faithful|part 1's projections: the coordinate maps π_i : ⊕ⱼ𝒜ⱼ → 𝒜ᵢ, x ↦ x i, are multiplicative, involution preserving and unital, hence completely positive and subunital -- which is what the Exercise's 'with the same projections as in cstar-product-2' asks, the universal property itself being the sibling cstar_product_4. Weaker in the same one binder as that sibling and as all of 20aI, [∀ i, Nontrivial (𝒜f i)], which is Mathlib's unital ring on lp 𝒜 ∞ and not the Exercise's; the costed reason for leaving it is on the cstar_product_2_miu row in acstar-positive.csv. The point's other residue -- part 2, the equaliser in CStar_cpsu, which has a /-! remark and no declaration, with a ~70-line estimate -- is recorded on the cstar_product_4 row and is not counted again here. Proof reads the three algebraic clauses off the pointwise operations of lp 𝒜f ∞ and gets complete positivity from 34IX.1 cp_of_mi; asols.tex parsec-340.60 is an empty TODO (QUESTIONS A2), so 'faithful' means there was nothing to diverge from. WRONG DISP IN THE DOC COMMENT, not repaired here: the doc says these are 'the same projections as in 20aII' and the cstar_product_4 row repeats it. cstar.tex:5606 cites cstar-product-2, which is parsec 201 point 10, i.e. 20aI; 20aII is cstar-equaliser-1, the equaliser exercise, which is what part 2 cites|2026-08-27 A/CStar+A/VN unrowed pass: row created, graded from cstar.tex:5598-5615. LEFT-COST (2026-08-28 unverified sweep): weaker in the single binder [forall i, Nontrivial], and the cost is recorded on the cstar_product_2_miu row rather than here. Verified that the sibling carries it; not re-costed.
34VII|ccstar_pos_mat|Theses/A/CStar/Matrices.lean|ok|mild|"Norm dense in (M_N 𝒜)₊" is rendered as `closure S = {A ∣ 0 ≤ A}`; the extra ⊆ direction is immediate since S ⊆ (M_N 𝒜)₊, so this is the Lemma. Proof follows 34VIII step for step — Gelfand to C(X), cover X by the sets where ‖A(x) − A(y)‖ < ε, subordinate partition of unity, ‖A − ∑ g_k A(x_k)‖ ≤ ε — except that the thesis builds the partition of unity by hand (complete regularity, tent functions f_y, grouping by k_ℓ, normalising) where Lean invokes `PartitionOfUnity.exists_isSubordinate`.|left 2026-08-21, note re-verified and accurate: the proof is 34VIII step for step; only the hand-built partition of unity (complete regularity plus tent functions) is replaced by Mathlib's. Stop-list: a step Mathlib settles that the point is not about.
34IX|cp_commutative_cod|Theses/A/CStar/Matrices.lean|ok|faithful|The ℬ-commutative half of the Proposition. Exactly the thesis's computation at 34X: ω(∑ bᵢ* f(aᵢ*aⱼ) bⱼ) = ω(f(c* c)) with c = ∑ᵢ ω(bᵢ) aᵢ, for every character ω.
34IX|cp_commutative_dom|Theses/A/CStar/Matrices.lean|ok|faithful|The 𝒜-commutative half. The thesis's reduction at 34XI: by 34VII it suffices to treat A = aB with a ∈ 𝒜₊, B ∈ M_N(ℂ)₊, where (M_N f)(aB) = f(a)B is positive. Lean phrases the reduction as "the set of matrices with positive image is closed and contains the generators", which is the same argument.|note re-verified 2026-08-21 and accurate: this is the thesis's 34XI reduction via 34VII, not an approximation run on `a` -- that description belongs to the old `normal_russo_dye` proof, now retired.
34XII|cstar_positive_2x2matrix|Theses/A/CStar/Matrices.lean|ok|faithful|34XII's two inequalities, `a*a ≤ ‖p‖q` and `aa* ≤ ‖q‖p` for a positive 2×2 matrix [[p,a],[a*,q]]. Its final clause -- 'in particular, if p = 0 or q = 0 then a = a* = 0' -- is the sibling `cstar_positive_2x2matrix_eq_zero`, which `choi_2` uses. The proof is the Lemma's own 34XIII: Cauchy-Schwarz 32VI for the 𝒜-valued inner product ⟨x,Ay⟩ on 𝒜², at the two standard basis vectors.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. Verified in the tree: cstar_positive_2x2matrix_eq_zero (Matrices.lean:2330) states the Lemma's final clause, `A 0 0 = 0 ∨ A 1 1 = 0 → A 0 1 = 0 ∧ A 1 0 = 0`. It now has its own row.
34XII|cstar_positive_2x2matrix_eq_zero|Theses/A/CStar/Matrices.lean|ok|faithful|34XII's final clause: for a positive 2×2 matrix over 𝒜, if the (0,0) or the (1,1) entry vanishes then the off-diagonal entries do. Immediate from the Lemma's two inequalities; it is what `choi_2` uses.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the 'in particular' clause the `cstar_positive_2x2matrix` row recorded.
34XIV|cp_cs|Theses/A/CStar/Matrices.lean|ok|faithful|The hypothesis "M₂ f is positive" is given as clause 2 of 34II at N = 2, which 34II shows equivalent. Proof is 34XV's: the matrix (f(xᵢ*xⱼ)) for x = (a,b) is positive, then apply 34XII.
34XVI|cp_russo_dye|Theses/A/CStar/Matrices.lean|ok|mild|34XVI's bound `‖f(a)‖ ≤ ‖f(1)‖‖a‖` for a cp-map. The Corollary's equality `‖f‖ = ‖f(1)‖` is the sibling `cp_russo_dye_norm`, the norm being the operator norm of `unitalBoundCLM f`, which bundles `f` with the bound it already satisfies. Class 3: the proof is 34XVII's -- cp Cauchy-Schwarz at (1,a) plus the bound on positive elements -- but re-derives that bound inline (via a ≤ ‖a‖·1) instead of citing weak_russo_dye.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, and an EXPIRED REASON withdrawn. The row recorded the reverse bound `‖f(1)‖ ≤ ‖f‖` as 'not expressible as written, since f is a bare →ₗ[ℂ] with no operator norm'. That verdict was wrong: cp_russo_dye_norm (Matrices.lean:2438) states the equality, with `unitalBoundCLM` (Matrices.lean:2895) supplying the operator norm and `norm_unitalBoundCLM` getting the reverse inequality by evaluating at 1.
34XVI|cp_russo_dye_norm|Theses/A/CStar/Matrices.lean|ok|mild|34XVI's equality `‖f‖ = ‖f(1)‖` for a cp-map `f`, the norm being the operator norm of `unitalBoundCLM f`. Forward inequality is `cp_russo_dye`; reverse is evaluation at 1.|2026-08-26 A/CStar stmt pass: Row created for a declaration that had none; it is the Corollary's equality the `cp_russo_dye` row recorded as unstated. LEFT-BENIGN (2026-08-28 proof-column sweep) a local deviation inside the thesis's own route, described in the note and checked to be local: the statement is the thesis's, the argument is the thesis's, and what differs is a step reorganised, reindexed, made precise, or taken from a sibling lemma. That is what the schema's `mild` means, and no action follows from it.
34XVI|unitalBoundCLM|Theses/A/CStar/Matrices.lean|ok|none|Auxiliary construction: a linear `f : 𝒜 → ℬ` satisfying `‖f a‖ ≤ ‖f 1‖‖a‖` bundled as a continuous linear map, so that the Corollaries 34XVI and 34aVIII can state their equality `‖f‖ = ‖f(1)‖` about an honest operator norm. `norm_unitalBoundCLM` gets `‖f(1)‖ ≤ ‖f‖` by evaluating at 1.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the device that made the 'inexpressible' verdict on 34XVI and 34aVIII expire.
