DISP|lean_name|module|stmt|proof|note|status
SIG 56|sig56|Papers.SIG.Convex|weaker|faithful|Proof as printed: Pred : C -> sEMod[C(I,I)]^op is a faithful (SIG 37) morphism of sigma-effectuses (SIG 64); restricting scalars along C(I,I) = [0,1] (restrictMorphism) and SIG 55 give the lift F : C -> sBOUS^op (liftMorphism), and Pred(A) = [0,u]_{FA} as sigma-effect C(I,I)-modules. Weaker only in universe: C : Type with hom-sets in Type (sBOUS lives in Type, and Pred A must fit), the print having no size bookkeeping. The scalar isomorphism is passed as its two effect-monoid maps (= EMIso).|row added 2026-09-26
SIG 68|sig68|Papers.SIG.Convex|ok|faithful|Proof as printed: N = 1 by showing (sup of the halves) + (sup of the halves) is the supremum of the a_n, then induction on N (ipow N = 2^-N as a scalar).|row added 2026-09-26
SIG 69|sig69, isLUB_of_isSupOf_ivl|Papers.SIG.Convex|ok|faithful|Proof as printed; the step "suprema in [0,u] are suprema in A" (via SIG 68 and scaling by 2^M) is factored out as isLUB_of_isSupOf_ivl and applied to the translated, rescaled sequence.|row added 2026-09-26
SIG 70|sig70|Papers.SIG.Convex|ok|faithful|Printed without proof ("by translation and scaling"); ours follows the hidden Auxproof (main.tex:3133): suprema of chains in [0,u] are suprema in the space (SIG 69), and the affine order automorphisms x -> q(x - a_0) (affOI) carry suprema.|row added 2026-09-26
SIG 71|sig71|Papers.SIG.Convex|ok|none|Printed as cited ([Wright 1972, Lemmas 1.1-1.2]); ours is OAP's formalisation of Wright's argument: Archimedean by Papers.OAP.oap61, norm-complete by Papers.OAP.wright_normComplete, turned into completeness for ouNorm by isBanachOUS_of.|row added 2026-09-26
SIG 72|sig72|Papers.SIG.Convex|ok|faithful|Proof as printed: by SIG 20 it suffices that the action is omega-continuous in each argument; E is represented in its GP space V (SIG 52), Archimedean by OAP 60/61; the scalar argument by the Archimedean property, the vector argument because r(-) is an order isomorphism of V and chain suprema in [0,u]_V are suprema in V (isLUB_of_isSupOf_ivl). SIG's omega-completeness is OAP's by omegaComplete_iff_oap.|row added 2026-09-26
SIG 57|OVSt, SubB, WeightMod, CWMod, sBase, OVSt.bnorm, OVSt.IsPreBaseNorm, OVSt.IsBanachPBN, OVSt.SigmaClosedSubbase, SBBNS, SCWMod, SWMod.IsCancellative|Papers.SIG.Convex|ok|none|The definitions as printed (with those in the text after it). An ordered vector space is IsOrderedAddMonoid + PosSMulMono; finite weight [0,1]-modules (SIG 30 at M = [0,1], the finite case) are a new class WeightMod over the tree's PCM with biadditivity spelled out (CW.weightMod_print) - the same notion as Finite.lean's WMod, written in parallel; "Banach" means base-norm Cauchy sequences converge; the sigma-closed subbase is stated for N-indexed sequences, as printed.|row added 2026-09-26
SIG 58|sBase_isEquivalence|Papers.SIG.Convex|ok|route|The print sketches the inverse (totalization, then formal differences) and refers to [Cho19, 7.2.1]. Ours builds V(X) for a cancellative weight module as formal multiples r.a modulo rescaling, then formal differences - the tree's Gudder-Pulmannova route (179III.2), sums being total because weights add up to at most 1; the trace extends the weight. Faithful and full by extending a map on the subbase to the positive cone (CW.exists_linear_of_cone).|row added 2026-09-26
SIG 59|sBaseC_isEquivalence, SBBNS.sBaseS, sBaseS_essImage|Papers.SIG.Convex|ok|faithful|Proof as printed: the subbase of V in sBBNS is a sigma-weight module under sums of series (SBBNS.sigmaObj, positive by sigma-closedness); conversely SIG 73 makes V(X) of a cancellative sigma-weight module a Banach pre-base-norm space with sigma-closed subbase whose series sums are X's sigma-sums (cw_sumsTo); maps are automatically bounded (SBBNS.mapL). The uniqueness of sigma-extensions claimed in the proof is not stated separately (it follows from SIG 73). The sentence after it ("hence so is sBBNS", a sigma-effectus) is sbbns_sigmaEffectus: transported along the fully faithful sBase : sBBNS -> sWMod[[0,1]], whose essential image (the cancellative modules) is closed under countable coproducts (SWMod.coprod_isCancellative).|row added 2026-09-26
SIG 60|sig60|Papers.SIG.Convex|weaker|faithful|Proof as printed: sSt : C -> sWMod[C(I,I)^op] is a morphism of sigma-effectuses (SIG 67), faithful by SIG 37 since state separation is substate separation (SIG 39) under normalisation, which holds as [0,1] has no zero divisors (SIG 40); restricting scalars along C(I,I)^op = [0,1] (restrictSWMorphism; [0,1] is commutative) and SIG 59 give the lift G : C -> sBBNS with sSt(A) = sBase(GA). Weaker only in universe: C : Type with hom-sets in Type (the universe of sBBNS).|row added 2026-09-26
SIG 61|sig61_cancellative, sig61|Papers.SIG.Convex|weaker|none|No printed proof. First sentence (predicate separation implies cancellative substates): cancel p.w + p.w1 = p.w + p.w2 in the scalars for every predicate p, then separate. Second sentence (state- and predicate-separated with scalars [0,1] embeds in sBBNS and sBOUS^op): from SIG 56 and SIG 60, hence for small C (the universe caveat of those rows).|row added 2026-09-26
SIG 73|SigmaExtension.sig73|Papers.SIG.Convex|ok|mild|The hypothesis "the subbase forms a sigma-weight module extending its weight-module structure" is a sigma-weight [0,1]-module X with a bijection X = sBase(V) preserving action, weight and binary sums (SigmaExtension). Proof as printed, including Furber's norm(x) = tau x on V+ (OVSt.bnorm_of_nonneg, proved here); the preliminary rescaling into the subbase is dropped (the decompositions a = w_n - z_n are already small), and completeness is shown with a fast Cauchy subsequence instead of "absolutely convergent series converge".|row added 2026-09-26
SIG 15|pvnSigmaEffectus, pvn_summable_iff, pvn_sumsTo_iff, pvn_pred_effects, pvn_isTotal_iff, pvn_stat_iff, vnSigmaEffectus, vn_sumsTo_iff, vn_pcm_eq_suPCM|Papers.SIG.Examples|ok|none|Stated as printed, for W* = WStarPSU (von Neumann algebras, Kadison-style, with normal positive subunital maps NPSUMap): W*op is a sigma-effectus with unit C (pvnSigmaEffectus); a countable family f_j is summable iff sum_{j in F} f_j(1) <= 1 for all finite F (pvn_summable_iff), its sum being the ultraweak limit of the net of finite partial sums (pvn_sumsTo_iff); Pred(A) = [0,1]_A with its effect algebra structure (pvn_pred_effects); total = unital, states = normal states (pvn_isTotal_iff, pvn_stat_iff). The print gives no proof (cites Cho19 2.6); ours: countable coproducts are the l^infty direct sums over the non-zero summands (pos_products: tupling bounded by Russo-Dye), hom sums are pointwise canonical sums on effects ([0,1]_A is a sigma-effect algebra, effects_omegaComplete; existence by exists_pos_uwsum, the tree's exists_ncp_uwsum 96III without its cp clause), then the axioms. The same for the tree's W*_cpsu (completely positive maps): vnSigmaEffectus, whose binary sums are the tree's suPCM (vn_pcm_eq_suPCM), coproducts from 47IV. Not formalised: the closing remark (C*-algebras form an effectus but not a sigma-effectus, cited from Cho19 7.3.36).|row added 2026-09-26
SIG 46|sig46_iso, seaToSEMod, sea_sigmaEffectus, sea_scalars, effects_omegaComplete, proj_omegaComplete, projIncl, sea_isTotal_iff, sig46_kochenSpecker, KochenSpecker|Papers.SIG.Examples|ok|none|No printed proof. sEA (SEA: sigma-effect algebras, sigma-additive maps) ≅ sEMod[{0,1}]: seaToSEMod is bijective on objects and fully faithful, the identity on carriers and maps (sig46_iso; the {0,1}-action is forced, tree effectModule_bool_unique); at universe 0, that of sEMod[{0,1}] (as SIG 47). Hence sEAop is a sigma-effectus (transported along the isomorphism, sea_sigmaEffectus) with scalars {0,1} (sea_scalars, via SumsCompatible.scal_emIso and SIG 28). The quantum part, for any von Neumann algebra A and in particular B(H): [0,1]_A is a sigma-effect algebra (effects_omegaComplete), the projections P(A) are one (proj_omegaComplete, by the tree's 56XIV) and a sigma-subalgebra (projIncl); St(X) = Tot(sEAop)({0,1},X) is the set of unital sigma-additive maps X -> {0,1} (sea_isTotal_iff). Kochen-Specker (cited, not in Mathlib) is the named hypothesis KochenSpecker H; from it, for dim H > 2, St(P(H)) = St(E) = empty and every substate of E is zero, i.e. E is operationally equivalent to 0 (sig46_kochenSpecker).|row added 2026-09-26
