63II.3|carrier_basic_3|Theses/A/VN/Projections.lean|ok|none|63II part 3 (carrier f = 1 iff f faithful), faithfulness rendered as 'f a = 0 and a >= 0 imply a = 0'. Exercise, no thesis proof
63II.4|carrier_basic_4|Theses/A/VN/Projections.lean|ok|none|63II part 4 (for multiplicative f: carrier f = 1 iff f injective). Multiplicativity is a hypothesis on the underlying function rather than a bundled nmiu structure, which is what the exercise assumes. Exercise, no thesis proof
63III.1|carrier_ad|Theses/A/VN/Projections.lean|ok|none|63III part 1 (the carrier of a* (.) a is ceil (a a*), the range projection). Exercise, no thesis proof
63III.2|carrier_ad_operator|Theses/A/VN/Projections.lean|ok|none|63III part 2, for T : H -> K between DIFFERENT Hilbert spaces exactly as the exercise states, with the carrier identified by its fixed-point set. Exercise, no thesis proof
63III.3|carrier_vector_functional|Theses/A/VN/Projections.lean|ok|none|63III part 3 (the carrier of the vector functional on all of B(H) is ketbra x x, for a unit vector x). The exercise's parenthetical warning about restricting to a von Neumann subalgebra is a remark and has no declaration. Exercise, no thesis proof
63IV|cp_comprehension|Theses/A/VN/Projections.lean|ok|faithful|63IV cp-comprehension, for a positive map between C*-algebras (not von Neumann algebras) and an effect p with f p^perp = 0, all three equations. Our proof is 63V in both paragraphs: the scalar case by Kadison's inequality on (p^perp)^2, then the general case by separating with the states of B
63VI|carrier_fundamental|Theses/A/VN/Projections.lean|ok|faithful|63VI carrier-fundamental. The thesis gives no proof text: it states 63VI as an immediate Corollary of 63IV cp-comprehension, and since 2026-08-21 the proof IS that corollary -- one term, `cp_comprehension f (carrier f hf) (the carrier is a projection, hence an effect) (carrier_spec's f(ceil f ^perp) = 0)`. (Until then it re-ran 63IV's Kadison argument with the np-functionals of B as the separating family instead of the states, about 50 lines, and the stated corollary relation was nowhere exhibited.)|repaired 2026-08-21: proof now runs through 63IV `cp_comprehension`, which sits 70 lines above it in the same file and had never been invoked. Axiom-clean in situ.
64II|exists_spectral_approx|Theses/A/VN/Projections.lean|ok|route|not a thesis statement: the Riemann-sum spectral approximation of a self-adjoint element by real combinations of the projections ceil ((a-t)_+), with the extra clauses that these commute with the commutant of a and lie in every von Neumann subalgebra containing a. It replaces the thesis's Gelfand/Stone-Weierstrass route to 64II and 65IV|left: not a thesis statement. It is the commutativity-free strengthening of 64II off which 65IV and all three relativised 65IVs are read; see the 65IV projections_norm_dense row for the dead limb this creates and why it cannot be closed in this pass.
64II|mem_closure_span_spectral|Theses/A/VN/Projections.lean|ok|route|not a thesis statement: the closure form of exists_spectral_approx, from which both 64II and 65IV are read off|left: not a thesis statement; the closure form of the previous row.
64II|abelian_projections_norm_dense|Theses/A/VN/Projections.lean|ok|faithful|64II: every element of a commutative von Neumann algebra is a norm limit of linear combinations of projections. Since 2026-08-21 this is the thesis's own proof (vn.tex:3165): 53II `ngelfand_vna` reduces to C(spec A); 53III `vn_spectrum_extremally_disconnected` makes spec A totally separated (Mathlib's instance for an extremally disconnected Hausdorff space), so the clopen indicators -- the projections of C(spec A) -- separate its points; Stone-Weierstrass (Mathlib) gives density of the *-subalgebra they span, which in a commutative algebra is just their LINEAR span (`projStarSubalgebra`); and the transport back along gamma^-1 is by continuity, an injective *-homomorphism between C*-algebras being isometric.|repaired 2026-08-21: this is the divergence whose stated premise had expired -- the note that ngelfand_vna, 53III and Stone-Weierstrass were 'all three still sorry' was already known to be false (the stale-prose sweep corrected the wording but left the proof). The spectral Riemann sum `exists_spectral_approx`/`mem_closure_span_spectral` is untouched and still proves the stronger commutativity-free form, which is what 65IV is read off; only the private wrapper `mem_closure_span_proj`, used by nothing else, is gone. Axiom-clean in situ.
65II|commutant|Theses/A/VN/Projections.lean|ok|none|65II, the definition of the commutant, as Mathlib's Set.centralizer. Definition
65II|centre|Theses/A/VN/Projections.lean|ok|none|65II, the definition of the centre Z(A) = A^square. Definition
65III.1|commutant_basic_1|Theses/A/VN/Projections.lean|ok|none|65III part 1, all four claims (the Galois connection, antitonicity, S contained in S^squaresquare, and S^cubed = S^square). Exercise, no thesis proof
65III.2|commutant_basic_2|Theses/A/VN/Projections.lean|ok|none|65III part 2, all four claims (contains 1, closed under addition, under multiplication and scalar multiplication, and ultraweakly closed). Exercise, no thesis proof; ultraweak closedness is proved by writing the commutant as an intersection of zero sets of the ultraweakly continuous maps a -> omega(sa - as), which is 44II polarisation
65III.3|commutant_basic_3|Theses/A/VN/Projections.lean|ok|none|65III part 3, the counterexample half: the commutant need not be star-closed. Uses the exercise's own witness e_12 in M_2. Exercise, no thesis proof
65III.3|commutant_basic_3'|Theses/A/VN/Projections.lean|ok|none|65III part 3, main half: for star-closed S, S^square is a von Neumann subalgebra (star-closedness folded into the StarSubalgebra witness), and S^squaresquare is commutative when S is. The two remaining 'show that' clauses of the point -- that Z(A) is a von Neumann subalgebra, and that S^squaresquare is one containing S -- have no declaration; both are one-step instances of this theorem (at S := univ, and at S := S^square using the StarSubalgebra witness it produces, with S contained in S^squaresquare from part 1). Exercise, no thesis proof
65III.4|commutant_basic_4|Theses/A/VN/Projections.lean|ok|none|65III part 4, the computation (A cap C)^square = A and hence (A cap C)^squaresquare = Z(A). The point's opening 'in particular' sentence about a von Neumann subalgebra B is a restatement of part 3 and has no declaration of its own; the closing remark that B^squaresquare need not equal B is the content of the computation. Exercise, no thesis proof
65III.5|commutant_basic_5|Theses/A/VN/Projections.lean|stronger|none|65III part 5 (Z(B) = B cap B^square). Ours drops the hypothesis that R is a von Neumann subalgebra and states the set identity for an arbitrary subset R, where it is a tautology; the thesis's content is the same identity for a von Neumann subalgebra. Free strengthening, but it does mean the centre is rendered as a comprehension rather than through the centre of R as an algebra in its own right. Exercise, no thesis proof|left-benign: `stronger` — the identity `Z(R) = R ∩ R^□` is stated for an arbitrary subset, which the thesis's von Neumann subalgebra supplies. The centre is rendered as a comprehension rather than through the centre of `R` as an algebra, which is a rendering choice, not a defect.
65IV|projections_norm_dense|Theses/A/VN/Projections.lean|ok|route|65IV: every self-adjoint element is a norm limit of linear combinations of projections FROM {a}^squaresquare, exactly as printed. The thesis reduces to 64II through the commutative von Neumann subalgebra {a}^squaresquare; ours reads it off the spectral Riemann sum directly, whose projections already commute with everything commuting with a, so 64II is not used|left -- and this is the pass's one live dead limb. 64II abelian_projections_norm_dense, faithfully transcribed in the 2026-08-21 pass, has ZERO consumers anywhere in Theses/, precisely because 65IV reads itself off the spectral Riemann sum instead of reducing through the commutative von Neumann subalgebra {a}^squaresquare as vn.tex:3279 does. Restoring the reduction needs {a}^squaresquare bundled as a commutative von Neumann algebra TYPE (64II is stated for a type carrying [CommCStarAlgebra] and [VonNeumannAlgebra]), and the tree's only such bundling, VNSub, lives in A/VN/Division.lean -- three files DOWNSTREAM of Projections.lean. That is new machinery rather than a proof change, so it is reported here rather than repaired.
65IV|projections_norm_dense_subalgebra_selfAdjoint|Theses/A/VN/Projections.lean|ok|route|not a thesis statement: 65IV relativised to a von Neumann subalgebra, self-adjoint case. The doc explains why it does not follow from 65IV here (it would need the double commutant theorem 88VI, which is sorry)|left: not a thesis statement. NOTE CORRECTED -- '88VI, which is sorry' was stale twice over. 88VI double_commutant IS proved (A/VN/NormalFunctionals.lean:1757), but only for B(H), not for a von Neumann subalgebra of an abstract A, which is what the reduction would need. The in-file doc has carried the corrected wording since 2026-08-21; the CSV had not.
65IV|projections_norm_dense_subalgebra|Theses/A/VN/Projections.lean|ok|route|not a thesis statement: the relativised 65IV for arbitrary elements|left: not a thesis statement; the arbitrary-element case of the previous row.
65IV|mem_of_isClosed_of_projections_subalgebra|Theses/A/VN/Projections.lean|ok|route|not a thesis statement: the relativised 65IV in the form its consumers use|left: not a thesis statement; the consumer-facing form, used by 75VIII vnsac and by A/Proc/Duplicators.
66II|Ultracyclic|Theses/A/VN/Projections.lean|ok|none|66II, the definition of an ultracyclic projection (p = carrier omega for some np-functional). 66III's Remark relating this to cyclic projections is prose and is not converted. Definition
66IV.1|ultracyclic_basic_1|Theses/A/VN/Projections.lean|ok|none|66IV part 1 (the join of two ultracyclic projections is ultracyclic). Exercise, no thesis proof; ours is 63II.2 at omega + tau
66IV.2|ultracyclic_basic_2|Theses/A/VN/Projections.lean|ok|none|66IV part 2 (a projection below an ultracyclic one is ultracyclic). Exercise, no thesis proof; the witness is the compression omega(p (.) p)
66IV.3|ultracyclic_basic_3|Theses/A/VN/Projections.lean|weaker|route|66IV part 3 renders the 'in fact' equation only. The point makes two claims: (a) every projection is a DIRECTED supremum of ultracyclic projections, and (b) in fact p = sup over the omega with omega(p^perp) = 0 of carrier omega. Ours states (b) with the supremum read as the join in the poset of PROJECTIONS (projSup), while the thesis writes the supremum in A. Neither the directedness of that family nor the resulting agreement of the two suprema is recorded anywhere, so (a) is not delivered; it needs 66IV.1 (carrier omega cup carrier tau = carrier (omega+tau), which still kills p^perp) plus 56XIV. Our proof also deliberately skips the exercise's hint ('first consider p = 1'), as its doc comment says|repaired: the point's FIRST claim — every projection is a DIRECTED supremum of ultracyclic projections — is `ultracyclic_basic_3_directed` (`A/VN/Projections`:4560, 8633e37): the family `{⌈ω⌉ : ω(p^⊥) = 0}` consists of ultracyclic projections below `p`, is nonempty and directed (via 63II.2 `carrier_basic_2`, the ingredient part 1 uses), and `IsLUB` it at `p` — so the join is a genuine supremum in `A`, which is what the projSup form of this row lacked.
66IV.4|ultracyclic_basic_4|Theses/A/VN/Projections.lean|ok|none|66IV part 4. The thesis writes p = sum of the carrier omega_i; ours gives a pairwise ORTHOGONAL family with p equal to their join, which is the same statement given 56XVIII (an orthogonal family sums ultrastrongly to its join), proved earlier in this module. Exercise, no thesis proof; ours is a Zorn argument on maximal orthogonal families
67I|IsCentral|Theses/A/VN/Projections.lean|ok|none|67I, the definition of a central element. Definition
67II.3|central_examples_3|Theses/A/VN/Projections.lean|ok|route|67II part 3, only the scalars of B(H) are central, stated for arbitrary T (the thesis argues the positive case). Parts 1 (in a commutative von Neumann algebra every element is central) and 2 (an element of a direct sum is central iff each component is) have no declaration -- the doc calls them immediate. 67III's Remark (factor) is prose. Our proof does not follow the thesis's computation with A‖y‖^2 = ‖sqrt A y‖^2: it shows instead that commuting with every ketbra x x makes every vector an eigenvector, then that such an operator is a scalar|left: restoring the printed route would need a step the thesis does not give. 67II.3's computation A‖y‖² = ‖sqrt(A) y‖² is run for a POSITIVE central A; our statement is for an arbitrary central T, and reducing the general case to the positive one (central self-adjoint parts, then their positive and negative parts, all central by cfc) is nowhere in the thesis. The statement may not be weakened to the positive case.
67IV.1|central_projections_sums_1|Theses/A/VN/Projections.lean|weaker|none|67IV part 1 is substantially under-rendered. The point asks for three things: (i) cA is a von Neumann subalgebra of A but for the unit, (ii) cA is a von Neumann ALGEBRA with c as unit, and (iii) a -> (ca, c^perp a) is an nmiu-ISOMORPHISM A -> cA (+) c^perp A. Ours states only part of (i): closure under addition, multiplication and star, the idempotence c c = c, and closure under bounded directed suprema. Closure under scalar multiplication and NORM-CLOSEDNESS -- both required by IsVNSubalgebra -- are not stated, and neither (ii) nor (iii) has any declaration in the module. Exercise, no thesis proof|repaired: demand (i) IN PLACE — the statement now also carries closure under scalar multiplication and norm-closedness (`IsClosed {b ∣ c * b = b}`), the two `IsVNSubalgebra` fields the audit found missing. Demands (ii) and (iii) are `central_projections_sums_1_algebra` (:5335), on the new corner-carrier type `CentralProj.sub` whose `1` is `c`: an NMIUMap `Φ : A → c.sub × c.compl.sub` that is `Function.Bijective`, with `(Φ a).1 = c*a` and `(Φ a).2 = (1-c)*a`. Read and checked.
67IV.2|central_family_separating|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: an auxiliary for 67IV.2, that a family of central projections with join 1 is separating
67IV.2|exists_corner_lift_nonneg|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the existence half of 67IV.2 for a positive bounded family, by taking the supremum of the finite partial sums
67IV.2|exists_corner_lift_selfAdjoint|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the self-adjoint case of the same lift, by shifting
67IV.2|central_projections_sums_2|Theses/A/VN/Projections.lean|weaker|none|67IV part 2 asks that a -> (c_i a)_i be an nmiu-ISOMORPHISM A -> direct sum of the c_i A. Ours states only that the map is bijective onto the norm-bounded families in the corners (a unique a with c_i a = b_i for each bounded choice of b_i). That it is multiplicative, involutive, unital and normal -- i.e. everything in 'nmiu' -- is not stated, and neither is the direct sum itself constructed. The hypothesis 'sum of c_i = 1' is rendered as pairwise orthogonality plus join 1, which is equivalent by 56XVIII. The doc comment admits the concrete rendering. Exercise, no thesis proof|repaired: `central_projections_sums_2_iso` (`A/VN/Projections`:5729, 8633e37) gives the nmiu-ISOMORPHISM `∃ Φ : NMIUMap A (lp (fun i => (c i).sub) ∞), Function.Bijective ⇑Φ ∧ ∀ a i, (Φ a) i = cᵢ * a` — so multiplicativity, involutivity, unitality, ℂ-linearity and normality are all claimed (they are `NMIUMap` fields), and the direct sum IS formed. Its `[∀ i, Nontrivial ((c i).sub)]` binder is Mathlib's `lp _ ∞` binder again, documented as such.
68I|isLeast_centralAbove|Theses/A/VN/Projections.lean|ok|faithful|68I cceil-fundamental, the content: the join over a of ceil (a* e a) is the least central projection above a projection e. Our proof is 68II: centrality from supp (c b) = ceil (b* c b) = join_a ceil ((ab)* e (ab)) <= c by 60IX.2 and 60VII.1, minimality from e <= q giving e a q = e q a = e a
68I|cceil_fundamental|Theses/A/VN/Projections.lean|ok|faithful|68I in the form the module uses: cceil e is the least central projection above e AND equals the join of the ceil (a* e a). Same proof
68I|projSup_isCentral|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the join of a set of central projections is central, by the 68I argument
68III|exists_cceil|Theses/A/VN/Projections.lean|ok|faithful|68III's well-definedness: every a has a least central projection p with p a = a. The thesis obtains it by applying 68I to the support/range projection; so does ours
68III|cceil|Theses/A/VN/Projections.lean|ok|none|68III, the definition of the central support. Definition
68III|cceil_eq_cceil_supp|Theses/A/VN/Projections.lean|ok|faithful|68III's embedded chain: cceil a = cceil (supp a) = cceil (range a), and for a central projection c, cceil a <= c iff a c = a iff c a = a. All of the point's displayed equivalences
68IV.1|cceil_basic_1|Theses/A/VN/Projections.lean|ok|none|68IV part 1, all three equalities. Exercise, no thesis proof
68IV.2|cceil_basic_2|Theses/A/VN/Projections.lean|ok|none|68IV part 2, all three clauses (directed suprema of positives, joins of projections, and cceil (a+b) = cceil (ceil a cup ceil b) = cceil a cup cceil b for positive a, b), with the positivity hypotheses the current vn.tex carries. OUR DOC DEFECT: the doc comment presents the positivity requirement as a new 'Erratum (author)' against 'vn.tex:3497', but vn.tex already reads 'subset of positive elements' and 'for all positive a,b' -- this is asols' erratum parsec-680.40, already incorporated, and the doc neither cites it nor matches the current text. Exercise, no thesis proof
68IV.3|cceil_basic_3|Theses/A/VN/Projections.lean|ok|none|68IV part 3: cceil a * c = cceil (a c) for central c, and the conclusions cceil a cceil b = cceil (a cceil b) = cceil a cap cceil b. The printed chain has a fourth term, cceil (cceil a * b), which has no declaration; it is the (b,a) instance of the second equality together with centrality. Exercise, no thesis proof
69I|cceilMap|Theses/A/VN/Projections.lean|ok|none|69I, the definition of the central carrier of an np-map. Definition
69I|cceilMap_least|Theses/A/VN/Projections.lean|ok|none|69I's embedded claim: for a central EFFECT c, f(c^perp) = 0 iff carrier f <= c iff cceilMap f <= c, exactly as printed (note the point quantifies over central effects, not just projections, and ours does too). The closing 'and so cceilMap f is the least central effect (and central projection) p with f(p^perp) = 0' has no declaration; it is the c := cceilMap f instance of the two equivalences. Definition-embedded exercise, no thesis proof
69II|weakly_closed_ideal|Theses/A/VN/Projections.lean|ok|mild|69II prop:weakly-closed-ideal, both clauses: a unique central projection c with D = cA (rendered as 'a in D iff c a = a', which is exactly membership in cA), and c the greatest projection of D. Our proof is 69III with its first paragraph replaced by the ERRATA repair (powers instead of roots), and with the passage from effects to arbitrary elements of D routed through ceil (a* a), ceil (a a*) <= c rather than the printed 'by scaling ... real and imaginary parts', which has the same circularity. Everything else is the printed proof. Note the point's parenthetical 'for example when A is ultrastrongly closed' should say D, not A|left: the deviations ARE the ERRATA 69III repair (powers instead of roots, and the same circularity avoided in the passage to arbitrary elements of D). Restoring the printed proof would import a defect.
69III|ceil_mem_ideal_of_effect|Theses/A/VN/Projections.lean|ok|mild|the repaired first paragraph of 69III: ceil a lies in a directed-sup-closed two-sided ideal containing the effect a. The thesis's argument uses ceil a = sup_n a^{1/2^n}, which does not stay in the ideal; ours uses the powers form. ERRATA row 69III|left: same, ERRATA 69III.
69IV|carrier_miu|Theses/A/VN/Projections.lean|ok|faithful|69IV carrier-miu: the carrier of an nmiu-map is central, and ker f = (carrier f)^perp A (rendered as f a = 0 iff carrier f * a = 0, the same set). The point's other half, the EQUALITY carrier f = cceilMap f, is `carrier_eq_cceilMap` just below (the earlier note that it had no declaration is stale). Proof: the thesis states 69IV as a Corollary of 69II (a two-sided ideal closed under bounded directed suprema is cA for a unique central c, the greatest projection of the ideal), and since 2026-08-21 it IS that corollary -- ker f is formed as `TwoSidedIdeal.ker`, shown directed-sup-closed from normality of f, and 69II `weakly_closed_ideal` gives the central c; carrier f = 1 - c falls out of the two extremality clauses.|repaired 2026-08-21: 69II is now used, where the previous proof argued directly from 60V and did not touch it. Axiom-clean in situ.
69IVa|nmiu_factors|Theses/A/VN/Projections.lean|weaker|none|69IVa nmiu-factors (vn.tex point {41}; the DISP letter suffix is this file's convention for the 41/42 sub-points). The exercise asks for a FACTORISATION of f as an nmiu-surjection A -> cceilMap f * A followed by an nmiu-injection. Ours states only the two shadows of that: f a = f (carrier f * a), and f a = f b iff carrier f * a = carrier f * b. Neither the corner algebra nor either map is constructed, and 'nmiu' is claimed of neither. The doc admits the concrete rendering. Exercise, no thesis proof|repaired: the factorisation itself is `nmiu_factors_maps` (`A/VN/Projections`:6774, 8633e37) — `∃ (c : CentralProj A) (G : NMIUMap A c.sub) (H : NMIUMap c.sub B)` with `c.val = ⌈f⌉`, `G` surjective, `H` injective and `f a = H (G a)`. Both maps are NMIUMaps, so 'nmiu' is claimed of both, and the corner IS constructed (CentralProj.sub).
69IVb|nmiu_image|Theses/A/VN/Projections.lean|ok|route|69IVb nmiu-image: the image of an nmiu-map is a von Neumann subalgebra of B. Exercise; its hint says to use 69IVa and injective-nmiu-iso-on-image, and ours does neither -- it proves directly that f is isometric on the corner (via the injective star-hom (f, (1-c)(.)) into B x A), that f reflects the order there, and then closedness and directed-sup-closedness of the range|left, and NAMED: the exercise's hint route is now half-available and blocked by a universe, not by mathematics. 69IVa is `nmiu_factors_maps` (the corner c-script-A as a type, 8633e37) and 48VI.1 is `injective_nmiu_iso_on_image_1` / `isVNSubalgebra_range` in A/VN/Basic, so f(A) = H(cA) for the injective H would be four lines. But both forms of 48VI.1 are stated for two von Neumann algebras in the SAME universe (A/VN/Basic `section Elementary`, `variable {A B : Type u}`, and `variable {C : Type u}`), while 69IVb is stated for A : Type u, B : Type v. Universe-generalizing `isVNSubalgebra_range` is a statement change to an auxiliary, which the proof pass forbids; duplicating its 110 lines into Projections was judged worse than the 250-line direct proof it would replace. The direct proof is in fact 48VI's own argument (isometry on the corner, order reflection, closedness, directed-sup-closedness) inlined.
69V|gns_zero_iff|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the GNS identity ‖rho(e) rho(a) xi‖^2 = omega(a* e a), the computation both 69V and 69VII rest on
69V|omega_conj_cceil_compl|Theses/A/VN/Projections.lean|ok|faithful|half of 69VI (the proof of 69V): omega(a* (cceil (carrier omega))^perp a) = 0
69V|cceil_npCarrier_le|Theses/A/VN/Projections.lean|ok|faithful|the other half of 69VI: if omega(a* e a) = 0 for all a then cceil (carrier omega) <= e^perp, via 68I
69V|proto_gns_ceil|Theses/A/VN/Projections.lean|stronger|faithful|69V proto-gns-ceil. The thesis states cceil omega = carrier (rho_omega) for the SPECIFIC GNS representation of 48I; ours states it for EVERY normal cyclic representation (rho, xi) implementing omega. That is more general, but it means the thesis's own statement is nowhere instantiated in this module -- nothing here applies it to rho_omega, so the identity for the GNS representation is not on record. Proof is 69VI's two halves|repaired: the instantiation gap is closed — `proto_gns_ceil_gnsRep` (:7233, 8633e37) states 69V at the thesis's own ϱ_ω, in the ℓ²(ι) form 48III `gns_normal` supplies it, so the printed `⌈⌈ω⌉⌉ = ⌈ϱ_ω⌉` is on record. The general statement stays as the benign generalisation it was.
69VII|gns_ceil|Theses/A/VN/Projections.lean|stronger|faithful|69VII gns-ceil, generalised the same way: stated for every normal representation with vectors x_omega implementing the omega in Omega and dense span of the rho(a) x_omega, rather than for rho_Omega. Same instantiation gap. Proof is 69VIII|repaired: `gns_ceil_gnsRepFam` (:7556, 8633e37) instantiates 69VII at the thesis's ϱ_Ω = `gnsRepFam (famOfSet Ω)`, giving `⌈ϱ_Ω⌉ = ⋃_{ω∈Ω} ⌈⌈ω⌉⌉` verbatim. The instantiation gap is closed.
69IX|CentreSeparating|Theses/A/VN/Projections.lean|differs|none|carries a 69IX doc label but is NEITHER item of 69IX: it says Omega kills no nonzero central POSITIVE element, where item 1 (cstar.tex 21II.4) conjugates and item 2 speaks of central projections. It sits strictly between them and is strictly stronger as a hypothesis. The doc comment says so, and says it is kept only because A/Proc/Tensor states eight results with it -- but that is now STALE: Tensor.lean uses CentreSeparatingConj throughout, and this definition is used nowhere outside this file (only by CentreSeparating.centralProj and CentreSeparating.conj here)|repaired: renamed `CentrePositiveSeparating` (:7317, 8633e37) and the 69IX framing DROPPED — its doc now says in as many words that it is an auxiliary carrying no DISP, is neither item of 69IX, and that the "Tensor.lean states eight results with it" justification was stale. 69IX's two items are `CentreSeparatingConj` (21II.4) and `CentreSeparatingCentralProj`. The mislabelling the row records is gone.
69IX|CentreSeparating.centralProj|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the auxiliary notion implies item 2
69IX|eq_zero_of_centreSeparating_conj|Theses/A/VN/Projections.lean|ok|route|69IX's implication (2) => (1). The thesis routes (2) => (3) => (1) through gns-ceil and 30X; ours is a direct shortcut: cceil a = join_b ceil (b* range a b) by 68I, every omega kills each ceil (b* range a b) by 60I, hence kills the central projection cceil a. The doc declares the shortcut|left: the thesis's (2) => (3) needs 30X's clause (1) to speak about this particular rho_Omega, and QUESTIONS A8 records that our 30X states it existentially -- restating it is a STATEMENT change, forbidden here. Dead-limb check clean: gns_ceil is not orphaned by the shortcut, since 69VII is instantiated at rho_Omega as gns_ceil_gnsRepFam and drives entries 3 <-> 4 of the TFAE.
69IX|CentreSeparatingCentralProj.conj|Theses/A/VN/Projections.lean|ok|route|69IX (2) => (1) packaged. Same|left: packaging of the previous row; same reason.
69IX|CentreSeparating.conj|Theses/A/VN/Projections.lean|ok|route|the auxiliary notion implies item 1, via item 2|left: auxiliary packaging; same reason.
69IX|vn_center_separating|Theses/A/VN/Projections.lean|differs|route|69IX vn-center-separating. Items 1 and 2 are rendered verbatim, but item 3 is NOT: the thesis says 'the map rho_Omega : A -> B(H_Omega) of 48I is INJECTIVE', while ours says 'the join over Omega of cceil (carrier omega) is 1'. Those are equivalent only through 69VII (instantiated at rho_Omega, which this module does not do -- see gns_ceil) and 63II.3/63II.4; neither step is taken here, so injectivity of rho_Omega appears nowhere. The doc comment states the substitution. The proof also takes a different route from 69X: the thesis has (1)<=>(3) from 30X and proves (2)=>(3); ours proves (1)=>(3)=>(2)=>(1)|repaired: the TFAE now has FOUR entries, the fourth being item 3 verbatim — `Function.Injective ⇑(gnsRepFam (famOfSet Ω))`, i.e. injectivity of ϱ_Ω (:7596, 8633e37). Entries 3 and 4 are joined by `gnsRepFam_injective_iff` (:7565), which is 69VII instantiated at ϱ_Ω (`gns_ceil_gnsRepFam`) followed by 63II.4 — exactly the instantiation the module never did. The route still differs from 69X's and the doc says so.
69IX.1|CentreSeparatingConj|Theses/A/VN/Projections.lean|ok|none|69IX item 1, defined as cstar.tex 21II.4 applied to Omega. Definition
69IX.2|CentreSeparatingCentralProj|Theses/A/VN/Projections.lean|ok|none|69IX item 2, verbatim. Definition
70II|central_projection_central_carrier|Theses/A/VN/Projections.lean|ok|none|70II: every central projection is a sum of central carriers of np-functionals. As at 66IV.4 the sum is rendered as a pairwise ORTHOGONAL family together with an equality to their join, which is the same claim given 56XVIII. Exercise; ours follows the printed hint (a maximal orthogonal set, by Zorn) and, as the doc says, does not route through 66IV.4
70III|cvn|Theses/A/VN/Projections.lean|weaker|route|70III cvn, the chapter's closing THEOREM, is not stated. The thesis says every commutative von Neumann algebra is nmiu-isomorphic to a direct sum of L^infty(X_i) over finite complete measure spaces. Ours states only the reduction actually proved: there is an orthogonal family of np-functionals whose central carriers join to 1, each faithful on its corner. The identification of each corner with an L^infty(X_i) (54XI) is not applied, the direct sum is not formed, and no nmiu-isomorphism appears. The doc carries a FIXME saying the target has no Mathlib carrier (cf. 51IX). Proof: 70II at c = 1 plus the thesis's observation that cceil = ceil in a commutative algebra, which is the printed argument as far as it goes|repaired: 70III is now STATED IN FULL, as `cvn_linfty` (`A/VN/Projections.lean`, beside `cvn`, which is left alone because `A/Proc/Duplicators:4038` destructures it). The statement: for a commutative von Neumann algebra `C` there are an index type, a family of algebras `Aᵢ`, finite complete measure spaces `Xᵢ` and a BIJECTIVE `NMIUMap C (lp A ∞)` — with each `Aᵢ` presented as `L^∞(Xᵢ)` by a `qᵢ : 𝓛^∞(Xᵢ) → Aᵢ` that is surjective, additive, ℂ-homogeneous, multiplicative, ∗-preserving and unital with kernel exactly the a.e.-zero functions, i.e. exactly the rendering 51IX `Linfty_vn` gives `L^∞(X)` (there is no `L^∞` carrier in the tree). The three steps of the printed proof are `cvn` (70II at c = 1), `cvn_direct_sum` (67IV.2) and the new `cvn_faithful_4` (54XI.3's isomorphism clause, added to `A/VN/Basic` — see the 54XI row of avn-basic.csv). Axiom-clean in situ.
74IV|spectrum_abs_le|Theses/A/VN/Projections.lean|ok|mathlib|not a thesis statement: the real spectrum of a self-adjoint element lies in [-‖a‖,‖a‖], an auxiliary used by 74IV in Completeness.lean
