60VIII.1|mult_cancellation_1|Theses/A/VN/Projections.lean|ok|faithful|60VIII part 1, all three equivalents (cb = 0 iff supp c range b = 0 iff supp c <= (range b)^perp). Exercise, no thesis proof; ours does not use the printed hint (ceil (b* c* c b) = ceil (b* ceil (c* c) b) = 0 via 60VII) but the equivalent route through ceil_mul_eq_zero|left: same computation, one step shorter. The hint's chain is ceil(b* c* c b) = ceil(b* ceil(c*c) b) = 0 by 60VII ceil-fundamental; ours pushes the ceiling through in one step -- c*c b = 0 gives ceil(c*c) b = 0 by `ceil_mul_eq_zero`, and the same on the other side -- so no content of the hint is bypassed. -- 2026-08-26 A/VN route pass: REPAIRED (in tree at 49a49f0; recorded here only now). The printed hint at vn.tex:2929-2930 is now transcribed: from cb = 0 the proof forms ceil(b* (c*c) b) = ceil(b* ceil(c*c) b) by 60VII.1 ceil_fundamental_1, computes the left side as ceil(star(cb)*(cb)) = ceil 0 = 0 and the right side as ceil(star(supp c * b)*(supp c * b)), and concludes supp c * b = 0 by ceil_basic_3 and CStarRing.star_mul_self_eq_zero_iff. The one-step ceil_mul_eq_zero shortcut is gone.
60VIII.2|mult_cancellation_2|Theses/A/VN/Projections.lean|ok|none|60VIII part 2. Exercise, no thesis proof
60VIII.3|mult_cancellation_3|Theses/A/VN/Projections.lean|ok|none|60VIII part 3. The membership c_i in (range b) A (range b) is rendered as range b * c_i * range b = c_i, which is the same corner. Exercise, no thesis proof
60IX.1|ncp_union_1|Theses/A/VN/Projections.lean|ok|none|60IX part 1 (ceil (f (p cup q)) = ceil (f p) cup ceil (f q)). Exercise, no thesis proof; ours follows the printed hint, p cup q = ceil (p/2 + q/2) from 56XIII.2
60IX.2|ncp_union_2|Theses/A/VN/Projections.lean|ok|none|60IX part 2 (ceil (f (union P)) = union of ceil (f p)) for an arbitrary set of projections. Exercise, no thesis proof; ours uses part 1 and 60V as the exercise directs, through the directed set of projections q with ceil (f q) below the right-hand side
60IX.2|ceil_conj_projSup|Theses/A/VN/Projections.lean|ok|none|not a separate thesis statement: 60IX.2 specialised to the np-map x -> b* x b, the form used at 68I and 69V
60IX.3|ncp_union_3|Theses/A/VN/Projections.lean|ok|none|60IX part 3 (there is a greatest projection e with f e = 0). Exercise, no thesis proof
61II|ncp_ceill|Theses/A/VN/Projections.lean|ok|faithful|61II ncp-ceill, both inequalities, in the direction the CURRENT vn.tex prints and the 61III proof establishes -- which is also the direction asols' erratum parsec-610.20 ('both inequalities should be reversed') installs, so vn.tex already carries the correction. OUR DOC DEFECT: the doc comment asserts that 'the thesis displays the inequalities in the opposite direction', which is no longer true of vn.tex, and it does not cite the erratum. Our proof is 61III's chain, with the positive constant ‖f(1)‖+1 substituted for ‖f(1)‖^2 to avoid a case split at f = 0, and the second inequality obtained from the first at a*
62I|ncpsu_floor|Theses/A/VN/Projections.lean|ok|faithful|62I: floor (f a) = floor (f (floor a)) for an ncpsu-map and an effect a. Our proof is 62II step for step: floor (f a) = floor (f (a^2)) from 56XIII.3 and cp-cs, induction to a^{2^n}, then normality carries the 56VI infimum floor a = inf_n a^{2^n} through f. (62II's own proof cites parsec-40.150 where it means 340.140, corrected in asols; a proof-internal typo only)
63I|exists_carrier|Theses/A/VN/Projections.lean|ok|faithful|63I's well-definedness clause ('which exists by ncp-union'): every np-map has a least projection p with f p^perp = 0. Ours is exactly that citation, 60IX.3 complemented
63I|carrier|Theses/A/VN/Projections.lean|ok|none|63I, the definition of the carrier of an np-map. Definition
63I|npCarrier|Theses/A/VN/Projections.lean|ok|none|63I specialised to np-functionals; not a separate thesis statement
63II.1|carrier_basic_1|Theses/A/VN/Projections.lean|ok|none|63II part 1 (carrier (lambda f) = carrier f for lambda > 0). The scaled map is passed as a second map g with g a = lambda f a for all a, since the positive-map type carries no scalar action here; that is the same statement. Exercise, no thesis proof
63II.2|carrier_basic_2|Theses/A/VN/Projections.lean|ok|none|63II part 2 (carrier (f+g) = carrier f cup carrier g), with the sum given pointwise as a third map. Exercise, no thesis proof
63II.3|carrier_basic_3|Theses/A/VN/Projections.lean|ok|none|63II part 3 (carrier f = 1 iff f faithful), faithfulness rendered as 'f a = 0 and a >= 0 imply a = 0'. Exercise, no thesis proof
63II.4|carrier_basic_4|Theses/A/VN/Projections.lean|ok|none|63II part 4 (for multiplicative f: carrier f = 1 iff f injective). Multiplicativity is a hypothesis on the underlying function rather than a bundled nmiu structure, which is what the exercise assumes. Exercise, no thesis proof
63III.1|carrier_ad|Theses/A/VN/Projections.lean|ok|none|63III part 1 (the carrier of a* (.) a is ceil (a a*), the range projection). Exercise, no thesis proof
63III.2|carrier_ad_operator|Theses/A/VN/Projections.lean|ok|none|63III part 2, for T : H -> K between DIFFERENT Hilbert spaces exactly as the exercise states, with the carrier identified by its fixed-point set. Exercise, no thesis proof
63III.3|carrier_vector_functional|Theses/A/VN/Projections.lean|ok|none|63III part 3 (the carrier of the vector functional on all of B(H) is ketbra x x, for a unit vector x). The exercise's parenthetical warning about restricting to a von Neumann subalgebra is a remark and has no declaration. Exercise, no thesis proof
63IV|cp_comprehension|Theses/A/VN/Projections.lean|ok|faithful|63IV cp-comprehension, for a positive map between C*-algebras (not von Neumann algebras) and an effect p with f p^perp = 0, all three equations. Our proof is 63V in both paragraphs: the scalar case by Kadison's inequality on (p^perp)^2, then the general case by separating with the states of B
63VI|carrier_fundamental|Theses/A/VN/Projections.lean|ok|faithful|63VI carrier-fundamental. The thesis gives no proof text: it states 63VI as an immediate Corollary of 63IV cp-comprehension, and since 2026-08-21 the proof IS that corollary -- one term, `cp_comprehension f (carrier f hf) (the carrier is a projection, hence an effect) (carrier_spec's f(ceil f ^perp) = 0)`. (Until then it re-ran 63IV's Kadison argument with the np-functionals of B as the separating family instead of the states, about 50 lines, and the stated corollary relation was nowhere exhibited.)|repaired 2026-08-21: proof now runs through 63IV `cp_comprehension`, which sits 70 lines above it in the same file and had never been invoked. Axiom-clean in situ.
64II|exists_spectral_approx|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the Riemann-sum spectral approximation of a self-adjoint element by real combinations of the projections ceil ((a-t)_+), with the extra clauses that these commute with the commutant of a and lie in every von Neumann subalgebra containing a. It replaces the thesis's Gelfand/Stone-Weierstrass route to 64II and 65IV|left: not a thesis statement. It is the commutativity-free strengthening of 64II off which 65IV and all three relativised 65IVs are read; see the 65IV projections_norm_dense row for the dead limb this creates and why it cannot be closed in this pass. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement at all -- the Riemann-sum spectral approximation, with the two extra clauses (the projections commute with the commutant of a, and lie in every von Neumann subalgebra containing a) that no 64II has -- so there is no thesis argument to diverge from, and route was the wrong class; 9 other "not a thesis statement" rows in this same file are already none. The dead limb this row pointed at is CLOSED: since 49a49f0, 65IV projections_norm_dense goes through 64II abelian_projections_norm_dense as vn.tex:3285 does, and this Riemann sum now serves only the RELATIVISED 65IV, which is not a thesis statement either. The doc comment was reworded to say so in the same commit.
64II|mem_closure_span_spectral|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the closure form of exists_spectral_approx, from which both 64II and 65IV are read off|left: not a thesis statement; the closure form of the previous row. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement -- the closure form of exists_spectral_approx; same reason as the previous row. It is still used, by the relativised 65IV at Projections.lean:4632, so it is not a dead limb.
64II|abelian_projections_norm_dense|Theses/A/VN/Projections.lean|ok|faithful|64II: every element of a commutative von Neumann algebra is a norm limit of linear combinations of projections. Since 2026-08-21 this is the thesis's own proof (vn.tex:3165): 53II `ngelfand_vna` reduces to C(spec A); 53III `vn_spectrum_extremally_disconnected` makes spec A totally separated (Mathlib's instance for an extremally disconnected Hausdorff space), so the clopen indicators -- the projections of C(spec A) -- separate its points; Stone-Weierstrass (Mathlib) gives density of the *-subalgebra they span, which in a commutative algebra is just their LINEAR span (`projStarSubalgebra`); and the transport back along gamma^-1 is by continuity, an injective *-homomorphism between C*-algebras being isometric.|repaired 2026-08-21: this is the divergence whose stated premise had expired -- the note that ngelfand_vna, 53III and Stone-Weierstrass were 'all three still sorry' was already known to be false (the stale-prose sweep corrected the wording but left the proof). The spectral Riemann sum `exists_spectral_approx`/`mem_closure_span_spectral` is untouched and still proves the stronger commutativity-free form, which is what 65IV is read off; only the private wrapper `mem_closure_span_proj`, used by nothing else, is gone. Axiom-clean in situ.
64II|abelian_projections_norm_dense_sub|Theses/A/VN/Projections.lean|ok|none|private, and not a thesis statement: 64II transported to a commutative von Neumann SUBALGEBRA S of A -- every a ∈ S is a norm limit of linear combinations of projections that themselves lie in S. The Proposition proper is abelian_projections_norm_dense (own row), which this calls after giving ↥S its CommCStarAlgebra structure and pushing the span forward along the inclusion; the point-in-S clause is what the consumers need and is not in the printed Proposition. No thesis proof to match: 64III proves the Proposition, and the transport is ours|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from vn.tex:3161-3164.
65II|commutant|Theses/A/VN/Projections.lean|ok|none|65II, the definition of the commutant, as Mathlib's Set.centralizer. Definition
65II|centre|Theses/A/VN/Projections.lean|ok|none|65II, the definition of the centre Z(A) = A^square. Definition
65III.1|commutant_basic_1|Theses/A/VN/Projections.lean|ok|none|65III part 1, all four claims (the Galois connection, antitonicity, S contained in S^squaresquare, and S^cubed = S^square). Exercise, no thesis proof
65III.2|commutant_basic_2|Theses/A/VN/Projections.lean|ok|none|65III part 2, all four claims (contains 1, closed under addition, under multiplication and scalar multiplication, and ultraweakly closed). Exercise, no thesis proof; ultraweak closedness is proved by writing the commutant as an intersection of zero sets of the ultraweakly continuous maps a -> omega(sa - as), which is 44II polarisation
65III.3|commutant_basic_3|Theses/A/VN/Projections.lean|ok|none|65III part 3, the counterexample half: the commutant need not be star-closed. Uses the exercise's own witness e_12 in M_2. Exercise, no thesis proof
65III.3|commutant_basic_3'|Theses/A/VN/Projections.lean|ok|none|65III part 3, main half: for star-closed S, S^square is a von Neumann subalgebra (star-closedness folded into the StarSubalgebra witness), and S^squaresquare is commutative when S is. The two remaining 'show that' clauses of the point -- that Z(A) is a von Neumann subalgebra, and that S^squaresquare is one containing S -- have no declaration; both are one-step instances of this theorem (at S := univ, and at S := S^square using the StarSubalgebra witness it produces, with S contained in S^squaresquare from part 1). Exercise, no thesis proof
65III.4|commutant_basic_4|Theses/A/VN/Projections.lean|ok|none|65III part 4, the computation (A cap C)^square = A and hence (A cap C)^squaresquare = Z(A). The point's opening 'in particular' sentence about a von Neumann subalgebra B is a restatement of part 3 and has no declaration of its own; the closing remark that B^squaresquare need not equal B is the content of the computation. Exercise, no thesis proof
65III.5|commutant_basic_5|Theses/A/VN/Projections.lean|stronger|none|65III part 5 (Z(B) = B cap B^square). Ours drops the hypothesis that R is a von Neumann subalgebra and states the set identity for an arbitrary subset R, where it is a tautology; the thesis's content is the same identity for a von Neumann subalgebra. Free strengthening, but it does mean the centre is rendered as a comprehension rather than through the centre of R as an algebra in its own right. Exercise, no thesis proof|left-benign: `stronger` — the identity `Z(R) = R ∩ R^□` is stated for an arbitrary subset, which the thesis's von Neumann subalgebra supplies. The centre is rendered as a comprehension rather than through the centre of `R` as an algebra, which is a rendering choice, not a defect.
65IV|projections_norm_dense|Theses/A/VN/Projections.lean|ok|faithful|65IV: every self-adjoint element is a norm limit of linear combinations of projections FROM {a}^squaresquare, exactly as printed. The thesis reduces to 64II through the commutative von Neumann subalgebra {a}^squaresquare; ours reads it off the spectral Riemann sum directly, whose projections already commute with everything commuting with a, so 64II is not used|left -- and this is the pass's one live dead limb. 64II abelian_projections_norm_dense, faithfully transcribed in the 2026-08-21 pass, has ZERO consumers anywhere in Theses/, precisely because 65IV reads itself off the spectral Riemann sum instead of reducing through the commutative von Neumann subalgebra {a}^squaresquare as vn.tex:3279 does. Restoring the reduction needs {a}^squaresquare bundled as a commutative von Neumann algebra TYPE (64II is stated for a type carrying [CommCStarAlgebra] and [VonNeumannAlgebra]), and the tree's only such bundling, VNSub, lives in A/VN/Division.lean -- three files DOWNSTREAM of Projections.lean. That is new machinery rather than a proof change, so it is reported here rather than repaired. -- 2026-08-26 A/VN route pass: REPAIRED (in tree at 49a49f0; recorded here only now), and the DEAD LIMB IS CLOSED. The proof is now vn.tex:3285 itself: {a}^squaresquare is obtained as a StarSubalgebra T2 with IsVNSubalgebra via commutant_basic_3, is commutative by 65III commutant_basic_3 second clause, and 64II abelian_projections_norm_dense is applied to it through the new private abelian_projections_norm_dense_sub. mem_closure_span_spectral is no longer used here. The recorded blocker -- that the bundling would need VNSub from A/VN/Division, three files downstream -- turned out not to bind: the bundling is done in place in a new section CommutativeSubalgebra of Projections.lean, carrying IsVNSubalgebra A S as a Fact so StarOrderedRing and VonNeumannAlgebra on the subtype can be local instances (helpers sqrtSub_mem, saValSub, isLUB_saValSub, restrictNPSub). 64II now has consumers.
65IV|projections_norm_dense_subalgebra_selfAdjoint|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: 65IV relativised to a von Neumann subalgebra, self-adjoint case. The doc explains why it does not follow from 65IV here (it would need the double commutant theorem 88VI, which is sorry)|left: not a thesis statement. NOTE CORRECTED -- '88VI, which is sorry' was stale twice over. 88VI double_commutant IS proved (A/VN/NormalFunctionals.lean:1757), but only for B(H), not for a von Neumann subalgebra of an abstract A, which is what the reduction would need. The in-file doc has carried the corrected wording since 2026-08-21; the CSV had not. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement: the thesis states 65IV only for a von Neumann algebra and never relativises it, so there is no printed argument to match. The recorded reason (the reduction from 65IV would need 88VI double-commutant for a subalgebra of an abstract A) is still accurate and re-verified 2026-08-26 -- double_commutant in A/VN/NormalFunctionals is for B(H) only. NEW, and worth recording: since 49a49f0 the file carries a bundling of any IsVNSubalgebra as a VonNeumannAlgebra TYPE (section CommutativeSubalgebra, instVNSubtype), so the relative form could now be got by applying 65IV inside the bundled S instead, with no double commutant theorem -- roughly 20 lines, at the cost of moving the bundling section past projections_norm_dense, and it would orphan exists_spectral_approx/mem_closure_span_spectral (about 300 lines of non-thesis Riemann-sum apparatus). Not done here: it is a refactor, not a faithfulness repair, since neither form is printed.
65IV|projections_norm_dense_subalgebra|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the relativised 65IV for arbitrary elements|left: not a thesis statement; the arbitrary-element case of the previous row. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement; the arbitrary-element case of the previous row, by a = Re a + i Im a. Same reason.
65IV|mem_of_isClosed_of_projections_subalgebra|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the relativised 65IV in the form its consumers use|left: not a thesis statement; the consumer-facing form, used by 75VIII vnsac and by A/Proc/Duplicators. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement; the consumer-facing form of the previous row (used by 75VIII vnsac and by A/Proc/Duplicators). Same reason.
66II|Ultracyclic|Theses/A/VN/Projections.lean|ok|none|66II, the definition of an ultracyclic projection (p = carrier omega for some np-functional). 66III's Remark relating this to cyclic projections is prose and is not converted. Definition
66IV.1|ultracyclic_basic_1|Theses/A/VN/Projections.lean|ok|none|66IV part 1 (the join of two ultracyclic projections is ultracyclic). Exercise, no thesis proof; ours is 63II.2 at omega + tau
66IV.2|ultracyclic_basic_2|Theses/A/VN/Projections.lean|ok|none|66IV part 2 (a projection below an ultracyclic one is ultracyclic). Exercise, no thesis proof; the witness is the compression omega(p (.) p)
66IV.3|ultracyclic_basic_3, ultracyclic_basic_3_directed|Theses/A/VN/Projections.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 66IV part 3 renders the 'in fact' equation only. The point makes two claims: (a) every projection is a DIRECTED supremum of ultracyclic projections, and (b) in fact p = sup over the omega with omega(p^perp) = 0 of carrier omega. Ours states (b) with the supremum read as the join in the poset of PROJECTIONS (projSup), while the thesis writes the supremum in A. Neither the directedness of that family nor the resulting agreement of the two suprema is recorded anywhere, so (a) is not delivered; it needs 66IV.1 (carrier omega cup carrier tau = carrier (omega+tau), which still kills p^perp) plus 56XIV. Our proof also deliberately skips the exercise's hint ('first consider p = 1'), as its doc comment says|repaired: the point's FIRST claim — every projection is a DIRECTED supremum of ultracyclic projections — is `ultracyclic_basic_3_directed` (`A/VN/Projections`:4560, 8633e37): the family `{⌈ω⌉ : ω(p^⊥) = 0}` consists of ultracyclic projections below `p`, is nonempty and directed (via 63II.2 `carrier_basic_2`, the ingredient part 1 uses), and `IsLUB` it at `p` — so the join is a genuine supremum in `A`, which is what the projSup form of this row lacked. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. 66IV is an Exercise ("Verify the following facts", vn.tex:3333-3357) with no proof in vn.tex and no solution in asols.tex; the whole of the printed guidance for part 3 is the parenthesis "(Hint: first consider p=1.)" at vn.tex:3351. There is no argument to be faithful to, so route was the wrong class. Our proof in fact realises the hint reduction inline rather than skipping it: the general p is handled by compressing an arbitrary np-functional tau to omega = conjNP p tau = tau(p(.)p), which is exactly the passage to the corner pAp that "first consider p = 1" is shorthand for, and at p = 1 the compression is the identity. The directedness half of part 3 is ultracyclic_basic_3_directed, added in the statement pass. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. ultracyclic_basic_3_directed (Projections:4831) delivers the point's FIRST claim and closes the projSup gap this row recorded: the family is shown nonempty and DirectedOn (<=), and the conclusion is IsLUB ... p, i.e. the supremum taken in A, which is where the thesis writes it. Axiom-clean in situ. stmt stays `weaker` for the named projSup declaration.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:3334-3350: part 3 makes two claims and both are stated. Claim (b), the "in fact" equation p = join over the omega with omega(p-perp) = 0 of carrier omega, is this declaration (Projections:4793), with the join read in the projection lattice (projSup); claim (a), that every projection is a DIRECTED supremum of ultracyclic projections, is ultracyclic_basic_3_directed (:4853), which shows the family nonempty and DirectedOn (<=), every member Ultracyclic and below p, and concludes IsLUB P p for P : Set A -- i.e. the supremum taken in A order, which is where the thesis writes it, so the projSup-versus-A gap this row recorded is closed. lean_name extended.
66IV.4|ultracyclic_basic_4|Theses/A/VN/Projections.lean|ok|none|66IV part 4. The thesis writes p = sum of the carrier omega_i; ours gives a pairwise ORTHOGONAL family with p equal to their join, which is the same statement given 56XVIII (an orthogonal family sums ultrastrongly to its join), proved earlier in this module. Exercise, no thesis proof; ours is a Zorn argument on maximal orthogonal families
67I|IsCentral|Theses/A/VN/Projections.lean|ok|none|67I, the definition of a central element. Definition
67II.3|central_examples_3|Theses/A/VN/Projections.lean|ok|faithful|67II part 3, only the scalars of B(H) are central, stated for arbitrary T (the thesis argues the positive case). Parts 1 (in a commutative von Neumann algebra every element is central) and 2 (an element of a direct sum is central iff each component is) have no declaration -- the doc calls them immediate. 67III's Remark (factor) is prose. Our proof does not follow the thesis's computation with A‖y‖^2 = ‖sqrt A y‖^2: it shows instead that commuting with every ketbra x x makes every vector an eigenvector, then that such an operator is a scalar|left: restoring the printed route would need a step the thesis does not give. 67II.3's computation A‖y‖² = ‖sqrt(A) y‖² is run for a POSITIVE central A; our statement is for an arbitrary central T, and reducing the general case to the positive one (central self-adjoint parts, then their positive and negative parts, all central by cfc) is nowhere in the thesis. The statement may not be weakened to the positive case. -- 2026-08-26 A/VN route pass: REPAIRED. The eigenvector argument (every vector is an eigenvector because T commutes with ketbra x x, then a linear map with every vector an eigenvector is a scalar -- 55 lines) is gone, replaced by the thesis printed display at vn.tex:3383-3392: T commutes with the rank-one ketbra x y : z -> <y,z> x, and evaluating T * (ketbra x y) = (ketbra x y) * T at y gives norm(y)^2 T x = <y,Ty> x, so dividing by norm(y)^2 for one fixed y != 0 exhibits T as the scalar <y,Ty>/norm(y)^2. Two rendering notes, both in the new doc comment. (a) The reason this row was previously left -- that the thesis argues only the POSITIVE case and the reduction to it is nowhere in the thesis -- turns out to be a misreading of the printed argument: positivity is used at exactly one place, to rewrite <y,Ay> as norm(sqrt(A) y)^2, which is an identification of the scalar and not a step, so the printed computation goes through verbatim for an arbitrary central T and no reduction is needed. The statement is untouched. (b) The thesis pairs the display against x, reading it as an equality of quadratic forms; ours is that same equality one step earlier, unpaired, so no polarisation is needed to undo the pairing. Compiles clean and axiom-clean in situ (propext, Classical.choice, Quot.sound).
67IV.1|central_projections_sums_1, central_projections_sums_1_algebra|Theses/A/VN/Projections.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 67IV part 1 is substantially under-rendered. The point asks for three things: (i) cA is a von Neumann subalgebra of A but for the unit, (ii) cA is a von Neumann ALGEBRA with c as unit, and (iii) a -> (ca, c^perp a) is an nmiu-ISOMORPHISM A -> cA (+) c^perp A. Ours states only part of (i): closure under addition, multiplication and star, the idempotence c c = c, and closure under bounded directed suprema. Closure under scalar multiplication and NORM-CLOSEDNESS -- both required by IsVNSubalgebra -- are not stated, and neither (ii) nor (iii) has any declaration in the module. Exercise, no thesis proof|repaired: demand (i) IN PLACE — the statement now also carries closure under scalar multiplication and norm-closedness (`IsClosed {b ∣ c * b = b}`), the two `IsVNSubalgebra` fields the audit found missing. Demands (ii) and (iii) are `central_projections_sums_1_algebra` (:5335), on the new corner-carrier type `CentralProj.sub` whose `1` is `c`: an NMIUMap `Φ : A → c.sub × c.compl.sub` that is `Function.Bijective`, with `(Φ a).1 = c*a` and `(Φ a).2 = (1-c)*a`. Read and checked. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. Demand (i) was strengthened IN PLACE and re-read at Projections:5497 -- closure under scalar multiplication and IsClosed {b : c*b = b} are both present, the two IsVNSubalgebra fields the audit found missing. Demands (ii) and (iii) are central_projections_sums_1_algebra (:5591) on the corner-carrier type CentralProj.sub whose 1 is c, a BIJECTIVE NMIUMap A -> c.sub x c.compl.sub. Both axiom-clean in situ. stmt stays `weaker` because the named declaration still carries only demand (i).  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:3414-3425. Demand (i) is stated IN PLACE by this declaration (Projections:5519): against IsVNSubalgebra (Basic:1043) = StarSubalgebra + isClosed + dirSup_mem, it now carries closure under +, *, star and scalar multiplication, IsClosed, closure under directed suprema and c as unit -- everything but 1 in cA, which is the point's own "but for the unit". Demands (ii) and (iii) are central_projections_sums_1_algebra (:5613): the corner type CentralProj.sub has a genuine VonNeumannAlgebra instance (:5324) with ((1 : c.sub) : A) = c.val, and the map is a BIJECTIVE NMIUMap A (c.sub x c.compl.sub) with components c*a and c-perp*a -- NMIUMap being StarAlgHom + PreservesDirSups, so "nmiu" is fully claimed. Minor, checked and benign: the corner is carried as {b : c*b = b} rather than the thesis's {c*a : a in A}; surjectivity of the compression identifies them, though no lemma states it. lean_name extended.
67IV.1|CentralProj.sub|Theses/A/VN/Projections.lean|ok|none|the corner cA of demand (i) as a NON-UNITAL ∗-subalgebra, i.e. the carrier that lets the corner be a type and carry instances -- the type on which central_projections_sums_1_algebra then puts a VonNeumannAlgebra structure with c as unit (demands (ii) and (iii)). The carrier is written {a : c*a = a} where the point writes cA = {ca : a ∈ A}; for a central projection the two sets are equal, c(ca) = ca giving one inclusion and a = c*a the other. Demand (i) as a statement is central_projections_sums_1 (own row, `ok` since the 2026-08-27 stmt-class pass), which carries the IsVNSubalgebra clauses; this definition adds no claim of its own. Exercise, and a definition, so no thesis proof to match|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from vn.tex:3407-3430. Rowed under 67IV.1 because that is how the file's sibling rows spell the clause; its doc comment tags it plain 67IV.
67IV.1|anonymous instance CStarAlgebra CentralProj.sub (no declaration name; Projections.lean:5179)|Theses/A/VN/Projections.lean|ok|none|demand (ii), first half: the corner cA is a C*-algebra with c as unit. It is carried by an ANONYMOUS instance at Projections.lean:5179, so there is no name for lean_name to hold -- the same shape as the 198II PredSquare row. The rest of demand (ii) is the equally anonymous VonNeumannAlgebra c.sub instance at :5324, and demand (iii) is central_projections_sums_1_algebra; the central_projections_sums_1 row records both and is the row that grades the clause. WHY THIS ROW EXISTS: until audit_check.py was fixed on 2026-08-27 the DISP tag on this instance's doc comment leaked to the next NAMED declaration, and the UNROWED check reported '67IV algebraMap_coe' (Projections.lean:5181). algebraMap_coe -- (algebraMap ℂ c.sub r : A) = r • c.val -- carries no point of the thesis and has been given no row; the tag belongs here|2026-08-27 A/CStar+A/VN unrowed pass: row added to record an anonymous carrier that no row could name, after the checker's leaked-tag bug was fixed. No row attributes 67IV to algebraMap_coe.
67IV.2|central_family_separating|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: an auxiliary for 67IV.2, that a family of central projections with join 1 is separating
67IV.2|exists_corner_lift_nonneg|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the existence half of 67IV.2 for a positive bounded family, by taking the supremum of the finite partial sums
67IV.2|exists_corner_lift_selfAdjoint|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the self-adjoint case of the same lift, by shifting
