DISP|lean_name|module|stmt|proof|note|status
21II|OrderSeparating.separating|Theses/A/CStar/Positive.lean|ok|faithful|The Definition's parenthetical (1) ⟹ (2). The thesis gives no proof; this is the obvious one.
21II|Separating.faithful|Theses/A/CStar/Positive.lean|ok|faithful|The parenthetical (2) ⟹ (3).
21II|Faithful.centreSeparating|Theses/A/CStar/Positive.lean|ok|faithful|The parenthetical (3) ⟹ (4), by taking b = 1.
21V|separating_self_adjoint|Theses/A/CStar/Positive.lean|ok|faithful|Verbatim, with "involution preserving" as the explicit hypothesis `ω(star a) = star (ω a)`.
21VII|order_separating_norm|Theses/A/CStar/Positive.lean|ok|mild|All three clauses, as a TFAE, with `sup` rendered as a real `⨆`. The thesis's proof applies 20VI to the single pu-map ⟨ω⟩ : 𝒜 → ⊕_ω ℬ_ω; since the ℓ^∞ product over an arbitrary family is not available here, Lean re-runs 20VI's three steps on the family directly — the same argument, not routed through the product. Declared in the inline comment.
21X|order_separating_dense_subset|Theses/A/CStar/Positive.lean|ok|route|Statement matches the Exercise (positive functionals, operator-norm density). The thesis gives no solution; Lean argues that ω(a) is within ε of a nonnegative complex number for every ε, hence nonnegative.
22II|IsOrderIdeal|Theses/A/CStar/Positive.lean|ok|none|Definition: linear subspace, star-closed, and [-b,b] ⊆ I for positive b ∈ I. Matches.
22II|IsProperOrderIdeal|Theses/A/CStar/Positive.lean|ok|none|`1 ∉ I`, as the Definition.
22II|IsMaximalOrderIdeal|Theses/A/CStar/Positive.lean|ok|none|Maximal among proper order ideals, as the Definition.
21III|IsState|Theses/A/CStar/Positive.lean|ok|none|A state is a pu-map 𝒜 → ℂ, as introduced at 21III.
22III|order_ideal_basic_1|Theses/A/CStar/Positive.lean|ok|route|Part 1. The thesis's hint (the kernel of a state is already maximal as a linear subspace) is not followed; Lean verifies maximality among proper order ideals directly.
22III|order_ideal_basic_2|Theses/A/CStar/Positive.lean|ok|faithful|Part 2, by Zorn as the hint suggests.
22III|orderIdealGen|Theses/A/CStar/Positive.lean|ok|none|The construction of (a) for part 3: b ∈ (a) iff ℜb and ℑb are each sandwiched between real multiples of a. Private.
22III|order_ideal_basic_3a|Theses/A/CStar/Positive.lean|ok|faithful|Part 3, first clause: existence of the least order ideal containing a, plus the sandwiching characterisation for self-adjoint b.
22III|order_ideal_basic_3b|Theses/A/CStar/Positive.lean|ok|faithful|Part 3, second clause: (a) = ℂa when 0 ≰ a ≰ 0.
22III|order_ideal_basic_3c|Theses/A/CStar/Positive.lean|ok|faithful|Part 3, third clause: 1 ∈ (a) iff a is invertible and 0 ≤ a or a ≤ 0.
22III|order_ideal_basic_4|Theses/A/CStar/Positive.lean|ok|faithful|Part 4, from parts 3c and 2 as the thesis intends.
22III|norm_or_neg_norm_mem_spectrum'|Theses/A/CStar/Positive.lean|ok|faithful|Private auxiliary for part 5 — ±‖a‖ ∈ spec(a) — assembled from 16V, 16II and 11XV.1 rather than from Mathlib's CFC-based lemma, as the doc explains.
22III|order_ideal_basic_5|Theses/A/CStar/Positive.lean|ok|faithful|Part 5, with `[Nontrivial 𝒜]` as erratum parsec-220.30 requires and the current source carries. The parenthetical hint ("perhaps by considering the spectrum") is followed.
22IV|QLe|Theses/A/CStar/Positive.lean|ok|none|Private: the order on 𝒜/I from the Lemma's proof, expressed on representatives (y - x - c ∈ I for some c ≥ 0). The thesis's quotient vector space is not formed.
22IV|qSandwiched|Theses/A/CStar/Positive.lean|ok|none|Private: the auxiliary order ideal J from `pos-hahn-banach-1`, expressed on representatives.
22IV|maximal_ideal_state|Theses/A/CStar/Positive.lean|ok|mild|Statement matches the Lemma. The proof is the thesis's — α := inf{λ : q(a) ≤ λ}, the auxiliary ideal J, 1 ∉ J, maximality gives I = J and q(a) = α, then a = ℜa + iℑa — but run on representatives rather than in the quotient vector space 𝒜/I, so the thesis's "we leave it to the reader to verify that 𝒜/I is a partially ordered vector space" is discharged as lemmas about `QLe` instead.
22VIII|states_order_separating_1|Theses/A/CStar/Positive.lean|ok|faithful|Part 1, with `[Nontrivial 𝒜]` as erratum parsec-220.80 requires. The thesis's route: 22III.5, 22III.4, 22IV.
22VIII|states_order_separating_2|Theses/A/CStar/Positive.lean|ok|mild|Part 2 ("conclude that the states are order separating"). The thesis's intended route is through 21VII `order-separating-norm`; Lean instead argues directly that ℑa = 0 and then that a ≥ 0, using part 1 twice. The `{0}` case is split off, correctly (there part 2 holds vacuously while part 1 fails).
9X|half_smul_nonneg|Theses/A/CStar/Positive.lean|ok|route|Private auxiliary: the scalar-multiple clause of 9X.1 at r = ½, from `Basic`'s `ofReal_smul_nonneg`. Not an independent transcription.
17VI|le_one_of_norm_le_one|Theses/A/CStar/Positive.lean|ok|faithful|Private corollary of 17VI.3a.
17VI|norm_le_one_of_le_one|Theses/A/CStar/Positive.lean|ok|faithful|Private corollary of 17VI.3c.
23II|sqrt_lemma_exists|Theses/A/CStar/Positive.lean|ok|faithful|Private existence half of the Lemma (limit, 0 ≤ b ≤ 1, (1-b)² = 1-a, commutation); uniqueness and `ineq-square-root` are separate private lemmas, and `sqrt_lemma_existsUnique` below states the whole of part 1. The thesis's own proof: the polynomials qₙ, the bound ‖bₙ-b_N‖ ≤ qₙ(1)-q_N(1), qₙ(1) ≤ 1, and the passage to the limit in the recurrence. The `/-!` block records one reordering — monotonicity (part 2) is derived *after* `mul_nonneg_of_commute` rather than before, so it is not used for convergence.
23II|sqrt_unit_exists|Theses/A/CStar/Positive.lean|ok|faithful|Private: √x for 0 ≤ x ≤ 1 by applying the Lemma to 1-x, as `square-commuting-monotone` does.
23II|mul_nonneg_of_commute|Theses/A/CStar/Positive.lean|ok|faithful|Private rendering of `square-commuting-monotone` (cstar.tex:3573): commuting positives have a positive product. The thesis's argument verbatim (write cᵢ = dᵢ², note d₁d₂ self-adjoint, c₁c₂ = (d₁d₂)²).
23II|sqrt_lemma_le|Theses/A/CStar/Positive.lean|ok|faithful|Private `ineq-square-root` (cstar.tex:3595): the induction bₙ ≤ 1-c, using bₙ² ≤ (1-c)² from `square-commuting-monotone`, exactly as printed.
23II|sqrt_lemma_unique|Theses/A/CStar/Positive.lean|ok|faithful|Private uniqueness half (cstar.tex:3616): b ≤ b' from `ineq-square-root`, then 0 = 2(1-b')(b'-b) + (b'-b)² forces (b'-b)² = 0.
23II|sqrt_lemma_existsUnique|Theses/A/CStar/Positive.lean|ok|faithful|Part 1 of the Lemma, complete: existence and uniqueness of b with 0 ≤ b ≤ 1, ab = ba, (1-b)² = 1-a.
23II|sqrt_lemma_monotone|Theses/A/CStar/Positive.lean|ok|route|Part 2 (b₀ ≤ b₁ ≤ ⋯). The thesis proves it *before* convergence and pointedly avoids the positivity of commuting products ("we have carefully avoided using the fact here that the product of positive commuting elements is positive"); Lean proves it *after*, using exactly that fact. Not circular — the convergence proof does not use monotonicity — and the `/-!` block declares the reordering, but it discards the thesis's stated reason for the order.|left-cost: not circular, and the reason the thesis gives for its order does not bind ours. The thesis proves monotonicity *before* the square root and says it has 'carefully avoided' the positivity of commuting products, 'not available to us until ineq-square-root'; ours is stated and proved *after* the square root, where that fact is available, and the convergence proof does not use monotonicity, so nothing runs backwards. Transcribing the thesis's coefficient argument would need the ℝ≥0-span of the powers of a as an AddSubmonoid, with closure under products, to re-derive by ~120 lines a fact the file already has in three.
23II|sqrt_lemma_tendsto|Theses/A/CStar/Positive.lean|ok|faithful|Part 3: the unique b of part 1 is the limit of the iteration.
23II|sqrt_lemma_commute|Theses/A/CStar/Positive.lean|ok|faithful|Part 4, both clauses (c commutes with b; and c ≤ 1-b when c* = c and c² ≤ 1-a).
23VII|sqrt_existsUnique|Theses/A/CStar/Positive.lean|ok|faithful|The Exercise's opening clause: a unique positive √a with (√a)² = a and a√a = √a a. Reduction to ‖a‖ ≤ 1 by rescaling, as in the thesis.
23VII|sqrt_spec|Theses/A/CStar/Positive.lean|ok|route|Not a thesis clause: it identifies Mathlib's `CFC.sqrt a` with the object the Exercise characterises, so that the rest of the tree can use the CFC square root. Closed by `CFC.sq_sqrt`.
23VII|sqrt_commute|Theses/A/CStar/Positive.lean|ok|faithful|The Exercise's second clause (c commutes with a implies c commutes with √a; and c ≤ √a when c* = c and c² ≤ a), stated for `CFC.sqrt`. The inline comment records that `CFC.sqrt_le_sqrt` (28III, five parsecs later and resting on this very exercise) is deliberately not used.
23VII|sqrt_1|Theses/A/CStar/Positive.lean|ok|faithful|Part 1.
23VII|sqrt_2|Theses/A/CStar/Positive.lean|ok|faithful|Part 2, with all of the thesis's hypotheses (a ≥ 0; b, c self-adjoint and commuting with a).
23VII|sqrt_3|Theses/A/CStar/Positive.lean|ok|faithful|Part 3, in the form the current source carries after erratum parsec-230.70 (0 ≤ a assumed). Self-adjointness of a is subsumed by 0 ≤ a. The thesis's b² - a² = b(b-a) + (b-a)a argument.
23VII|sqrt_4|Theses/A/CStar/Positive.lean|ok|mild|Part 4. Witnesses are the hint's, with denominators cleared: a = [[1,0],[0,0]] and b = a + [[1,1],[1,1]] instead of a + ½[[1,1],[1,1]]. Non-positivity of b²-a² is exhibited at the explicit vector (3,-4) rather than by a determinant.
24II|cstar_pos_neg_part_1|Theses/A/CStar/Positive.lean|ok|faithful|Part 1, both clauses. The solution's route: a and -a commute with a² and have square ≤ a², so 23VII's inequality gives ±a ≤ ∣a∣; then ‖∣a∣‖² = ‖a²‖ = ‖a‖².
24II|cstar_pos_neg_part_2|Theses/A/CStar/Positive.lean|ok|mathlib|Part 2, all five clauses. Closed by Mathlib's `CFC.posPart_nonneg`/`negPart_nonneg`/`posPart_sub_negPart`/`posPart_mul_negPart`; the solution's own computation 4a₊a₋ = ∣a∣² - a² = 0 is not transcribed.
24II|cstar_pos_neg_part_3|Theses/A/CStar/Positive.lean|weaker|mild|Part 3 itself is faithful — the thesis's own witnesses a = ½[[1,1],[1,1]], b = -[[1,0],[0,0]], with the norms computed rather than quoted. What this row carries is that **24II part 4 is stated nowhere in the module, nor anywhere in the tree**: "‖a‖ = ‖a₊‖ ∨ ‖a₋‖", added by addendum parsec-240.20, present in the current cstar.tex as item 4 and solved in full at asols.tex parsec-240.20(4). It is *used*: A/CStar/Matrices.lean:754 (the 32XV.3 repair recorded in ERRATA) invokes Mathlib's `IsSelfAdjoint.norm_eq_max_norm_posPart_negPart` for it, so the fact enters the tree from Mathlib and never as a transcribed thesis point.|repaired: cstar_pos_neg_part_4 (Positive.lean:5588) states 24II.4, ‖a‖ = max(‖a₊‖,‖a₋‖), the clause of addendum parsec-240.20, proved the solution's way; and Matrices.lean:845 now reaches it through this theorem instead of through Mathlib's IsSelfAdjoint.norm_eq_max_norm_posPart_negPart, so the fact enters the tree as a transcribed thesis point.
24IV|astara_positive|Theses/A/CStar/Positive.lean|ok|mild|The Lemma, `0 ≤ star a * a`. In Mathlib this is definitional, but the proof here goes through `thesisPos_star_mul_self`, which is the thesis's parsec-240 argument; see that row for the one local substitution.
25I|cstar_positive_final|Theses/A/CStar/Positive.lean|ok|mild|All five clauses, except that clause 1 ("a is positive, i.e. ‖a-t‖ ≤ t for some t ∈ ℝ") is rendered as Mathlib's `0 ≤ a`; the printed form of clause 1 does appear, as clause 1 of 17V `cstar_positive_tfae`, and the two are identified by `thesisPos_iff_nonneg`. Proof cycles 1↔2, 1→3→4→1, 1↔5 as the exercise's "round up our results" intends.
25II|astara_pos_basic_1|Theses/A/CStar/Positive.lean|stronger|mathlib|Part 1. The thesis's hypothesis b, c ∈ sa(𝒜) is dropped — benign, since b ≤ c in a `StarOrderedRing` already forces c - b self-adjoint. Closed by `star_left_conjugate_le_conjugate`; the thesis's route through a*(c-b)a = (√(c-b) a)*(√(c-b) a) is not transcribed.|left-benign: b ≤ c in a StarOrderedRing already forces c − b self-adjoint, so the thesis's b, c ∈ sa(𝒜) hypothesis is supplied by its own setting.
25II|astara_pos_basic_2_mi|Theses/A/CStar/Positive.lean|ok|faithful|Part 2 for mi-maps, by writing a = d² with d ≥ 0 (23VII) and f(a) = f(d)*f(d).
25II|astara_pos_basic_2_cp|Theses/A/CStar/Positive.lean|ok|faithful|Part 2 for cp-maps, same route through the 1×1 case of complete positivity.
25II|astara_pos_basic_3|Theses/A/CStar/Positive.lean|weaker|route|The four-way equivalence is stated in full, but the exercise's closing parenthetical — "(and so a ≤ b entails b⁻¹ ≤ a⁻¹)" — is stated nowhere; it is an instance of 1 ↔ 4 but the file does not record it. (Mathlib's `CStarAlgebra.ringInverse_le_ringInverse`, used in part 4 below, is that fact, so part 4 does not rest on our part 3 as the thesis intends.)|repaired: astara_pos_basic_3_inv_antitone (Positive.lean:5762) states the closing parenthetical a ≤ b entails b⁻¹ ≤ a⁻¹, as the (a) ⟺ (d) instance of part 3 read at b⁻¹; and astara_pos_basic_4 is rerouted through it, so part 4 now rests on our part 3 as the thesis intends instead of on Mathlib's ringInverse_le_ringInverse.
25II|astara_pos_basic_4|Theses/A/CStar/Positive.lean|ok|route|Part 4. The hint (add (1+a)⁻¹ + (1+b)⁻¹ to both sides) is not followed; Lean rewrites (1+x)⁻¹x = 1 - (1+x)⁻¹ and applies Mathlib's operator antitonicity of the inverse — i.e. the parenthetical of part 3, which the file does not itself state.
21III|vectorFunctional|Theses/A/CStar/Positive.lean|ok|none|The vector functional ⟪x, (·)x⟫ on B(H), as introduced in 21III's Examples.
25III|nonneg_clm_iff_inner_unit|Theses/A/CStar/Positive.lean|ok|route|Private auxiliary carrying both 25III and 25V.2: 0 ≤ T iff ⟪x,Tx⟫ ≥ 0 for unit x. Proved from Mathlib's `ContinuousLinearMap.nonneg_iff_isPositive`, not from the thesis's ‖T^{1/2}x‖² identity.
25III|hilb_vector_states_order_separating|Theses/A/CStar/Positive.lean|ok|route|Statement matches the Proposition (vector states, i.e. ⟪x,(·)x⟫ with ‖x‖ = 1, are order separating on B(H)). The thesis's proof goes through 21VII `order-separating-norm` and the identity ∣⟪x,Tx⟫∣ = ‖T^{1/2}x‖²; Lean proves order separation directly from `nonneg_clm_iff_inner_unit` and never uses 21VII or the square root.
25V|hilb_positive_operators_1|Theses/A/CStar/Positive.lean|ok|route|Part 1. The thesis derives it from 21V and 25III; Lean argues directly from `LinearMap.isSymmetric_iff_inner_map_self_real`, rescaling an arbitrary vector to a unit vector.
25V|hilb_positive_operators_2|Theses/A/CStar/Positive.lean|ok|route|Part 2, via `nonneg_clm_iff_inner_unit` rather than the thesis's 21VII route.
25V|hilb_positive_operators_3|Theses/A/CStar/Positive.lean|ok|route|Part 3, `‖T‖ = ⨆_{‖x‖=1} ‖⟪x,Tx⟫‖` for self-adjoint T. The thesis derives it from 21VII; Lean proves it directly.
26II|commutative_cstar_basic_1|Theses/A/CStar/Positive.lean|ok|faithful|Part 1. The solution's argument, including its explicit warning that the monotonicity used is 23VII's (on commuting positives) and not the general `sqrt-monotone` of 28III — the inline comment says so.
26II|commutative_cstar_basic_2|Theses/A/CStar/Positive.lean|ok|route|Part 2. The solution argues that c + (·) is an order isomorphism and order isomorphisms preserve suprema; Lean verifies the two `IsLUB` clauses by hand.
26II|commutative_cstar_basic_3|Theses/A/CStar/Positive.lean|ok|faithful|Part 3 is stated as the hint's formula: ½(a+b+∣a-b∣) is the supremum. The point's own words — "sa(𝒜) is a Riesz space, that is, a lattice ordered vector space" — are not stated as a structure or instance; between this and `meet_isGLB` (infima) and part 2 (translation invariance) all its ingredients are present, but no lattice is ever formed. Proof follows the solution (parts 1 and 2 applied to ½(a-b)).
26II|map_sqrt|Theses/A/CStar/Positive.lean|ok|faithful|Private auxiliary of part 4: an miu-map preserves √, by the uniqueness of 23VII. The solution's first paragraph verbatim.
26II|map_abs|Theses/A/CStar/Positive.lean|ok|faithful|Private auxiliary of part 4: hence it preserves ∣·∣.
26II|posPart_eq_half|Theses/A/CStar/Positive.lean|ok|none|Private: a⁺ = ½(∣a∣ + a), i.e. the definition of 24I, restated for the transfer in part 4.
26II|map_posPart|Theses/A/CStar/Positive.lean|ok|faithful|Private auxiliary of part 4: an miu-map preserves the positive part.
26II|isLUB_zero_posPart|Theses/A/CStar/Positive.lean|ok|faithful|Private consequence of part 3: a⁺ = a ∨ 0 in a commutative C*-algebra.
26II|isLUB_pair|Theses/A/CStar/Positive.lean|ok|faithful|Private: a ∨ b = a + (b-a)⁺, from parts 2 and 3.
26II|commutative_cstar_basic_4|Theses/A/CStar/Positive.lean|weaker|faithful|Part 4 states that an miu-map between commutative C*-algebras preserves "finite suprema and infima"; Lean states preservation of *binary* suprema only. Infima are not stated (the doc's "(and, dually, infima)" is prose), and neither is the nullary/finite-family case. Proof is the solution's, through preservation of √ and ∣·∣.|repaired: commutative_cstar_basic_4_finite (Positive.lean:6252), commutative_cstar_basic_4_inf (6270) and commutative_cstar_basic_4_finite_inf (6286), all read -- finite suprema, binary infima and finite infima, derived from the solution's binary case, which stays as commutative_cstar_basic_4 with its doc corrected to say it is the binary half.
26II|commutative_cstar_basic_5|Theses/A/CStar/Positive.lean|ok|route|Part 5, added to cstar.tex 22 hours ago (commit 5f19f62): the C*-subalgebra generated by two commuting self-adjoint elements of an arbitrary C*-algebra is commutative, rendered as `IsMulCommutative` of the topological closure of `StarAlgebra.adjoin ℂ {a,b}`. The point's second sentence ("this means a ∧ b and a ∨ b make sense …") is carried by `meet` rather than stated. cstar.tex gives no proof; Lean uses Mathlib's `StarAlgebra.isMulCommutative_adjoin` and `StarSubalgebra.commRingTopologicalClosure`. NOTE ON THE SOURCE: solution parsec-260.20 still has exactly five items, whose fifth proves the *old* claim ∣a+b∣ ≤ ∣a∣ + ∣b∣ in the commutative case — a claim the exercise never asks for. So the new item 5 has no solution and the solution's item 5 answers nothing in the exercise. This predates the edit only in part: the mismatch became a misalignment when the fifth item was added.
26II|meet|Theses/A/CStar/Positive.lean|ok|none|`a ∧ b := ½(a + b - ∣a - b∣)`, the dual of part 3's formula, defined for any two elements of any C*-algebra (positivity/commutation enter only in the lemmas). Added 22 hours ago; the doc correctly records that this — not the ambient-order infimum — is how `p ∧ q` is read at 104III/104VII.
26II|meet_isGLB|Theses/A/CStar/Positive.lean|ok|faithful|Part 3 dualised: in a commutative C*-algebra `meet a b` is the infimum of a and b. Obtained from part 3 by negation, as the solution's part 4 does for infima.
26III|riesz_decomposition_lemma|Theses/A/CStar/Positive.lean|ok|mild|Statement matches the Exercise. The solution takes a' = a - (a+b-c) ∧ a and b' = b ∧ c; Lean takes a' = (c-b)⁺ and b' = c - (c-b)⁺, which are the same two elements written without the meet, and argues from `isLUB_zero_posPart`.
