DISP|lean_name|module|stmt|proof|note|status
190V|nonUnitalNonAssocCommRing, two_nsmul_lin_aux, eja_eq_zero_of_nsmul, eja_lin, eja_der, ejaPow, ejaPow_zero, ejaPow_succ, ejaPow_one, ejaPow_two, ejaCm, ejaCm_neg, ejaCm_sum, ejaCm_eq_zero, eja_pow_aux, eja_pow_mul_pow, ejaLm, ejaLm_apply, ejaLm_add, ejaLm_smul, ejaLmL, ejaTrL, ejaTrL_apply, eja_der', eja_tr_comm, ejaB, ejaB_symm, ejaB_assoc, ejaB_add_right, ejaB_sub_right, ejaB_smul_right, ejaB_add_left, ejaB_smul_left, eja_idem_cubic, ejaPone, ejaPhalf, ejaPone_apply, ejaPhalf_apply, ejaPone_idem, ejaPhalf_idem, ejaLm_eq_peirce, eja_trace_idem_nonneg, eja_trace_idem_pos, eja_tr_idem_pos, ejaEvF, ejaEvF_monomial, ejaEvF_add, ejaEvF_smul, ejaEv, ejaEv_monomial, ejaEv_mul, ejaEv_one, ejaEv_X, ejaEv_C, eja_exists_ann, eja_exists_minpoly, eja_prod_X_sub_C_dvd, eja_minpoly_split, eja_minpoly_nodup, eja_spectral, eja_sum_mul, eja_mul_sum, eja_ortho_mul, ejaB_sub_left, ejaB_self_nonneg, ejaB_self_pos, ejaPone_idem_apply, ejaPhalf_idem_apply, ejaB_pone_self_adj, ejaB_phalf_self_adj, ejaB_idem_apply_nonneg, ejaB_sq_idem_nonneg, eja_isSumSq_ejaB_idem_nonneg, eja_ortho_isSumSq_iff, eja_isSumSq_iff_exists_sq, eja_nonneg_iff_exists_sq, eja_le_iff_exists_sq, eja_ortho_unit_interval_iff, eja_exists_state_ne_zero|Theses/B/Eff/JordanAlgebras.lean|ok|none|The PREREQUISITE that the 190V row above and the 206III row below name by content, built 2026-09-04: the spectral theorem for a single element of a Euclidean Jordan algebra. eja_spectral says that every x is a real linear combination of finitely many pairwise orthogonal non-zero idempotents summing to 1. Its corollaries are the facts the rest of the file wanted: every sum of squares is a square (eja_isSumSq_iff_exists_sq), so the order cone of the class - defined as the cone of SUMS of squares - is the cone of squares (eja_nonneg_iff_exists_sq), which closes the gap the file header used to document; an element is in the unit interval exactly when its spectral values are (eja_ortho_unit_interval_iff); and the positive unital functionals separate the points (eja_exists_state_ne_zero). eff.tex states none of this - it is the mathematics 189aIII, 190V and 206III presuppose, and for which they refer to the joint paper with van de Wetering - so there is no printed argument to match.|repaired 2026-09-04: 1046 new lines, compile exit 0 with no new warnings. Four steps. (1) POWER-ASSOCIATIVITY, eja_pow_mul_pow: one induction on i+j proving both x^i x^j = x^(i+j) and that the multiplications by x^i and x^j commute; the commuting half comes from Mathlib's two_nsmul_lie_lmul_lmul_add_add_eq_zero, the full linearisation of the Jordan identity, re-exported pointwise as eja_lin, through the relation c_p + c_q + c_r = 0 for p+q+r = N, which with the antisymmetry c_k = -c_(N-k) forces c_k = k c_1 and then N c_1 = 0. (2) Evaluation of real polynomials at x is then a MULTIPLICATIVE linear map ejaEv, so the polynomials killing x are generated by a monic minimal polynomial (eja_exists_minpoly, by division with remainder and minimal degree). (3) FORMAL REALITY FORCES THAT POLYNOMIAL TO SPLIT INTO DISTINCT LINEAR FACTORS: a monic quadratic factor with negative discriminant is a square plus a positive constant, and multiplying the minimal polynomial by the complementary factor writes 0 as a sum of two squares (eja_minpoly_split, on Mathlib's IsMonicOfDegree.eq_isMonicOfDegree_one_or_two_mul); a repeated factor makes a polynomial of smaller degree square to zero (eja_minpoly_nodup). (4) The Lagrange basis polynomials of the roots, evaluated at x, are the spectral idempotents. The POSITIVITY half needs a Euclidean structure, which the formally real definition of the class does not carry, so the file builds the trace form B x y = tr (L (x*y)) itself: it is associative because the commutator of two multiplications is a derivation (eja_der - exactly two instances of the linearised identity added, the four four-fold products cancelling by commutativity), and positive definite (ejaB_self_pos) by the spectral theorem together with the positivity of the trace of a non-zero idempotent (eja_tr_idem_pos, from the Peirce relation 2L^3 - 3L^2 + L = 0 at an idempotent and the two idempotent Peirce projections, whose traces are the ranks of their ranges). Then L p is positive semidefinite for B whenever p is idempotent, so a sum of squares pairs non-negatively with every idempotent, and that is what forces the spectral values of a sum of squares to be non-negative.
190V|ejaOpHasTerminal, ejaOpHasInitial, ejaOpHasColimitPair, ejaOpHasBinaryCoproducts, ejaOpHasFiniteCoproducts, effectusTotalForm_eja, instHasFiniteCoproductsParEJA, ejaHomEquiv, ejaUnitMapE, ejaUnitMapE_unique, ejaFst, ejaSnd, ejaPair, ejaPair_fst, ejaPair_snd, ejaPair_eta, ejaTopO, ejaTopTo, ejaTopO_hom_unique, ejaUnitTop, ejaTop_inv₁, ejaTop_inv₂, ejaS, ejaI₁, ejaI₂, ejaSwap, ejaTopCofan, ejaI₁_swap, ejaI₂_swap, ejaHomEffectEquiv, ejaOpEquiv, eja_pred_effect, eja_pred_effect_val, eja_from_i₁, eja_from_i₂, eja_pred_effect_truth, eja_pred_effect_zero, eja_pred_effect_orth, ejaHomStateEquiv, ejaHomTopEquiv, eja_stat_state|Theses/B/Eff/JordanAlgebras.lean|ok|none|190V (eff.tex:2191, Examples), the two CORRESPONDENCES the point states: the predicates on a Euclidean Jordan algebra E correspond to its effects, the elements 0 ≤ a ≤ 1 (eja_pred_effect, an Equiv pinned by eja_pred_effect_truth, _zero and _orth, so that it carries the effect-algebra structure and not merely the cardinality), and the states are what are usually considered states for EJAs, the positive unit-preserving linear functionals (eja_stat_state). Built 2026-09-04. The point's first sentence, that EJAᵒᵖ is a real effectus with separating states and predicates, was stated nowhere until 2026-09-04 and the 190V row above carried that defect; it is now carried by the row below. The point prints no proof, so there is nothing to match.|repaired in part 2026-09-04: 240 new lines, compile exit 0. The local haves of effectus_eja had to be hoisted into instances first - ejaOpHasTerminal and the four below it, and effectusTotalForm_eja, which is now the instance while effectus_eja is a three-line consequence with a byte-identical statement - because Pred and Stat need them as instances. After that the correspondences are cheap, and for one reason: EJA is a FULL subcategory of OUS, so the hom-bijection ejaHomEquiv makes ousHomEffectEquiv and ousHomStateEquiv of OrderUnit.lean apply verbatim to X.obj, and the effect and functional identifications are not redone. The only real work is the two-point presentation ejaTopCofan of TOP + TOP as the object ℝ², which is the OUS proof re-typed through the InducedCategory wrapper, and the Jordan-algebraic content of the predicate clause is just that the order of an EJA object is an order unit space order, which toOrderUnitSpace already supplied. What the spectral theorem adds is the READING of the clause: by eja_nonneg_iff_exists_sq an effect 0 ≤ a ≤ 1 is exactly an a with both a and 1-a squares.
190V|ejaKap₁, ejaKap₂, ejaPlusCofan, ejaEps, ejaEps_inl, ejaEps_inr, eja_separating_predicates, eja_comp_apply, eja_separating_states, ejaR, ejaDelta, ejaDelta_inl, ejaDelta_inr, ejaDl, ejaDr, ejaDv, eja_kap₂_D, eja_Dl_eq, eja_Dr_eq, ejaV, ejaI₁_V, ejaI₂_V, eja_nabla_gamma, eja_Dv_eq, eja_bound_iff, eja_perp_iff, eja_ovee_eq, ejaScalMapEquiv, ejaScalEquivI, ejaScalV, ejaDlO, ejaDrO, ejaDvO, ejaScalMapO, ejaScalV_def, ejaScalV_injective, ejaScalMap_down, ejaScalMapEquiv_one, ejaScalMapEquiv_zero, ejaScalV_one, ejaScalV_zero, ejaScalV_nonneg, ejaScalV_le_one, eja_hom_to_top_ext, ejaBmap, ejaBmapO, eja_beta_comp, eja_beta_comp', ejaDlO_one_zero, ejaDrO_one_zero, ejaDvO_one_zero, ejaScalV_perp, ejaMixOfO, ejaMixOfO_down, ejaBmapO_op, ejaScalV_perp', ejaScalV_ovee, eja_top_round, ejaMk, ejaMkO, ejaI₁_Mk, ejaI₂_Mk, eja_desc_Mk, ejaScalV_mul, eja_real_effectus|Theses/B/Eff/JordanAlgebras.lean|ok|none|190V (effexamples, eff.tex:2191, Examples), the point's FIRST SENTENCE - the three clauses the two rows above left open. EJAᵒᵖ has SEPARATING PREDICATES (eja_separating_predicates), it has SEPARATING STATES (eja_separating_states), and it is a REAL EFFECTUS (eja_real_effectus), its scalars being carried onto the unit interval by the effect-monoid isomorphism ejaScalEquivI, with ⊥ computed by ejaScalV_perp and ejaScalV_perp', ⋁ by ejaScalV_ovee and composition by ejaScalV_mul. The supporting presentations are ejaPlusCofan and ejaEps for X + 1 ≅ X × ℝ, and ejaDelta with ejaDl, ejaDr, ejaDv for ⊤ + ⊤ + ⊤ ≅ ℝ³, from which eja_perp_iff and eja_ovee_eq read ⊥ and ⋁ off the predicates. Built 2026-09-04. eff.tex cites eja and prints no proof for the point, so there is nothing to match.|repaired 2026-09-04: 913 new lines, compile exit 0 with no output at all. THE 2026-09-04 COSTING WAS RIGHT ABOUT THE SIZES - 110 estimated against about 210 actual for separating predicates, 120 against 57 for separating states, 630 against 644 for the real-effectus block - AND RIGHT THAT A TRANSFER LEMMA IS NOT THE CLEANER ROUTE. That was checked before starting: Perp and ⋁ on the hom-sets of Par come from the FinPAC structure, so transferring SeparatingPredicates, SeparatingStates and IsRealEffectus along the fully faithful EJAᵒᵖ ⥤ OUSᵒᵖ means transporting the hom-PCM and an effect-monoid isomorphism through the Par wrapper and the comparison isos for the final object and the coproduct, which is more machinery than re-typing the concrete OUS proofs; the concrete route was taken and no transfer lemma was built. WHAT THE COSTING MISSED is that the cost is not mathematical but ELABORATIONAL. ejaScal and ejaProd are plain defs while ousScal is an abbrev, so a pair written at an EJA type gets its component types as ejaScal.obj.carrier rather than ULift ℝ, and every rw on an element-level term then fails as not type-correct under implicit transparency. The fix is what shapes the block: since EJA is a FULL subcategory of OUS a map of EJA IS the map of OUS, so ejaDlO, ejaDrO, ejaDvO, ejaScalMapO, ejaBmapO, ejaMkO and ejaMixOfO merely re-type the seven maps that ever get applied to elements, after which ousHom_apply, ous_comp_apply, ous_sum_pt, ous_sum_le_unit and ousMixMap of OrderUnit.lean are reused verbatim. The same friction is why the separating-predicates proof ends in explicit congrArg and Eq.trans chains where the OUS original could rw. TWO PRIVATE LEMMAS of OrderUnit.lean are invisible across files: ous_kap₂_D is re-proved as eja_kap₂_D, and ousI_perp_iff turned out to be dead code in ous_real_effectus and is not needed. THE ONE CLAUSE THAT DOES NOT TRANSFER AT ALL is separating states, since OUSᵒᵖ does not have them (ous_no_separating_states): its Jordan input is eja_exists_state_ne_zero, the spectral theorem's corollary that the positive unital functionals of a Euclidean Jordan algebra separate its points, and the categorical wrapper is 57 lines around it.
195V.5|commEffectsEffectMonoid, linftyDiv, linftyEffectDivisoid, linfty_unitInterval_divisoid, linfty_Icc_unitInterval_divisoid, linfty_mk_nonneg_iff, linfty_mk_le_iff, linfty_mk_sub, linftyMkR, linftyMkR_eq_iff, linftyMkR_le_iff, linftyMkR_nonneg_iff, linftyMkR_mul, linftyMkR_one, linftyMkR_mem_effects, linfty_exists_unit_rep, linftyRep, linftyRep_measurable, linftyRep_nonneg, linftyRep_le_one, linftyMkR_rep, linftyRep_bddMeas, linftyRep_ae, linftyDivFun, linftyDivFun_nonneg, linftyDivFun_le_one, linftyDivFun_measurable, linftyDivFun_bddMeas, linftyRep_div, linfty_pcm_le_ae, effects_pcm_le_iff, effects_mul_le_one, effects_mul_mem, isBoundedMeasurable_star, isBoundedMeasurable_mul, isBoundedMeasurable_smul, isBoundedMeasurable_add, isBoundedMeasurable_sub, IsBoundedMeasurableReal, isBoundedMeasurableReal_of_Icc, isBoundedMeasurableReal_one|Theses/B/Eff/VNExamples.lean|ok|none|195V.5 (eff.tex:3275, Examples), clause 5's SECOND half: the effect monoid on the unit interval of L^∞[0,1] IS an effect divisoid. Built 2026-09-04. The clause's first half, that the unit interval of C[0,1] is NOT one, is cIcc_unitInterval_not_divisoid in StatesPredicates.lean, rowed as 195V.5 in bdils-pure-beff-states-effectalgebras.csv; the two halves are separated because thesis B may import thesis A only through VNExamples.lean (author ruling 2026-08-17) and the tree's L^∞ is Linfty μ of Theses/A/VN/Basic.lean. What was missing was the multiplication: effectsEffectAlgebra (EffectAlgebras.lean) already made the effects [0,1]_𝒜 of a von Neumann algebra an effect algebra, and commEffectsEffectMonoid adds ⊙ for a COMMUTATIVE one, where a ⊙ b stays in [0,1]. linftyEffectDivisoid is the divisoid structure, linfty_unitInterval_divisoid the theorem for an arbitrary finite measure and linfty_Icc_unitInterval_divisoid the named instance the thesis asks for, at Lebesgue measure on [0,1]. With this the whole of 195V is stated; the 195V.2 row of the other CSV, which carried the point's defect, is regraded ok. The point prints no argument.|repaired 2026-09-04: 577 new lines, compile exit 0 and no warning in the new text. The route is NOT the parenthetical's basic-divisoid-equiv (195VI), which is the C(X) criterion and would first want L^∞[0,1] presented as C(X) for a hyperstonean X; the division is built directly on a.e. classes as a/b = min(a/b, 1), which is already the thesis's `0 when b = 0' because Lean's t/0 is 0. That makes b/b the indicator of the set where b does not vanish - the honest support projection, where 195VI has the CLOSURE of the support, and that difference is exactly why L^∞ succeeds where C[0,1] fails. About two thirds of the cost is the order bridge, not the divisoid axioms: thesis A's L^∞ construction block is private, so linfty_mk_nonneg_iff (0 ≤ [f] iff f is a.e. a nonnegative real) had to be re-derived from the public interface in both directions - forwards through f = star √f ⋅ √f with √f bounded measurable, backwards through a bounded measurable representative of CFC.sqrt [f] - and the linftyMkR dictionary and linftyRep built on top of it. Nothing in thesis A had to be de-privatised. Only div_unique has content among the five fields: off the support c = 0 = a/b, on it one divides.
197II|su_hasQuotients|Theses/B/Eff/VNExamples.lean|ok|none|Statement HasQuotients (WStarCPSU.{u}ᵒᵖ) is Definition 197II (eff.tex:3653) instantiated at vNᵒᵖ, and that instantiation is asserted in the Examples point, which is 197IV (eff.tex:3683), not 197II as the doc comment says. The Examples' concrete description (a quotient for 1-a is xi from ceil(a)A ceil(a) to A, b to sqrt(a) b sqrt(a)) is not in any statement here; it appears only inside the proof, via dils_stand_filter (169X, whose direction berr.tex erratum dils-stand-filter corrects, and the Lean uses the corrected direction). Companion lemmas carrying 197II: su_isQuotient_of_isFilterFor, su_isQuotient_of_isFilter, su_isFilter_of_isQuotient - dictionary bridges, not transcriptions. Examples, no proof.
197IV|su_isFilter_of_isQuotient|Theses/B/Eff/VNExamples.lean|ok|none|197IV (eff.tex:3683, Examples), first sentence, one direction: "in vN-op quotients are exactly the same thing as contractive filters". Quotient implies filter is su_isFilter_of_isQuotient (VNExamples.lean:4531), whose doc names 197IV. "Contractive" is not a side condition to be checked but the hom-set itself: a morphism of vN_cpsu-op IS a subunital ncp-map, so contractive filter and filter-that-is-a-morphism coincide. Examples, no proof.
197IV|su_isQuotient_of_isFilter|Theses/B/Eff/VNExamples.lean|ok|none|197IV, first sentence, the other direction: a map whose ncpsu-map is a filter (proc.tex 96I) taking the value p-perp at 1 is a quotient for p (VNExamples.lean:4440). Its B/Dils-facing twin is su_isQuotient_of_isFilterFor (VNExamples.lean:3829), stated against IsFilterFor (dils.tex 169VIII). With the row above this is the Examples' "exactly the same thing", both ways round. The value condition xi(1) = p-perp is not an extra hypothesis: it is what quotient FOR p means, and the Examples' own witness has it.
197IV|su_hasQuotients|Theses/B/Eff/VNExamples.lean|ok|none|197IV, SECOND sentence: "an example of a quotient map for 1 - a is xi : ceil(a)A ceil(a) -> A with xi(b) = sqrt(a) b sqrt(a)". su_hasQuotients (VNExamples.lean:3527) builds precisely that map - the standard filter c_{p-perp} of dils.tex 169X dils_stand_filter - and says so in its doc; at p = 1 - a the orthocomplement is a and the map is b |new row for a declaration that records no mismatch: stmt is ok and the point has no thesis proof to match, so there is no divergence to verdict. The Example's witness, -> sqrt(a) b sqrt(a) on ceil(a)A ceil(a). The declaration already carries a 197II row for the class HasQuotients; this row records that its WITNESS is the map this Example displays.
199II|su_hasComprehension|Theses/B/Eff/VNExamples.lean|ok|none|Statement HasComprehension (WStarCPSU.{u}ᵒᵖ) is Definition 199II (eff.tex:3895) at vNᵒᵖ; the assertion is the Examples point 199V (eff.tex:3933), not 199II. The Examples give the standard corner pi(b) = floor(a) b floor(a) into floor(a)A floor(a); the private su_exists_corner records instead that the carrier is floor(a) and that pi is surjective, which is weaker in form than the literal formula, though the construction is standard_corner_dils (169IV). Companions: su_exists_corner, su_isComprehension_of_isCornerFor, su_isComprehension_of_isCornerOf, su_isCornerMap_of_isComprehension. Examples, no proof.
199V|su_isCornerMap_of_isComprehension|Theses/B/Eff/VNExamples.lean|ok|none|199V (eff.tex:3933, Examples), first sentence, one direction: "in vN-op comprehensions are exactly the same thing as corners". Comprehension implies corner is su_isCornerMap_of_isComprehension (VNExamples.lean:4577), whose doc names 199V; it goes through 199VII.2 (comprehensions for q differ by an iso), the standard corner, 202VIII (comprehensions are total) and 98VI (corners compose). Examples, no proof.
199V|su_isComprehension_of_isCornerOf|Theses/B/Eff/VNExamples.lean|weaker|none|199V, first sentence, the other direction (VNExamples.lean:4484), and its B/Dils-facing twin su_isComprehension_of_isCornerFor (VNExamples.lean:3862). Both carry a UNITALITY hypothesis on the corner, hu : pi(1) = 1, where the Examples say "exactly the same thing as corners" flat. The hypothesis cannot be dropped: under 169II dils-corner AS PRINTED a scalar multiple lambda.h_a of a corner is again a corner for a when 0 < lambda < 1, the mediating map of f being lambda-inverse times f', and then the mediating map of a SUBUNITAL f need not be subunital - so such a corner is not a comprehension. The section header at VNExamples.lean:3806-3824 spells exactly this out, and QUESTIONS D7 records the same scaling defect breaking the converse half of 170IV surjective-nmiu, machine-checked in the tree as surjective_nmiu_2_false. So 199V as printed holds for unital corners only; every corner the tree uses is unital, being the right leg of a Paschke dilation of a unital map. Not filed in ERRATA: the repair belongs to 169II's definition, which is an open author question (D7), not to this Example, and a reader who follows the Example's own pointer to dils-corner meets the question there.|LEFT-RULING (2026-08-28 unverified sweep) the unitality hypothesis hu : pi(1) = 1 that makes these weaker cannot be dropped under 169II dils-corner AS PRINTED, which is exactly the open question at docs/DECISIONS.md 1.1 - is the universal property of a corner read in ncp or in ncpsu. The verdict follows whichever way that goes.
199V|su_exists_corner|Theses/B/Eff/VNExamples.lean|ok|none|199V, SECOND sentence: "an example of a comprehension for a is pi : A -> floor(a)A floor(a) with pi(b) = floor(a) b floor(a), as proven in prop-corner". su_exists_corner (VNExamples.lean:3409, private) produces exactly that - the standard corner h_a of dils.tex 169IV standard_corner_dils - together with suCarrier pi = floor(a) and surjectivity of pi. Its class form su_hasComprehension (VNExamples.lean:3518) is rowed under 199II; this row records that the witness is the Example's displayed map.
201II|su_isPure_ad_sqrt|Theses/B/Eff/VNExamples.lean|differs|none|201II (eff.tex:4031) is the Definition of a pure map (a comprehension after a quotient). The Lean lemma says ad_sqrt(a) is pure in vN_cpsuᵒᵖ, which is supplied mathematics not present at 201II. su_procPure_of_isPure also carries 201II and is the eff-purity to proc-purity bridge, likewise supplied. Definition, no proof to match.|repaired - the doc (VNExamples.lean:4301) now says "eff.tex:4031 is the Definition of a pure map, a comprehension after a quotient; what follows is supplied mathematics at vNᵒᵖ, not a transcription of the point", and names the filter-after-corner decomposition it actually proves.
201III|su_procPure_of_isPure|Theses/B/Eff/VNExamples.lean|ok|none|201III (eff.tex:4038, Example), first sentence, one direction: "due to pure-fundamental, pure maps in vN-op are precisely the pure maps as defined in dils-def-pure and pure". A map pure in the effectus has a pure ncpsu-map in the sense of proc.tex 100I - su_procPure_of_isPure (VNExamples.lean:4624). Example, no proof of its own; the citation is to 100III, transcribed in A/Proc/Measurement as pure_fundamental.
201III|su_isPure_of_procPure|Theses/B/Eff/VNExamples.lean|ok|none|201III, first sentence, the other direction (VNExamples.lean:4641): a map whose ncpsu-map is proc-pure is pure in the effectus, via pure_fundamental and the two dictionary lemmas. The pair with the row above is the Example's "precisely". This declaration already carries a 100III row classed differs; that verdict is about reading it as a transcription of 100III, which it is not. As a rendering of 201III's own sentence it is faithful, which is why this row reads ok.
201III|su_pure_bh_iff|Theses/B/Eff/VNExamples.lean|ok|none|201III, SECOND sentence: "the pure maps B(H) -> B(K) are exactly the maps of the form ad_T where T is a CONTRACTIVE map K -> H". Converted 2026-08-29 as su_pure_bh_iff (VNExamples.lean:5021): for a morphism f of vN_cpsu-op between the objects suBH K and suBH H, IsPure f iff there is a T : K -> H of norm at most 1 with f = ad_T; su_pure_bh_ad is the other half of "exactly", that every contraction gives such a morphism and that it is pure. Route: su_procPure_of_isPure and su_isPure_of_procPure (rows above) carry effectus-purity to Theses.A.Proc.IsPure, Theses.B.Dils.isPureMap_of_procIsPure and su_procIsPure_of_isPureMap carry that to and from B/Dils' IsPureMap, and 170II.1 dils_examples_pure_1 (Pure.lean:4564) supplies T. dils.tex prints the same sentence one category over, for ncp-maps and an arbitrary BOUNDED T, and the two printings are consistent rather than contradictory: eff.tex's morphisms are subunital and ad_T(1) = T*T has norm the square of the norm of T, so ad_T is a morphism of vN_cpsu-op exactly when T is contractive (su_conjOperator_subunital_iff). No ERRATA row: each printing is right in its own category.|repaired 2026-08-29 - the 2026-08-28 re-costing of this row rested on two claims and both are retracted. (1) It said the su_* bridge cannot be joined to B/Dils' IsPureMap, that "no declaration in the tree mentions both predicates" and that the join "is a merge of the two developments, not a lemma": B/Dils/Pure.lean section ProcPure proved that merge on 2026-08-29 (isPureMap_of_procIsPure, procIsPure_of_factorisation), and Pure.lean's header now retracts the sentence in as many words. (2) It said the residual [VonNeumannAlgebra C] on the intermediate algebra leaves the converse out of reach: it does not, because IsPureMap only asserts that SOME factorisation exists, and the middle can always be exchanged for the corner ceil(b)B ceil(b) of the standard filter of 169X, the two filters mediating each other and filters being injective by 169XII. That is su_procIsPure_of_isPureMap, and with isPureMap_of_procIsPure it makes 170I and 168IV equivalent at von Neumann objects outright. Cost was about 90 lines against the 145 the re-costing predicted; steps (i) and (iii) of the original 25-40 line estimate stood, and it was step (ii) that was mis-costed in both directions.
201III|su_pure_bh_ad|Theses/B/Eff/VNExamples.lean|ok|none|201III, SECOND sentence, the "every ad_T occurs" half (VNExamples.lean:5039): for every contraction T : K -> H the map ad_T is a morphism B(H) -> B(K) of vN_cpsu-op (suAdHom, built from suAdNCP: complete positivity is 34V.2 ad_cp_2, normality is 48II normal_faithful against the vector functionals, subunitality is su_conjOperator_subunital_iff) and it is pure. Together with su_pure_bh_iff this is the Example's "exactly". Example, no proof of its own.
201III|su_conjOperator_subunital_iff|Theses/B/Eff/VNExamples.lean|ok|none|201III, SECOND sentence, the word CONTRACTIVE (VNExamples.lean:4982): ad_T(1) is at most 1 -- that is, ad_T is a morphism of the subunital category vN_cpsu-op -- exactly when the norm of T is at most 1. This is what reconciles eff.tex's "contractive T" with dils.tex 170II.1's "bounded T": ad_T(1) = T*T is positive with norm the square of the norm of T, and a positive element is at most 1 iff its norm is (Mathlib's CStarAlgebra.norm_le_one_iff_of_nonneg). Supplied, not transcribed; eff.tex states no proof.
170I|su_procIsPure_of_isPureMap|Theses/B/Eff/VNExamples.lean|ok|route|170I.11 (dils.tex:6197, Remark) says 170I's inductive purity is equivalent to the earlier definition, citing pure-fundamental. The tree has the forward leg as Theses.B.Dils.isPureMap_of_procIsPure and the converse as procIsPure_of_factorisation, which needs [VonNeumannAlgebra C] on the intermediate algebra because 170I's comp constructor demands it and IsPureMap, whose middle is a bare C*-algebra, does not. su_procIsPure_of_isPureMap (VNExamples.lean:4932) removes that hypothesis for the EXISTENTIAL form: given any factorisation of phi as a filter c for b after a corner, c and the standard filter c_b of 169X mediate each other, filters are injective (169XII dils_filters_injective) so the two mediating maps are mutually inverse, and isCornerFor_of_ncpIso makes w' after the corner a corner again -- so phi factors through ceil(b)B ceil(b), which is a von Neumann algebra. With isPureMap_of_procIsPure this makes the two chapters' notions of purity equivalent at von Neumann objects with no side condition. The statement is a B/Dils one and belongs beside procIsPure_of_factorisation; it sits in VNExamples.lean because that is the leaf 201III lives in and the file whose audit this is. Route of our own; 170I.11 gives a citation, not a proof.|left-unavailable, re-derived 2026-09-03: 170I.11 (dils.tex:6197) is a three-line Remark whose entire proof is the cross-reference 'see pure-fundamental'. The reference lands - pure-fundamental is proc.tex:945 (100III), a Proposition with a full proof, converted as Theses.A.Proc.pure_fundamental (A/Proc/Measurement.lean:4132) and used by isPureMap_of_procIsPure (B/Dils/Pure.lean:2582) for the forward leg - but it proves the normal form, not this converse, and in proc.tex every algebra in sight is von Neumann by standing assumption, so the obstruction this declaration removes cannot even be stated there: IsPureMap's middle is a bare C*-algebra while 170I's comp constructor wants [VonNeumannAlgebra C], the binder carried by procIsPure_of_factorisation (B/Dils/Pure.lean:2602). There is thus no printed route for this leg. Ours exchanges the middle instead, and all four ingredients were re-checked in place this pass: dils_stand_filter (169X, Pure.lean:1846), dils_filters_injective (169XII, Pure.lean:1922, which deliberately carries no von Neumann binders and is what lets it act on the C*-middle), isCornerFor_of_ncpIso (Pure.lean:2460), and cornerSet_vonNeumannAlgebra (94II part 8, Pure.lean:449), the letI that makes the new middle a von Neumann algebra and without which the exchange buys nothing. Every Lean line number the previous status carried had drifted by 20 to 40 lines; they are corrected above. REPORTED AND NOT ACTED ON, the file being another audit's: B/Dils/Pure.lean:2600 still says that stating this as IsPureMap phi -> IsPure phi 'would therefore require changing one of the two definitions', which su_procIsPure_of_isPureMap refutes.
202I|su_hasImages|Theses/B/Eff/VNExamples.lean|ok|none|HasImages (WStarCPSU.{u}ᵒᵖ) is Definition 202I.1 (eff.tex:4080) at vNᵒᵖ; the assertion, with im f the least projection e with f(1-e) = 0, is the Examples point 202IV (eff.tex:4116), not 202I. The companion su_isImage_carrier is stated one-directionally (suPredVal q = suCarrier f implies IsImage f q) although its doc comment says "exactly when"; the converse follows from uniqueness of images but is not stated. 202I.2 (faithful maps) is not rendered here.
202IV|su_isImage_carrier|Theses/B/Eff/VNExamples.lean|ok|none|202IV (eff.tex:4116, Examples), FIRST sentence: "in vN-op the image of a map f : A -> B is given by the least projection e in A with f(1-e) = 0". su_isImage_carrier (VNExamples.lean:3706, private) says a predicate is the image of f exactly when it names suCarrier f, and su_carrier_spec (VNExamples.lean:3470) says suCarrier f is precisely that least projection - a projection, killing 1 - e, and least among projections that do. The class form su_hasImages (VNExamples.lean:3728) is rowed under 202I. Examples, no proof.
202IV|su_faithfulMap_iff_carrier|Theses/B/Eff/VNExamples.lean|ok|faithful|202IV (eff.tex:4116, Examples), the bridge lemma for the second sentence: FaithfulMap f (im f = 1, 202I.2 at Quotients.lean:847) iff suCarrier f = 1, for f a map of vN_cpsu-op. VNExamples.lean:3741, private. Both directions are su_isImage_carrier (:3706) read at two predicates: backwards at truth Y, using that (1 : Pred Y) IS truth Y (predEffectAlgebra sets one := truth X, Effectus.lean:239); forwards at the predicate naming the carrier (su_pred_exists), fed to the minimality half of im f = 1, with su_pred_le_iff and hproj.le_one closing it. No appeal to uniqueness of images is needed. Examples, no proof.|new declaration 2026-08-29, no mismatch to record: stmt ok, proof faithful. 10 lines of proof, 22 with the doc comment.
