DISP|lean_name|module|stmt|proof|note|status
199V|su_isComprehension_of_isCornerOf|Theses/B/Eff/VNExamples.lean|weaker|none|199V, first sentence, the other direction (VNExamples.lean:4484), and its B/Dils-facing twin su_isComprehension_of_isCornerFor (VNExamples.lean:3862). Both carry a UNITALITY hypothesis on the corner, hu : pi(1) = 1, where the Examples say "exactly the same thing as corners" flat. The hypothesis cannot be dropped: under 169II dils-corner AS PRINTED a scalar multiple lambda.h_a of a corner is again a corner for a when 0 < lambda < 1, the mediating map of f being lambda-inverse times f', and then the mediating map of a SUBUNITAL f need not be subunital - so such a corner is not a comprehension. The section header at VNExamples.lean:3806-3824 spells exactly this out, and QUESTIONS D7 records the same scaling defect breaking the converse half of 170IV surjective-nmiu, machine-checked in the tree as surjective_nmiu_2_false. So 199V as printed holds for unital corners only; every corner the tree uses is unital, being the right leg of a Paschke dilation of a unital map. Not filed in ERRATA: the repair belongs to 169II's definition, which is an open author question (D7), not to this Example, and a reader who follows the Example's own pointer to dils-corner meets the question there.|LEFT-RULING (2026-08-28 unverified sweep) the unitality hypothesis hu : pi(1) = 1 that makes these weaker cannot be dropped under 169II dils-corner AS PRINTED, which is exactly the open question at docs/DECISIONS.md 1.1 - is the universal property of a corner read in ncp or in ncpsu. The verdict follows whichever way that goes.
199V|su_exists_corner|Theses/B/Eff/VNExamples.lean|ok|none|199V, SECOND sentence: "an example of a comprehension for a is pi : A -> floor(a)A floor(a) with pi(b) = floor(a) b floor(a), as proven in prop-corner". su_exists_corner (VNExamples.lean:3409, private) produces exactly that - the standard corner h_a of dils.tex 169IV standard_corner_dils - together with suCarrier pi = floor(a) and surjectivity of pi. Its class form su_hasComprehension (VNExamples.lean:3518) is rowed under 199II; this row records that the witness is the Example's displayed map.
201II|su_isPure_ad_sqrt|Theses/B/Eff/VNExamples.lean|differs|none|201II (eff.tex:4031) is the Definition of a pure map (a comprehension after a quotient). The Lean lemma says ad_sqrt(a) is pure in vN_cpsuᵒᵖ, which is supplied mathematics not present at 201II. su_procPure_of_isPure also carries 201II and is the eff-purity to proc-purity bridge, likewise supplied. Definition, no proof to match.|repaired - the doc (VNExamples.lean:4301) now says "eff.tex:4031 is the Definition of a pure map, a comprehension after a quotient; what follows is supplied mathematics at vNᵒᵖ, not a transcription of the point", and names the filter-after-corner decomposition it actually proves.
201III|su_procPure_of_isPure|Theses/B/Eff/VNExamples.lean|ok|none|201III (eff.tex:4038, Example), first sentence, one direction: "due to pure-fundamental, pure maps in vN-op are precisely the pure maps as defined in dils-def-pure and pure". A map pure in the effectus has a pure ncpsu-map in the sense of proc.tex 100I - su_procPure_of_isPure (VNExamples.lean:4624). Example, no proof of its own; the citation is to 100III, transcribed in A/Proc/Measurement as pure_fundamental.
201III|su_isPure_of_procPure|Theses/B/Eff/VNExamples.lean|ok|none|201III, first sentence, the other direction (VNExamples.lean:4641): a map whose ncpsu-map is proc-pure is pure in the effectus, via pure_fundamental and the two dictionary lemmas. The pair with the row above is the Example's "precisely". This declaration already carries a 100III row classed differs; that verdict is about reading it as a transcription of 100III, which it is not. As a rendering of 201III's own sentence it is faithful, which is why this row reads ok.
201III|su_pure_bh_iff|Theses/B/Eff/VNExamples.lean|ok|none|201III, SECOND sentence: "the pure maps B(H) -> B(K) are exactly the maps of the form ad_T where T is a CONTRACTIVE map K -> H". Converted 2026-08-29 as su_pure_bh_iff (VNExamples.lean:5021): for a morphism f of vN_cpsu-op between the objects suBH K and suBH H, IsPure f iff there is a T : K -> H of norm at most 1 with f = ad_T; su_pure_bh_ad is the other half of "exactly", that every contraction gives such a morphism and that it is pure. Route: su_procPure_of_isPure and su_isPure_of_procPure (rows above) carry effectus-purity to Theses.A.Proc.IsPure, Theses.B.Dils.isPureMap_of_procIsPure and su_procIsPure_of_isPureMap carry that to and from B/Dils' IsPureMap, and 170II.1 dils_examples_pure_1 (Pure.lean:4564) supplies T. dils.tex prints the same sentence one category over, for ncp-maps and an arbitrary BOUNDED T, and the two printings are consistent rather than contradictory: eff.tex's morphisms are subunital and ad_T(1) = T*T has norm the square of the norm of T, so ad_T is a morphism of vN_cpsu-op exactly when T is contractive (su_conjOperator_subunital_iff). No ERRATA row: each printing is right in its own category.|repaired 2026-08-29 - the 2026-08-28 re-costing of this row rested on two claims and both are retracted. (1) It said the su_* bridge cannot be joined to B/Dils' IsPureMap, that "no declaration in the tree mentions both predicates" and that the join "is a merge of the two developments, not a lemma": B/Dils/Pure.lean section ProcPure proved that merge on 2026-08-29 (isPureMap_of_procIsPure, procIsPure_of_factorisation), and Pure.lean's header now retracts the sentence in as many words. (2) It said the residual [VonNeumannAlgebra C] on the intermediate algebra leaves the converse out of reach: it does not, because IsPureMap only asserts that SOME factorisation exists, and the middle can always be exchanged for the corner ceil(b)B ceil(b) of the standard filter of 169X, the two filters mediating each other and filters being injective by 169XII. That is su_procIsPure_of_isPureMap, and with isPureMap_of_procIsPure it makes 170I and 168IV equivalent at von Neumann objects outright. Cost was about 90 lines against the 145 the re-costing predicted; steps (i) and (iii) of the original 25-40 line estimate stood, and it was step (ii) that was mis-costed in both directions.
201III|su_pure_bh_ad|Theses/B/Eff/VNExamples.lean|ok|none|201III, SECOND sentence, the "every ad_T occurs" half (VNExamples.lean:5039): for every contraction T : K -> H the map ad_T is a morphism B(H) -> B(K) of vN_cpsu-op (suAdHom, built from suAdNCP: complete positivity is 34V.2 ad_cp_2, normality is 48II normal_faithful against the vector functionals, subunitality is su_conjOperator_subunital_iff) and it is pure. Together with su_pure_bh_iff this is the Example's "exactly". Example, no proof of its own.
201III|su_conjOperator_subunital_iff|Theses/B/Eff/VNExamples.lean|ok|none|201III, SECOND sentence, the word CONTRACTIVE (VNExamples.lean:4982): ad_T(1) is at most 1 -- that is, ad_T is a morphism of the subunital category vN_cpsu-op -- exactly when the norm of T is at most 1. This is what reconciles eff.tex's "contractive T" with dils.tex 170II.1's "bounded T": ad_T(1) = T*T is positive with norm the square of the norm of T, and a positive element is at most 1 iff its norm is (Mathlib's CStarAlgebra.norm_le_one_iff_of_nonneg). Supplied, not transcribed; eff.tex states no proof.
170I|su_procIsPure_of_isPureMap|Theses/B/Eff/VNExamples.lean|ok|route|170I.11 (dils.tex:6197, Remark) says 170I's inductive purity is equivalent to the earlier definition, citing pure-fundamental. The tree has the forward leg as Theses.B.Dils.isPureMap_of_procIsPure and the converse as procIsPure_of_factorisation, which needs [VonNeumannAlgebra C] on the intermediate algebra because 170I's comp constructor demands it and IsPureMap, whose middle is a bare C*-algebra, does not. su_procIsPure_of_isPureMap (VNExamples.lean:4932) removes that hypothesis for the EXISTENTIAL form: given any factorisation of phi as a filter c for b after a corner, c and the standard filter c_b of 169X mediate each other, filters are injective (169XII dils_filters_injective) so the two mediating maps are mutually inverse, and isCornerFor_of_ncpIso makes w' after the corner a corner again -- so phi factors through ceil(b)B ceil(b), which is a von Neumann algebra. With isPureMap_of_procIsPure this makes the two chapters' notions of purity equivalent at von Neumann objects with no side condition. The statement is a B/Dils one and belongs beside procIsPure_of_factorisation; it sits in VNExamples.lean because that is the leaf 201III lives in and the file whose audit this is. Route of our own; 170I.11 gives a citation, not a proof.|left-unavailable, re-derived 2026-09-03: 170I.11 (dils.tex:6197) is a three-line Remark whose entire proof is the cross-reference 'see pure-fundamental'. The reference lands - pure-fundamental is proc.tex:945 (100III), a Proposition with a full proof, converted as Theses.A.Proc.pure_fundamental (A/Proc/Measurement.lean:4132) and used by isPureMap_of_procIsPure (B/Dils/Pure.lean:2582) for the forward leg - but it proves the normal form, not this converse, and in proc.tex every algebra in sight is von Neumann by standing assumption, so the obstruction this declaration removes cannot even be stated there: IsPureMap's middle is a bare C*-algebra while 170I's comp constructor wants [VonNeumannAlgebra C], the binder carried by procIsPure_of_factorisation (B/Dils/Pure.lean:2602). There is thus no printed route for this leg. Ours exchanges the middle instead, and all four ingredients were re-checked in place this pass: dils_stand_filter (169X, Pure.lean:1846), dils_filters_injective (169XII, Pure.lean:1922, which deliberately carries no von Neumann binders and is what lets it act on the C*-middle), isCornerFor_of_ncpIso (Pure.lean:2460), and cornerSet_vonNeumannAlgebra (94II part 8, Pure.lean:449), the letI that makes the new middle a von Neumann algebra and without which the exchange buys nothing. Every Lean line number the previous status carried had drifted by 20 to 40 lines; they are corrected above. REPORTED AND NOT ACTED ON, the file being another audit's: B/Dils/Pure.lean:2600 still says that stating this as IsPureMap phi -> IsPure phi 'would therefore require changing one of the two definitions', which su_procIsPure_of_isPureMap refutes.
202I|su_hasImages|Theses/B/Eff/VNExamples.lean|ok|none|HasImages (WStarCPSU.{u}ᵒᵖ) is Definition 202I.1 (eff.tex:4080) at vNᵒᵖ; the assertion, with im f the least projection e with f(1-e) = 0, is the Examples point 202IV (eff.tex:4116), not 202I. The companion su_isImage_carrier is stated one-directionally (suPredVal q = suCarrier f implies IsImage f q) although its doc comment says "exactly when"; the converse follows from uniqueness of images but is not stated. 202I.2 (faithful maps) is not rendered here.
202IV|su_isImage_carrier|Theses/B/Eff/VNExamples.lean|ok|none|202IV (eff.tex:4116, Examples), FIRST sentence: "in vN-op the image of a map f : A -> B is given by the least projection e in A with f(1-e) = 0". su_isImage_carrier (VNExamples.lean:3706, private) says a predicate is the image of f exactly when it names suCarrier f, and su_carrier_spec (VNExamples.lean:3470) says suCarrier f is precisely that least projection - a projection, killing 1 - e, and least among projections that do. The class form su_hasImages (VNExamples.lean:3728) is rowed under 202I. Examples, no proof.
202IV|su_faithfulMap_iff_carrier|Theses/B/Eff/VNExamples.lean|ok|faithful|202IV (eff.tex:4116, Examples), the bridge lemma for the second sentence: FaithfulMap f (im f = 1, 202I.2 at Quotients.lean:847) iff suCarrier f = 1, for f a map of vN_cpsu-op. VNExamples.lean:3741, private. Both directions are su_isImage_carrier (:3706) read at two predicates: backwards at truth Y, using that (1 : Pred Y) IS truth Y (predEffectAlgebra sets one := truth X, Effectus.lean:239); forwards at the predicate naming the carrier (su_pred_exists), fed to the minimality half of im f = 1, with su_pred_le_iff and hproj.le_one closing it. No appeal to uniqueness of images is needed. Examples, no proof.|new declaration 2026-08-29, no mismatch to record: stmt ok, proof faithful. 10 lines of proof, 22 with the doc comment.
202IV|su_faithfulMap_iff|Theses/B/Eff/VNExamples.lean|ok|faithful|202IV (eff.tex:4116, Examples), SECOND sentence: "the map f is faithful if and only if f(a*a) = 0 implies a*a = 0 for all a in script-A". VNExamples.lean:3769. Stated as: for f : X to Y in vN_cpsu-op, FaithfulMap f iff for all a in Y.unop, f.unop.toNCPMap (star a * a) = 0 implies star a * a = 0 - eff.tex's script-A is the DOMAIN of the underlying ncpsu-map, i.e. Y.unop, which is where im f = ceil f lives, so the quantifier is faithful to the printed sentence. Examples, no proof.|new declaration 2026-08-29, no mismatch to record: stmt ok, proof faithful. COSTING WRONG, AND IN THE CHEAP DIRECTION: recorded at 50-70 lines in two steps, actually 50 lines TOTAL including 34 lines of doc comment, i.e. 16 lines of proof. Step 1 was costed at 15 and came in at 10; step 2 was costed at 30 (an 18-line forwards half re-deriving a ncp_ceil argument, plus an 8-line backwards half) and came in at 6, because the entire forwards half ALREADY EXISTS as 63II.3 carrier_basic_3 (A/VN/Projections.lean:3575): carrier f hf = 1 iff f kills no nonzero POSITIVE element. The costing named carrier_basic_3's three ingredients (ncp_ceil, ceil_basic_3, ceil_spec) and never checked whether the tree already assembled them - it does, in the same file, 700 lines below ncp_ceil. So the forwards half is one line: carrier_basic_3 .mp applied at star a * a with star_mul_self_nonneg. THE COSTING WAS RIGHT ON ITS TWO NEGATIVE CLAIMS: no image-uniqueness lemma is needed (or exists), and no normalisation of an arbitrary a*a to an effect is needed. It also correctly identified why the a*a-versus-positive gap costs nothing: the direction that would need "every positive b is some a*a" (a square root, which the tree does not have as a named lemma for this purpose) is the direction that does not need it, since the witness there is b = 1 - suCarrier f, a projection, and isStarProjection_iff_star_mul_self (Projections.lean:228) turns star b * b = b into the required form. LINE NUMBERS in the previous costing had all drifted again by the time work started: su_isImage_carrier :3706 (was :3575 in the sibling row), su_carrier_spec :3470, su_hasImages :3728 were right at costing time; but ncp_ceil had moved from :2829 to :2900 and ceil_basic_3 from :2388 to :2459, both from concurrent edits to A/VN/Projections.lean. Compiles clean, exit 0, no new warnings; the only sorry in the module is the pre-existing QUESTIONS B15 one at :6304.
203I.1|su_isSharp_iff|Theses/B/Eff/VNExamples.lean|ok|none|Statement IsSharp p iff IsStarProjection (suPredVal p) is exactly "in vNᵒᵖ the sharp predicates are the projections", which is the Example 203III (eff.tex:4194), not the Definition 203I.1 that the doc comment names. eff.tex states it without proof.
203III|su_isSharp_iff|Theses/B/Eff/VNExamples.lean|ok|none|203III (eff.tex:4194, Example), FIRST sentence: "in vN-op the sharp predicates are the projections". su_isSharp_iff (VNExamples.lean:3614) is exactly IsSharp p iff IsStarProjection (suPredVal p), proved in both directions - an image is a carrier and carriers are projections; a projection z is the image of the standard corner h_z, whose carrier is floor z = z. Its doc records that eff.tex states this without proof. The declaration is already rowed under 203I.1 as the Definition's instance at vN-op; this row records that it is also this Example. Example, no proof.
203III|su_ceilPred_val|Theses/B/Eff/VNExamples.lean|ok|none|203III, SECOND sentence: "for a predicate a in A, the sharp predicate ceil(a) is the least projection above a". su_ceilPred_val (VNExamples.lean:4090) identifies the effectus ceiling of a predicate with vn.tex 59I's ceil, which is by ceil_basic_1 the least projection above the effect; the doc names 203III. Already rowed under 203IV. Example, no proof.
203IV|su_ceilPred_val|Theses/B/Eff/VNExamples.lean|ok|none|The statement suPredVal (ceilPred p) = Theses.A.VN.ceil (suPredVal p) renders the second sentence of Example 203III ("the sharp predicate ceil(a) is the least projection above a"), not Lemma 203IV (floor-basics, eff.tex:4200) which the doc comment names. No proof in the text for 203III.
206II|su_orth_sharp|Theses/B/Eff/VNExamples.lean|ok|none|206II (diamond-basics, eff.tex:4413) is the Definition of a diamond-effectus and of diamond-adjoint, diamond-self-adjoint, diamond-equivalent, diamond-positive. su_orth_sharp verifies its last clause (the orthocomplement of a sharp predicate is sharp) at vNᵒᵖ. Two further lemmas carry 206II and are supplied mathematics, not transcriptions: su_diamondSelfAdjoint_ad (ad_w is diamond-self-adjoint for w >= 0) and su_contraposed_of_diamondSelfAdjoint (the bridge to proc.tex 101VI, which the doc labels 206II/101VI). Definition, no proof.
206III|diamond_effectus_vn, diamond_effectus_cvn, su_diamondEffectus_cvn|Theses/B/Eff/VNExamples.lean|weaker|none|206III (eff.tex:4460, Examples) says vNᵒᵖ, CvNᵒᵖ, EJAᵒᵖ and Set are all ⋄-effectuses. TWO OF THE FOUR CLAUSES ARE NOW CARRIED: vNᵒᵖ by diamond_effectus_vn (DiamondEffectus WStarCPSU.{u}ᵒᵖ for an arbitrary EffectusPartialStructure s, which is stronger than the thesis's single fixed structure; concrete work su_diamondEffectus), and CvNᵒᵖ by diamond_effectus_cvn, built 2026-09-03 on the partial-form structure of the row 180V above (concrete work su_diamondEffectus_cvn). The CvNᵒᵖ clause is stated at the canonical structure cvnPartialStructure rather than at an arbitrary one, because CvNᵒᵖ has no uniqueness-of-enrichment result of its own. Examples with no proof, so nothing to match; the mathematics (quotients, comprehension, images, orth-sharp) is supplied. STILL WEAKER: the EJAᵒᵖ and Set clauses are stated nowhere.|repaired in part 2026-09-03: the CvNᵒᵖ clause is built. The 2026-09-04 costing of 60-120 lines was wrong in kind, not only in size - it assumed the diamond structure is a pullback along the inclusion effectus_cvn already uses, but effectus_cvn is in TOTAL form (CWStarNCPU) while a ⋄-effectus lives in the PARTIAL form, so the commutative full subcategory of WStarCPSU had to be built first and the whole of 180VII restricted to it. Actual cost 471 lines, all of it in VNExamples.lean; compile exit 0, warning multiset identical to the pre-edit baseline. STILL LEFT, and not attempted: Set as a ⋄-effectus - it is an extensive effectus, so its partial form is Par (Type u) and quotients and comprehension there are the restriction maps of subsets, roughly 200-350 lines and unblocked; and EJAᵒᵖ, which has no category in the tree or in Mathlib (Jordan rings exist in Mathlib/Algebra/Jordan/Basic.lean, Euclidean Jordan algebras do not) and is gated behind that.
207III|su_diamondSelfAdjoint_of_symm|Theses/B/Eff/VNExamples.lean|differs|none|RECLASSIFIED session 96, 2026-08-26: NOT a divergence -- not a transcription of 207III. stmt is already recorded as differs: this is a ⋄-self-adjointness criterion derived FROM the Proposition, and the Proposition itself is transcribed faithfully in DiamondAmp.lean as diamond_adjunction and diamond_adjunction'. There is no thesis proof of this statement. Category (1).|repaired - the doc (VNExamples.lean:4125) states it as what it is: "a ⋄-self-adjointness criterion that never mentions f_⋄: by 207III diamond_adjunction it is enough that f^⋄ be symmetric". The Proposition itself is transcribed in DiamondAmp.lean, as the audit noted.
210III|su_sharpMap_iff, su_sharpMap_iff_mni|Theses/B/Eff/VNExamples.lean|ok|none|210III (exa-sharp-vn, eff.tex:4776, Example) says the sharp maps of vNᵒᵖ are exactly the mni-maps, i.e. the normal star-homomorphisms, NOT assumed unital. What is proved here is (a) su_sharpMap_iff, which only unfolds Definition 210I at vNᵒᵖ: a map is sharp iff its ncpsu-map sends projections to projections; and (b) su_exists_nmiu_of_sharp_total, which produces an NMIUMap only for a sharp map that is also TOTAL. So the non-unital case of the Example, which is the general case in the partial-form category the file works in, is not covered, and neither is the converse for non-unital star-homomorphisms. The doc comment misquotes the text as "the sharp maps are exactly the nmiu-maps"; eff.tex says mni-maps. Example citing sharp-multiplicative (99XII), no proof in eff.tex.|repaired - the non-unital case is now covered, by the sibling su_sharpMap_iff_mni (VNExamples.lean:3761), which is the Example verbatim: SharpMap f iff the ncpsu-map of f is a normal non-unital star-homomorphism (a NonUnitalStarAlgHom with PreservesDirSups). Its halves are su_exists_mni_of_sharp and su_sharp_of_mni, the latter using neither unitality nor normality. eff.tex:4777 confirms "mni-maps"; our doc's nmiu misquote is gone and su_sharpMap_iff is now labelled "the first step".  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok, lean_name extended. VERIFIED against eff.tex:4776-4779, which reads 'In vN^op the sharp maps are exactly the mni-maps (i.e. the normal *-homomorphisms)': su_sharpMap_iff_mni (VNExamples.lean:3757) is that biimplication verbatim -- SharpMap f iff there is a NonUnitalStarAlgHom rho with PreservesDirSups agreeing with f's ncpsu-map. Unitality is NOT assumed, which was the audit's complaint; su_sharp_of_mni uses neither unitality nor normality. su_sharpMap_iff keeps its place as the first step. The primed sibling carried no row.
211II|su_exists_asrt|Theses/B/Eff/VNExamples.lean|differs|none|211II (eff.tex:4792) is the Definition of an and-then effectus (axiom 1, unique diamond-positive asrt_p with 1 after asrt_p = p; axiom 2, quotient after comprehension is pure). The four lemmas carrying 211II here are pieces at vNᵒᵖ, not the Definition: su_exists_asrt is the existence half of axiom 1; su_asrt_unique_of_pure_sqrt is the uniqueness half but ONLY under the extra hypothesis that the diamond-self-adjoint square root may be taken pure, which 206II.4 does not require and proc.tex 103I does (QUESTIONS B15); su_andThen_val and su_asrt_apply give the concrete values. The uniqueness helper is therefore weaker than axiom 1 in a way that is the whole content of the file's one sorry -- which is at VNExamples.lean:5935, inside vn_is_andthen_eff (211IV), and not on either helper named here: su_exists_asrt (4376) and su_asrt_unique_of_pure_sqrt (4772) are both sorry-free. Re-verified 2026-08-27: that is still the file's only sorry, and QUESTIONS B15 (QUESTIONS.md:326, at the repo's lean/ root, not docs/) is still open. Definition, no proof to match.|repaired - the doc (VNExamples.lean:4370) now labels it "211II at vNᵒᵖ, the existence half of existsUnique_asrt, proved without any &-effectus hypothesis" and points at 211IV and 105V for uniqueness. The uniqueness weakness the note describes belongs to a different declaration, su_asrt_unique_of_pure_sqrt, and is carried by the 211IV row (QUESTIONS B15), whose stmt is ok.
211II.2|su_quot_after_compr_pure|Theses/B/Eff/VNExamples.lean|ok|faithful|Axiom 2 of Definition 211II at vNᵒᵖ: for a comprehension pi and a quotient xi the composite is pure. Diagrammatic pi followed by xi is the thesis's xi after pi. eff.tex:4862 justifies this axiom for vNᵒᵖ by citing pure-fundamental (100III), and that is exactly the route taken (through the proc-purity dictionary and 100I closure under composition).
211IV|vn_is_andthen_eff|Theses/B/Eff/VNExamples.lean|ok|sorry|211IV (vn-is-andthen-eff, eff.tex:4859, Examples) says vNᵒᵖ is an and-then effectus with asrt_a: b to sqrt(a) b sqrt(a). The Lean statement gives AndThenEffectus WStarCPSU.{u}ᵒᵖ for an arbitrary EffectusPartialStructure s; the "with asrt_a = ad_sqrt(a)" clause is not in this statement but is su_asrt_apply. The thesis's further claims (CvNᵒᵖ is one too; EJAᵒᵖ is the only other known example) are not formalized, and the doc says so. The sorry is isolated to hypothesis H of su_andThenEffectus_of_pure_sqrt: whether a diamond-self-adjoint g with pure square has a PURE diamond-self-adjoint square root. QUESTIONS B15; the statement itself is unaffected.|2026-08-29 sorry-ground re-derivation, independent, from eff.tex, proc.tex and the tree: GROUND STANDS. (a) The purity difference is real and printed. proc.tex 103I.1 (proc.tex:1388) defines diamond-self-adjoint as "f is pure and contraposed to itself", and 103I.2 defines diamond-positive as f = gg for such a g, so proc's square root IS pure. eff.tex 206II.2 (eff.tex:4437) defines diamond-self-adjoint as diamond-adjoint to itself, f-upper-diamond = f-lower-diamond, with NO purity, and 206II.4 reads "A pure endomap f is diamond-positive if f = g after g for some diamond-self-adjoint g" - purity is asked of f and not of g. (b) The Lean transcribes 206II.4 faithfully: DiamondAmp.lean:105 has DiamondPositive f := IsPure f and exists g, DiamondSelfAdjoint g and f = g after g, and AndThenEffectus.existsUnique_asrt (DiamondAmp.lean:1196) quantifies over that class, while 105V positive-map-uniqueness (proc.tex:1772) is stated for proc's smaller one. The gap eff.tex:4862 leaves is therefore in the thesis, not in the rendering. (c) H is NOT an artefact of the arbitrary EffectusPartialStructure. The arbitrary hom-PCM is discharged in the proof's first three lines by effectusPartialStructure_homPCM_unique, and every lemma downstream is uniform in the remaining structure E, so H would be needed verbatim for the canonical structure as well. More: H is EQUIVALENT to the missing uniqueness step, not merely sufficient for it. Any pure diamond-self-adjoint h has, through su_procPure_of_isPure and su_contraposed_of_diamondSelfAdjoint, h after h diamond-positive in proc's sense, so 105V forces h after h = ad_sqrt(f(1)); conversely ad_sqrt(f(1)) is itself such an h. So H at f = g after g says exactly f = ad_sqrt(f(1)), which is 211II axiom 1's uniqueness clause. There is no weaker hypothesis to retreat to. (d) QUESTIONS.md B15 is still open, at QUESTIONS.md:347, with its two candidate rulings unchanged. (e) Axiom check today: su_andThenEffectus_of_pure_sqrt and su_asrt_unique_of_pure_sqrt are clean (propext, Classical.choice, Quot.sound); only vn_is_andthen_eff carries sorryAx, so the reduction really is complete and the sorry really is isolated to H. Not closable without either B15 ruling 1 - 206II.4 intends g pure, which discharges the sorry immediately - or a proof of H.
215II|vn_is_dagger_category|Theses/B/Eff/VNExamples.lean|weaker|none|215II (eff.tex:5301, Examples): "In vn-is-dagger-category we will see that the category vN-op is a dagger-effectus. Recently we have shown with van de Wetering that the category EJA-op of Euclidean Jordan algebras with positive unital maps in the opposite direction is a dagger-effectus as well." FIRST half is a forward reference to 215VI and is carried by vn_is_dagger_category (VNExamples.lean:5943, rowed under 215VI) - but CONDITIONALLY: the Lean statement quantifies over hA : AndThenEffectus rather than supplying it, because 211IV vn_is_andthen_eff carries a sorry. Read as 215II's flat assertion, ours therefore assumes more, hence weaker; combined with 211IV it gives the unconditional claim, and the moment that sorry is discharged nothing else is needed. SECOND half, EJA-op, is a bare citation to [eja] and is not formalized: Euclidean Jordan algebras appear nowhere in the tree and Mathlib has no such structure, so this is out of scope rather than costable - the whole Jordan development would come first. Dagger.lean's header lists 215II among the examples not separately formalized, which is now accurate only of the EJA half.|LEFT-RULING (2026-08-28 unverified sweep) weaker because our 215VI-side statement quantifies over hA : AndThenEffectus instead of supplying it, and it cannot supply it while 211IV vn_is_andthen_eff is a sorry - which is the open question at docs/DECISIONS.md 1.2. The moment that is ruled and discharged this row is unconditional. The second half, EJA-op, is a bare citation to other work and is out of scope rather than costable.
215V|su_daggerPrimeEffectus, su_sqrt_existsUnique, su_asrt_sq, su_quot_sharp|Theses/B/Eff/VNExamples.lean|ok|none|215V (eff.tex:5331) defines a dagger-prime effectus as an and-then effectus satisfying axioms 1, 2, 3 of Theorem 215III (eff.tex:5300). The three companion lemmas render those verbatim at vNᵒᵖ: su_sqrt_existsUnique is axiom 1 (unique q with q and-then q = p), su_asrt_sq is axiom 2 (asrt squared of p and-then q equals asrt_p after asrt squared of q after asrt_p, with the diagrammatic order matching), su_quot_sharp is axiom 3 (a quotient for a sharp predicate is a sharp map). 215V is a definition, so no proof to match; the three verifications at vNᵒᵖ are supplied. 2026-08-27 unrowed pass: the three companion lemmas are moved from the note into lean_name. Checked against eff.tex:2150 point 30 (dagger-theorem) rather than point 50, since 215V's "axioms 1, 2 and 3" are 215III's: axiom 1 is su_sqrt_existsUnique (VNExamples.lean:5033), an honest ∃! for q with q & q = p; axiom 2 is su_asrt_sq (5055), and the diagrammatic order does match -- asrt p ≫ asrt q ≫ asrt q ≫ asrt p reads asrt_p ∘ asrt²_q ∘ asrt_p, which is the printed side; axiom 3 is su_quot_sharp (5271), stated for an ARBITRARY quotient ξ for a sharp s, where the point writes "a quotient for a sharp predicate (e.g. ζ_s)" -- so if anything the Lean is the more general of the two, proved for the standard filter and transported by uniqueness of quotients (197V.2). Doc-comment labels read 215V.1/.2/.3; the numbering is 215III's, but the axioms are the ones 215V names, so the tags are loose rather than wrong.
215VI|vn_is_dagger_category|Theses/B/Eff/VNExamples.lean|ok|faithful|215VI (vn-is-dagger-category, eff.tex:5338, Corollary) says vNᵒᵖ, being an and-then effectus by 211IV, is a dagger-effectus. The Lean statement quantifies over an arbitrary EffectusPartialStructure s and over hA : AndThenEffectus, concluding Nonempty (DaggerEffectus). Assuming hA rather than supplying it matches the Corollary's own shape, and is forced here because 211IV carries a sorry; combined with 211IV it gives the unconditional claim. The route is the Corollary's: verify 215III's axioms 1-3 (su_daggerPrimeEffectus) and apply 220II dagger_thm_sufficiency (su_daggerEffectus).
221II|su_isPaschke_of_isDilation|Theses/B/Eff/VNExamples.lean|differs|none|221II (dfn-eff-dilations, eff.tex:6786) is the Definition of a dilation and of "has dilations". The Lean lemma is a supplied bridge: a dilation of f in vN_cpsuᵒᵖ is a Paschke dilation of the ncp-map f. Its parenthetical (the competitor's h' is automatically subunital and the mediating map automatically unital, so the two universal properties quantify over the same data) is the real content and is nowhere in eff.tex. Definition, no proof.|repaired - the doc (VNExamples.lean:4901) states it as "the converse reading of su_isDilation_of_paschke" and carries the parenthetical the audit called the real content: the competitor's h' is automatically subunital and the mediating map automatically unital, so the two universal properties quantify over the same data.
221III|vn_has_dilations|Theses/B/Eff/VNExamples.lean|ok|none|221III (eff.tex:6805, Example) says the effectus vNᵒᵖ has dilations, as shown in existence-paschke, but CvNᵒᵖ does not. The Lean gives HasDilations for an arbitrary EffectusPartialStructure and an arbitrary DiamondEffectus structure; concrete work is su_hasDilations. The CvNᵒᵖ half (221IIIa, the following exercise) is not formalized and the doc says so. eff.tex offers only the pointer to existence-paschke (154III), so there is no proof to match; the bridge dilation-iff-Paschke-dilation is supplied, and sharp-plus-total implies nmiu comes from 99XII in A/Proc.
223II|su_sef_apply|Theses/B/Eff/VNExamples.lean|differs|none|223II (sefp, eff.tex:7038) is the Definition of sef_p = asrt_p ovee asrt_{p perp} and of Inv f. The Lean lemma is its concrete value at vNᵒᵖ, sef_p(x) = sqrt(a) x sqrt(a) + sqrt(1-a) x sqrt(1-a), which is the computation eff.tex performs inside the proof of 223III rather than at 223II. Instance, not a transcription. Definition, no proof.|repaired - the doc (VNExamples.lean:4984) now says "223II (eff.tex:7038) is the Definition of sef_p = asrt_p ⋎ asrt_{p perp}; this is its concrete value at vNᵒᵖ, the computation eff.tex performs inside the proof of 223III".
