44VIII|ad_normal_inf|Theses/A/VN/Basic.lean|ok|none|not a thesis statement: the infimum variant of 44VIII used at 56VI, obtained from ad_normal by x -> -x. Recorded as such in the doc comment|left: not a thesis statement -- the x -> -x mirror of 44VIII, which is what vn.tex:2419's 56VI.90 needs and which the doc comment records. There is nothing to be faithful to. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement -- the x -> -x mirror of 44VIII, which is what vn.tex 56VI.90 needs; there is no printed argument to diverge from.
44VIII|omegaNorm_mul_right|Theses/A/VN/Basic.lean|ok|none|auxiliary identity ‖yb‖_omega = ‖y‖_{b*omega}; used for 45IV, 45VI and 74I
44XI|nonneg_of_conjNP|Theses/A/VN/Basic.lean|ok|faithful|44XI's preliminary claim in the form cstar.tex 30X delivers it. Follows the exercise's hint (use proto-gelfand-naimark). Note that our 30X itself is under question -- QUESTIONS A8 records that our statement of 30X clause (1) drops rho_Omega
44XI|np_orderSeparating|Theses/A/VN/Basic.lean|ok|faithful|44XI's preliminary claim: the np-functionals are order separating. Follows the exercise's hint
44XI|np_separating|Theses/A/VN/Basic.lean|ok|none|44XI, separating form; a step the thesis leaves implicit
44XI|eq_of_forall_npFunctional|Theses/A/VN/Basic.lean|ok|none|44XI, point-separation form
44XI|vn_positive_basic_1|Theses/A/VN/Basic.lean|ok|none|44XI.1, both topologies Hausdorff. Exercise, no thesis proof
44XI|vn_positive_basic_2|Theses/A/VN/Basic.lean|ok|none|44XI.2. Only ultraweak closedness of A_+, sa(A) and [0,1]_A is stated; the thesis's parenthetical '(and ultrastrongly)' is a one-step consequence of 43I.3 uwweaker_3, formalized, but no declaration records it
44XI|vn_positive_basic_3|Theses/A/VN/Basic.lean|ok|none|44XI.3, the unit ball is ultrastrongly closed. Exercise, no thesis proof
44XII|vna_supremum_commutes, vna_supremum_uslimit|Theses/A/VN/Basic.lean|ok|none|44XII (vn.tex:782) is the Exercise's setup point and asserts nothing on its own: "Let D be a directed subset of self-adjoint elements of a von Neumann algebra A, and let a in A." Its two claims are the clauses 44XIII (vna-supremum-commutes) and 44XIV (vna-supremum-uslimit), each carried by the declaration named here and each with its own row below. Note that 44XII says only "directed", not "bounded directed"; both declarations assume BddAbove, which is needed for the supremum to exist at all -- the same reading the 44XIII row records.
44XIII|vna_supremum_commutes|Theses/A/VN/Basic.lean|ok|none|44XIII. Exercise, no thesis proof. Note that 44XII (the enclosing exercise) says only 'directed', not 'bounded directed'; ours assumes BddAbove, which is needed for the supremum to exist at all
44XIII|vna_infimum_commutes|Theses/A/VN/Basic.lean|ok|none|not a thesis statement: the infimum variant of 44XIII used at 56VI.80, obtained by x -> -x. Recorded as such in the doc comment|left: not a thesis statement -- the x -> -x mirror of 44XIII. vn.tex:2419's 56VI.80 asks for exactly this ('by a variation on vna-supremum-commutes'), and since 2026-08-25 exists_floor_inf uses it there. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. Not a thesis statement -- the x -> -x mirror of 44XIII. What printed guidance exists is vn.tex 56VI.80s phrase "by a variation on vna-supremum-commutes", and the x -> -x mirror IS that variation, so nothing is bypassed either way.
44XIV|vna_supremum_uslimit|Theses/A/VN/Basic.lean|ok|mild|44XIV's conclusion (d -> \/D ultrastrongly). The intermediate claim the exercise actually asks for, '(\/D - d)^2 -> 0 ultraweakly', is not stated separately; and the hint to use 44III vanishing-effects is not followed -- ours bounds omega((\/D - d)^2) <= M omega(\/D - d) directly. Same author ruling as 44VII (commit be67e3d): not a thesis defect.|left: same as the 44VII row -- the detour is forced by the tree's own BddAbove, not by the thesis.
44XIV|le_norm_smul_one|Theses/A/VN/Basic.lean|ok|none|auxiliary C*-fact a <= ‖a‖.1 for positive a; not a thesis statement of this chapter
44XV|preservesDirSups_of_continuousOn_effects_core|Theses/A/VN/Basic.lean|ok|none|auxiliary common core of 44XV (2)=>(3) and 45I.1
44XV|preservesDirSups_of_continuousOn_effects|Theses/A/VN/Basic.lean|ok|none|auxiliary: 44XV (2)=>(3) in isolation
44XV|p_uwcont|Theses/A/VN/Basic.lean|ok|none|44XV, all four equivalent conditions in the thesis's order. Exercise, no thesis proof
44XV|p_uwcont_ad|Theses/A/VN/Basic.lean|ok|none|44XV's concluding clause: b -> a* b a is ultraweakly continuous
45I|us_cont_normal|Theses/A/VN/Basic.lean|ok|none|45I.1, in the sharper parenthetical form (continuity only on the effects). Exercise, no thesis proof; the hint (a bounded directed set converges ultrastrongly to its supremum, 44XIV) is what our proof uses
45I|normal_not_us_cont|Theses/A/VN/Basic.lean|ok|none|45I.2, the counterexample. Exercise, no thesis proof; the hint 'transpose' is followed -- the transpose on B(l^2) is built here as T -> J T* J
45II|cp_uscont|Theses/A/VN/Basic.lean|ok|mild|45II verbatim. Our proof uses the thesis's estimate f(b)* f(b) <= ‖f(1)‖ f(b* b) (34XIV) but applies it to the generating ‖.‖_omega-balls rather than to nets, because the ultrastrong topology is not first countable. The doc comment records the deviation|left as a documented deviation (the ultrastrong topology is not first countable, so the thesis's estimate is applied to the generating balls rather than to nets) -- but the fifth check bit here: cp_uscont had ZERO consumers anywhere in Theses/, because 45IV.1 below went round it. 45IV.1 now proves itself from 45II, as vn.tex:868 instructs, so 45II is load-bearing again.
45IV|mult_uws_cont_ad|Theses/A/VN/Basic.lean|ok|faithful|45IV part 1, the exercise's own route: 'Conclude (using cp-uscont and ad-cp) that the map a -> b* a b is ultrastrongly continuous'. adNCP bundles a -> b* a b as an ncp-map -- complete positivity is 34V.1 ad_cp_1, normality is 44VIII ad_normal (factored out of p_uwcont_ad as adPositive_normal) -- and 45II cp_uscont applies. One term|repaired 2026-08-25: the old proof was a direct seminorm estimate using neither of the two results the exercise names, which left 45II cp_uscont with no consumer in the whole tree. Statement byte-identical; adPositive_normal, adLinearMap_eq and adNCP are new private auxiliaries. Axiom-clean in situ on propext, Classical.choice, Quot.sound.
45IV|mult_uws_cont|Theses/A/VN/Basic.lean|ok|mild|45IV part 2, all four continuity claims. Exercise, no proof; the ultraweak halves follow the exercise's hint (polarisation 44II), the ultrastrong halves use direct seminorm estimates rather than part 1|left: part 2's ultraweak halves already follow the exercise's hint (44II polarisation). Its ultrastrong halves are one-line seminorm estimates (norm ax _omega <= norm a times norm x _omega, and norm xa _omega = norm x _{a*omega}); routing them through part 1 as the exercise suggests would buy nothing, and part 1 is no longer orphaned.
45VI|mult_jus_cont|Theses/A/VN/Basic.lean|ok|faithful|45VI verbatim; our proof is the two-line estimate of 45VII, exactly as printed
46II|usconv|Theses/A/VN/Basic.lean|ok|none|46II. Exercise, no thesis proof
46III|preservesDirSups_of_continuous_ultrastrong|Theses/A/VN/Basic.lean|ok|none|auxiliary: 46III (3)=>(1)
46III|npuws|Theses/A/VN/Basic.lean|ok|none|46III, the three equivalent conditions in the thesis's order. Exercise, no proof; the hint (combine 44XV and 45II) is not needed for (3)=>(1), which we get directly from 44XIV
47II|WMIU, WStarCPSU|Theses/A/Proc/QuantumLambda.lean + Theses/B/Eff/WStarCat.lean|ok|none|47II (vn.tex:959, Definition): the categories W*_cpsu (von Neumann algebras with ncpsu-maps) and W*_miu (with nmiu-maps). The morphisms are Theses.NCPSUMap and Theses.NMIUMap (Theses/Common.lean); the objects and the category laws ARE bundled, but downstream of A/VN -- W*_miu as WMIU with instance Category WMIU at QuantumLambda.lean:530, and W*_cpsu as WStarCPSU with instance Category WStarCPSU at WStarCat.lean:269 (WStarNCPU there is the thesis's vN). A/VN/Basic.lean's parsec-470 header says the structure "is not bundled here", which is true of A/VN but reads as "nowhere"; Division.lean:4515 then cites 47II as the precedent for CStar_pu being unbundled -- the 84aI Example there is stated by spelling the universal property out, not by bundling the category. CStar_pu and the full subcategories haW*_miu / haW*_cpsu (Division.lean:4893, 5852) really are unbundled; W*_miu and W*_cpsu are not. Definition, no thesis proof.
47IV|vn_products_proj_normal|Theses/A/VN/Basic.lean|weaker|none|47IV.2, the projections are normal. Ours carries [ForAll i, Nontrivial (A i)] from the direct-sum instance, which the thesis does not assume|left-cost, and THE COSTED BLOCKER WAS RE-SEARCHED 2026-08-29 AND IT IS ALREADY IN THE TREE. The record kept below calls `norm (1 : E) <= 1` in a C*-ring the whole mathematical content of this job, a six-line lemma that had to be written and that Mathlib lacks. Mathlib does lack it. WE DO NOT: the tree states it THREE TIMES, and the earliest of the three is PUBLIC. (a) `scalar_norm_2`, Theses/A/CStar/Basic.lean:1211, PUBLIC, namespace Theses.A.CStar, in a file whose only import is Theses.Common. It says `norm (algebraMap C A z) <= norm z` for every scalar z, so at z = 1 it IS `norm (1 : A) <= 1`, one line away through map_one and the norm of 1 in C. Found by CONTENT and not by name, and it has no consumer anywhere in the tree. (b) `norm_one_eq_one_or_zero`, Theses/A/CStar/Basic.lean:1202, private, the same fact as a disjunction, consumed twice in its own file at :1214 and :1229. (c) `norm_one_le'`, Theses/A/CStar/Positive.lean:2742, private, consumed at :3757 and :5468. A fourth proof of it is written inline at Theses/A/VN/Projections.lean:3391 and a fifth, for bounded operators, at Theses/A/CStar/TowardsVN.lean:1661. CONSEQUENCE FOR THE COSTING: the new mathematics in this job is ZERO lines, not six; nothing has to be un-privated, since (a) is public; and because (a) sits above every lp consumer in the import graph, the replacement tower may be founded in whatever file wants it rather than in A/CStar/Positive. WHAT IS GENUINELY MISSING, CHECKED THIS PASS SO THE NEXT READER NEED NOT REPEAT THE SEARCH. In Mathlib: no `norm_one_le` under any name (grep of the whole checkout for that name and, by content, for `norm (1 : ...) <=`), no class weaker than `NormOneClass`, whose single field at Mathlib/Analysis/Normed/Ring/Basic.lean:165-167 is `norm_one : norm (1 : a) = 1`; `CStarRing.norm_one` is still gated on `[Nontrivial E]` at Mathlib/Analysis/CStarAlgebra/Basic.lean:228, and the whole of Mathlib/Analysis/CStarAlgebra/lpSpace.lean, re-read in full today, still gates `NormedRing (lp A infinity)` on `[ForAll i, Nontrivial (A i)]` with the same apologetic comment. In our tree: none of the eight boilerplate declarations exists. grep of Theses/ for one_memlp_infty, lpInftySubring, inftyRing, inftyNormedRing, algebraMap_memlp_infty, lpInftySubalgebra and inftyNormedAlgebra returns no definition at all, only two prose mentions, at Theses/A/Proc/Duplicators.lean:2848 and Theses/A/VN/Basic.lean:853. REVISED COST, AND IT IS NOT SMALL: the mathematics is done, but the eight boilerplate re-derivations are real and the downstream breakage is the dominant term. The 42V `vonNeumannAlgebra_lp_infty` row of this file was RE-COSTED BY ATTEMPT on 2026-08-29 and reports that the tower builds clean in about 50 lines and is definitionally equal to Mathlib's where both apply, but that it breaks A/Proc/Measurement, A/Proc/QuantumLambda and A/Proc/Duplicators, 37 errors in Duplicators alone, because `linf X` is defined as `lp (fun _ : X => C) inf` at QuantumLambda.lean:294. So: about 50 lines of pure boilerplate, ZERO of it mathematics, plus an unbounded repair of the A/Proc coercion paths. Under 40 lines it is not. A recount of the binder today by `grep -o` for `ForAll _, Nontrivial` gives 71 occurrences across the same eight files the 42V row names, Projections and Duplicators being in flux this session. And nothing here could have been landed by this pass in any case: the binder is part of the printed statement of `vn_products_proj_normal`, `vn_products_nmiu` and `vn_products_ncpsu`, so removing it is a statement change and wants an author ruling, not a proof. FIGURE UNCHANGED for backlog purposes: 200-320 lines once, shared with the 42V row and with the 20aI and 34VI rows of docs/audit/acstar-positive.csv. ADDITIONAL FOR THIS ROW: 0.  --  EARLIER RECORD, kept: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 4, same binder as the 42V vonNeumannAlgebra_lp_infty row of this file, where the named list and the 150-250 line estimate are written out. Re-verified 2026-08-26.  MISFILED, CORRECTED 2026-08-29: the 2026-08-26 pass wrote the ground as number 2, which sorry_map.py's VERDICTS table glosses as a defect in the printed text, and scripts read this row as the author's because of it. Nothing here is a defect of the printed text: the binder or the missing machinery is Mathlib's or ours, the costing above is a costing, and ground 4 is the one the table glosses as costed machinery. Re-filed under ground 4, which is where the row's own opening verdict and its own gloss already put it. Substance re-checked this pass and unchanged.  COSTED 2026-08-29, which is the figure this row lacked: 200-320 LINES, ONCE, shared with the 42V `vonNeumannAlgebra_lp_infty` row above, where the figure was re-derived this pass and reconciled against the competing ~310 on the 20aI `cstar_product_2_miu` row of docs/audit/acstar-positive.csv. ADDITIONAL FOR THIS ROW: 0 -- the three 47IV rows and the 42V row are one binder and one job, and counting them four times would quadruple the backlog. Two findings of that re-derivation bear on this row: the whole mathematical content is a SIX-LINE lemma (`norm (1 : E) <= 1` in a C*-ring, which Mathlib does not have -- `CStarRing.norm_one` is stated under `[Nontrivial E]`), and the cheapest route is about 40 lines upstream in Mathlib rather than a competing instance tower here.
47IV|vn_products_nmiu|Theses/A/VN/Basic.lean|weaker|none|47IV.3 for W*_miu, as a universal property. Ours carries [ForAll i, Nontrivial (A i)], which the thesis does not assume. The von Neumann hypotheses on the A i are unused, which the doc comment records deliberately|left-cost, and THE COSTED BLOCKER WAS RE-SEARCHED 2026-08-29 AND IT IS ALREADY IN THE TREE. The record kept below calls `norm (1 : E) <= 1` in a C*-ring the whole mathematical content of this job, a six-line lemma that had to be written and that Mathlib lacks. Mathlib does lack it. WE DO NOT: the tree states it THREE TIMES, and the earliest of the three is PUBLIC. (a) `scalar_norm_2`, Theses/A/CStar/Basic.lean:1211, PUBLIC, namespace Theses.A.CStar, in a file whose only import is Theses.Common. It says `norm (algebraMap C A z) <= norm z` for every scalar z, so at z = 1 it IS `norm (1 : A) <= 1`, one line away through map_one and the norm of 1 in C. Found by CONTENT and not by name, and it has no consumer anywhere in the tree. (b) `norm_one_eq_one_or_zero`, Theses/A/CStar/Basic.lean:1202, private, the same fact as a disjunction, consumed twice in its own file at :1214 and :1229. (c) `norm_one_le'`, Theses/A/CStar/Positive.lean:2742, private, consumed at :3757 and :5468. A fourth proof of it is written inline at Theses/A/VN/Projections.lean:3391 and a fifth, for bounded operators, at Theses/A/CStar/TowardsVN.lean:1661. CONSEQUENCE FOR THE COSTING: the new mathematics in this job is ZERO lines, not six; nothing has to be un-privated, since (a) is public; and because (a) sits above every lp consumer in the import graph, the replacement tower may be founded in whatever file wants it rather than in A/CStar/Positive. WHAT IS GENUINELY MISSING, CHECKED THIS PASS SO THE NEXT READER NEED NOT REPEAT THE SEARCH. In Mathlib: no `norm_one_le` under any name (grep of the whole checkout for that name and, by content, for `norm (1 : ...) <=`), no class weaker than `NormOneClass`, whose single field at Mathlib/Analysis/Normed/Ring/Basic.lean:165-167 is `norm_one : norm (1 : a) = 1`; `CStarRing.norm_one` is still gated on `[Nontrivial E]` at Mathlib/Analysis/CStarAlgebra/Basic.lean:228, and the whole of Mathlib/Analysis/CStarAlgebra/lpSpace.lean, re-read in full today, still gates `NormedRing (lp A infinity)` on `[ForAll i, Nontrivial (A i)]` with the same apologetic comment. In our tree: none of the eight boilerplate declarations exists. grep of Theses/ for one_memlp_infty, lpInftySubring, inftyRing, inftyNormedRing, algebraMap_memlp_infty, lpInftySubalgebra and inftyNormedAlgebra returns no definition at all, only two prose mentions, at Theses/A/Proc/Duplicators.lean:2848 and Theses/A/VN/Basic.lean:853. REVISED COST, AND IT IS NOT SMALL: the mathematics is done, but the eight boilerplate re-derivations are real and the downstream breakage is the dominant term. The 42V `vonNeumannAlgebra_lp_infty` row of this file was RE-COSTED BY ATTEMPT on 2026-08-29 and reports that the tower builds clean in about 50 lines and is definitionally equal to Mathlib's where both apply, but that it breaks A/Proc/Measurement, A/Proc/QuantumLambda and A/Proc/Duplicators, 37 errors in Duplicators alone, because `linf X` is defined as `lp (fun _ : X => C) inf` at QuantumLambda.lean:294. So: about 50 lines of pure boilerplate, ZERO of it mathematics, plus an unbounded repair of the A/Proc coercion paths. Under 40 lines it is not. A recount of the binder today by `grep -o` for `ForAll _, Nontrivial` gives 71 occurrences across the same eight files the 42V row names, Projections and Duplicators being in flux this session. And nothing here could have been landed by this pass in any case: the binder is part of the printed statement of `vn_products_proj_normal`, `vn_products_nmiu` and `vn_products_ncpsu`, so removing it is a statement change and wants an author ruling, not a proof. FIGURE UNCHANGED for backlog purposes: 200-320 lines once, shared with the 42V row and with the 20aI and 34VI rows of docs/audit/acstar-positive.csv. ADDITIONAL FOR THIS ROW: 0.  --  EARLIER RECORD, kept: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 4, same binder as the 42V vonNeumannAlgebra_lp_infty row of this file, where the named list and the 150-250 line estimate are written out. Re-verified 2026-08-26.  MISFILED, CORRECTED 2026-08-29: the 2026-08-26 pass wrote the ground as number 2, which sorry_map.py's VERDICTS table glosses as a defect in the printed text, and scripts read this row as the author's because of it. Nothing here is a defect of the printed text: the binder or the missing machinery is Mathlib's or ours, the costing above is a costing, and ground 4 is the one the table glosses as costed machinery. Re-filed under ground 4, which is where the row's own opening verdict and its own gloss already put it. Substance re-checked this pass and unchanged.  COSTED 2026-08-29, which is the figure this row lacked: 200-320 LINES, ONCE, shared with the 42V `vonNeumannAlgebra_lp_infty` row above, where the figure was re-derived this pass and reconciled against the competing ~310 on the 20aI `cstar_product_2_miu` row of docs/audit/acstar-positive.csv. ADDITIONAL FOR THIS ROW: 0 -- the three 47IV rows and the 42V row are one binder and one job, and counting them four times would quadruple the backlog. Two findings of that re-derivation bear on this row: the whole mathematical content is a SIX-LINE lemma (`norm (1 : E) <= 1` in a C*-ring, which Mathlib does not have -- `CStarRing.norm_one` is stated under `[Nontrivial E]`), and the cheapest route is about 40 lines upstream in Mathlib rather than a competing instance tower here.
47IV|vn_products_ncpsu|Theses/A/VN/Basic.lean|weaker|none|47IV.3 for W*_cpsu, as a universal property. Same unstated [ForAll i, Nontrivial (A i)] as the sibling|left-cost, and THE COSTED BLOCKER WAS RE-SEARCHED 2026-08-29 AND IT IS ALREADY IN THE TREE. The record kept below calls `norm (1 : E) <= 1` in a C*-ring the whole mathematical content of this job, a six-line lemma that had to be written and that Mathlib lacks. Mathlib does lack it. WE DO NOT: the tree states it THREE TIMES, and the earliest of the three is PUBLIC. (a) `scalar_norm_2`, Theses/A/CStar/Basic.lean:1211, PUBLIC, namespace Theses.A.CStar, in a file whose only import is Theses.Common. It says `norm (algebraMap C A z) <= norm z` for every scalar z, so at z = 1 it IS `norm (1 : A) <= 1`, one line away through map_one and the norm of 1 in C. Found by CONTENT and not by name, and it has no consumer anywhere in the tree. (b) `norm_one_eq_one_or_zero`, Theses/A/CStar/Basic.lean:1202, private, the same fact as a disjunction, consumed twice in its own file at :1214 and :1229. (c) `norm_one_le'`, Theses/A/CStar/Positive.lean:2742, private, consumed at :3757 and :5468. A fourth proof of it is written inline at Theses/A/VN/Projections.lean:3391 and a fifth, for bounded operators, at Theses/A/CStar/TowardsVN.lean:1661. CONSEQUENCE FOR THE COSTING: the new mathematics in this job is ZERO lines, not six; nothing has to be un-privated, since (a) is public; and because (a) sits above every lp consumer in the import graph, the replacement tower may be founded in whatever file wants it rather than in A/CStar/Positive. WHAT IS GENUINELY MISSING, CHECKED THIS PASS SO THE NEXT READER NEED NOT REPEAT THE SEARCH. In Mathlib: no `norm_one_le` under any name (grep of the whole checkout for that name and, by content, for `norm (1 : ...) <=`), no class weaker than `NormOneClass`, whose single field at Mathlib/Analysis/Normed/Ring/Basic.lean:165-167 is `norm_one : norm (1 : a) = 1`; `CStarRing.norm_one` is still gated on `[Nontrivial E]` at Mathlib/Analysis/CStarAlgebra/Basic.lean:228, and the whole of Mathlib/Analysis/CStarAlgebra/lpSpace.lean, re-read in full today, still gates `NormedRing (lp A infinity)` on `[ForAll i, Nontrivial (A i)]` with the same apologetic comment. In our tree: none of the eight boilerplate declarations exists. grep of Theses/ for one_memlp_infty, lpInftySubring, inftyRing, inftyNormedRing, algebraMap_memlp_infty, lpInftySubalgebra and inftyNormedAlgebra returns no definition at all, only two prose mentions, at Theses/A/Proc/Duplicators.lean:2848 and Theses/A/VN/Basic.lean:853. REVISED COST, AND IT IS NOT SMALL: the mathematics is done, but the eight boilerplate re-derivations are real and the downstream breakage is the dominant term. The 42V `vonNeumannAlgebra_lp_infty` row of this file was RE-COSTED BY ATTEMPT on 2026-08-29 and reports that the tower builds clean in about 50 lines and is definitionally equal to Mathlib's where both apply, but that it breaks A/Proc/Measurement, A/Proc/QuantumLambda and A/Proc/Duplicators, 37 errors in Duplicators alone, because `linf X` is defined as `lp (fun _ : X => C) inf` at QuantumLambda.lean:294. So: about 50 lines of pure boilerplate, ZERO of it mathematics, plus an unbounded repair of the A/Proc coercion paths. Under 40 lines it is not. A recount of the binder today by `grep -o` for `ForAll _, Nontrivial` gives 71 occurrences across the same eight files the 42V row names, Projections and Duplicators being in flux this session. And nothing here could have been landed by this pass in any case: the binder is part of the printed statement of `vn_products_proj_normal`, `vn_products_nmiu` and `vn_products_ncpsu`, so removing it is a statement change and wants an author ruling, not a proof. FIGURE UNCHANGED for backlog purposes: 200-320 lines once, shared with the 42V row and with the 20aI and 34VI rows of docs/audit/acstar-positive.csv. ADDITIONAL FOR THIS ROW: 0.  --  EARLIER RECORD, kept: the `[∀ i, Nontrivial (𝒵 i)]` binder is Mathlib's, not the thesis's — `Mathlib/Analysis/CStarAlgebra/lpSpace.lean` gives `NormedRing (lp A ∞)` only under it (with its own comment that this is "slightly weird"). Dropping it means re-founding the ring structure of `lp 𝒵 ∞` against a different instance, not repairing our transcription. Documented at both section heads and on `vonNeumannAlgebra_lp_infty` since 9f9a3d7. Costed and left. -- 2026-08-26 A/VN stmt pass: LEFT under reason 4, same binder as the 42V vonNeumannAlgebra_lp_infty row of this file, where the named list and the 150-250 line estimate are written out. Re-verified 2026-08-26.  MISFILED, CORRECTED 2026-08-29: the 2026-08-26 pass wrote the ground as number 2, which sorry_map.py's VERDICTS table glosses as a defect in the printed text, and scripts read this row as the author's because of it. Nothing here is a defect of the printed text: the binder or the missing machinery is Mathlib's or ours, the costing above is a costing, and ground 4 is the one the table glosses as costed machinery. Re-filed under ground 4, which is where the row's own opening verdict and its own gloss already put it. Substance re-checked this pass and unchanged.  COSTED 2026-08-29, which is the figure this row lacked: 200-320 LINES, ONCE, shared with the 42V `vonNeumannAlgebra_lp_infty` row above, where the figure was re-derived this pass and reconciled against the competing ~310 on the 20aI `cstar_product_2_miu` row of docs/audit/acstar-positive.csv. ADDITIONAL FOR THIS ROW: 0 -- the three 47IV rows and the 42V row are one binder and one job, and counting them four times would quadruple the backlog. Two findings of that re-derivation bear on this row: the whole mathematical content is a SIX-LINE lemma (`norm (1 : E) <= 1` in a C*-ring, which Mathlib does not have -- `CStarRing.norm_one` is stated under `[Nontrivial E]`), and the cheapest route is about 40 lines upstream in Mathlib rather than a competing instance tower here.
47V|vn_equalisers, vn_equalisers_miu, vn_equalisers_cpsu|Theses/A/VN/Basic.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 47V. Only the first half is stated -- that E = {a : f a = g a} is a von Neumann subalgebra. The exercise's second half, that the inclusion e : E -> A is the equaliser of f and g in W*_miu and W*_cpsu, is not formalized anywhere in the module, although the sibling 47IV states its universal property in full. The doc comment calls it 'automatically the equaliser', which is not a statement|repaired: the equaliser property is now stated in both categories, as `vn_equalisers_miu` and `vn_equalisers_cpsu` (`A/VN/Basic`, 9f9a3d7). Both are the full universal property (existence and uniqueness of the mediating nmiu- resp. ncpsu-map), taken for an arbitrary realisation `ι : E → A` of the equaliser set as a von Neumann algebra rather than for a subalgebra-as-a-type, which `A/VN/Basic` does not have. Non-vacuous: `A/VN/Division`'s `ha_equalisers` instantiates them at `VNSub A S hS` with its inclusion. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. vn_equalisers_miu (Basic:4853) and vn_equalisers_cpsu (:4935) exist, are the full universal property in each category, and are axiom-clean in situ. Read against vn.tex:1005-1015: the exercise's two halves are the subalgebra claim (this declaration) and the equaliser claim (the two siblings). stmt stays `weaker` for the named declaration.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:1005-1015: the Exercise has two halves and both are stated. The subalgebra half is this declaration (Basic:3868); the equaliser half is vn_equalisers_miu (:4858) and vn_equalisers_cpsu (:4940), one per category the point names, each the full universal property. STRUCTURAL CAVEAT, checked and benign: the two siblings take the realisation iota : E -> A of the equaliser SET as a parameter rather than building it, because A/VN/Basic has no von Neumann structure on a subalgebra-as-a-type; the hypotheses are not vacuous, because A/VN/Division builds VonNeumannAlgebra (VNSub A S hS) (Division:4698) and ha_equalisers (Division:5412-5466) feeds this row own declaration into both. lean_name extended to the two siblings, which had no row of their own.
48II|normal_faithful|Theses/A/VN/Basic.lean|ok|none|48II verbatim. Exercise, no thesis proof
48II|compNP|Theses/A/VN/Basic.lean|ok|none|auxiliary: the easy half of 48II, bundled as a construction
48II|starAlgHom_preservesDirSups_of_vectors|Theses/A/VN/Basic.lean|ok|none|auxiliary normality criterion for a representation, derived from 48II; not a thesis statement
48III|gns_normal|Theses/A/VN/Basic.lean|ok|faithful|48III, rendered existentially: some normal MIU-representation on l^2(iota) in which omega is a vector state with dense orbit. Since a cyclic representation with a given vector state is unique up to unitary equivalence and normality is unitarily invariant, this is equivalent to 'rho_omega is normal' -- but that uniqueness theorem is nowhere in the tree, so the equivalence is not machine-checked. The direct fact PreservesDirSups (gnsStarAlgHom omega) is established inside the proof and not exported. Proof follows 48IV: the vectors eta_omega(a) are dense hence separating, and omega(a*(.)a) is normal by 44VIII
48V|gnsRepFam|Theses/A/VN/Basic.lean|ok|none|the construction of rho_Omega for a family of np-functionals, i.e. the object 48V is about
48V|gnsRep|Theses/A/VN/Basic.lean|ok|none|rho_Omega for the family of all np-functionals; used for 48VIII
48V|gnsRepFam_normal|Theses/A/VN/Basic.lean|ok|none|48V varrho-Omega-normal, vn.tex:1112, verbatim: for EVERY family F of np-functionals on a von Neumann algebra, rho_Omega = gnsRepFam F preserves directed suprema. Exercise, no thesis proof and no solution in asols.tex; ours is 48II normal_faithful against the separating family of elementary vectors eta_{F i}(b), for which the vector functional is (b*Omega)(a), an np-functional by 44VIII ad_normal -- the argument 48IV gives for a single omega|2026-08-26 A/VN route pass: row ADDED -- this is the declaration the 48V DISP was moved onto in the statement pass, and it had no audit row. Class none, reason 1: the Exercise supplies no proof.
48V|exists_faithful_normal_rep_vectors|Theses/A/VN/Basic.lean|ok|none|auxiliary refinement recording that every np-functional is a vector functional in rho_Omega
