48V|varrho_Omega_normal|Theses/A/VN/Basic.lean|weaker|none|48V asks that rho_Omega be normal for EVERY collection Omega of np-functionals. Our statement instead asserts only that THERE EXISTS a normal representation on some l^2(iota) in which every omega in Omega is a vector functional -- and the proof takes the representation over ALL np-functionals, ignoring Omega entirely. Unlike 48III there is no cyclicity or generation clause, so nothing pins the witness down to rho_Omega and the statement does not imply the thesis's. The thesis's actual statement IS in the file, as gnsRepFam_normal at line 4240, which has no doc comment and therefore carries no DISP number at all|repaired: the DISP moved onto `gnsRepFam_normal` (`A/VN/Basic`:4397, 9f9a3d7), which IS 48V — `PreservesDirSups ⇑(gnsRepFam F)` for an arbitrary family `F : ι → NPFunctional A`, i.e. ϱ_Ω normal for every collection Ω. This declaration itself keeps its name and now says plainly, in its doc, that it is the weaker ℓ²(ι)-packaged corollary. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. vn.tex:1112-1116 is a bare Exercise -- "Show that the map varrho_Omega from gelfand-naimark-representation is normal for every collection Omega of np-maps A -> C on a von Neumann algebra A" -- with no proof and no solution in asols.tex, so there is no argument to diverge from and route was the wrong class. The divergence this row recorded was a STATEMENT one (our exists-a-normal-representation-on-some-l^2 is weaker than "rho_Omega is normal"), and that was closed by moving the DISP onto gnsRepFam_normal, which is now given its own row below. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. The DISP split holds: gnsRepFam_normal (Basic:4418, row 93 of this file, classed `ok`) is 48V itself -- PreservesDirSups of gnsRepFam F for an ARBITRARY family F, i.e. rho_Omega normal for every collection Omega -- and is axiom-clean in situ. This declaration is the weaker l^2(iota)-packaged corollary and its doc now says so, so stmt stays `weaker`.
48VI|starAlgHom_le_iff|Theses/A/VN/Basic.lean|ok|none|auxiliary general C*-form of the order-reflection half of 48VI
48VI|isVNSubalgebra_range|Theses/A/VN/Basic.lean|ok|faithful|48VI part 1 in general form. Follows 48VII: pull the directed set back along the injective normal map and push its supremum forward
48VI|injective_nmiu_iso_on_image_1|Theses/A/VN/Basic.lean|ok|faithful|48VI part 1 for an NMIUMap
48VI|injective_nmiu_iso_on_image_2|Theses/A/VN/Basic.lean|weaker|none|48VI part 2 says f restricts to an nmiu-ISOMORPHISM onto f(A). Ours states only that f is an order embedding (f a <= f b iff a <= b). The missing content is one step -- StarAlgHom.rangeRestrict is bijective for injective f, and normality of the inverse follows from the order embedding -- but no declaration records it|repaired: the ∗-isomorphism onto the image is `injective_nmiu_iso_on_image_2'` (`A/VN/Basic`:4755, 9f9a3d7) — `∃ e : A ≃⋆ₐ[ℂ] f.range` with `(e a : B) = f a` and `PreservesDirSups` for both `e` and `e.symm`, which is 48VI.2's nmiu-isomorphism. Added beside rather than folded in because `A/Proc/Tensor:7420` applies this declaration to two elements. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. injective_nmiu_iso_on_image_2' (Basic:4776) delivers 48VI.2's nmiu-ISOMORPHISM: an A ~*a[C] f.range with (e a : B) = f a and PreservesDirSups for BOTH e and e.symm, axiom-clean in situ. stmt stays `weaker` for the named order-embedding declaration, which A/Proc/Tensor:7420 consumes.
48VIII|gnsHilb|Theses/A/VN/Basic.lean|ok|none|the Hilbert space of the normal Gelfand-Naimark construction
48VIII|ngns|Theses/A/VN/Basic.lean|ok|faithful|48VIII, rendered as: there is an injective nmiu-map into some B(l^2(iota)) whose range is a von Neumann subalgebra. That is what the thesis's proof at 48IX concludes, and combined with 48VI it is 'nmiu-isomorphic to a von Neumann algebra of operators'. Our proof is 48IX: rho_Omega over all np-functionals is injective by faithfulness, normal by 48V, and 48VI does the rest
49IV|exists_isLUB_matForm|Theses/A/VN/Basic.lean|ok|route|49IV.1 substance. The thesis proves 49IV.1 through 49II bah-vn (M_N(A) as B^a(A^N) for a self-dual Hilbert module); B^a(X) has no Mathlib counterpart and 49II is not formalized (recorded as FIXME in the module), so ours builds the supremum directly from the A-valued quadratic forms|left, and the recorded reason CORRECTED 2026-08-26: the old status said "B^a(X) has no declaration anywhere in A/CStar". That is FALSE -- cstar 32XIII bax_cstar is proved in Theses/A/CStar/Matrices.lean and the Bax section there carries the whole CStarAlgebra structure on Bax A X, with its spectral order; A/VN/Basic imports that file. The real blockers, both re-verified 2026-08-26, are (i) Bax is `private` to Matrices.lean, so nothing downstream can name it, and (ii) 49II bah-vn is unstated: neither 'B^a(X) is a von Neumann algebra for self-dual X' nor 'M_N(A) iso B^a(A^N)' has a declaration anywhere. Exporting Bax and stating 49II are STATEMENT additions, which this pass forbids. The in-file FIXME at A/VN/Basic parsec 490 carried the same stale claim and has been corrected in place. -- 2026-08-26 A/VN route pass: LEFT, reason 3 (statement addition), reason RE-VERIFIED in the tree today and unchanged. (i) Bax is still `private def Bax` at A/CStar/Matrices.lean:563 and is named nowhere outside that file; (ii) neither 49II bah-vn ("B^a(X) is a von Neumann algebra for self-dual X") nor "M_N(A) iso B^a(A^N)" has any declaration in Theses/ -- the only occurrences of the string are the FIXME prose at A/VN/Basic.lean:5053 and :5073. Costed: restoring vn.tex 49IV proof route needs, by name, (a) making Bax and its CStarAlgebra/order instances public in A/CStar/Matrices (about 10 lines of edit, no new proof), (b) a statement and proof of 49II for a self-dual Hilbert module (new, order-completeness of B^a(X) plus the np-functionals -- 150-250 lines), and (c) the isomorphism M_N(A) iso B^a(A^N) (new, 100-150 lines). (b) and (c) are STATEMENT ADDITIONS, which this pass forbids.
49IV|mn_vna_1|Theses/A/VN/Basic.lean|ok|route|49IV.1. Same divergence as exists_isLUB_matForm: 49II bah-vn is bypassed|left, and the recorded reason CORRECTED 2026-08-26: the old status said "B^a(X) has no declaration anywhere in A/CStar". That is FALSE -- cstar 32XIII bax_cstar is proved in Theses/A/CStar/Matrices.lean and the Bax section there carries the whole CStarAlgebra structure on Bax A X, with its spectral order; A/VN/Basic imports that file. The real blockers, both re-verified 2026-08-26, are (i) Bax is `private` to Matrices.lean, so nothing downstream can name it, and (ii) 49II bah-vn is unstated: neither 'B^a(X) is a von Neumann algebra for self-dual X' nor 'M_N(A) iso B^a(A^N)' has a declaration anywhere. Exporting Bax and stating 49II are STATEMENT additions, which this pass forbids. The in-file FIXME at A/VN/Basic parsec 490 carried the same stale claim and has been corrected in place. -- 2026-08-26 A/VN route pass: LEFT, reason 3 (statement addition); same blocker as exists_isLUB_matForm above, re-verified in the tree today. Bax is still private to A/CStar/Matrices.lean:563 and 49II bah-vn is still unstated anywhere in Theses/.
49IV|mn_vna_2'|Theses/A/VN/Basic.lean|ok|none|49IV.2, the net-convergence clause (ultraweak and ultrastrong convergence in M_N(A) is entrywise). Exercise, no thesis proof
49IV|mn_vna_2|Theses/A/VN/Basic.lean|weaker|none|49IV.2 first half. The exercise asks that M -> sum a_i* M_ij a_j be normal AND COMPLETELY POSITIVE; ours states normality and the two continuity claims but not complete positivity, which no declaration in the module records (the doc comment mentions it only parenthetically). The 'in particular A -> A_ij is ultraweakly and ultrastrongly continuous' clause is likewise not stated separately, though it follows from mn_vna_2'|repaired: complete positivity is `mn_vna_2_cp` (`A/VN/Basic`:5732) — `IsCompletelyPositiveMap (matFormL N a)` with `matFormL N a M = ∑ᵢⱼ star (a i) * M i j * a j`, no von Neumann hypothesis needed; and the exercise's "in particular" clause is `mn_vna_2_entry` (:5793), both continuities of `M ↦ Mᵢⱼ`. Siblings by design: `B/Dils/SelfDual:2580` projects this statement by `.2.2`. -- 2026-08-26 A/VN stmt pass: repair VERIFIED against vn.tex:1284-1296. mn_vna_2_cp (Basic:5761) is IsCompletelyPositiveMap (matFormL N a) with NO von Neumann hypothesis, and mn_vna_2_entry (:5822) is the exercise's 'in particular' clause, both ultraweak and ultrastrong; both axiom-clean in situ. With mn_vna_2 and mn_vna_2' the whole of part 2 is on record. stmt stays `weaker` for the named declaration, which B/Dils/SelfDual:2580 projects by .2.2.
49IV|mn_vna_3|Theses/A/VN/Basic.lean|ok|none|49IV.3, M_N f is normal for an ncp-map f. Exercise, no thesis proof; ours goes through 44XV rather than unwinding the definition, as the doc records
51VII|positiveLinearMap_im_eq_zero|Theses/A/VN/Basic.lean|ok|none|auxiliary: a positive functional is real on self-adjoint elements, for the bare positive linear map that 51VII is given
51VII|countably_normal_normal|Theses/A/VN/Basic.lean|ok|faithful|51VII part 2, factored out so part 1 can use it
51VII|vna_of_faithful_countably_normal_1|Theses/A/VN/Basic.lean|ok|faithful|51VII part 1. Hypotheses match: A a C*-algebra, tau a faithful positive map, every bounded ascending sequence of self-adjoint elements has a supremum preserved by tau
51VII|vna_of_faithful_countably_normal_2|Theses/A/VN/Basic.lean|ok|faithful|51VII part 2
51VIII|countably_normal_key|Theses/A/VN/Basic.lean|ok|faithful|the construction of 51VIII, the proof of 51VII, which yields both of its parts at once. The thesis's argument verbatim, including the choice of an ascending b_n above both b and the a_n
51IX|Linfty_vn|Theses/A/VN/Basic.lean|weaker|faithful|KNOWN DEFECT, QUESTIONS A9: the clauses imposed on the quotient map q are additivity, multiplicativity, star-preservation and q 1 = 1, which make q only a star-RING homomorphism; the doc comment calls it a miu-map, but C-homogeneity q (z . f) = z . q f is missing (complex conjugation satisfies every listed clause). The repair is a free strengthening -- the q actually constructed, f -> MemLp.toLp f, is C-linear, so adding the clause costs one line and no reproving; it needs only an author ruling. Everything else matches 51IX, and the proof is the thesis's own (feed integration to 51VII). Note also that the completeness hypothesis h-mu is never used by the proof|left-ruling: QUESTIONS A9, still open in the current `QUESTIONS.md` (the ℂ-homogeneity clause `q (z • f) = z • q f`). Confirmed free by 9f9a3d7: `q` is `f ↦ MemLp.toLp f`, which is ℂ-linear, so the clause costs one line the moment the ruling lands. Nothing else in 51IX differs. -- 2026-08-26 A/VN stmt pass: LEFT under reason 3 (author ruling), reason RE-VERIFIED LIVE and SHARPENED. QUESTIONS.md A9 is still open (QUESTIONS.md:523) and is carried in docs/DECISIONS.md as 2.6, so this row is governed by an author decision and the statement must not be touched. Freeness re-checked a third time and independently: q is qmap mu (Basic:6559), and a qmap_smul would be the verbatim six-line analogue of qmap_add (:6818) -- rep_injective, then filter_upwards on rep_qmap and rep_smul. NEW EVIDENCE for the ruling: the asymmetry A9 describes is now INTERNAL to A/VN/Basic. cvn_faithful_4 (:8762), the 54XI.3 presentation added in the same file, ALREADY carries and proves the clause q (z . f) = z . q f, and 70III's exists_linftyPresentation (Projections:8197) re-exports it -- so the tree now presents L-infinity two ways, one with C-homogeneity and one without, and only Linfty_vn lacks it. hmu is still unused by the proof.
52II|MeagreEquiv|Theses/A/VN/Basic.lean|ok|none|52II.2, A approx B iff the symmetric difference is meagre. 52II.1 (the definition of meagre) has no declaration: Mathlib's IsMeagre is used instead, and the equivalence with the thesis's 'contained in a countable increasing union of closed sets with empty interior' is asserted in prose and not proved
52II|AlmostClopen|Theses/A/VN/Basic.lean|ok|none|52II.3 verbatim
52III|meagre_basic_1|Theses/A/VN/Basic.lean|ok|mathlib|52III.1. Exercise, no thesis proof; closed by Mathlib's isMeagre_iUnion
52III|meagre_basic_2|Theses/A/VN/Basic.lean|ok|mathlib|52III.2. Closed by IsMeagre.mono
52III|meagre_basic_3|Theses/A/VN/Basic.lean|ok|faithful|52III.3. Follows the exercise's hint: closure U minus U is closed with empty interior
52III|meagre_basic_4|Theses/A/VN/Basic.lean|ok|none|52III.4. Exercise, no thesis proof
52III|meagre_basic_5|Theses/A/VN/Basic.lean|ok|none|52III.5. Exercise, no thesis proof
52III|meagre_basic_6|Theses/A/VN/Basic.lean|ok|none|52III.6. Exercise, no thesis proof
52IIIb|meagre_full_measure|Theses/A/VN/Basic.lean|ok|faithful|52IIIb, the Example. The thesis exhibits explicit intervals around an enumeration of the rationals in [0,1]; ours gets the open dense sets from outer regularity of Lebesgue measure instead. Recorded in the doc comment|left: an Example, whose content is that such a set exists. Outer regularity of Lebesgue measure supplies the open dense sets where the thesis enumerates the rationals; nothing becomes unreachable, the Example having no consumers on either route. -- 2026-08-26 A/VN route pass: REPAIRED (in tree at 49a49f0; recorded here only now). The proof is now the thesis Example verbatim (vn.tex:1775-1793): the rationals are enumerated by Denumerable.eqv, B_m := union_n (q_n - 2^-n/(2(m+1)), q_n + 2^-n/(2(m+1))) is open and dense because it contains every rational, its measure is bounded by the geometric sum 2/(m+1) via measure_iUnion_le and ENNReal.ofReal_tsum_of_nonneg, so B = inter_m B_m is negligible and comeagre and [0,1] minus B is meagre of measure 1. Outer regularity is gone. Two harmless simplifications, stated in the doc comment: we do not intersect each B_m with [0,1] nor restrict the enumeration to Q cap [0,1], which leaves the estimate unchanged.
53II|ngelfand_vna|Theses/A/VN/Basic.lean|ok|faithful|53II first half: C(spec A) is a von Neumann algebra, transported along the Gelfand isomorphism exactly as the exercise directs
53II|ngelfand_normal|Theses/A/VN/Basic.lean|ok|faithful|53II second half: gamma_A is normal, hence an nmiu-isomorphism. The thesis's own reason (an miu-isomorphism is an order isomorphism)
53II|gelfandNP|Theses/A/VN/Basic.lean|ok|none|auxiliary: transport of an np-functional along the Gelfand isomorphism, for 54XI
53III|vn_spectrum_extremally_disconnected|Theses/A/VN/Basic.lean|ok|mild|53III verbatim. Our proof is the thesis's (Urysohn against the supremum of the functions below the indicator of U). ONE DEVIATION REMAINS: the directed set is the cofinal subset of f with 0 <= f <= 1 vanishing off U rather than the thesis's set of all f <= 1_U. The second deviation is no longer one -- running the second Urysohn paragraph for y outside CLOSURE U is now the printed text (vn.tex, commit 6b123ff, erratum parsec-530.40); the point used to take y in spec(A)\U and ask for f vanishing at y while 1 on closure U, contradictory exactly on closure U minus U, which is the only case that matters.|left: the one remaining deviation is the cofinal directed set. The second Urysohn paragraph now AGREES with the printed proof -- that half was repaired in the source on 2026-08-23, so the earlier status ('restoring the printed paragraph would import a false step') is stale.
53V|almostClopenMS|Theses/A/VN/Basic.lean|ok|none|auxiliary: the sigma-algebra generated by the almost clopen sets
53V|almostClopen_sigmaAlgebra|Theses/A/VN/Basic.lean|ok|faithful|53V, rendered as 'every member of the generated sigma-algebra is almost clopen', which is exactly 'the almost clopen sets form a sigma-algebra'. Proof is 53VI: complements by 52III.6, countable unions through the closure of the union of the clopen representatives, clopen by extremal disconnectedness
54II|baire_category_theorem|Theses/A/VN/Basic.lean|ok|mathlib|54II verbatim. The thesis proves it by the nested-open-set construction; ours cites Mathlib's Baire space instance for compact Hausdorff spaces
54IV|approx_closure|Theses/A/VN/Basic.lean|ok|faithful|54IV, the chain of equivalences stated as two iffs. Our proof is 54V: 52III.3 plus Baire for the one non-obvious implication
54VI|almost_meagre_fundamental|Theses/A/VN/Basic.lean|ok|faithful|54VI. Proof is 54VII
54IX|open_almost_clopen|Theses/A/VN/Basic.lean|ok|faithful|54IX. Proof is 54X, both directions as printed
54XI|mac|Theses/A/VN/Basic.lean|ok|none|auxiliary: the value of the 54XI measure on an almost clopen set, via its clopen representative
54XI|macMeasure|Theses/A/VN/Basic.lean|ok|none|auxiliary: the 54XI measure itself
54XI|cvn_faithful_1|Theses/A/VN/Basic.lean|ok|mild|54XI first paragraph: existence, uniqueness, null-iff-meagre, the clopen values, finiteness and completeness. Our proof follows 54XII (clopen representative, faithfulness of omega for the null-iff-meagre clause, Baire and normality of omega for sigma-additivity) but packages sigma-additivity as a HasSum over clopen representatives rather than the thesis's decreasing-sequence argument. I did not re-derive every one of the roughly forty supporting lemmas between lines 6740 and 7150 against the text|left: the HasSum packaging of sigma-additivity is a rendering choice, not a different argument -- 54XII's decreasing-sequence step is the same fact. The note's admission about the roughly forty supporting lemmas stands as written; it is a coverage caveat, not a divergence.
54XI|cvn_faithful_2|Theses/A/VN/Basic.lean|ok|route|54XI measurability clause, in the POINTWISE reading (continuous at almost every point). The thesis's proof at 54XII proves the strictly weaker 'agrees with a continuous function off a null set', via surjectivity of C(spec A) -> L-infinity -- the defect recorded in ERRATA as 54XII. Our proof takes the route that erratum prescribes, through the distributivity property that every meagre subset of spec A is nowhere dense (line 7243), which the thesis never states|left: our proof takes exactly the route ERRATA 54XII prescribes. The thesis's printed proof establishes the strictly weaker a.e.-equality reading, so restoring it would weaken the statement. -- 2026-08-26 A/VN route pass: LEFT, reason 2 (erratum), RE-VERIFIED today: ERRATA.md carries the 54XII row, which says the printed proof of the measurability clause establishes only the strictly weaker "agrees with a continuous function off a null set" (it argues by surjectivity of C(spec A) -> L^infty) and prescribes the distributivity lemma -- every meagre subset of spec(A) is nowhere dense -- as the repair. Our proof takes exactly that prescribed route, through isMeagre_closure_of_isMeagre. Restoring the printed route would WEAKEN the statement, which the pass forbids twice over.
54XI|cvn_faithful_3|Theses/A/VN/Basic.lean|weaker|mild|54XI last paragraph, but only the commuting triangle: integral of f = omega(gamma^-1 f). The other half of that paragraph -- that f -> f-circle is an nmiu-ISOMORPHISM C(spec A) -> L-infinity(spec A) -- is not formalized, since L-infinity has no Mathlib carrier (same obstruction as 51IX); the doc comment says so. Proof follows the thesis's density argument in spirit, approximating f by clopen-indicator combinations|repaired: 54XI.3's nmiu-isomorphism is now stated in A/VN/Basic as cvn_faithful_4 (2026-08-21), carrying the C-homogeneity clause so it does not repeat A9's defect. The earlier note here -- that the isomorphism half is reachable only from A/Proc/Duplicators' private exists_isLinftyOf_of_starAlgEquiv -- is superseded; that declaration is now redundant. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. cvn_faithful_4 (Basic:8762) exists, carries the C-homogeneity clause (so it does not repeat A9's defect) and is axiom-clean in situ. Non-vacuous: 70III's exists_linftyPresentation (Projections:8197) is built on it. stmt stays `weaker` for the named commuting-triangle declaration.
72III|omegaNorm_mul_le|Theses/A/VN/Basic.lean|ok|none|auxiliary submultiplicativity ‖bc‖_omega <= ‖b‖ ‖c‖_omega. Not 72III.1b itself, which is the Kadison estimate abs(omega(a* b c)) <= ‖a‖_omega ‖b‖ ‖c‖_omega -- and note that 72III.1b as printed carries a spurious ‖omega‖, removed by the published erratum parsec-720.30
72III|conjNP|Theses/A/VN/Basic.lean|ok|none|72III.1a, that b*omega is again an np-map, bundled as a construction. Normality is 44VIII ad_normal, as the thesis says. Exercise, no proof in the sources
72XI|smulNP|Theses/A/VN/Basic.lean|ok|none|auxiliary: a nonnegative real multiple of an np-functional, needed by 72XI and 73VIII. Not a transcription of either
