DISP|lean_name|module|stmt|proof|note
198III|exc_quot_adjoint|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise* exc-quot-adjoint (eff.tex:3845): C has quotients iff 0 : C to int Pred has a left adjoint Q. Stated as an iff, both directions proved along bsols.tex:2688 - the unit component at (X,p) is xi_p, and conversely the unit component of Q adjoint-to 0 is a quotient.
199II|IsComprehension, HasComprehension|Theses/B/Eff/Quotients.lean|ok|none|Definition dfn-comprehension (eff.tex:3895): pi is a comprehension for p when p after pi = 1 after pi and every g with p after g = 1 after g factors uniquely through pi. Crucially, the Beware of 199III (comprehensions are NOT assumed total, in contrast to effintro) is respected - IsComprehension carries no totality clause, and totality is proved separately as 202VIII.
199IV|comprObj, comprMap, isComprehension_comprMap|Theses/B/Eff/Quotients.lean|ok|none|Notation compr-not (eff.tex:3928): pi_p denotes some comprehension for p.
199VI|compr_grothendieck|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise* compr-grothendieck (eff.tex:3960): C has comprehension iff 1 : C to int Pred has a right adjoint K. Both directions, following bsols.tex:2724 (counit component pi_p; conversely the counit of 1 adjoint-to K is a comprehension).
199VII.1|compr_basics_1|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise compr-basics clause 1: precomposing a comprehension for p with an isomorphism gives a comprehension for p. Follows bsols.tex:2768.
199VII.2|compr_basics_2|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise compr-basics clause 2: two comprehensions for p differ by a unique isomorphism. As in 197V.2 the uniqueness clause is over all maps, which is the stronger true reading and what bsols proves.
199VII.3|compr_basics_3|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise compr-basics clause 3: isomorphisms are comprehensions for 1. REPAIRED session 95, dual to 197V.3: id is a comprehension for 1, then clause 1 (compr_basics_1) transports it along the isomorphism, exactly as bsols does. The previous proof used inv f directly.
199VII.4|compr_basics_4|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise compr-basics clause 4. The PRINTED text says "Zero maps are comprehensions (for 0)", which is false as it stands - a zero map Z to X with Z not initial fails uniqueness in the universal property. berr.tex corrects it: "not every zero map is a comprehension; only those from 0". Our statement is the corrected one, IsComprehension (0 : Pred X) (0 : bot to X), and the proof follows bsols. Note that eff.tex has already absorbed the parallel correction for 197V.4 ("maps into 0") but not this one, so the printed 199VII.4 is still wrong and the erratum still applies.
199VII.5|compr_basics_5|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise compr-basics clause 5: comprehensions are monic. Follows bsols.
199VII.6|compr_basics_6|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise compr-basics clause 6: p^perp after pi = 0 for a comprehension pi for p. The cancellation step of bsols is packaged in the helper comp_orth_eq_zero_iff at the top of the file.
200II|IsKernel, IsCokernel|Theses/B/Eff/Quotients.lean|ok|none|Definition (eff.tex:3990): a kernel is an equalizer of f with the parallel zero map, and a cokernel is a kernel in C^op. Both are rendered with the zero maps of the PCM-enrichment, which in an effectus in partial form are the zero-object maps, so this agrees with the categorical notion the thesis intends.
200III|effectus_kernels|Theses/B/Eff/Quotients.lean|weaker|faithful|Proposition effectus-kernels (eff.tex:4005). The point has two sentences and only the second is stated. Lean says: if pi is a comprehension for (1 after f)^perp then pi is a kernel of f. The headline claim "an effectus with comprehension has ALL kernels" - i.e. the existence statement under [HasComprehension C] - is not rendered anywhere in the file; there is no HasKernels class. It is a one-line consequence of what is proved, but it is not proved. The proof of what is stated follows the thesis exactly.|repaired - the headline sentence is now stated: class HasAllKernels (Quotients.lean:772) and instance effectus_has_all_kernels [HasComprehension C] (785), which is the thesis's proof - the chosen comprehension for (1 after f)^perp fed to effectus_kernels. isKernel_comprMap (795) states it in the explicit form the Proposition uses.
200V|compr_is_kernel|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise compr-is-kernel (eff.tex:4020): f is a comprehension for p iff f is a kernel of p^perp. Stated as an iff, both directions as in bsols.tex:2832.
201II|IsPure|Theses/B/Eff/Quotients.lean|ok|none|Definition (eff.tex:4031): f is pure if f = pi after xi for some comprehension pi and quotient xi. The existentials bind the intermediate object, both maps and both predicates, which is the intended reading. The purity discussion 201III-201V is not formalized and carries no DISP.
202I.1|IsImage, HasImages, imPred, isImage_imPred|Theses/B/Eff/Quotients.lean|ok|none|Definition (eff.tex:4080) clause 1: im f is the LEAST predicate on Y with (im f) after f = 1 after f, and C has images when every map has one. Both the defining equation and the minimality are stated. The clause's closing Note - that im^perp f is the GREATEST predicate with (im^perp f) after f = 0 - is not rendered as a statement anywhere (it is an immediate dualization and is used implicitly inside 203IV.5 and 205IV).
202I.2|FaithfulMap, faithfulMap_iff|Theses/B/Eff/Quotients.lean|ok|none|Definition (eff.tex:4097) clause 2: f is faithful if im f = 1, equivalently p after f = 0 implies p = 0. Both the definition and the "that is" reformulation are rendered, the latter proved (the thesis asserts the equivalence inside a Definition without proof, so there is nothing to match).
202II|imPred|Theses/B/Eff/Quotients.lean|ok|none|Notation (eff.tex:4105): "im f after g is read as im (f after g)". This is a parsing convention about the printed notation, so nothing is left to formalize beyond the operator itself; the doc comment attaches the label to imPred, which is really the operator of 202I.1. Harmless label reuse, noted for the record.
202V|im_ineq|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise im-ineq (eff.tex:4130). Both halves are rendered - im (f after g) <= im f, and the "conclude" tail im (f after alpha) = im f for any iso alpha - as the two conjuncts of one theorem. Proof is bsols.tex:2855.
202VI|exc_quot_faithful|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise exc-quot-faithful (eff.tex:4135): any quotient is faithful. Proof is bsols' (epicity of quotients).
202VIII|compr_total|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma compr-total (eff.tex:4145): in an effectus with quotients, comprehensions are total. [HasQuotients C] is assumed, as the thesis assumes. Proof follows the thesis: quotient xi for (1 after pi)^perp, total pi_t with pi = pi_t after xi, 1 after pi_t = p after pi_t by epicity, f with pi_t = pi after f, id = f after xi by monicity of pi, and finally 1 <= 1 after xi = 1 after pi.
203I.1|IsSharp, SPred|Theses/B/Eff/Quotients.lean|ok|none|Definition (eff.tex:4168) clause 1: p is (image) sharp if p = im f for some map f; SPred X is the set of sharp predicates on X. Matches. The Beware 203II (effintro's weaker p meet p^perp = 0 notion) and the Example 203III (sharp = projections in vN^op) are not statements of this point.
203I.2|floorPred, ceilPred|Theses/B/Eff/Quotients.lean|ok|none|Definition (eff.tex:4177) clause 2: floor p = im pi_p and ceil p = (floor (p^perp))^perp. The parenthetical justification (comprehensions for the same predicate have the same image, by 202V) is discharged by using the chosen comprMap p.
203IV.1|floor_basics_1|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma floor-basics clause 1: floor p <= p. Proof is Ad 1 of the thesis.
203IV.2|floor_basics_2|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma floor-basics clause 2: pi_p = pi_{floor p} after alpha for some iso alpha. Proof is Ad 2: show pi_p is also a comprehension for floor p, then apply 199VII.2.
203IV.3|floor_basics_3|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma floor-basics clause 3: floor (floor p) = floor p. Proof is Ad 3 (previous clause plus 202V).
203IV.4|floor_basics_4|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma floor-basics clause 4: p <= q implies floor p <= floor q. Proof is Ad 4.
203IV.5|floor_basics_5|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma floor-basics clause 5: (ceil p) after f <= ceil (p after f). Proof reproduces Ad 5, including the factorization of f after pi_{(p after f)^perp} through pi_{p^perp} and the appeal to clause 2.
203IV.6|floor_basics_6|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma floor-basics clause 6: (ceil p) after f = 0 iff p after f = 0. Proof is Ad 6, with the supporting facts floor 1 = 1 and ceil 0 = 0 (via id being a comprehension for 1) proved as helpers.
203XII|img_of_compr|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise img-of-compr (eff.tex:4284). Both halves rendered as the two conjuncts of one theorem: p is sharp iff floor p = p, and the "conclude" tail im pi_s = s for sharp s. Proof is bsols.tex:2869.
203XIII|ceiling_within_ceiling|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise ceiling-within-ceiling (eff.tex:4289): ceil((ceil p) after f) = ceil(p after f). Proof is bsols' antisymmetry argument from monotonicity, idempotence and 203IV.5.
203XIV|img_tupling, img_tupling_sharp|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise img-tupling (eff.tex:4295). Both halves rendered, in two theorems: im pair(f,g) = [im f, im g], and the "conclude" tail that [p,q] is sharp iff p and q are. The cancellation step of bsols.tex:2892 is isolated as the helper eq_of_ovee_eq_of_le, which the doc comment cites by line.
204I|compr_is_full|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma compr-is-full (eff.tex:4304): for sharp s, t on the same object, s <= t iff pi_s = pi_t after h for some h. Stated as an iff with the existential over h; proof is the thesis's simplified one, using 203XII in both directions.
204III|im_cotuple_sup|Theses/B/Eff/Quotients.lean|ok|faithful|Lemma (eff.tex:4330): in an effectus with images, im [f,g] = (im f) join (im g). Rendered as PCM.IsSup for the algebraic order of the hom-PCM, i.e. a supremum among all predicates, which is what the thesis's join means here (made explicit in 204V). Proof is the thesis's two-inequality argument.
204V|lattice_compr|Theses/B/Eff/Quotients.lean|ok|faithful|Corollary lattice-compr (eff.tex:4353). Both halves rendered: for sharp s, t the predicate im [pi_s, pi_t] is their supremum among all predicates, and it is itself sharp. Proof is 204III plus 203XII.
205II|effectus_cokernels|Theses/B/Eff/Quotients.lean|weaker|faithful|Proposition effectus-cokernels (eff.tex:4369). Same shape as 200III: only the second sentence is stated. Lean says that a quotient for im f is a cokernel of f; the headline claim "an effectus with quotients and images has ALL cokernels" is not rendered - the statement does not even assume [HasQuotients C], only [HasImages C], so the existence half is nowhere. The proof of what is stated follows the thesis.|repaired - the headline sentence is now stated: class HasAllCokernels (Quotients.lean:1436) and instance effectus_has_all_cokernels [HasQuotients C] [HasImages C] (1456), which is the thesis's proof - the chosen quotient for im f fed to effectus_cokernels. isCokernel_quotMap states it explicitly. The existence half now does assume HasQuotients, which the audit found missing.
205IV|exc_cokernels|Theses/B/Eff/Quotients.lean|ok|faithful|Exercise exc-cokernels (eff.tex:4383): in an effectus with comprehension and images, f is a quotient for sharp s iff f is a cokernel of a comprehension pi_s for s. Stated as an iff; the proof isolates bsols' common step (pi_s after g = 0 iff 1 after g <= s^perp, using im pi_s = s from 203XII) and derives both directions from it.
