39VII|bh_np_lemma|Theses/A/CStar/TowardsVN.lean|ok|faithful|Lemma `bh-np-lemma`, parsec-390.70. Ours states the *square* partial-sum limit lim_F ∑_{e,e'∈F}, where the point writes ∑_{e,e'∈E}, which under the thesis's own convention for ∑_{i∈I} (6II) means the unordered sum — and in that reading the statement was false, with an explicit ℓ² counterexample (block-diagonal DFT blocks of size k⁸ against x constant k⁻⁵ on the k-th block). That was erratum `parsec-390.70`, and it has been APPLIED: Bram accepted it and fixed the source on 2026-08-22 (29fc8c6), cstar.tex:6643 now prints the square-partial-sum limit itself, and the row that used to carry this in the errata file was removed with the fix and must not be restored. So ours is no longer a repair of a printed defect -- it IS the printed statement, and also exactly what the thesis's proof establishes and what 39IX consumes. Proof is the thesis's, verbatim: A − PAP = P⊥A + PAP⊥, Kadison's inequality, ∣ω(A−PAP)∣ <= 2‖A‖ ω(1)^{1/2} ω(P⊥)^{1/2}, and ω(P⊥) → 0 by 39VI.3.|2026-08-29 AMBIG re-derivation: the operative verdict is REPAIRED -- there is no divergence left on this row in either column. The opening phrase that filed it against a defect in the printed text is the verdict it carried BEFORE 2026-08-26 and is superseded; it is what made this field read two ways. The erratum was accepted and applied to the source on 2026-08-22 (29fc8c6), and the row that carried it was deleted by that same commit -- re-confirmed today: ERRATA.md now carries neither a `parsec-390.70` row nor one keyed to this point, and none is to be restored. Re-derived at the source: cstar.tex:6643-6655, read today, prints the Lemma as the limit over finite subsets F of E of the sum over e and e-prime in F, which is exactly `bh_np_lemma`'s Tendsto over Finset E at A/CStar/TowardsVN.lean:2114 (green). The declaration's doc comment (:2108-2113) already records the acceptance. Proof is the thesis's verbatim -- A - PAP = P-perp A + P A P-perp, Kadison, then omega(P-perp) -> 0 by 39VI.3 -- and 39IX consumes this form.
39IX|ketbra_apply'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the action of ketbra(a,b).
4XIX|ketbra_star|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary re-proving 4XIX.2 (ketbra(x,y)* = ketbra(y,x)) locally, rather than importing it from `A/CStar/Basic` where `ketbra` is defined.
39IX|ketbra_add_left|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: ketbra(·,z) is additive.
39IX|ketbra_smul_left|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: ketbra(·,z) is homogeneous.
39IX|ketbra_self_nonneg|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: ketbra(x,x) >= 0.
39IX|exists_rho|Theses/A/CStar/TowardsVN.lean|ok|faithful|The first step of the thesis's proof of 39IX (parsec-390.100), stated separately: a positive omega on B(H) has a positive rho with omega(ketbra(y,x)) = <x, rho y>. This is the thesis's route: the form (x,y) -> omega(ketbra(y,x)) is a bounded form in the sense of 36IV on H, which is self-dual by 36II `selfDual_hilbert`, so 36V `chilb_form_representation` represents it and 35VI bounds the adjoint. Positivity of rho is the thesis's own argument.|verdict corrected 2026-08-21: the row still recorded the pre-ff6ee3b route through `InnerProductSpace.toDual`; 36II is now stated and 36V is used.
39IX|bh_np|Theses/A/CStar/TowardsVN.lean|ok|mild|Theorem `bh-np`, parsec-390.90. The point says ∑ₙ‖xₙ‖² = ‖ω‖; ours says `HasSum (fun n => ‖x n‖²) (ω 1)`, i.e. the norm is replaced by ω 1. For a positive functional on a unital C*-algebra these agree (17VI/20III), and the identification is standard in this tree, but ‖ω‖ itself does not appear in the statement. The sequence is indexed by ℕ, as the point requires, and the "at most countably many √ϱ e are nonzero" step of the proof is therefore genuinely carried out. Proof is the thesis's throughout (ϱ, √ϱ, an orthonormal basis, 39VI.3, and polarisation plus 39VII to conclude ω' = ω) except for the one local substitution recorded on `exists_rho`.|left 2026-08-21: the only substantive deviation the note records was `exists_rho`, which is now on the thesis's route; what remains is the rendering of the norm of omega as omega(1), a statement-level matter settled separately.
72II|bStarOmega|Theses/A/VN/Completeness.lean|ok|none|Definition `bstaromega`, vn.tex parsec-720.20, verbatim. NOTE ON THE MODULE: the file header still says "Statements only; every proof is `sorry`" — that is stale by the whole file: there is not one `sorry` in its 4246 lines and every statement below is proved. This is the same class of defect as the `A/Proc/Measurement` notes recorded in the standing observations, in the opposite direction (a claim that work is undone when it is done).
72III|bstaromega_np|Theses/A/VN/Completeness.lean|ok|none|Exercise `bstaromega-basic`, parsec-720.30, part 1's first sentence ("Note that b*ω is an np-map"). No solution is published for any vn.tex parsec — asols.tex's solutions stop at parsec 340 — so there is no thesis argument to match anywhere in this module's exercises.
72III|bstaromega_bound|Theses/A/VN/Completeness.lean|ok|none|Part 1's second sentence, ∣ω(a*bc)∣ <= ‖a‖_ω ‖b‖ ‖c‖_ω. Our statement matches the **current** vn.tex exactly. STALE ERRATUM NOTE: the doc comment says "vn.tex:3850 writes this bound with a leading ‖ω‖. That factor must not be there" — but vn.tex already reads without it, and the correction is asols.tex's own erratum `parsec-720.30`, which the doc does not cite. The mathematics of the note is right; the claim about the source is not.
72III|bstaromega_lipschitz|Theses/A/VN/Completeness.lean|ok|none|Part 1's third sentence, ‖b*ω − b'*ω‖ <= ‖b−b'‖_ω(‖b‖_ω+‖b'‖_ω), rendered pointwise (`… ≤ … * ‖a‖`), which is equivalent to the operator-norm form by taking the supremum over the unit ball. STALE ERRATUM NOTE, exactly as on `bstaromega_bound`: the leading ‖ω‖ the doc says vn.tex carries is not there, and asols.tex `parsec-720.30` is the (uncited) erratum that removed it.
72III|bstaromega_cauchy|Theses/A/VN/Completeness.lean|ok|none|Part 2, both of its claims — the limit exists in the operator norm and is an np-map. The intermediate "the sequence b₁*ω, b₂*ω, … is Cauchy" is not stated separately; it is subsumed. The thesis's sequence indexed by ℕ is kept as a sequence (not generalised to a net), as part 2 requires.
72IV|us_continuous_bounded_on_ball|Theses/A/VN/Completeness.lean|ok|none|Exercise parsec-720.40, verbatim: an ultrastrongly continuous linear functional is bounded by 1 on some ‖·‖_ω-ball. No published solution; our proof is continuity at 0 against the unit ball of ℂ.
72V|gnsVecₗ|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the GNS map A → ℋ_ω bundled as a ℂ-linear map. This is the thesis's ℋ_ω (parsec-720.50 clause 3), taken from `PositiveLinearMap.GNS`.
72V|gnsVec_norm|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖gnsVec ω a‖ = ‖a‖_ω, i.e. that ‖·‖_ω *is* the GNS norm.
72V|normal_functionals_lemma|Theses/A/VN/Completeness.lean|weaker|mild|Lemma `normal-functionals-lemma`, parsec-720.50, **with its fourth clause dropped**. That is the recorded repair of a thesis defect (ERRATA.md 72V.4): clause 4 — the decomposition into np-maps dominated by Bω on 𝒜⁺ — is strictly stronger than 1–3, so the printed Lemma is false as an equivalence; the module supplies a formalized counterexample (`normal_functionals_lemma_four_counterexample` / `_not_equivalent`). Our clause 3 renders "for some b ∈ ℋ_ω" by an existential over a completion (ι, φ) rather than over the fixed ℋ_ω, which is equivalent by uniqueness of completions. Proof: 1 ⇒ 2 is the thesis's rescaling ã = δ(ε+‖a‖_ω)⁻¹a and 2 ⇒ 3 its Riesz extension (with a transport of ℋ_ω to ℓ²(w) that is ours), but the circle is closed by a direct 3 ⇒ 1 (Cauchy–Schwarz) where the thesis goes 3 ⇒ 4 ⇒ 1.|left-thesis: clause 4 is FALSE as an equivalence — ERRATA.md 72V.4, with the counterexample formalized in this same file as `normal_functionals_lemma_four_counterexample` / `_not_equivalent`. Restoring the clause would import a falsehood. The clause-3 rendering over a completion rather than the fixed ℋ_ω is equivalent by uniqueness of completions. -- 2026-08-26 A/VN stmt pass: LEFT under reason 1 (the strong form is FALSE), reason RE-VERIFIED LIVE. ERRATA.md 72V.4 is still present and OPEN (ERRATA.md:38), and vn.tex:3886-3910 still prints all four clauses as equivalent, so the defect is unfixed at the source. The counterexample is formalized in this same file as normal_functionals_lemma_four_counterexample (:778) and _not_equivalent (:853), both axiom-clean in situ. Restoring clause 4 would import a falsehood.
72V|normal_functionals_lemma_of_dominated|Theses/A/VN/Completeness.lean|ok|faithful|The surviving half 4 ⇒ 1 of the deleted clause, stated on its own. The thesis's argument at parsec-720.70 unchanged: ∣f_k(a)∣² <= f_k(1) f_k(a*a) <= f_k(1) B ω(a*a).
44II|polVec|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the vectors ½(iᵏb+1) of the polarisation identity.
44II|polarisation_four|Theses/A/VN/Completeness.lean|ok|none|Polarisation (`mult-polarization`, 44II), in the form 72V's proof uses it. Writing ½(iᵏb+1) in place of (iᵏb+1) absorbs the thesis's leading ¼ exactly, so this is the same identity, not a variant; the reason for the reshuffle (the np-cone in `Basic.lean` carries no positive-scalar action) is recorded in the doc.
72V|normal_functionals_decomposition|Theses/A/VN/Completeness.lean|weaker|faithful|The other surviving half, 3 ⇒ 4, **minus the domination clause f_k <= Bω** that the thesis's clause 4 carries — the clause that ERRATA.md 72V.4 shows is false. So relative to the printed 3 ⇒ 4 this concludes less. Proof is the thesis's parsec-720.100 argument: a ‖·‖_ω-Cauchy sequence approximating the Riesz vector, polarisation, and 72III.2 for the limits; only the closing paragraph (the domination, whose displayed inequality ω(c*ac) <= ‖c‖_ω ω(a) is where the thesis goes wrong) is dropped.|left-thesis: same defect — the dropped domination `f_k ≤ Bω` is exactly what ERRATA.md 72V.4 shows to be false, and the thesis's own closing inequality `ω(c*ac) ≤ ‖c‖_ω ω(a)` is where the printed argument goes wrong. -- 2026-08-26 A/VN stmt pass: LEFT under reason 1, reason RE-VERIFIED LIVE. Same defect: the dropped domination f_k <= B.omega is exactly what ERRATA.md 72V.4 (still OPEN) shows to be false, and the erratum's own prescribed fix is to 'state 3 => 4 without the domination', which is what this declaration does.
72V|vectorPairFunctional|Theses/A/VN/Completeness.lean|ok|none|Auxiliary for the counterexample: ⟪η,(·)ξ⟫ as a linear functional on B(H). Not a thesis statement.
72V|normal_functionals_lemma_four_counterexample|Theses/A/VN/Completeness.lean|ok|none|Ours, not the thesis's: on B(H) with ξ ⊥ η unit, ⟪η,(·)ξ⟫ satisfies clause 2 against ω = ⟪ξ,(·)ξ⟫ but admits no ω-dominated decomposition. This is the witness for ERRATA.md 72V.4.
72V|normal_functionals_lemma_four_not_equivalent|Theses/A/VN/Completeness.lean|ok|none|Ours: the counterexample is inhabited (H = ℂ²), so the four printed conditions of parsec-720.50 are genuinely inequivalent.
72XI|luws|Theses/A/VN/Completeness.lean|ok|none|Corollary `luws`, parsec-720.110, all five clauses, in the printed order and shape (clause 4 as `BddAbove` of the values on a ‖·‖_ω-ball, clause 5 as ∣f(a)∣ <= ‖a‖_ω with no constant). The thesis gives no proof for this Corollary. Our cycle is 1→4→3→2→1 plus 3→5→4; the one step worth recording is 3 → 5, where the thesis would read the bound off clause 4 of 72V — impossible, since that clause is false. Ours instead dominates every ‖·‖_{f_k} by ‖·‖_{ω'} for the *new* np-functional ω' = Σₖ f_k, which is what ERRATA.md 72V.4 says leaves 72XI unaffected.
73II|RadiallyOpen|Theses/A/VN/Completeness.lean|ok|none|Definition parsec-730.20, verbatim (`∀ a ∈ s, ∀ v, ∃ t > 0, ∀ s' ∈ [0,t), a + s'•v ∈ s`).
73III|radialTopology|Theses/A/VN/Completeness.lean|ok|none|Exercise parsec-730.30, part 1: the radially open sets form a topology. Deliberately a plain `def`, not an instance. No published solution.
73III|radialTopology_continuous, radiallyOpen_offParabola, not_isOpen_offParabola, radialTopology_add_not_jointly_continuous|Theses/A/VN/Completeness.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. Part 2 itself is faithful (translations and multiplication by a fixed scalar are radially continuous). What this row carries is that **parts 3 and 4 of this six-part exercise are stated nowhere**. Part 3 (the annulus-pair subset of ℝ² that is radially open but not open) is genuinely pictorial. Part 4 — "**show that addition on ℝ² is not jointly radially continuous**" — is not: it is an ordinary mathematical assertion, and it is the one that justifies the whole detour through `hahn_banach` rather than a topological-vector-space separation theorem. The doc comment lumps the two together as "pictorial counterexamples, not converted".|repaired: parts 3 and 4 are now stated (ff6ee3b). Part 4 — the one the row calls out, since it justifies the whole detour through 73IV `hahn_banach` — is `radialTopology_add_not_jointly_continuous` (:1152): addition on ℝ² is not continuous from the PRODUCT of two radial topologies to the radial topology. Part 3 is thrown in as well, on our own witness: `radiallyOpen_offParabola` (:1064) and `not_isOpen_offParabola` (:1119). -- 2026-08-26 A/VN stmt pass: repair VERIFIED. Part 4 -- the one this row calls out, since it is what justifies the detour through 73IV hahn_banach -- is radialTopology_add_not_jointly_continuous (Completeness:1152): addition on R^2 is not continuous from the PRODUCT of two radial topologies to the radial topology. Part 3 is radiallyOpen_offParabola (:1064) with not_isOpen_offParabola (:1118), on our own witness rather than the thesis's, because the thesis's set is given ONLY by a tikz picture (vn.tex:4043-4056) and so cannot be transcribed; the mathematical content, that a radially open set need not be open, is delivered. All three axiom-clean in situ. With rows 84, 86 and 87 of this file all six parts of the exercise are covered. stmt stays `weaker` for the named part-2 declaration.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:4032-4070 clause by clause against the tree: part 1 (radially open sets form a topology) is radialTopology (Completeness.lean:1001, row 86); part 2 (translations and multiplication by a fixed scalar) is this declaration (:1020); part 3 (a radially open set that is not open) is radiallyOpen_offParabola (:1064) with not_isOpen_offParabola (:1118), on our own witness because the thesis gives its set ONLY as a tikz picture at vn.tex:4045-4053; part 4 (addition on R^2 is not jointly radially continuous) is radialTopology_add_not_jointly_continuous (:1152); part 5 is radialTopology_segment (:1190, row 88); part 6, both halves, is radialTopology_add (:1221, row 89). All six parts covered. lean_name extended to the three parts that had no row of their own. CORRECTION to the previous status line, which said "with rows 84, 86 and 87 all six parts are covered": row 84 is 72XI luws and is unrelated; the covering rows are 86, 87, 88 and 89.
73III|radialTopology_segment|Theses/A/VN/Completeness.lean|ok|none|Part 5: {t ∣ t•x + (1−t)•y ∈ s} is open in ℝ for radially open s. No published solution.
73III|radialTopology_add|Theses/A/VN/Completeness.lean|ok|none|Part 6, both of its sentences: A + B is radially open, and so is the positive dilate {λa : a ∈ A, λ > 0}. No published solution.
73IV|hahn_banach|Theses/A/VN/Completeness.lean|ok|faithful|Theorem `hahn-banach`, parsec-730.40, verbatim. The proof is a different route, and the doc says so: the thesis takes K maximal by Zorn and shows V/H is one-dimensional for H = {x ∣ x, −x ∉ K}; ours runs the Minkowski-gauge proof through Mathlib's `exists_extension_of_le_sublinear`. Neither uses a topology on V, which is the point.|left: transcribing the thesis's Zorn-maximal-K argument would duplicate what Mathlib settles. 73IV's point is a Hahn-Banach with no topology on V, and Mathlib's `exists_extension_of_le_sublinear` is exactly that; the Minkowski-gauge derivation of the geometric form from it is the content of our proof and is not hidden. The thesis's own argument (K maximal, V/H one-dimensional) is an independent proof of the same theorem, not a step the Proposition is about. -- 2026-08-26 A/VN route pass: REPAIRED (in tree at 49a49f0; recorded here only now). Mathlib exists_extension_of_le_sublinear and the whole Minkowski-gauge apparatus are gone; the proof is now vn.tex:4076-4157 step by step. Zorn over the radially open convex sets missing 0 (new private exists_maximal_radiallyOpen_convex); then vn.tex:4100-4110, x in K with l > 0 gives l x in K and K is closed under addition via x+y = 2(x/2+y/2), both by maximality; then the cone Kbar = {x : x + y in K for all y in K} with x in Kbar iff -x not in K, the second direction by maximality applied to {l x + y : y in K, l >= 0}; then H = Kbar cap -Kbar is a linear subspace; then vn.tex:4135-4152, the connectedness step -- S_0 and S_1 are open by 73III.5 radialTopology_segment (a new private radiallyOpen_neg supplies -K radially open), nonempty and disjoint, so by isPreconnected_Icc they cannot cover [0,1] and any s they miss puts s x + s-perp y in H; then V/H is one-dimensional, f is the linear map with ker f = H, and f(K) is convex and misses 0 so f or -f is the map wanted. Still no topology on V, which is 73IV point.
73VIII|ultraclosed|Theses/A/VN/Completeness.lean|ok|faithful|Exercise `ultraclosed`, parsec-730.80: an ultrastrongly closed convex subset of a von Neumann algebra is ultraweakly closed. The exercise's five enumerated items are the steps of its own proof, and the Lean proof transcribes all five (ball at a₀, convexity and radial openness of B, 73IV giving f and its ℂ-linear extension g, ∣f(b)∣ <= f(k) and ultraweak continuity by 72XI clause 4, and the strictly positive lower bound δ). The exercise's headline consequence "hence the ultrastrong and ultraweak closures of convex sets coincide" is not itself a declaration; both inclusions exist as `usClosure_subset_uwClosure` and `mem_usClosure_of_mem_uwClosure`.
74I|USCont|Theses/A/VN/Completeness.lean|ok|none|Private: the set S of the thesis's proof at parsec-740.20, spelled as an ε–δ condition in the seminorms ‖·‖_ω. Not a thesis statement.
74I|usCont_sfun|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: s(t) = 1/(1+t²) ∈ S, via s = 1 − t·e(t); the thesis's e and s.
74I|usCont_sfun_sub|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the translates s(t−c) ∈ S. These replace the thesis's two-parameter family e(at+b).
74I|kapGen|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: s(·−c) extended to the one-point compactification ℝ ∪ {∞}, for Stone–Weierstraß.
74I|usCont_of_tendsto_zero|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: every continuous g vanishing at infinity is in S — the Stone–Weierstraß half of the thesis's proof.
74I|proto_kaplansky|Theses/A/VN/Completeness.lean|ok|mild|Proposition `proto-kaplansky`, parsec-740.10. Hypothesis f(t) = O(t) is rendered exactly as the point spells it (∃ n ∈ ℕ, b, ∣f(t)∣ <= b∣t∣ for ∣t∣ >= n), except that b is allowed to be any real where the point says b ∈ [0,∞) — a weaker hypothesis, so a benign generalisation. Conclusion is `ContinuousOn` of `a ↦ cfc f a` on the self-adjoint part for the ultrastrong topology. Proof is the thesis's plan step for step; the one deviation, which the doc records, is that we adjoin only the translates s(t−c) of s(t) = 1/(1+t²) instead of the thesis's e(at+b), which separates ℝ ∪ {∞} just as well and, being positive, removes the thesis's "taking real parts if necessary".|left: the thesis's plan step for step. The single deviation -- adjoining the translates of 1/(1+t^2) rather than the thesis's e(at+b) -- separates R union {infinity} just as well and, being positive, removes the thesis's 'taking real parts if necessary'.
74III|abs_us_cont|Theses/A/VN/Completeness.lean|ok|faithful|Corollary `abs-us-cont`, parsec-740.30: a ↦ ∣a∣ is ultrastrongly continuous on the self-adjoint part. One application of 74I with b = 1, n = 0, which is the thesis's one-line justification.
74IV|mem_usClosure_iff|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: membership of the ultrastrong closure in terms of the seminorms.
74IV|convex_usClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the ultrastrong closure of a convex set is convex (the ‖·‖_ω are seminorms).
74IV|closure_subset_closure_of_continuous_id|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: comparison of closures under a comparison of topologies.
43I|usClosure_subset_uwClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary consequence of 43I (`uwweaker`, the ultrastrong topology is finer), not a transcription of it.
74IV|continuous_ultraweak_realPart|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: a ↦ ½(a + a*) is ultraweakly continuous — the step of the thesis's 74IV proof where the *ultraweak* topology is forced, because the adjoint is not ultrastrongly continuous.
74IV|realPart_mem_of_mem_uwClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary, the ultraweak half of the preceding.
74IV|exists_net_of_mem_usClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: a point of an ultrastrong closure is the limit of the tautological net indexed by the set.
74IV|mem_usClosure_selfAdjointPart|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the thesis's first step in 74IV, that at a self-adjoint point the self-adjoint part of S has the same ultrastrong closure as S.
74I|usTendsto_cfc|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: transport of an ultrastrong limit through the functional calculus of 74I.
49IV|matStarSubalgebra|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: M_N(S) as a ∗-subalgebra of M_N(𝒜), for the 2×2 trick. Rests on 49IV.1/.2' from `A/VN/Basic`.
74IV|antiDiag|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the matrix [[0,b],[b*,0]] of the thesis's 74IV trick.
73VIII|mem_usClosure_of_mem_uwClosure|Theses/A/VN/Completeness.lean|ok|faithful|73VIII in the direction the 2×2 trick needs: for convex K the ultraweak closure is inside the ultrastrong one. Immediate from `ultraclosed`.
74IV|kaplansky_sa|Theses/A/VN/Completeness.lean|ok|faithful|Kaplansky's density theorem, parsec-740.40, "moreover" clause 1, and it correctly retains the main claim's ‖a_α‖ <= ‖b‖. Hypotheses match (S a C*-subalgebra — a `StarSubalgebra` with `IsClosed` — and b in its ultrastrong closure). Proof is the thesis's: real parts converge ultraweakly, 73VIII moves back to the ultrastrong closure, and clamping by −‖b‖ ∨ (·) ∧ ‖b‖, ultrastrongly continuous by 74I, brings the norms down.
74IV|kaplansky_pos|Theses/A/VN/Completeness.lean|ok|mild|Clause 2, with ‖a_α‖ <= ‖b‖ retained. The thesis clamps to [−‖b‖,‖b‖] and then takes positive parts; ours clamps once with 0 ∨ (·) ∧ ‖b‖, which is the composite.|left: the single clamp is literally the composite of the thesis's two steps.
74IV|kaplansky_effects|Theses/A/VN/Completeness.lean|ok|faithful|Clause 3. Note the statement keeps ‖a_α‖ <= ‖b‖, which for an effect b is strictly stronger than the ‖a_α‖ <= 1 that "being an effect" alone gives — the thesis's own reading, since the "moreover" clauses add to the main claim rather than replace it. Proof is the thesis's remark that the positive case already delivers effects.
74IV|kaplansky|Theses/A/VN/Completeness.lean|ok|mild|The main claim of parsec-740.40. Statement matches. The proof follows the thesis's 2×2 trick but must repair it: the thesis asserts that B = [[0,b],[b*,0]] is the *ultrastrong* limit of [[0,a_α],[a_α*,0]], which needs a_α* → b* ultrastrongly and is false by the thesis's own 43II.4. Ours takes the ultraweak limit, where the adjoint is continuous, and returns by 73VIII — the step the thesis has already used for the self-adjoint case. Recorded in ERRATA.md (74V).|left: the deviation IS the ERRATA 74V repair. The thesis's ultrastrong limit needs a_alpha* -> b* ultrastrongly, which is false by its own 43II.4; restoring it would import the defect.
74VI|dense_subalgebra|Theses/A/VN/Completeness.lean|ok|mild|Corollary `dense-subalgebra`, parsec-740.60, verbatim including the ‖s_α‖ <= ‖a‖(1+ε) bound. Proof is the thesis's — norm closure, then 74IV, then norm approximation from S — but where the thesis builds the D × ℕ product net and prunes it to a subsequence, ours works directly with the ultrastrong-closure membership criterion, choosing one s ∈ S per (ω, δ). The a = 0 case, which the thesis's ‖s_{αn}‖ estimate does not cover, is split off explicitly.|left: the deviation is the ERRATA 74VII repair, including the a = 0 case the thesis's norm estimate does not cover.
75II|sequence_separation_lemma|Theses/A/VN/Completeness.lean|ok|faithful|Lemma `sequence-separation-lemma`, parsec-750.20, hypotheses and conclusion verbatim (S a von Neumann subalgebra, ω₀ ω₁ npu, separated by a net of effects of S; conclusion a projection q ∈ S). Proof is the thesis's, including the a_{nm} = (1+d)⁻¹d construction with d = ∑_{k=n}^m k b_k (reindexed to `Finset.range`, as the doc's indexing note says), the two estimates, and the closing ceiling step via 60I; erratum `parsec-750.30` (0 <= a_{nm} <= 1, not <= ½) is the form used. Worth recording: our binder for ω₀'s unitality is `_hω₀` — the hypothesis ω₀(1) = 1 is stated, as the source states it, and never used.
75VI|kadisons_lemma|Theses/A/VN/Completeness.lean|ok|faithful|Lemma `kadisons-lemma`, parsec-750.60, verbatim. Proof is the thesis's two lines: replace the approximating net by one of effects using 74IV clause 3, then apply 75II. Only the *effect* case of Kaplansky is used, so the dependency does not run through the general 74IV (whose own proof needs the effect case in M₂(𝒜)).
75VIII|projSup_mem_of_np|Theses/A/VN/Completeness.lean|ok|none|Auxiliary, and one of the two ingredients that let 75VIII avoid the thesis's relativised carriers: the supremum of a set of projections of a von Neumann subalgebra stays in it, and an np-functional killing the set kills the supremum. Not a thesis statement; it replaces the appeal to ⌈ω⌉_𝒮 that the thesis's proof (75IX) makes without justification.
75VIII|proj_le_npCarrier_compl|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: a projection killed by ω lies below ⌈ω⌉^⊥.
75VIII|relCoceil|Theses/A/VN/Completeness.lean|ok|none|The relative co-carrier ⌈ω⌉_𝒮^⊥ of the thesis's proof at parsec-750.90, *defined* here as a `projSup` rather than transported from a von Neumann structure on 𝒮. The thesis introduces ⌈ω⌉_𝒮 only inside its proof and never states its existence.
75VIII|relCoceil_le_npCarrier_compl|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the thesis's "we do have ⌈ω⌉ <= ⌈ω⌉_𝒮", in complemented form.
75VIII|exists_unital_scaling|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: normalising an np-functional with ω1 ≠ 0 to an npu-functional, so that 75VI (which is stated for npu-maps) applies where the thesis quantifies over np-maps.
75VIII|relCoceil_compl_le|Theses/A/VN/Completeness.lean|ok|faithful|The heart of the thesis's proof of 75VIII: 75VI puts a projection q ∈ 𝒮 between ⌈ω₁⌉_𝒮 and ⌈ω₀⌉_𝒮^⊥.
75VIII|projection_mem_of_mem_usClosure|Theses/A/VN/Completeness.lean|ok|route|The main step: a projection in the ultrastrong closure of a von Neumann subalgebra already lies in it. See `vnsac` for the route.|left, with the bare pointer replaced by the reason: the proof IS 75VIII.90's display -- p <= the join of the relative carriers of the omega_1, and >= the meet of the relative co-carriers of the omega_0, with Kadison's lemma (75VI) closing the sandwich. Its two deviations are precisely the two ERRATA 75IX repairs: complementing the second half of the display avoids the dual of 66IV.3 that the thesis never states, and relCoceil is DEFINED as a projSup so that no von Neumann structure has to be transported to S. That reads closer to `mild` than to `route`, but the verdict is left alone -- this pass repairs proofs, it does not re-audit. -- 2026-08-26 A/VN route pass: LEFT, reason 2 (erratum), re-verified: ERRATA.md 75IX is present and unchanged, and both deviations of this proof are what it prescribes -- complementing the right-hand half of 75VIII.90 display turns the dual of 66IV.3 (which the thesis states nowhere) back into 66IV.3 itself, and relCoceil is defined outright as a projSup so no von Neumann structure has to be transported to S. Otherwise the proof IS the printed display, closed by Kadison 75VI.
75VIII|norm_le_ultrastrong|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the norm topology is finer than the ultrastrong one.
75VIII|usClosureSubalgebra|Theses/A/VN/Completeness.lean|ok|none|**A fact the thesis asserts without proof** and states nowhere: the ultrastrong closure of a C*-subalgebra is again a ∗-subalgebra (parsec-750.90, "because the ultrastrong closure of 𝒮 …"). Recorded in ERRATA.md (75IX). Star-closedness cannot be had ultrastrongly (43II.4) and goes through the ultraweak topology and 73VIII.
44XIV|isVNSubalgebra_usClosureSubalgebra|Theses/A/VN/Completeness.lean|ok|none|The second half of that unstated fact: the ultrastrong closure is a von Neumann subalgebra — norm-closed because the ultrastrong topology is coarser, and closed under bounded directed suprema by 44XIV.
