73III|radialTopology_continuous|Theses/A/VN/Completeness.lean|weaker|none|Part 2 itself is faithful (translations and multiplication by a fixed scalar are radially continuous). What this row carries is that **parts 3 and 4 of this six-part exercise are stated nowhere**. Part 3 (the annulus-pair subset of ℝ² that is radially open but not open) is genuinely pictorial. Part 4 — "**show that addition on ℝ² is not jointly radially continuous**" — is not: it is an ordinary mathematical assertion, and it is the one that justifies the whole detour through `hahn_banach` rather than a topological-vector-space separation theorem. The doc comment lumps the two together as "pictorial counterexamples, not converted".|repaired: parts 3 and 4 are now stated (ff6ee3b). Part 4 — the one the row calls out, since it justifies the whole detour through 73IV `hahn_banach` — is `radialTopology_add_not_jointly_continuous` (:1152): addition on ℝ² is not continuous from the PRODUCT of two radial topologies to the radial topology. Part 3 is thrown in as well, on our own witness: `radiallyOpen_offParabola` (:1064) and `not_isOpen_offParabola` (:1119).
73III|radialTopology_segment|Theses/A/VN/Completeness.lean|ok|none|Part 5: {t ∣ t•x + (1−t)•y ∈ s} is open in ℝ for radially open s. No published solution.
73III|radialTopology_add|Theses/A/VN/Completeness.lean|ok|none|Part 6, both of its sentences: A + B is radially open, and so is the positive dilate {λa : a ∈ A, λ > 0}. No published solution.
73IV|hahn_banach|Theses/A/VN/Completeness.lean|ok|route|Theorem `hahn-banach`, parsec-730.40, verbatim. The proof is a different route, and the doc says so: the thesis takes K maximal by Zorn and shows V/H is one-dimensional for H = {x ∣ x, −x ∉ K}; ours runs the Minkowski-gauge proof through Mathlib's `exists_extension_of_le_sublinear`. Neither uses a topology on V, which is the point.
73VIII|ultraclosed|Theses/A/VN/Completeness.lean|ok|faithful|Exercise `ultraclosed`, parsec-730.80: an ultrastrongly closed convex subset of a von Neumann algebra is ultraweakly closed. The exercise's five enumerated items are the steps of its own proof, and the Lean proof transcribes all five (ball at a₀, convexity and radial openness of B, 73IV giving f and its ℂ-linear extension g, ∣f(b)∣ <= f(k) and ultraweak continuity by 72XI clause 4, and the strictly positive lower bound δ). The exercise's headline consequence "hence the ultrastrong and ultraweak closures of convex sets coincide" is not itself a declaration; both inclusions exist as `usClosure_subset_uwClosure` and `mem_usClosure_of_mem_uwClosure`.
74I|USCont|Theses/A/VN/Completeness.lean|ok|none|Private: the set S of the thesis's proof at parsec-740.20, spelled as an ε–δ condition in the seminorms ‖·‖_ω. Not a thesis statement.
74I|usCont_sfun|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: s(t) = 1/(1+t²) ∈ S, via s = 1 − t·e(t); the thesis's e and s.
74I|usCont_sfun_sub|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the translates s(t−c) ∈ S. These replace the thesis's two-parameter family e(at+b).
74I|kapGen|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: s(·−c) extended to the one-point compactification ℝ ∪ {∞}, for Stone–Weierstraß.
74I|usCont_of_tendsto_zero|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: every continuous g vanishing at infinity is in S — the Stone–Weierstraß half of the thesis's proof.
74I|proto_kaplansky|Theses/A/VN/Completeness.lean|ok|mild|Proposition `proto-kaplansky`, parsec-740.10. Hypothesis f(t) = O(t) is rendered exactly as the point spells it (∃ n ∈ ℕ, b, ∣f(t)∣ <= b∣t∣ for ∣t∣ >= n), except that b is allowed to be any real where the point says b ∈ [0,∞) — a weaker hypothesis, so a benign generalisation. Conclusion is `ContinuousOn` of `a ↦ cfc f a` on the self-adjoint part for the ultrastrong topology. Proof is the thesis's plan step for step; the one deviation, which the doc records, is that we adjoin only the translates s(t−c) of s(t) = 1/(1+t²) instead of the thesis's e(at+b), which separates ℝ ∪ {∞} just as well and, being positive, removes the thesis's "taking real parts if necessary".
74III|abs_us_cont|Theses/A/VN/Completeness.lean|ok|faithful|Corollary `abs-us-cont`, parsec-740.30: a ↦ ∣a∣ is ultrastrongly continuous on the self-adjoint part. One application of 74I with b = 1, n = 0, which is the thesis's one-line justification.
74IV|mem_usClosure_iff|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: membership of the ultrastrong closure in terms of the seminorms.
74IV|convex_usClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the ultrastrong closure of a convex set is convex (the ‖·‖_ω are seminorms).
74IV|closure_subset_closure_of_continuous_id|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: comparison of closures under a comparison of topologies.
43I|usClosure_subset_uwClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary consequence of 43I (`uwweaker`, the ultrastrong topology is finer), not a transcription of it.
74IV|continuous_ultraweak_realPart|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: a ↦ ½(a + a*) is ultraweakly continuous — the step of the thesis's 74IV proof where the *ultraweak* topology is forced, because the adjoint is not ultrastrongly continuous.
74IV|realPart_mem_of_mem_uwClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary, the ultraweak half of the preceding.
74IV|exists_net_of_mem_usClosure|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: a point of an ultrastrong closure is the limit of the tautological net indexed by the set.
74IV|mem_usClosure_selfAdjointPart|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the thesis's first step in 74IV, that at a self-adjoint point the self-adjoint part of S has the same ultrastrong closure as S.
74I|usTendsto_cfc|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: transport of an ultrastrong limit through the functional calculus of 74I.
49IV|matStarSubalgebra|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: M_N(S) as a ∗-subalgebra of M_N(𝒜), for the 2×2 trick. Rests on 49IV.1/.2' from `A/VN/Basic`.
74IV|antiDiag|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the matrix [[0,b],[b*,0]] of the thesis's 74IV trick.
73VIII|mem_usClosure_of_mem_uwClosure|Theses/A/VN/Completeness.lean|ok|faithful|73VIII in the direction the 2×2 trick needs: for convex K the ultraweak closure is inside the ultrastrong one. Immediate from `ultraclosed`.
74IV|kaplansky_sa|Theses/A/VN/Completeness.lean|ok|faithful|Kaplansky's density theorem, parsec-740.40, "moreover" clause 1, and it correctly retains the main claim's ‖a_α‖ <= ‖b‖. Hypotheses match (S a C*-subalgebra — a `StarSubalgebra` with `IsClosed` — and b in its ultrastrong closure). Proof is the thesis's: real parts converge ultraweakly, 73VIII moves back to the ultrastrong closure, and clamping by −‖b‖ ∨ (·) ∧ ‖b‖, ultrastrongly continuous by 74I, brings the norms down.
74IV|kaplansky_pos|Theses/A/VN/Completeness.lean|ok|mild|Clause 2, with ‖a_α‖ <= ‖b‖ retained. The thesis clamps to [−‖b‖,‖b‖] and then takes positive parts; ours clamps once with 0 ∨ (·) ∧ ‖b‖, which is the composite.
74IV|kaplansky_effects|Theses/A/VN/Completeness.lean|ok|faithful|Clause 3. Note the statement keeps ‖a_α‖ <= ‖b‖, which for an effect b is strictly stronger than the ‖a_α‖ <= 1 that "being an effect" alone gives — the thesis's own reading, since the "moreover" clauses add to the main claim rather than replace it. Proof is the thesis's remark that the positive case already delivers effects.
74IV|kaplansky|Theses/A/VN/Completeness.lean|ok|mild|The main claim of parsec-740.40. Statement matches. The proof follows the thesis's 2×2 trick but must repair it: the thesis asserts that B = [[0,b],[b*,0]] is the *ultrastrong* limit of [[0,a_α],[a_α*,0]], which needs a_α* → b* ultrastrongly and is false by the thesis's own 43II.4. Ours takes the ultraweak limit, where the adjoint is continuous, and returns by 73VIII — the step the thesis has already used for the self-adjoint case. Recorded in ERRATA.md (74V).
74VI|dense_subalgebra|Theses/A/VN/Completeness.lean|ok|mild|Corollary `dense-subalgebra`, parsec-740.60, verbatim including the ‖s_α‖ <= ‖a‖(1+ε) bound. Proof is the thesis's — norm closure, then 74IV, then norm approximation from S — but where the thesis builds the D × ℕ product net and prunes it to a subsequence, ours works directly with the ultrastrong-closure membership criterion, choosing one s ∈ S per (ω, δ). The a = 0 case, which the thesis's ‖s_{αn}‖ estimate does not cover, is split off explicitly.
75II|sequence_separation_lemma|Theses/A/VN/Completeness.lean|ok|faithful|Lemma `sequence-separation-lemma`, parsec-750.20, hypotheses and conclusion verbatim (S a von Neumann subalgebra, ω₀ ω₁ npu, separated by a net of effects of S; conclusion a projection q ∈ S). Proof is the thesis's, including the a_{nm} = (1+d)⁻¹d construction with d = ∑_{k=n}^m k b_k (reindexed to `Finset.range`, as the doc's indexing note says), the two estimates, and the closing ceiling step via 60I; erratum `parsec-750.30` (0 <= a_{nm} <= 1, not <= ½) is the form used. Worth recording: our binder for ω₀'s unitality is `_hω₀` — the hypothesis ω₀(1) = 1 is stated, as the source states it, and never used.
75VI|kadisons_lemma|Theses/A/VN/Completeness.lean|ok|faithful|Lemma `kadisons-lemma`, parsec-750.60, verbatim. Proof is the thesis's two lines: replace the approximating net by one of effects using 74IV clause 3, then apply 75II. Only the *effect* case of Kaplansky is used, so the dependency does not run through the general 74IV (whose own proof needs the effect case in M₂(𝒜)).
75VIII|projSup_mem_of_np|Theses/A/VN/Completeness.lean|ok|none|Auxiliary, and one of the two ingredients that let 75VIII avoid the thesis's relativised carriers: the supremum of a set of projections of a von Neumann subalgebra stays in it, and an np-functional killing the set kills the supremum. Not a thesis statement; it replaces the appeal to ⌈ω⌉_𝒮 that the thesis's proof (75IX) makes without justification.
75VIII|proj_le_npCarrier_compl|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: a projection killed by ω lies below ⌈ω⌉^⊥.
75VIII|relCoceil|Theses/A/VN/Completeness.lean|ok|none|The relative co-carrier ⌈ω⌉_𝒮^⊥ of the thesis's proof at parsec-750.90, *defined* here as a `projSup` rather than transported from a von Neumann structure on 𝒮. The thesis introduces ⌈ω⌉_𝒮 only inside its proof and never states its existence.
75VIII|relCoceil_le_npCarrier_compl|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the thesis's "we do have ⌈ω⌉ <= ⌈ω⌉_𝒮", in complemented form.
75VIII|exists_unital_scaling|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: normalising an np-functional with ω1 ≠ 0 to an npu-functional, so that 75VI (which is stated for npu-maps) applies where the thesis quantifies over np-maps.
75VIII|relCoceil_compl_le|Theses/A/VN/Completeness.lean|ok|faithful|The heart of the thesis's proof of 75VIII: 75VI puts a projection q ∈ 𝒮 between ⌈ω₁⌉_𝒮 and ⌈ω₀⌉_𝒮^⊥.
75VIII|projection_mem_of_mem_usClosure|Theses/A/VN/Completeness.lean|ok|route|The main step: a projection in the ultrastrong closure of a von Neumann subalgebra already lies in it. See `vnsac` for the route.
75VIII|norm_le_ultrastrong|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the norm topology is finer than the ultrastrong one.
75VIII|usClosureSubalgebra|Theses/A/VN/Completeness.lean|ok|none|**A fact the thesis asserts without proof** and states nowhere: the ultrastrong closure of a C*-subalgebra is again a ∗-subalgebra (parsec-750.90, "because the ultrastrong closure of 𝒮 …"). Recorded in ERRATA.md (75IX). Star-closedness cannot be had ultrastrongly (43II.4) and goes through the ultraweak topology and 73VIII.
44XIV|isVNSubalgebra_usClosureSubalgebra|Theses/A/VN/Completeness.lean|ok|none|The second half of that unstated fact: the ultrastrong closure is a von Neumann subalgebra — norm-closed because the ultrastrong topology is coarser, and closed under bounded directed suprema by 44XIV.
75VIII|vnsac|Theses/A/VN/Completeness.lean|ok|route|Theorem `vnsac`, parsec-750.80, both conclusions (ultrastrongly and ultraweakly closed). The proof takes a different, shorter route in two places, and the doc records both: (i) the thesis's display uses the *dual* of 66IV.3, p = ⋀_ω ⌈ω⌉^⊥, which is stated nowhere in the thesis — complementing the right-hand half turns it into 66IV.3 applied to p^⊥, so only 66IV.3 is used; (ii) the thesis's relativised carriers ⌈ω⌉_𝒮 presuppose a von Neumann structure on 𝒮, where ours defines ⌈ω⌉_𝒮^⊥ outright as a `projSup`. Both are in ERRATA.md (75IX).
38II|exists_npFunctional_vector|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the vector functional on B(H) as an `NPFunctional`, obtained from 38IV.2 at a one-term sequence rather than from 38II directly.
76I|omegaNorm_vector|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖S‖_ω = ‖Sx‖ for a vector functional — the identity the thesis's proof of 76I opens with.
39IX|hasSum_normSq_of_np|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖S‖_ω² = Σₙ‖Sxₙ‖² when ω = Σₙ⟪xₙ,(·)xₙ⟫; the form in which 39IX is consumed throughout parsec 760.
76I|cauchy_map_of_tendsto_dist|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: turns the thesis's "‖(T_α−T_β)x‖ vanishes for large α, β" into Mathlib's `Cauchy` of a mapped filter.
76I|bh_us_complete|Theses/A/VN/Completeness.lean|ok|mild|Proposition `bh-us-complete`, parsec-760.10, with "ultrastrongly Cauchy net" rendered as the module's convention (‖T_i − T_j‖_ω → 0 along l ×ˢ l for every np-functional). Proof is the thesis's: pointwise norm-Cauchy, the limit map F, the contradiction argument for boundedness (with ‖zₙ‖ <= 2⁻ⁿ where the thesis writes ‖xₙ‖² <= 2⁻ⁿ — the same effect), and 39IX for the convergence. The one deviation is at the end: the thesis splits ∑ₙ‖(T−T_α)xₙ‖² into a head of N−1 terms and a tail, each below ½ε²; ours bounds *every* finite partial sum by (ε/2)² directly, which removes the tail estimate.
76III|bh_bounded_uw_complete|Theses/A/VN/Completeness.lean|ok|mild|Proposition `bh-bounded-uw-complete`, parsec-760.30, hypotheses (norm-bounded, ultraweakly Cauchy) and conclusion as printed. Proof is the thesis's — polarisation to get the form [x,y], boundedness from the uniform norm bound, then the head/tail split against 39IX — with one substitution: where the thesis represents the form by **36V** `chilb-form-representation`, ours goes straight to Riesz. The same substitution as `exists_rho` in `A/CStar/TowardsVN`, and it means 36V is used nowhere in the tree.
77I|omegaNorm_comp_starAlgHom|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖a‖_{ω∘ρ} = ‖ρ(a)‖_ω along a ∗-homomorphism.
77I|vn_complete_1|Theses/A/VN/Completeness.lean|ok|mild|Theorem `vn-complete`, parsec-770.10, first conclusion (ultrastrongly complete). Proof is the thesis's transport along ϱ_Ω, 76I inside B(ℋ_Ω), and 75VIII to land back in ϱ_Ω(𝒜) — but with the repair of ERRATA.md 77II: the thesis justifies "the ultrastrong topology of B(ℋ_Ω) coincides on ℛ with that of ℛ" by a forward reference to 89IX that is also stronger than 89IX delivers, and ours uses 48V instead, which is available at parsec 770 and is exactly what the construction of ϱ_Ω gives. The divergence is recorded in ERRATA but not in this doc comment.
77I|vn_complete_2|Theses/A/VN/Completeness.lean|ok|mild|Second conclusion (bounded ultraweakly complete), same transport through 76III and the ultraweak half of 75VIII, with the same 77II repair.
77III|vn_ball_compact|Theses/A/VN/Completeness.lean|ok|mild|Theorem `vn-ball-compact`, parsec-770.30: the unit ball is ultraweakly compact. Proof runs the thesis's argument in ultrafilter form — Heine–Borel in ℂ in place of the embedding κ : 𝒜 → ℂ^Ω and Tychonoff — then 77I.2 for the limit and ultraweak closedness of the ball for membership. Our Ω is all np-functionals where the thesis's is the npu-maps; immaterial.
44XI|uwTendsto_unique|Theses/A/VN/Completeness.lean|ok|none|Auxiliary for 77V: ultraweak limits are unique, by 44XI (the np-functionals separate points).
77V|UWTendsto.add|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ultraweak convergence is additive.
77V|UWTendsto.smul|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ultraweak convergence commutes with scalars.
77V|continuous_ultraweak_of_npFunctional|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ultraweak continuity is testable against the np-functionals of the codomain (42III).
77V|continuous_ultraweak_smul|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: scalar multiplication is ultraweakly continuous.
44XI|isClosed_ultraweak_closedBall|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: every closed ball around 0 is ultraweakly closed, from 44XI.3 and 73VIII.
77V|uw_map_of_cont|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: an ultraweakly continuous map on a ∗-subalgebra carries convergent nets to convergent nets.
77V|vn_extension|Theses/A/VN/Completeness.lean|ok|route|Proposition `vn-extension`, parsec-770.50, existence and uniqueness of the ultraweakly continuous extension. One shade of difference: our `∃!` ranges over *linear* g, where the thesis's uniqueness is among ultraweakly continuous maps — recoverable, since S is dense and B is Hausdorff, but not stated. The proof's continuity paragraph is a genuine route divergence forced by a defect in the thesis's (ERRATA.md 77VI): the printed argument extracts a *single* np-functional ν from an ultraweak neighbourhood of 0, where a basic ultraweak neighbourhood is a finite intersection and the νᵢ cannot be combined. Ours runs the estimate in the ultrastrong gauge and converts back by 72XI clause 5. **This divergence is recorded in ERRATA.md but nowhere in the file** — neither the doc comment nor the proof's comments mention that the thesis's argument had to be replaced.
77V|vn_extension_norm|Theses/A/VN/Completeness.lean|weaker|faithful|The "moreover" of parsec-770.50 says "g is bounded, and in fact ‖g‖ = ‖f‖". Ours states only that g inherits every bound C that f satisfies — i.e. ‖g‖ <= ‖f‖. The reverse inequality is immediate (g extends f and the inclusion S → 𝒜 is isometric) but is not stated, so the equation the point asserts is nowhere in the tree. Proof is the thesis's: the bound passes to the limit along the nets of 74VI.|repaired: the reverse inequality is `vn_extension_norm_le` (:4448) and the equation `‖g‖ = ‖f‖` is `vn_extension_norm_eq` (:4461), stated as the equality of the two bound-sets `{C ∣ ∀a, ‖g a‖ ≤ C‖a‖} = {C ∣ ∀s, ‖f s‖ ≤ C‖s‖}` — which, neither map being bundled with an operator norm, is what the equation amounts to. Both ff6ee3b.
