DISP|lean_name|module|stmt|proof|note|status
150IX|unSeminorm_op_smul_sub|B/Dils/SelfDualCompletion|ok|faithful|The computation of point 90: ‖xb − yb‖_f = ‖x − y‖_{b*f}, so x ↦ xb is uniformly continuous. Rendered as an exact identity through conjNP, which is 72III.1a (bstaromega-basic), the lemma the thesis cites.
150VIII|UnCompl|B/Dils/SelfDualCompletion|ok|route|V̄, the completion of V in the ultranorm uniformity, taken as Mathlib's UniformSpace.Completion of the seminorm uniformity. The thesis builds it by hand from fast Cauchy nets (150V–150VIII) precisely to have the entourage relations ε̂ and ε̃ available; none of that machinery is transcribed. Mathlib's completion is the *separated* completion, which is what makes the thesis's quotient in 150XII unnecessary — the doc says so.
150VIII|unEta|B/Dils/SelfDualCompletion|ok|route|η : V → V̄, as the coercion into the completion. Same remark.
150II|denseRange_unEta|B/Dils/SelfDualCompletion|ok|mathlib|Clause 2 of the Theorem at the level of V̄ (topological density of the range of η), from Mathlib's completion. The ultranorm-dense form the Theorem asks for is unDense_range_eta below.
150X|semC|B/Dils/SelfDualCompletion|ok|route|The extension of ‖·‖_f to V̄, as Mathlib's uniformly-continuous extension. The thesis defines it as lim_α ‖x_α‖_f along a Cauchy net and then proves that the extended seminorms induce the same uniformity; here the extension is Mathlib's and the "same uniformity" half is exists_semC_entourage_subset.
150IX|semC_op_smul|B/Dils/SelfDualCompletion|ok|faithful|The ω ↦ b*ω transformation surviving to V̄; the form of 150IX/150X the construction actually uses.
150XI|ipf|B/Dils/SelfDualCompletion|ok|route|The polarization form of the extended seminorm — a device with no counterpart in the thesis. It replaces the thesis's ultraweak limit uwlim_α [x_α,y_α] as the definition of the extended inner product, and is what makes joint continuity available (the inner product itself is not jointly ultranorm continuous, as 142VI notes). Legitimate and equivalent, but it is not the thesis's construction.
150IX|ipf_op_smul|B/Dils/SelfDualCompletion|ok|faithful|The ω ↦ b*ω rule for ipf; the only handle on the 𝒷-action on V̄.
150XI|IsCompatExt|B/Dils/SelfDualCompletion|ok|none|The Definition of a compatible extension, rephrased. Compared clause by clause with the point's four. (1) V₀ ⊆ W is unEta_mem. (2) W a 𝒷-submodule is the Submodule ℂ plus op_smul_mem. (3) the inner product turns W into a pre-Hilbert module is hasIP plus IsCompatExt.binner; DEFINITENESS, which "pre-Hilbert" carries, is not a field, but it is automatic here and is proved in the file (eq_zero_of_semC_eq_zero) because V̄ is the separated completion. (4) the seminorms agree is likewise automatic and proved (unSeminorm_eq_semC). The thesis carries the inner product as data and orders pairs; here it is a property of the set alone, since ipf determines it (44XI). No clause of the point is lost.
150XI|IsCompatExt.binner|B/Dils/SelfDualCompletion|ok|faithful|Clause 3: a compatible extension carries a 𝒷-valued inner product. All five BInner fields are derived from the ipf identities; 𝒷-homogeneity comes from the polarization trick compat_key, not from the thesis's "ultraweak continuity of c ↦ cb".
150XI|unSeminorm_eq_semC|B/Dils/SelfDualCompletion|ok|faithful|Clause 4 of the point, proved rather than assumed: on a compatible extension the module's own ultranorm seminorms are the extended seminorms of V̄.
142V|IsCompatExt.norm_ipVal_le|B/Dils/SelfDualCompletion|ok|faithful|142V.1 (‖[x,y]‖ ≤ ‖x‖‖y‖) transported to a compatible extension; used for the norm bound in 150XIII.
150XIII|SigmaCl|B/Dils/SelfDualCompletion|ok|route|σ(W), the limits of norm-bounded Cauchy nets over W, rendered as the union over M of the closures of the norm-bounded slices of W. Equivalent, and it avoids the thesis's fast-net reduction (150V). "Norm-bounded" is expressed through the seminorms (SemBddBy); the two-sided comparison with the actual norm bound is semBddBy_of_mem / norm_ipVal_self_le, so nothing is lost.
150XIII|sigmaCl_hasIP|B/Dils/SelfDualCompletion|ok|mild|The analytic heart of the induction step: the inner product extends to σ(W). The thesis's estimate (Cauchy–Schwarz on the modulus of f([x_α,y_α] − [x_β,y_β])) is replaced by joint continuity of ipf plus the norm bound, and the ultraweak limit is taken with 77I.2 vn_complete_2 — the same lemma the thesis cites (vn-complete), reached differently.
150XIII|IsCompatExt.sigma|B/Dils/SelfDualCompletion|ok|faithful|σ(W) is again a compatible extension — the point's conclusion.
150XII|isCompatExt_range|B/Dils/SelfDualCompletion|ok|mild|The base case: V₀ = η(V) is a compatible extension. The thesis has to check that [x,y] descends along η (Cauchy–Schwarz kills the null vectors); here the separated completion has already identified them, so the quotient step is absent. The doc says so.
150XIV|exists_maximal_compatExt|B/Dils/SelfDualCompletion|ok|faithful|Zorn's lemma over the compatible extensions, with σ-closedness of the maximum. Covers both the point's limit step (150XIV) and the first half of 150XV. The thesis's work of carrying the inner product along a chain evaporates because the inner product is determined by the set — the same reformulation as in IsCompatExt.
148V|unSeminorm_le|B/Dils/SelfDualCompletion|ok|faithful|Auxiliary: ‖x‖_ω ≤ ‖x‖·ω(1)^½ on the carrier. (Same content as HilbertModules' unSeminorm_le_norm_mul, whose proper DISP is 146IX, not 148V — a second stale label for the same fact.)
149V|bddUnComplete|B/Dils/SelfDualCompletion|ok|faithful|149V clause 3 for the carrier of a σ-closed compatible extension; the step 150XV needs before invoking dils-selfdual.
149V|completeSpace|B/Dils/SelfDualCompletion|ok|route|NORM completeness of the carrier — the last field of "Hilbert 𝒷-module", which 149V does not supply and which the thesis's 150XV passes over in silence ("by completeness W = V̄" refers to ultranorm completeness). Proved here from 148V plus order separation. A genuine gap in the printed proof, filled.
149V|selfDual|B/Dils/SelfDualCompletion|ok|faithful|149V clause 1 for the carrier, from bddUnComplete through dils_selfdual — exactly 150XV's appeal to dils-selfdual.
150II|unDense_range_eta|B/Dils/SelfDualCompletion|ok|faithful|Clause 2 of the Theorem in the ultranorm form the statement asks for.
150II|BInner.ulift|B/Dils/SelfDualCompletion|ok|none|Universe bookkeeping only: the inner product transported to ULift V, because 150II is stated in Type (max u v) while V̄ lives in Type v.
150II|dils_completion|B/Dils/SelfDualCompletion|ok|mild|The Theorem itself, as Nonempty (SelfDualCompletion B), for a von Neumann algebra B and a possibly indefinite B-valued inner product - exactly the point's hypotheses. The route is the thesis's (complete in the ultranorm uniformity, then Zorn over compatible extensions), with the local deviations recorded on the component rows. Session 95: the stale claim the audit flagged is fixed - QUESTIONS.md said '150II is still sorry in Lean, so #print axioms kaplansky_hilbmod shows sorryAx'. False since session 61: dils_completion is proved and both kaplansky_hilbmod and kaplansky_hilbmod_of_selfDual are axiom-clean.
152II|IsBoundedBSesq|B/Dils/SelfDualCompletion|ok|none|The Definition of a bounded 𝒷-sesquilinear form, with the bound r as a parameter rather than existentially quantified (and without the point's "r ≥ 0", which is harmless since a bound is automatically nonnegative when some x has ‖x‖ ≠ 0). Includes IsBSesquilinear, as the point's "sesquilinear form" does.
152V|hilbmod_sesquilinear_forms|B/Dils/SelfDualCompletion|ok|faithful|Every bounded 𝒷-sesquilinear form on a self-dual Hilbert 𝒷-module is ⟨·,T·⟩ for a unique adjointable bounded T. Under the file's mirror the sesquilinear forms correspond by B(u,v) = B_thesis(v,u), so our representing operator is the thesis's T*; since T ↦ T* is a bijection of 𝒷ᵃ(X), the existence-and-uniqueness statement is the same one. Proof is 152VI's: self-duality gives t_y with ⟨t_y,x⟩ = B(x,y)*, 𝒷-linearity by uniqueness, adjointability by running the same construction on the flipped form, boundedness by ‖Tx‖² = ‖B(Tx,x)‖ ≤ r‖Tx‖‖x‖.
152VIII|hilbmod_adjoint_exists|B/Dils/SelfDualCompletion|ok|faithful|A bounded 𝒷-linear T between Hilbert 𝒷-modules with X self-dual is adjointable. Proof is the bsols hilbmod-adjoint-exists argument: self-duality of X gives t_y with ⟨t_y,x⟩ = ⟨y,Tx⟩, and additivity and ℂ-homogeneity of y ↦ t_y follow from uniqueness.
152IX|hilmod_fixed_on_V|B/Dils/SelfDualCompletion|weaker|faithful|The exercise asks to show that the vector states from η(V) form an order separating set of NCP-MAPS. Only the order separation is stated; that each ⟨η v, (·) η v⟩ is an ncp-map is not stated here (145I gives complete positivity for a general vector state, but normality — which needs 152XIII — is nowhere asserted for these). Proof of the order-separation half is the bsols solution: 148VII hilbmod_denseordersep with D = range η.|repaired: hilmod_fixed_on_V_ncp (SelfDualCompletion.lean:3260) states the missing clause - each vector state <eta v, (.) eta v> is an ncp-map, complete positivity from 145I and normality from 152XII ba_isLUB_vec - which together with hilmod_fixed_on_V is the exercise's "order separating set of ncp-maps" in full.
152IX|hilmod_fixed_on_V_eq|B/Dils/SelfDualCompletion|ok|faithful|The exercise's "Consequently S = T iff …" clause. Stated in the substantive direction only; the converse is trivially true and unstated.
144I|ba_nonneg_of_vector|B/Dils/SelfDualCompletion|ok|faithful|Private: the hard half of 144I transported from IsPositiveOp to the type Ba 𝒷 X.
144I|ba_nonneg_iff|B/Dils/SelfDualCompletion|ok|faithful|Both halves of 144I on Ba 𝒷 X, in the form 152XII and 153I consume.
144I|ba_inner_mono|B/Dils/SelfDualCompletion|ok|faithful|Monotonicity of the vector forms, an immediate corollary of 144I.
142VIII|ba_isBSesquilinear|B/Dils/SelfDualCompletion|ok|none|The Example of point 80 of parsec 1420 (and 152III): ⟨·,Z·⟩ is a 𝒷-sesquilinear form for every Z ∈ 𝒷ᵃ(X). The thesis states it for every 𝒷-linear T on a pre-Hilbert module; ours only for adjointable bounded Z, which is the case 152III and 152XII use. The general 𝒷-linear case is not stated.
152XII|ba_isLUB|B/Dils/SelfDualCompletion|stronger|mild|Bounded order completeness of Ba(X). Ours takes a nonempty directed set BOUNDED ABOVE, where the printed 152XII takes a NORM-BOUNDED net; the printed hypothesis is the wrong one for 42I and lean/ERRATA.md records it. Two deviations, both in the bound on B. Doc corrected session 95: the second deviation was justified by 'there is no norm bound r in the statement at all, so the thesis's estimate is not available whatever usconv is worth' - overstated, since the erratum's own repair (replace D by its cofinal tail above d_0, norm-bounded because 0 <= d - d_0 <= u - d_0) does recover r, after which usconv (proved and imported) gives the printed estimate. The deviation now stands on COST, not availability: cofinal tail plus Cauchy-Schwarz is some forty lines for a bound the rescaling argument gets in six. Class 2, LEFT deliberately.|left-thesis: ERRATA row "152XII" (OPEN). The printed hypothesis, a NORM-bounded net, is not what 42I.1 asks for (a directed set bounded above need not be norm-bounded), and the constant r the printed bound uses is unavailable; ours is the corrected form. The extra clause - that the vector forms compute the supremum - is what 152XIII then needs.
152XII|ba_isLUB_vec|B/Dils/SelfDualCompletion|ok|faithful|The same extra clause restated for an arbitrary supremum.
152XIII|baVecNP|B/Dils/SelfDualCompletion|ok|faithful|Normality of the vector states: Z ↦ ω⟨x,Zx⟩ is an np-functional of 𝒷ᵃ(X). This is the point's conclusion, packaged as an NPFunctional; positivity is 144I and normality is the ba_isLUB clause.
152X|ba_vonNeumannAlgebra|B/Dils/SelfDualCompletion|ok|faithful|The Theorem: 𝒷ᵃ(X) is a von Neumann algebra for self-dual X over a von Neumann algebra 𝒷. Both halves of the proof (bounded directed suprema, separating normal states) are present as ba_isLUB and baVecNP.
153I|hilbmod_ad_cp|B/Dils/SelfDualCompletion|ok|faithful|Part 1: ad_T(S) = T*ST is completely positive, for adjointable bounded T between Hilbert 𝒷-modules. Proof is 153II's one-line Gram identity ∑ᵢⱼ Bⱼ*T*Aⱼ*AᵢTBᵢ = (∑ AᵢTBᵢ)*(∑ AⱼTBⱼ).
153I|hilbmod_ad_ncp|B/Dils/SelfDualCompletion|ok|faithful|Part 2: for self-dual X and Y, ad_T is normal. REPAIRED session 94: the proof IS 153III's now, by 48II normal_faithful against the vector states of Ba(X) - faithful by 144I ba_nonneg_iff, normal by 152XIII baVecNP - and the vector form <x, ad_T(S) x> = <Tx, S(Tx)> is the vector state of Ba(Y) at Tx. The old note's ground, that 153III routes through machinery we lack, was stale: 48II is in A/VN/Basic and 152XIII sits a page and a half above in the same file. 37 lines -> 32, both self-duality hypotheses became load-bearing, and the linter.unusedVariables suppression is gone. NOTE for ERRATA: the erratum row saying 'our proof confirms hX is redundant by not using it' no longer holds - the repaired proof needs hX to make Ba(X) a von Neumann algebra; ERRATA.md was corrected in session 95.
153IV|hilbmod_adj_vector_ncp|B/Dils/SelfDualCompletion|stronger|route|phi(d) = (a_i* d a_j)_ij is ncp. The thesis (and its bsols solution) say 'Let A be a C*-algebra' while asking for an ncp-map; normality is only defined over a von Neumann algebra, so our [VonNeumannAlgebra A] is the corrected hypothesis and lean/ERRATA.md records it. Proof is NOT the author's route through 153I. Doc corrected session 95: of the three theorems it named as missing, one is NOT missing - cstar 36III Theses.A.CStar.selfDual_pi makes A^n a self-dual Hilbert A-module and is on the import path, modulo a short transfer between A/CStar's SelfDual (boundedness = Continuous) and 141IIa's (boundedness = exists C). The other two, Ba(A^n) iso M_n A and Ba(A) iso A^op, are genuinely absent - the second only exists downstream as rightMulEquiv in Paschke.lean, which imports this file. Two missing theorems against a self-contained 140-line computation, so the divergence stands: class 2, LEFT.|left-thesis: ERRATA row "153IV" (OPEN). Both the Exercise and its bsols solution open "Let A be a C*-algebra" while asking for an ncp-map, and normality is only defined over a von Neumann algebra; [VonNeumannAlgebra A] is the corrected hypothesis.
