DISP|lean_name|module|stmt|proof|note|status
147II|dils_uniform_spaces_basics_6|B/Dils/HilbertModules|ok|faithful|Part 6: for a dense D and any x there is a Cauchy net in D converging to x. Rendered as a filter (nhdsWithin D x) with D in F, Cauchy F, F <= nhds x. REPAIRED session 96: the filter is now the filter OF THE SOLUTION'S OWN NET - pick d_eps in D with x eps d_eps for every entourage eps, index by Phi ordered by reverse inclusion (the OrderDual subtype of (uniformity X).sets, directed because the uniformity is a filter), and take map d atTop; d_eps -> x because d_delta eps x whenever delta subset eps, and the filter is Cauchy because it converges. The old proof took F = nhdsWithin D x off mem_closure_iff_nhdsWithin_neBot.|repaired: the solution's explicit net indexed by the entourage filter Phi is now constructed, and the statement's filter is its filter. The old reason ('150V-150IX are replaced by UniformSpace.Completion so the net has no consumer') was a dead-code argument, not one of the four admissible reasons. dils_uniform_spaces_basics_7 still consumes this part along the exercise's own 'conclude from 4 and 6'. Axiom-clean in situ.
147II|dils_uniform_spaces_basics_7|B/Dils/HilbertModules|ok|faithful|Part 7: continuous maps into a Hausdorff space agreeing on a dense set are equal. REPAIRED session 95. The exercise's own instruction is 'Conclude from ex-continuous-preserves-lims and ex-cauchy-from-dense-subset', i.e. from parts 4 and 6, and that is now the proof: part 6 supplies a Cauchy filter on D converging to x, part 4 applied to the net id : X -> X along it sends the filter to f x and to g x, D in F makes f and g agree along it, and part 3 identifies the limits. Previously closed by Mathlib's Continuous.ext_on, which hid the whole content of the item and left part 6 with no consumer anywhere in the tree.
147III|dils_product_uniformity|B/Dils/HilbertModules|ok|mathlib|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. The exercise asks three things: that the relations ε̂ form a SUBBASE for the product uniformity, that the projections are uniformly continuous, and that this makes Π Xᵢ the categorical product. Only the last two are stated (via Mathlib's Pi.uniformSpace, Pi.uniformContinuous_proj and uniformContinuous_pi). The subbase clause — which is the one that connects the point to 146IV, and the one 150IX's proof reuses — is not stated.|repaired: dils_product_uniformity (HilbertModules.lean:1378) now states all three claims; the subbase clause is the three subbase axioms 146IV takes as hypotheses, for piSubbase, plus the identity U(Pi Z) = Filter.generate (piSubbase Z).  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read dils.tex:2029-2046 (the subbase clause is at :2039) against the declaration in the source: dils_product_uniformity (HilbertModules:1479 -- the status line above says :1378, which is stale) now states all three claims. The subbase clause is the three subbase axioms for piSubbase together with the identity uniformity(Pi Z) = Filter.generate (piSubbase Z), which is the clause connecting the point to 146IV and the one 150IX reuses; the projections are uniformly continuous; and the universal property is the iff. One benign quibble: the test space of the universal property is taken in the same universe as the Z i. Repaired in place, so lean_name is unchanged.
147III|piSubbase|B/Dils/HilbertModules|ok|none|Definition: the relations x-hat-eps y iff x_{i0} eps y_{i0} of the exercise (dils.tex:2029-2038), one for each index i0 and each entourage eps of that factor. The exercise's three claims -- that these form a SUBBASE for the product uniformity, that the projections are uniformly continuous, and that this is the categorical product -- are all stated in dils_product_uniformity (own row), which takes this definition as the subject of its first clause. A definition; no thesis proof to match.
148I|blinear_bounded_is_ultranorm|B/Dils/HilbertModules|ok|faithful|A bounded 𝒷-linear map is uniformly ultranorm continuous, stated as the ε/δ form for one np-functional at a time. Proof is 148II's: 144V through an np-functional gives ‖Tx − Ty‖_ω ≤ C‖x − y‖_ω. The thesis divides by ‖T‖ (so its statement is vacuous at T = 0); ours replaces C by max C 0 and divides by C+1.
148III|ultranormcontstruct_add|B/Dils/HilbertModules|ok|faithful|**148III**.1 as the Corollary asserts it: `(x,y) -> x+y` is UNIFORMLY continuous for the ultranorm uniformity, in 148I's own epsilon-delta shape (one np-functional at a time). The two hypotheses are the two coordinatewise relations of the product uniformity of 147III. The weaker limit-preserving form is kept separately as `ultranormcontstruct_add_unTendsto`. (This note replaces an expired one; see the status.)|DEAD LIMB CLOSED session 98: this declaration had ZERO consumers in the whole tree; it now has one. `ultranormcontstruct_add` is used by SelfDual.lean's `unClosure_add` (160VI, 'it follows from ultranormcontstruct that W is a submodule') and `ultranormcontstruct_inner` by `hilbmod_projthm_1` (160V, '<v, unlim x_a> = uslim <v, x_a> = 0'). The in-file note claiming that restoring the citations 'would mean re-phrasing those proofs in terms of nets' is WRONG for these two: the uniform-continuity (epsilon-delta) forms fit the entourage phrasing `unClosure` directly, and only the three `_unTendsto` net forms need nets. 2026-08-26 B/Dils stmt pass: RECLASSIFIED weaker -> ok, reason 4, and an EXPIRED REASON found. The note this row carried until today ('renders only that addition preserves ultranorm limits, continuity in net form') stopped being true on 2026-08-21: commit be57470 replaced all three declarations by the epsilon-delta UNIFORM-continuity forms and moved the limit-preserving statements to the separate *_unTendsto siblings. (git show be57470^:lean/Theses/B/Dils/HilbertModules.lean has the old UnTendsto shape at line 1511.) Two later sessions rewrote this row's status without noticing that its class had expired. What stands now IS uniform continuity: 'for every np-functional omega and every eps > 0 there is a delta > 0 that works uniformly in the arguments' - the very shape of 148I, whose printed proof (dils.tex:1489-1505) is exactly that one-seminorm epsilon-delta argument. One np-functional at a time suffices because the ultranorm uniformity is BY DEFINITION 'the uniformity given by the seminorms ‖x‖_f for np-maps f' (141II/146VII, dils.tex:1897-1905): a target entourage is a finite intersection of ‖·‖_omega-balls and the minimum of the finitely many deltas serves. No new declaration was added: `UniformContinuous` siblings over `UnUnif B` would say the same thing and would be dead limbs.
148III|ultranormcontstruct_inner|B/Dils/HilbertModules|ok|faithful|**148III**.2 as the Corollary asserts it: `x -> [x0,x] : X -> B` is UNIFORMLY continuous from the ultranorm uniformity of X to the ultrastrong uniformity of B (the ultranorm uniformity of mulInner), epsilon-delta, one np-functional at a time; the estimate behind it is `unSeminorm_inner_left_le`, Cauchy-Schwarz 142III. The limit-preserving form is `ultranormcontstruct_inner_unTendsto`. (This note replaces an expired one; see the status.)|DEAD LIMB CLOSED session 98: this declaration had ZERO consumers in the whole tree; it now has one. `ultranormcontstruct_add` is used by SelfDual.lean's `unClosure_add` (160VI, 'it follows from ultranormcontstruct that W is a submodule') and `ultranormcontstruct_inner` by `hilbmod_projthm_1` (160V, '<v, unlim x_a> = uslim <v, x_a> = 0'). The in-file note claiming that restoring the citations 'would mean re-phrasing those proofs in terms of nets' is WRONG for these two: the uniform-continuity (epsilon-delta) forms fit the entourage phrasing `unClosure` directly, and only the three `_unTendsto` net forms need nets. 2026-08-26 B/Dils stmt pass: RECLASSIFIED weaker -> ok, reason 4, and an EXPIRED REASON found. The note this row carried until today ('renders only that addition preserves ultranorm limits, continuity in net form') stopped being true on 2026-08-21: commit be57470 replaced all three declarations by the epsilon-delta UNIFORM-continuity forms and moved the limit-preserving statements to the separate *_unTendsto siblings. (git show be57470^:lean/Theses/B/Dils/HilbertModules.lean has the old UnTendsto shape at line 1511.) Two later sessions rewrote this row's status without noticing that its class had expired. What stands now IS uniform continuity: 'for every np-functional omega and every eps > 0 there is a delta > 0 that works uniformly in the arguments' - the very shape of 148I, whose printed proof (dils.tex:1489-1505) is exactly that one-seminorm epsilon-delta argument. One np-functional at a time suffices because the ultranorm uniformity is BY DEFINITION 'the uniformity given by the seminorms ‖x‖_f for np-maps f' (141II/146VII, dils.tex:1897-1905): a target entourage is a finite intersection of ‖·‖_omega-balls and the minimum of the finitely many deltas serves. No new declaration was added: `UniformContinuous` siblings over `UnUnif B` would say the same thing and would be dead limbs.
148III|ultranormcontstruct_smul|B/Dils/HilbertModules|ok|faithful|**148III**.3 as the Corollary asserts it: `b -> x0.b : B -> X` (mirrored `b -> b . x0`) is UNIFORMLY continuous from the ultrastrong uniformity of B to the ultranorm uniformity of X, epsilon-delta, one np-functional at a time; the estimate behind it is `unSeminorm_op_smul_right_le`, the conjugation bound. The limit-preserving form is `ultranormcontstruct_smul_unTendsto`. (This note replaces an expired one; see the status.)|still a dead limb: zero consumers.  Its natural consumer would be `unClosure_op_smul`, but that closes a set under `x -> b.x` (148IV) rather than under `b -> x0.b` (148III.3), so 148III.3 is not the lemma it needs.  The three `_unTendsto` net forms of 148III are also still unconsumed; restoring them does need the net phrasing, which is a statement-level change to `unClosure`. 2026-08-26 B/Dils route pass: DEAD LIMB CLOSED. Until today `ultranormcontstruct_smul` had zero consumers anywhere in the tree - the fingerprint of a proof that went around 148III part 3 - while its two siblings had been reconnected last session (`ultranormcontstruct_add` at SelfDual.lean:1075, `ultranormcontstruct_inner` at :952). Its consumer is now the thesis's own: dils.tex:5165 (164VII `ultranorm-dense-tensor-base`) reads 'So E(A (.) B) is ultranorm dense in E(A (x) B), see ultranormcontstruct', which is part 3 applied at x0 = e_i (x) d_j with b ranging over an ultrastrongly dense set. In the tree that step is the `hsmul` block of `ext_tensor_dense` (SelfDual.lean), which ran the estimate inline through `unSeminorm_op_smul_le`; it now calls `ultranormcontstruct_smul (cstarBInner C E.Z) v (omegas i) eps h_eps` and takes the min of the per-omega deltas over Fin n, the idiom already used by `unClosure_add`. `unSeminorm_op_smul_le` does not become dead in the exchange - it keeps its consumer at SelfDual.lean:8248 (164XI, dils.tex:5358, the other printed use of part 3). SelfDual.lean compiles at exit 0. The row's own class is unchanged: the statement is still the limit-preserving weakening of the Corollary's uniform continuity, which is what the note records. 2026-08-26 B/Dils stmt pass: RECLASSIFIED weaker -> ok, reason 4, and an EXPIRED REASON found. The note this row carried until today ('renders only that addition preserves ultranorm limits, continuity in net form') stopped being true on 2026-08-21: commit be57470 replaced all three declarations by the epsilon-delta UNIFORM-continuity forms and moved the limit-preserving statements to the separate *_unTendsto siblings. (git show be57470^:lean/Theses/B/Dils/HilbertModules.lean has the old UnTendsto shape at line 1511.) Two later sessions rewrote this row's status without noticing that its class had expired. What stands now IS uniform continuity: 'for every np-functional omega and every eps > 0 there is a delta > 0 that works uniformly in the arguments' - the very shape of 148I, whose printed proof (dils.tex:1489-1505) is exactly that one-seminorm epsilon-delta argument. One np-functional at a time suffices because the ultranorm uniformity is BY DEFINITION 'the uniformity given by the seminorms ‖x‖_f for np-maps f' (141II/146VII, dils.tex:1897-1905): a target entourage is a finite intersection of ‖·‖_omega-balls and the minimum of the finitely many deltas serves. No new declaration was added: `UniformContinuous` siblings over `UnUnif B` would say the same thing and would be dead limbs.
148III|ultranormcontstruct_add_unTendsto|B/Dils/HilbertModules|ok|none|148III.1 in the weaker NET form (addition preserves ultranorm limits), a corollary of ultranormcontstruct_add (own row), which states the point's actual claim, uniform continuity. 148III prints no proof at all -- the Corollary at dils.tex:2015-2020 has no Proof point, being immediate from 148I -- so there is nothing to follow; ours is two lines off the uniformly-continuous sibling. Worth keeping in the record: the doc comment's former justification for this declaration ("the form the net arguments of parsec 1490 use") was FALSE and has been withdrawn in place -- parsec 1490's proofs go through unSeminorm_add_le and unSeminorm_inner_le directly, and a grep over Theses/ finds no consumer of this lemma.
148III|ultranormcontstruct_inner_unTendsto|B/Dils/HilbertModules|ok|none|148III.2 in the weaker net form: x maps-to [x0,x] preserves ultranorm limits (landing in the ultranorm uniformity of mulInner, i.e. mirrored-ultrastrong on B). The point's claim, uniform continuity, is ultranormcontstruct_inner (own row); 148III prints no proof (no Proof point at dils.tex:2015-2020).
148III|ultranormcontstruct_smul_unTendsto|B/Dils/HilbertModules|ok|none|148III.3 in the weaker net form: b maps-to x0 . b (mirrored b SMUL x0) preserves ultrastrong limits. The point's claim, uniform continuity, is ultranormcontstruct_smul (own row); 148III prints no proof (no Proof point at dils.tex:2015-2020).
148IV|ultranormscalar|B/Dils/HilbertModules|ok|route|x ↦ x·b (mirrored b • x) is ultranorm continuous. The point asks only for continuity, so limit preservation is the right shape here. Proof is a different route from bsols ultranormscalar: instead of the estimate ‖x·b‖_f ≤ ‖b‖‖x‖_f, we use the exact identity ‖b • x‖_ω = ‖x‖_{b*ω} through conjNP. NEW FINDING session 96: THE PRINTED ESTIMATE IS FALSE. f(b*[x,x]b) <= ‖b*b‖ f([x,x]) for every np-map f says b*[x,x]b <= ‖b‖^2 [x,x], and that fails in M_2(C): X = 𝒷 = M_2, <x,y> = x*y, x = e11, b = e12 gives <xb,xb> = e22 while ‖b‖^2<x,x> = e11, and at the normal state f(A) = A_22 the display reads 1 <= 0. The conclusion is true; the repair is exactly our conjNP route, since ‖x.b‖_f = ‖x‖_{b f b*} and b f b* is again an np-map. ERRATA row 148IV added.|left-erratum (category 2): the printed route is the one an erratum corrects. bsols.tex's solution to ultranormscalar keeps the np-map f FIXED while conjugating by b, and the resulting estimate is false (M_2(C) counterexample above). Our conjNP proof is the corrected argument - it moves the np-map instead. ERRATA.md row 148IV, OPEN. Nothing changed in the file.
148V|innerprod_ultraweak|B/Dils/HilbertModules|ok|faithful|If xα → x and yα → y ultranorm then [xα,yα] → [x,y] ultraweakly. Stated for a C*-algebra 𝒷, as the point is (no von Neumann hypothesis), and proved by the point's own splitting [xα−x, yα] + [x, yα−y] with the module Cauchy–Schwarz bound; the thesis's explicit α₁/α₂ bookkeeping becomes a squeeze.
148VII|unDense_inner_nonneg|B/Dils/HilbertModules|ok|faithful|The analytic core of the Corollary: if the vector states from an ultranorm-dense D are nonnegative on a bounded 𝒷-linear T, every vector state is. Uses 148I plus order separation of the np-functionals (44XI), which is exactly what the Corollary's "cf. hilbmod-ordersep" abbreviates.
148VII|hilbmod_denseordersep|B/Dils/HilbertModules|ok|faithful|The Corollary itself. The [VonNeumannAlgebra 𝒷] binder is the thesis's, since "ultranorm-dense" is only defined for a von Neumann algebra (146VII).
149I|OrthogonalFam|B/Dils/HilbertModules|ok|none|Clause 1 of the Definition, on a family rather than a subset (the point's own 149II licenses this).
149I|OrthonormalFam|B/Dils/HilbertModules|ok|none|Clause 2: orthogonal, and each ⟨e,e⟩ a non-zero projection. Both conjuncts present.
149I|L2Summable|B/Dils/HilbertModules|ok|none|Clause 3: the partial sums of ∑ bₑ*bₑ are bounded, mirrored to ∑ bₑbₑ*.
149I|IsONBasis|B/Dils/HilbertModules|ok|none|Clause 4, both (a) and (b). 149II (Notation), 149IIa (Remark) and 149IIb (Beware, the comparison with the two literature definitions) are not converted, as the doc says.
149II|(not converted)|B/Dils/HilbertModules|ok|none|149II (dils.tex:2165, Notation): "As with Hilbert spaces, it will sometimes be more convenient to view an orthonormal basis as a sequence/family (e_i) instead of a subset. This should cause no confusion." Nothing to formalize - it licenses a presentation, not a fact - and the tree does not merely permit the convention, it uses it exclusively: OrthogonalFam (HilbertModules.lean:2130), OrthonormalFam (2136) and IsONBasis (2155) all take a family e : iota -> X and never a Set X, and the three existing 149I rows already cite "the point's own 149II licenses this" as the reason. The IsONBasis doc lists 149II among the points not converted, which is correct as to a declaration; this row records that the convention it announces is nevertheless the tree's. Notation, no proof.
149III|mod_projelabs|B/Dils/HilbertModules|ok|faithful|e⟨e,e⟩ = e when ⟨e,e⟩ is a projection. Proof is the exercise's own hint and the bsols solution: ‖e(1−p)‖² = (1−p)p(1−p) = 0.
149IV|onbasis_coef_absorb|B/Dils/HilbertModules|ok|faithful|Auxiliary: ⟨eᵢ,x⟩⟨eᵢ,eᵢ⟩ = ⟨eᵢ,x⟩, the first step of both 149IV and the 149V proof, from mod_projelabs.
149IV|mod_parseval|B/Dils/HilbertModules|ok|faithful|Parseval's identity ⟨x,x⟩ = ∑ₑ ⟨x,e⟩⟨e,x⟩, ultraweakly. Proof is the bsols mod-parseval argument verbatim: 148V applied to the partial sums of ∑ₑ e⟨e,x⟩, whose Gram value is the Parseval sum.
149V|mod_bessel|B/Dils/HilbertModules|ok|faithful|Bessel's inequality, stated inside the proof of 149V (dils.tex:2378): ∑_{i∈S} ⟨x,eᵢ⟩⟨eᵢ,x⟩ ≤ ⟨x,x⟩. Proof is the thesis's, the positivity of ⟨x − P_S x, x − P_S x⟩.
149V|BddUnComplete|B/Dils/HilbertModules|ok|none|Condition 3 of the Theorem, on filters: every norm-bounded ultranorm-Cauchy filter converges.
149V|dils_selfdual|B/Dils/HilbertModules|ok|faithful|The Theorem: TFAE for a pre-Hilbert 𝒷-module over a von Neumann algebra between self-duality, ultranorm completeness, bounded ultranorm completeness and having an orthonormal basis, in the point's order. Assembled from the five implications below along the thesis's own cycle 1 ⇒ 3 ⇒ 4 ⇒ 2 ⇒ 4 ⇒ 1 (149VI). Every implication is proved; nothing is sorry.
149VII|bddUnComplete_of_selfDual|B/Dils/HilbertModules|ok|faithful|(1) ⇒ (3). Statement is the point's. REPAIRED: the bound on τ is now the thesis's own. 46II usconv turns the ultrastrong limit τ(y) into the ultraweak limit τ(y)*τ(y) = uwlim_α [y,x_α][x_α,y] (mirrored from the thesis's τ(y)τ(y)* = uwlim_α ⟨x_α,y⟩⟨y,x_α⟩), each term of which 142III bounds by ‖y‖²B²; le_of_tendsto passes to the limit, giving ‖τ(y)‖_ω ≤ ‖y‖ B ω(1)^½ for every np-functional, and 44XI order separation (norm_le_of_omegaNorm_le) turns that into ‖τ(y)‖ ≤ B‖y‖. The only remaining deviation is notational: τ(y) is unstarred because it is the second argument of Mathlib's inner product that is 𝒷-linear. The closing Kadison estimate was and is the thesis's verbatim.|repaired: 46II usconv had ZERO consumers in the whole tree - its only two would-be consumers are dils.tex:2286 (this point) and dils.tex:3451 (152XII, left with ERRATA reasons), and both had taken another route. This restores the first. The replaced proof was 30 lines of le_of_forall_pos_le_add epsilon-chasing; the thesis's route is 21. Statement byte-identical, axiom-clean (propext, Classical.choice, Quot.sound) in situ.
149VIII|polar_decomposition|B/Dils/HilbertModules|stronger|faithful|Polar decomposition, stated as a separate theorem (the thesis has it inside the proof of 149VIII). Two departures. (a) The thesis writes ⟨u,u⟩ = ⌈⟨y,y⟩⌉ where we write suppProj (√⟨y,y⟩); these are the same projection, but the identification is not stated. (b) A third conjunct is added — u is an ultranorm limit of 𝒷-multiples of y itself — which the thesis does not claim; it is free from the construction and is documented as what 160IV.3 needs. Proof is otherwise the thesis's approximate-pseudoinverse argument (80IV).|left-benign: the extra third conjunct is free from the construction, documented, and is what 160IV.3 needs; nothing false is claimed. The suppProj(sqrt<y,y>) versus ceil<y,y> identification is still unstated, but it is a naming of the same projection, not a clause of 149VIII.
149VIII|inner_sum_smul_cross|B/Dils/HilbertModules|ok|faithful|Private auxiliary: the Gram matrix of partial sums over an orthogonal family, extracted from the proof of 149VIII.
149VIII|exists_unTendsto_of_l2Summable|B/Dils/HilbertModules|stronger|faithful|Clause (b) of IsONBasis for EVERY orthonormal family in a bounded-complete module, where the thesis's proof establishes it only for the maximal E it has just chosen. The generalization is free (maximality is not used in that step) and is documented; it is used by 160IV.3.|left-benign: clause (b) of IsONBasis for every orthonormal family rather than only the maximal one the thesis had just chosen; maximality is not used at that step, so the generalisation is free, and it is documented and used by 160IV.3.
149VIII|inner_of_unTendsto_sum_smul|B/Dils/HilbertModules|ok|faithful|Auxiliary extracted from the proof of 149VIII: the coefficients of a convergent ∑ bᵢ • eᵢ are the bᵢ.
149VIII|inner_eq_zero_of_polar|B/Dils/HilbertModules|ok|faithful|Auxiliary extracted from the proof of 149VIII: the isometric part u of the polar decomposition of y is orthogonal to everything y is. This is the thesis's closing cancellation ⟨e,u⟩ = ⟨e,u⟩⟨u,u⟩ through 60VIII.
149VIII|exists_isONBasis_of_bddUnComplete|B/Dils/HilbertModules|ok|faithful|(3) ⇒ (4). Zorn gives a maximal orthonormal set, clause (b) from the Gram bound, and a non-zero remainder x' is ruled out by polar decomposition — the thesis's argument, mirrored. The basis is produced as a family over ↥E, matching 149II's licence to view a basis as a family.
149IX|unComplete_of_isONBasis|B/Dils/HilbertModules|ok|mild|(4) ⇒ (2). Statement is the point's. Local deviation, documented: where the thesis sums Parseval tails over E − S, we bound x_α − ∑ₑ ebₑ at a finite stage S by four terms with x_β chosen late. Same estimates, no infinite sums. The ℓ²-summability step is the thesis's, through 87VIII.|left-benign: the ℓ²-summability step is the thesis's through 87VIII, and the finite-stage four-term bound with x_β chosen late is the same estimate as summing Parseval tails over E − S, without infinite sums. Nothing orphaned.
149X|bddUnComplete_of_unComplete|B/Dils/HilbertModules|ok|faithful|(2) ⇒ (3), trivially, as the point says.
149XI|selfDual_of_isONBasis|B/Dils/HilbertModules|ok|faithful|(4) ⇒ (1). t = ∑ᵢ eᵢτ(eᵢ)*, ℓ²-summability by the thesis's "substitute the partial sum for x" trick resting on Bessel, and τx = ⟨t,x⟩ by ultranorm continuity of τ (148I) against 148V, read off in the ultraweak topology.
150II|SelfDualCompletion|B/Dils/SelfDualCompletion|ok|none|The Theorem's data as a structure: a self-dual Hilbert 𝒷-module X (NormedAddCommGroup + CStarModule + CompleteSpace + selfDual), a 𝒷-linear η with η_inner and ultranorm-dense range. Compared field by field with the point. The point's "bounded" η is NOT a field, but it is not missing content: η_inner makes η isometric for the module seminorms (‖η v‖² = ‖⟨ηv,ηv⟩‖ = ‖[v,v]‖), so boundedness by 1 is a consequence. The two numbered clauses (1) and (2) are η_inner and dense.
144V|un_bmm_le|B/Dils/SelfDualCompletion|ok|faithful|Private restatement of 144V in seminorm form with inner 𝒷 on the target; identical content to HilbertModules' unSeminorm_boundedModuleMap_le.
151Ia|selfdual_completion_univ|B/Dils/SelfDualCompletion|ok|faithful|The universal property, at the moved point 11 (the doc's DISP label 151Ia is correct). Hypotheses match: η inner-product preserving 𝒷-linear with ultranorm-dense image into a self-dual X, Y self-dual, T bounded 𝒷-linear; conclusion is ∃! bounded 𝒷-linear T̂ with T̂ ∘ η = T. Proof is 151II's: T̂x is the ultranorm limit of T along a net approximating x, existing because Y is ultranorm complete (149V), with uniqueness from density. NOTE a stale doc claim: the doc comment says "(moreover ‖T̂‖ = ‖T‖)", which the thesis states only as a parenthetical after the Lemma and which the Lean statement does NOT assert — it asserts only ∃ C', IsBoundedModuleMap … C' T'. The Lemma itself claims only boundedness, so the statement is faithful; the doc oversells it.
147I|tendsto_iff|B/Dils/SelfDualCompletion|ok|mild|Bridge lemma: for the bundled uniform space UnUnif B, Mathlib's Tendsto agrees with HilbertModules' UnTendsto. Confirms that the unbundled 147I.1 predicate is the uniformity's own notion.|left-benign: a bridge lemma between two renderings of 147I.1, not a transcription of a thesis proof - there is no argument in the thesis to be faithful to. It earns its place by confirming that the unbundled predicate is the bundled uniformity's own notion.
147I|cauchy_iff|B/Dils/SelfDualCompletion|ok|mild|Same bridge for 147I.2 Cauchyness.|left-benign: as the previous row, for 147I.2.
147I|dense_iff|B/Dils/SelfDualCompletion|ok|mild|Same bridge for 147I.5 density.|left-benign: as the previous two rows, for 147I.5.
146V|hasBasis_uniformity|B/Dils/SelfDualCompletion|ok|mathlib|The entourage basis of the ultranorm uniformity. The audit flagged a DISP MISLABEL in the doc comment (it cited 150IV, which is the Overview point of the proof of 150II and says nothing about entourages). VERIFIED FIXED session 95: the doc now cites 146V clause 3 through the subbase of 146IIIa, with 146VII specialising to the ultranorm seminorms, and the two surviving 150IV mentions in the file are in their correct sense. mathlib verdict stands - the basis is Mathlib's seminorm-uniformity basis, and the point is not about that step.
150IV|exists_semC_entourage_subset|B/Dils/SelfDualCompletion|ok|faithful|Same mislabel (cites 150IV for "the thesis's entourages"; the right reference is 146V.3 / 146VII). The statement is the point 150X claim that the extended seminorms generate the uniformity of V̄, in the direction needed: every entourage contains a semC-ball.
150IX|unSeminorm_op_smul_sub|B/Dils/SelfDualCompletion|ok|faithful|The computation of point 90: ‖xb − yb‖_f = ‖x − y‖_{b*f}, so x ↦ xb is uniformly continuous. Rendered as an exact identity through conjNP, which is 72III.1a (bstaromega-basic), the lemma the thesis cites.
150VIII|UnCompl|B/Dils/SelfDualCompletion|ok|route|V̄, the completion of V in the ultranorm uniformity, taken as Mathlib's UniformSpace.Completion of the seminorm uniformity. The thesis builds it by hand from fast Cauchy nets (150V–150VIII) precisely to have the entourage relations ε̂ and ε̃ available; none of that machinery is transcribed. Mathlib's completion is the *separated* completion, which is what makes the thesis's quotient in 150XII unnecessary — the doc says so.|2026-08-26 B/Dils route pass: LEFT-under-reason-4, now costed with a named list, and the thesis's own licensing sentence found. 150V opens (dils.tex:2735-2740) 'As we need some details in its construction, we will explicitly define V-bar, the completion of V in the ultranorm uniformity using Cauchy nets. There are other ways to construct a completion of a uniform space, see for instance [willard, thm. 39.12]' - the thesis itself points at an off-the-shelf completion and builds one by hand only to have the entourage relations eps-hat and eps-tilde. What a faithful transcription would have to build, NONE of which exists in the tree or in Mathlib: (a) `Fast`, the predicate on Phi-indexed nets, plus `exists_fast_equiv` (every Cauchy net is equivalent to a fast one, dils.tex:2753-2783) ~70 lines; (b) `fastEquiv_eventually` (dils.tex:2785-2792) ~20 lines; (c) the set `N` of fast Cauchy nets, the relations eps-hat, the subbase checks eps-hat-1 after eps-hat-2 inside (eps1 after eps2)-hat and (eps1 cap eps2)-hat = intersection, and the resulting `UniformSpace N` (dils.tex:2794-2832) ~110 lines; (d) completeness of `N` by the diagonal net (dils.tex:2833-2900) ~130 lines; (e) `V-bar = N` modulo equivalence with the eps-tilde relations and its uniformity (dils.tex:2901-2952) ~100 lines; (f) the 𝒷-module structure on V-bar (dils.tex:2953-2994) ~60 lines. ~490 lines of new construction, after which the whole 3443-line file has to be re-based off `UniformSpace.Completion` - losing `Completion.extension`, `Completion.induction_on`, `denseRange_coe` and the separated quotient - which is what `semC`, `ipf`, `SigmaCl` and every proof below them are written against. Nothing is orphaned: none of 150V-150IX is in the tree, so no faithful transcription is left hanging.
150VIII|unEta|B/Dils/SelfDualCompletion|ok|route|η : V → V̄, as the coercion into the completion. Same remark.|2026-08-26 B/Dils route pass: LEFT-under-reason-4, with the `UnCompl` row above - eta is the coercion into whichever completion is chosen, so it is the same single repair and the same ~490-line named list. The thesis's eta is the class of the constant net (dils.tex:2901-2952); ours is `UniformSpace.Completion.coe`, and 150II.2's density of its image is `denseRange_unEta` (SelfDualCompletion.lean:895) off `denseRange_coe`.
150II|denseRange_unEta|B/Dils/SelfDualCompletion|ok|mathlib|Clause 2 of the Theorem at the level of V̄ (topological density of the range of η), from Mathlib's completion. The ultranorm-dense form the Theorem asks for is unDense_range_eta below.
150X|semC|B/Dils/SelfDualCompletion|ok|mild|The extension of ‖·‖_f to V̄, as Mathlib's uniformly-continuous extension. The thesis defines it as lim_α ‖x_α‖_f along a Cauchy net and then proves that the extended seminorms induce the same uniformity; here the extension is Mathlib's and the "same uniformity" half is exists_semC_entourage_subset.|2026-08-26 B/Dils route pass: RECLASSIFIED route -> mild. The recorded divergence was overstated. 150X (dils.tex:2995-3008) defines the extension as lim over alpha of the seminorm of x_alpha, after showing that net Cauchy by the reverse triangle inequality; Mathlib's `UniformSpace.Completion.extension` IS the limit along the Cauchy filter, and the hypothesis it needs - uniform continuity of the seminorm - is `uniformContinuous_sem` (SelfDualCompletion.lean:903), which is that same reverse-triangle-inequality step. The second half of 150X (dils.tex:3010-3042), that the extended seminorms induce the SAME uniformity, is transcribed as `exists_semC_entourage_subset` (:1839) and is consumed at :1887. The only residue is the choice of V-bar itself, which is the `UnCompl` row and is costed there.
150IX|semC_op_smul|B/Dils/SelfDualCompletion|ok|faithful|The ω ↦ b*ω transformation surviving to V̄; the form of 150IX/150X the construction actually uses.
