DISP|lean_name|module|stmt|proof|note|status
REC 93|rec93, ScalarSplit, scalarSplit_exists, predSplitIso|Papers/REC/Decompose.lean|ok|faithful|Pred(A) ≅ E₁ ⊕ E₂, E₁ orthoalgebra, E₂ convex, with one idempotent s for all A. REC 35 (OAP 69 = EffectMonoidDCClassification, hypothesis h34) gives s = φ⁻¹(1,0) and c_λ = φ⁻¹(0,λ) (scalarSplit_exists); orthoalgebra by the paper's state argument; convex action c_λ∘p (printed (λ·s₁)∘p: s₁ is undefined, meant s⊥).|row added 2026-09-26, ok (modulo OAP 69 as hypothesis h34)
REC 94|rec94_functor, rec94, OACat, DCEACCat|Papers/REC/Decompose.lean|weaker|faithful|Pred as a functor C^op → OA × DCEA_c (A ↦ (s·Pred(A), s⊥·Pred(A)); OA with additive maps, DCEA_c with additive action-preserving maps; directed completeness of the parts: PredPart.directedComplete), recovering Pred(A) as the direct sum (rec94). The printed identification DCEA_c ≅ DCOUS is REC 42: rec94_dcous (Tidy.lean).|row added 2026-09-26, ok for the OA × DCEA_c part; DCOUS part done in Tidy.lean via REC 42
REC 95|rec95, rec95_oaFunctor, rec95_dcFunctor, dcSplitting, partPredIso|Papers/REC/Decompose.lean|weaker|faithful|C ≌ C₁ × C₂ (REC 92, states case, at the Boolean idempotent s of REC 93), Pred(C₁ objects) orthoalgebras, Pred(C₂ objects) dc convex (partPredIso: the predicates of (A, asrt) are s·Pred(A)), with the functors C₁^op → OA, C₂^op → DCEA_c. No non-triviality of s needed. DCOUS part = REC 42: rec95_dcousFunctor (Tidy.lean).|row added 2026-09-26, ok for OA/DCEA_c; DCOUS part done in Tidy.lean via REC 42; modulo OAP 69 (h34)
REC 96|rec96, rec96_idempotent, sea44_holds, SEABooleanIsBooleanAlgebra|Papers/REC/Decompose.lean|ok|faithful|Paper's proof: a & a⊥ is summable with itself (sea_seq_orth_perp_self), hence 0 in an orthoalgebra, so every element is idempotent; then SEA 44 (cited as "[second, Prop. 45]"), discharged by Papers.SEA.sea44_booleanAlgebra through the bridge REC-SEA → Papers.SEA.SEAlgebra (sea44_holds).|row added 2026-09-26, ok
REC 97|rec97, partSEA, part_idem, part_orth_eq, boolean_complete_of_dc|Papers/REC/Decompose.lean|ok|route|Pred(A) ≅ A_b ⊕ A_c, A_b a complete Boolean algebra (order = ≼), A_c dc convex. Paper's proof plus two omitted steps: the downset A_b = [0, s∘1] is a SEA only once s∘1 is idempotent in the SEA of Pred(A) (part_idem, from REC 96's argument inside Pred(A)); completeness, not argued in the print, from directed completeness (boolean_complete_of_dc). Normality of the SEA is not used. "Unit interval of a dc OUS" = REC 42: rec97_unitInterval (Tidy.lean).|row added 2026-09-26, ok (modulo OAP 69 as hypothesis h34)
REC 98|FiniteTomography|Papers/REC/Decompose.lean|ok|none|Definition as printed (the finite family as Fin k → Pred A).|row added 2026-09-26, ok
REC 99|rec99_false_as_printed, powerset_nat_not_orderIso, rec99_any_boolean_scalars, BoolMat, REC99Conclusion|Papers/REC/Decompose.lean|differs|none|FALSE as printed. BoolMat 𝒫(ℕ) (finite sets, 𝒫(ℕ)-valued row-disjoint matrices = Kl(D_M) on finite sets, M = 𝒫(ℕ); built from scratch as an effectus in partial form) is directed complete and has finite tomography (point predicates) but Pred(I) = 𝒫(ℕ) is not even order-isomorphic to 𝒫(A) × [0,1]^n with A finite (so no EA/EM isomorphism either). More: for every complete Boolean algebra M there is such an effectus with scalars M (rec99_any_boolean_scalars), so finite tomography constrains nothing. The proof's error: at the object I tomography is witnessed by id_I alone.|left-thesis, false as printed: refuted in Lean; ERRATA REC 99
REC 99|rec99_corrected, rec99_corrected_converse, boolOrderIsoEMIso|Papers/REC/DecomposeFinite.lean|differs|route|Corrected statement: finite tomography replaced by 'Pred(I) has finitely many idempotents' (the paper's intent is not recoverable from finite tomography, which constrains nothing: rec99_any_boolean_scalars). Then Pred(I) ≅ 𝒫(A) ⊕ [0,1]^Y as effect monoids, A, Y finite, Y discrete ([0,1]^Y = C(Y,[0,1]), n = card Y), from REC 35 (OAP 69 as hypothesis h34): (b,0) and (0,1_U), U clopen, are idempotent, so B is finite (≅ 𝒫(atoms), Mathlib toSetOfIsAtom) and X has finitely many clopens, hence is finite (totally separated). The converse also holds (rec99_corrected_converse), so the hypothesis is exact.|row added 2026-09-26, corrected form (modulo OAP 69 as hypothesis h34)
REC 34|rec34_holds, oapDirectedComplete_of|Papers/REC/Scalars.lean|ok|tree|EffectMonoidDCClassification (the statement recorded in Effectus.lean) proved from OAP 69 (Papers.OAP.oap69): summands swapped, OAP's unit-interval effect monoid on C(X) identified with the tree's continuousUnitIntervalEffectMonoid (same operations), OAP's DirectedComplete from REC's. Pass rec34_holds for the hypothesis h34 of REC 35, 93-97, 99 (corrected).|row added 2026-09-26, ok (discharged by OAP 69)
REC 35|rec35_scalars_holds|Papers/REC/Scalars.lean|ok|tree|REC 35 without the hypothesis h34 (via rec34_holds).|row added 2026-09-26, ok
REC 41|DCOUSCat, DCOUSHom|Papers/REC/Tidy.lean|ok|none|The category DCOUS: objects directed-complete order unit spaces in REC 41's sense (tree OrderUnitSpace + IsOUS + IsDirectedCompleteOUS), morphisms positive linear maps that are contractions for the order-unit norms (as printed). contraction_iff_subunital: for positive maps into a REC 41 OUS, contraction ⟺ f(1) ≤ 1. archimedean_of_isOUS / isOUS_of_archimedean: REC 41's 'norm + closed cone' is the tree's OUSArchimedean.|row added 2026-09-26, ok
REC 41|rec41_banach|Papers/REC/Tidy.lean|ok|none|Last sentence (cited to Wright 1972, Lemma 1.1): a directed-complete OUS is Banach. Via OAP 60 (dc ⟺ bounded dc) and Papers.OAP.wright_normComplete (Wright's argument, formalised for OAP 66), translated to the order-unit norm.|row added 2026-09-26, ok
REC 42|rec42, unitIntervalFunctor, rec42_functor, IntervalMap, linearMap_ext_of_interval, gpObj, gpIso|Papers/REC/Tidy.lean|ok|none|DCOUS ≃ DCEA_c as an equivalence of categories: the unit-interval functor V ↦ [0,1]_V, f ↦ its restriction to [0,1]_V (into Decompose.lean's DCEACCat: additive action-preserving maps, EA maps being the paper's additive maps) is faithful (V is spanned by [0,1]_V), full (an additive [0,1]-homogeneous map of unit intervals extends to a positive linear map, IntervalMap.lin, which is subunital hence a contraction), essentially surjective (Gudder–Pulmannová, OAP 62: E ≅ [0,1]_{GP.Vec E}, and GP.Vec E is Archimedean (OAP 61) hence satisfies REC 41, and directed complete (OAP 59)). The paper only cites ('cf. SIG Prop. 55', σ-version); our proof.|row added 2026-09-26, ok (axiom-clean)
REC 89|rec89_monoidal, splitMonoidal, splitBraided, splitSymmetric, splitMonoidalStruct|Papers/REC/Tidy.lean|ok|faithful|Third bullet: C a monoidal effectus (REC 28) ⇒ Split(C) a monoidal effectus. As printed: ⊗ as in C, (A,t)⊗(B,s) = (A⊗B, t⊗s), unit id_I, coherence isomorphisms conjugated by the idempotents (λ_t = t ∘ λ_A ∘ (id ⊗ t), likewise α, ρ, and the braiding (s⊗t) ∘ β, all via SplitMon.swIso); every axiom reduces to C's through the functoriality of σ ↦ s∘σ∘t on idempotent-commuting σ (sw_comp, tensor_sw) — the print's 'straightforward to verify' using naturality. REC 28's identification I = 𝟙_C enters the unitors as eqToHom. Biadditivity and 1⊗1 = 1 as in C.|row added 2026-09-26, ok (axiom-clean)
REC 94|rec94_dcous, rec94_dcous_unitInterval|Papers/REC/Tidy.lean|ok|none|The printed codomain OAᵒᵖ × DCOUSᵒᵖ: rec94_functor composed with the inverse of REC 42; its DCOUS component has unit interval s⊥·Pred(A), naturally (counit of rec42).|row added 2026-09-26, ok (modulo OAP 69 as h34, as rec94)
REC 95|rec95_dcousFunctor, rec95_dcous_unitInterval|Papers/REC/Tidy.lean|ok|none|The printed Pred : C₂ → DCOUSᵒᵖ: rec95_dcFunctor composed with the inverse of REC 42, with Pred of an object of C₂ naturally the unit interval of its value.|row added 2026-09-26, ok
REC 97|rec97_unitInterval|Papers/REC/Tidy.lean|ok|none|The parenthetical 'more specifically the unit interval of a directed-complete order unit space': every dc convex effect algebra (e.g. A_c) is ≅ [0,1]_V in DCEA_c for V = GP.Vec (REC 42).|row added 2026-09-26, ok
REC 100|SequentialEffectus, DiamondAdjointRel, rec100_diamondAdjoint|Papers/REC/Reconstruction.lean|ok|none|Definition: normal, separated by states, filters + comprehensions, comprehensions have images, dagger on pure maps, pure f ⋄-adjoint to f†, unique †-positive asrt_p with 1∘asrt_p = p, p & q := q∘asrt_p a normal sequential product (REC 56). Renderings: the dagger is a function on all maps with laws asked on pure maps only; axiom 4 is the relational form DiamondAdjointRel (REC 70 defines ⋄-adjointness only once images exist; rec100_diamondAdjoint: it is f^⋄ = (f†)_⋄ once they do); axiom 6 is SEA data whose product is q∘asrt_p.|row added 2026-09-26, ok
REC 101|rec101|Papers/REC/Reconstruction.lean|ok|none|Remark: uniqueness in axiom 5 ⟺ (1∘f†∘f = 1∘g†∘g ⟹ f†∘f = g†∘g for pure f, g), for any dagger on pure maps closed under composition. No printed proof.|row added 2026-09-26, ok
REC 102|rec102, rec102_cbaFunctor, rec102_jbFunctor, CBACat, JBnpcCat, rec102_trivial_factor|Papers/REC/Reconstruction2.lean|ok|faithful|C ≌ C₁ × C₂ (REC 95's dcSplitting at the idempotent of REC 35), Pred of C₁ objects complete Boolean algebras (CBAOn), Pred of C₂ objects ≅ unit intervals of directed-complete JB-algebras V_P, and (Pred: C₁ → CBAᵒᵖ faithful ∧ C₂ → JB_npcᵒᵖ faithful) ⟺ separated by predicates. Cosmetic fixes (PLAN flag 11): JB_npc = JB-algebras with normal positive contractions; 'predicate spaces are JB-algebras' read as unit intervals. Named hypotheses: AlfsenShultzResolventCriterion (REC 120), WeteringStateOrderLemma (REC 119); REC 121 (V_A is JB) is proved, no A–S 9.4x hypothesis. New: one factor is always trivial (rec102_trivial_factor, from idem_scalar_trivial), so 102 is the case of 103; see REC 104.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: rec121 now proved from jb_of_chainDense and va_chainDense, so AlfsenShultzJordanFromDerivations is no longer an argument; statement strictly stronger, one hypothesis fewer); ok (modulo AlfsenShultzResolventCriterion (A–S 1.82) and WeteringStateOrderLemma (REC 119 itself, the paper's own lemma)); earlier: repaired 2026-09-26 (closing re-audit: hypotheses described accurately); row added 2026-09-26, ok (modulo AlfsenShultzResolventCriterion (A–S 1.82), AlfsenShultzJordanFromDerivations (REC's transplant of A–S 9.43/9.48, not the literal theorem, truth open: as948-reformulation.md) and WeteringStateOrderLemma (REC 119 itself, the paper's own lemma))
REC 102|rec102'|Papers/REC/Monoidal.lean|ok|faithful|rec102 verbatim (same hypotheses: AlfsenShultzResolventCriterion, WeteringStateOrderLemma); proof: rec102. Formerly rec102 with AlfsenShultzJordanTransplant in place of AlfsenShultzJordanFromDerivations (JordanSymmetry.lean); both are now discharged, so the argument is dropped and the name kept. #print axioms: propext, Classical.choice, Quot.sound.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: AlfsenShultzJordanTransplant argument dropped, statement strictly stronger; moved to Monoidal.lean); ok (modulo AlfsenShultzResolventCriterion (A-S 1.82) and WeteringStateOrderLemma (REC 119)); earlier: row added 2026-09-26 (JordanSymmetry.lean, primed corollary), ok (modulo AlfsenShultzJordanTransplant (rest of A-S 9.43, truth open), AlfsenShultzResolventCriterion (A-S 1.82) and WeteringStateOrderLemma (REC 119))
REC 103|rec103, rec103_jbwFunctor, JBWnpcCat, seq_scal_cases, separating_normal_states, idem_scalar_trivial, scal_irreducible_of_states|Papers/REC/Reconstruction2.lean|ok|faithful|Irreducible scalars ⇒ all Pred(A) complete Boolean algebras with Pred: C → CBAᵒᵖ faithful ⟺ separated by predicates, or all Pred(A) ≅ unit intervals of JBW-algebras V_A with C → JBW_npcᵒᵖ faithful ⟺ separated by predicates. Paper's proof: scalars {0},{0,1},[0,1] (REC 36); orthoalgebra ⇒ CBA (REC 96); [0,1] scalars: V_A JB (REC 121) and the effectus's states give separating normal states (separating_normal_states), so JBW. 'CBA of JBW_npc' read as 'or' (flag 11). The hypothesis is automatic: scal_irreducible_of_states. Named hypotheses as REC 102 (AlfsenShultzResolventCriterion, WeteringStateOrderLemma).|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: rec121 now proved from jb_of_chainDense and va_chainDense, so AlfsenShultzJordanFromDerivations is no longer an argument; statement strictly stronger, one hypothesis fewer); ok (modulo AlfsenShultzResolventCriterion (A–S 1.82) and WeteringStateOrderLemma (REC 119 itself, the paper's own lemma)); earlier: repaired 2026-09-26 (closing re-audit: hypotheses described accurately); row added 2026-09-26, ok (modulo AlfsenShultzResolventCriterion (A–S 1.82), AlfsenShultzJordanFromDerivations (REC's transplant of A–S 9.43/9.48, not the literal theorem, truth open: as948-reformulation.md) and WeteringStateOrderLemma (REC 119 itself, the paper's own lemma))
REC 103|rec103'|Papers/REC/Monoidal.lean|ok|faithful|rec103 verbatim (same hypotheses: AlfsenShultzResolventCriterion, WeteringStateOrderLemma); proof: rec103. Formerly rec103 with AlfsenShultzJordanTransplant in place of AlfsenShultzJordanFromDerivations (JordanSymmetry.lean); both are now discharged, so the argument is dropped and the name kept. #print axioms: propext, Classical.choice, Quot.sound.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: AlfsenShultzJordanTransplant argument dropped, statement strictly stronger; moved to Monoidal.lean); ok (modulo AlfsenShultzResolventCriterion (A-S 1.82) and WeteringStateOrderLemma (REC 119)); earlier: row added 2026-09-26 (JordanSymmetry.lean, primed corollary), ok (modulo AlfsenShultzJordanTransplant (rest of A-S 9.43, truth open), AlfsenShultzResolventCriterion (A-S 1.82) and WeteringStateOrderLemma (REC 119))
REC 104|rec104_false, idem_scalar_trivial, scal_irreducible_of_states|Papers/REC/Reconstruction2.lean|differs|none|FALSE as printed: the Remark says a sequential effectus can have Pred(I) ≅ [0,1]_{C(X)} for an arbitrary Stonean X. But an effectus with filters and comprehensions separated by states has only the idempotent scalars 0, 1 (idem_scalar_trivial: for s ≠ 1 the comprehension {I∣s} has no states, so id = 0 there and s = 0), while [0,1]_{C(X)} has the indicator of a non-trivial clopen once X has two points (rec104_false: no EMIso for x ≠ y). So sequential effectuses have irreducible scalars and 102 reduces to 103. The motivating JB-vs-JBW distinction does not arise from the scalars.|row added 2026-09-26, false as printed: refuted in Lean; ERRATA REC 104
REC 105|rec105, sceil, ceilR, flrR, sceil_le_of_seq|Papers/REC/Reconstruction.lean|ok|mild|im asrt_p exists and is ⌈p⌉ (both the SEA ceiling of REC 57 and the effectus ceiling ⌊p⊥⌋⊥); p sharp ⟺ p⊥ sharp ⟺ p idempotent. Paper's proof; the print writes q & p = p where the argument needs p & q = p (the order REC 57 c) is for).|row added 2026-09-26, ok
REC 106|rec106, killing_directed, instHasImages|Papers/REC/Reconstruction.lean|ok|mild|All maps have images. Paper's proof with one substitution: instead of citing SEA for the complete lattice of idempotents, im f = s⊥ for the directed supremum s of the idempotents r with r∘f = 0 (killing_directed), idempotent by S6.|row added 2026-09-26, ok
REC 107|rec107, instDiamond|Papers/REC/Reconstruction.lean|ok|faithful|Sequential ⇒ ⋄-effectus (REC 67): images (106), filters, comprehensions, p sharp ⟺ p⊥ sharp (105).|row added 2026-09-26, ok
REC 108|rec108|Papers/REC/Reconstruction.lean|ok|faithful|asrt_p² = asrt_{p²}: asrt_p∘asrt_p is †-positive with 1∘(–) = p & p; uniqueness.|row added 2026-09-26, ok
REC 109|rec109, asrtS_eq_asrtSharp|Papers/REC/Reconstruction.lean|ok|mild|For sharp p, a filter ξ^p with ξ^p∘π_p = id and π_p∘ξ^p = asrt_p (so filters and comprehensions are compatible, REC 74). Paper's proof; the step 'p & q = p ⇒ p ≤ q' is SEA 17.4 for idempotent p, which the print cites as REC 57 c) with the product in the other order.|row added 2026-09-26, ok
REC 110|rec110|Papers/REC/Reconstruction.lean|ok|faithful|π_p† = ξ^p for sharp p. Paper's proof via ⋄-adjointness, totality of (ξ^p)† and uniqueness of asrt_p.|row added 2026-09-26, ok
REC 111|rec111|Papers/REC/Reconstruction.lean|ok|faithful|Θ† = Θ⁻¹ for an isomorphism: Θ is a filter and Θ⁻¹ a comprehension of 1; REC 110.|row added 2026-09-26, ok
REC 112|rec112|Papers/REC/Reconstruction.lean|differs|faithful|Compressibility stated for the internal states of the effectus: p sharp, p∘ω = 1 ⇒ (p & a)∘ω = a∘ω. REC 59's compressibility quantifies over real-valued states of a convex SEA; the paper's proof gives, and §5.4 uses, this internal form (the paper says so there). A rendering, not a defect.|row added 2026-09-26, ok (internal-state form)
REC 113|rec113|Papers/REC/Reconstruction.lean|ok|faithful|Pure f = π_{im f}∘Θ∘ξ^{⌈1∘f⌉}∘asrt_{1∘f}, Θ an isomorphism, for any comprehension of im f. Paper's proof.|row added 2026-09-26, ok
REC 114|rec114|Papers/REC/Reconstruction.lean|ok|faithful|asrt_{p&q}² = asrt_p∘asrt_q²∘asrt_p (= asrt_{(p&q)²}). Paper's proof via 113, 110, 111.|row added 2026-09-26, ok
REC 115|rec115, rec115_isQuadratic|Papers/REC/Reconstruction.lean|ok|faithful|(p & q)² = p & (q & p) for sharp p, q: Pred(A) is quadratic (REC 60). REC 114 at 1.|row added 2026-09-26, ok
REC 116|-|Papers/REC/Reconstruction.lean|ok|none|Remark on whether the dagger is structure or property; the source's own argument is commented out and ends in \TODO. No claim; comment in the file.|row added 2026-09-26, n/f (no claim)
REC 117|IsOrderDerivation, expPartialSum, OUSTendsto|Papers/REC/Reconstruction.lean|ok|none|Definition: bounded δ (REC 41 norm) with e^{tδ} = Σ (tδ)^k/k! (norm-convergent) a linear order isomorphism for every t.|row added 2026-09-26, ok
REC 118|AlfsenShultzOrderDerivationCriterion|Papers/REC/Reconstruction.lean|ok|none|Statement only (named Prop): Alfsen–Shultz State spaces 1.108. Unused by the paper's proofs and by the file.|row added 2026-09-26, stated (external black box)
REC 119|WeteringStateOrderLemma, rec119|Papers/REC/Reconstruction.lean|ok|none|Statement as a named Prop (a ∘ ω = 0 ⇒ (p & a)∘ω = (p⊥ & a)∘ω for sharp p and a state ω); the print's proof is a citation to van de Wetering 2018 Prop. 46 (about states of a compressible quadratic SEA, not an effectus's internal states). Hypothesis of 120, 121, 102, 103.|row added 2026-09-26, stated (citation-only proof; named hypothesis)
REC 120|rec120, rec120_core, AlfsenShultzResolventCriterion, spectral_neg, exists_state_compr, Dop, VA, CPt|Papers/REC/Reconstruction.lean|ok|mild|D_p = asrt_p − asrt_{p⊥} is an order derivation on V_A (the convex part of Pred(A); all of it for convex scalars). REPAIRED route (review-rec120, ERRATA REC 120): total state ω = π_q∘σ for a state σ of {A∣q} instead of the substate asrt_q∘ω, so REC 119 applies as printed. A–S (1.82) + exponential formula = named hypothesis AlfsenShultzResolventCriterion. Spectral theorem (REC 58) proved here (spectral_neg). Bound λ < 1/4 (‖D_p‖ ≤ 1) for the print's λ < ½‖δ‖ (sic).|repaired 2026-09-26 (closing re-audit: the repair is local to the print's proof, route→mild); row added 2026-09-26, ok (modulo AlfsenShultzResolventCriterion and WeteringStateOrderLemma)
REC 121|rec121, jb_of_chainDense, ChainDense, va_chainDense, spectral_chain, Uop, AlfsenShultzJordanFromDerivations|Papers/REC/Reconstruction2.lean|ok|mild|V_A is a JB-algebra with p * a = ½(a + D_p a) for sharp p. The print cites A–S Geometry 9.48/9.43 outside its hypotheses (9.48 needs spectral duality) and asks to copy the argument of 9.43; here that argument is carried out with local repairs and no named hypothesis for it: jb_of_chainDense (JordanFromChains.lean) proves, for a Banach order unit space with a family of compressions U_i whose differences are order derivations (REC 120) and whose chain combinations with pairwise commuting members are norm dense (ChainDense), that e_i * w = ½(w + D_i w) extends to a JB product (symmetry step: jordan_symmetry; directed completeness not used); va_chainDense (SpectralChains.lean) proves ChainDense for V_A from the spectral theorem in chain form (spectral_chain). Inputs proved in the file: VA_banach, compressions asrt_p, REC 120. AlfsenShultzJordanFromDerivations (REC's former transplant, truth open, as948-reformulation.md) stays defined in Reconstruction.lean, unused.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: jb_of_chainDense + va_chainDense replace AlfsenShultzJordanFromDerivations; proof faithful→mild, the print's proof with local repairs); ok (modulo AlfsenShultzResolventCriterion (A–S 1.82) and WeteringStateOrderLemma (REC 119 itself, the paper's own lemma)); earlier: repaired 2026-09-26 (closing re-audit: the hypothesis is a transplant, not the cited theorem); row added 2026-09-26, ok (modulo AlfsenShultzResolventCriterion (A–S 1.82), AlfsenShultzJordanFromDerivations (REC's transplant of A–S 9.43/9.48, not the literal theorem, truth open: as948-reformulation.md) and WeteringStateOrderLemma (REC 119 itself, the paper's own lemma))
REC 121|jordan_symmetry, IsOrderDerivation.lie, lemmaP, ExpIn.lie, tendsto_trotter, AlfsenShultzJordanTransplant, alfsenShultzJordanFromDerivations_of_transplant|Papers/REC/JordanSymmetry.lean|ok|mild|The symmetry step of the proof (short.tex:2233-2235): for the family of AlfsenShultzJordanFromDerivations, T_i e_j = T_j e_i, i.e. e_j + D_i e_j = e_i + D_j e_i with D_i = U_i - U_(c i). The print takes it from A-S Geometry 9.48 outside its hypotheses; proved here from the print's own ingredients (REC 120 and the commutator fact it cites at :2233) with a local repair (research note as948-lemmaM, reviewed): Lemma P (positive map killing a >= 0 kills δa; no states), corner lemmas give D_i y = D_j y = 0 for y = (e_j + D_i e_j) - (e_i + D_j e_i), so e^(t[D_i,D_j]) 1 = 1 + 2ty >= 0 for all t and y = 0 (Archimedean). The commutator of two order derivations is an order derivation (IsOrderDerivation.lie) is PROVED, not named: B(W) under the order-unit norm is a Banach algebra; generators of positive one-parameter groups are closed under scalars, conjugation by e^(sX), sums (Lie-Trotter, tendsto_trotter) and norm limits (closed cone), and [X,Y] = lim s^-1 (e^(sX) Y e^(-sX) - Y). Consequence: the named hypothesis shrinks to AlfsenShultzJordanTransplant (the old Prop with the symmetry added as a hypothesis on the family, i.e. the rest of 9.43: product on the span, continuity, Jordan identity, 0 <= a^2 <= 1), and alfsenShultzJordanFromDerivations_of_transplant proves the old Prop from it. No density, directed completeness or kernel condition used. Superseded as a hypothesis: the rest of 9.43 is now proved too (jb_of_chainDense, from chain density of V_A), so rec121 takes neither AlfsenShultzJordanFromDerivations nor AlfsenShultzJordanTransplant; both remain defined, unused. The primed rec102'/103'/136' moved to Monoidal.lean.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: jordan_symmetry now feeds jb_of_chainDense; the Transplant Prop is unused); row added 2026-09-26 (JordanSymmetry.lean: the symmetry proved, hypothesis shrunk), ok (no named hypotheses)
REC 52|HancheOlsenStormerDecomposition|Papers/REC/Monoidal.lean|weaker|none|Hanche-Olsen–Størmer Thm 7.2.7 as a named Prop, in the form REC 135 uses: a central idempotent c (c² = c, c(xy) = x(cy)) with a normal Jordan hom into a Kadison vN algebra whose kernel is cV (the JW part is (1-c)V, REC 50 as in Algebras.lean) and with every Jordan hom into a C*-algebra vanishing on cV (cV purely exceptional, REC 51). Uniqueness of c omitted. Universe of the vN/C*-algebras = that of V.|row added 2026-09-26 (§6, Monoidal.lean), stated (external black box, hypothesis of 135/136)
REC 55|ShultzExceptionalStructure|Papers/REC/Monoidal.lean|weaker|none|Shultz 1979 as a named Prop: a purely exceptional JBW-algebra (REC 51, C*-algebras in its own universe) is Jordan-isomorphic (linear bijection preserving the product; the source's isomorphism is also isometric) to C(X, M3(O)_sa) with X hyperstonean (REC 53) and the pointwise product; M3(O)_sa is the Albert algebra Papers.EJA.Albert.Alb (constructed, Jordan identity proved, in Papers/EJA/Albert.lean), so the PLAN's 'Albert algebra never constructed' deviation is gone.|row added 2026-09-26 (§6, Monoidal.lean), stated (external black box, hypothesis of 133/135/136)
REC 122|MonoidalSequentialEffectus|Papers/REC/Monoidal.lean|ok|none|Mixin Prop class over SequentialEffectus (REC 100) and MonoidalEffectus (REC 28): tensor of pure maps pure, (f⊗g)† = f†⊗g† for pure f, g.|row added 2026-09-26 (§6, Monoidal.lean), ok
REC 123|rec123, rec123_particular, exists_seq_sqrt, ptens|Papers/REC/Monoidal.lean|ok|faithful|asrt_{a⊗b} = asrt_a ⊗ asrt_b, asrt_{a⊗1} = asrt_a ⊗ id, (a⊗b)² = a²⊗b², with a⊗b := μ∘(a⊗b), μ : I⊗I → I REC 28's identification. Paper's proof: uniqueness of †-positive maps (REC 100 axiom 5); √a from SEA 37 (sea37_sqrt_unconditional). van de Wetering's thesis 4.6.17 (cited in the preceding text) is not needed.|row added 2026-09-26 (§6, Monoidal.lean), ok
REC 124|rec124|Papers/REC/Monoidal.lean|ok|faithful|p⊗q sharp for sharp p, q: (p⊗q)&(p⊗q) = (p&p)⊗(q&q) by REC 123.|row added 2026-09-26 (§6, Monoidal.lean), ok
REC 125|rec125_sharp, rec125_sharp_right, rec125, rec125_right, jm_tens_idem_left, tensV|Papers/REC/Monoidal.lean|weaker|faithful|For sharp p as printed: T_{p⊗1} = ½(id + Pred(asrt_p⊗id) − Pred(asrt_{p⊥}⊗id)) (the paper's T_p ⊗ id) and symmetrically. For arbitrary a the printed T_a ⊗ id is not defined (no tensor of linear maps on V_{A⊗B}; no local tomography); rendered on product vectors: T_{a⊗1}(c⊗d) = T_a c ⊗ d, T_{1⊗b}(c⊗d) = c ⊗ T_b d. Proof as printed: sharp case, then density of sharp combinations (REC 58) and norm continuity (‖ab‖ ≤ ‖a‖‖b‖ proved from REC 44's axioms, ‖a⊗b‖ ≤ ‖a‖‖b‖).|row added 2026-09-26 (§6, Monoidal.lean), ok on product vectors
REC 126|rec126, rec126_idem, stateLin_tens_comm|Papers/REC/Monoidal.lean|ok|route|T_{a⊗1} and T_{1⊗b} commute on V_{A⊗B} for all a, b. Paper: from REC 125's operator form. Ours: for sharp a, b the two operators are combinations of Pred(asrt⊗id), Pred(id⊗asrt), which commute by bifunctoriality; then density in a and in b.|row added 2026-09-26 (§6, Monoidal.lean), ok
REC 127|rec127_false_as_printed|Papers/REC/Monoidal.lean|differs|none|FALSE as printed: a ↦ a⊗1_B is not injective for B the initial object 0 (1_0 = 0, so a⊗1_0 = 0) while V_I ≠ 0 for non-trivial scalars; proved in every monoidal sequential effectus with s = 0 and non-trivial scalars. The printed proof takes 'any state ω' on the second system', which 0 lacks.|left-thesis 2026-09-26 (zero-object case only; the printed proof's "any state on the second system" shows the tacit assumption; not filed in ERRATA, a reader would not stumble: review-rec136.md); false as printed: refuted in Lean; corrected form rec127
REC 127|rec127, rec127_right, rhoMap, lamMap, vtens_one_eq, states_separate_VA, stateTensor|Papers/REC/Monoidal.lean|differs|route|Corrected: a ↦ a⊗1 (and b ↦ 1⊗b) is a unital positive normal Jordan homomorphism, injective when B (resp. A) has a state. Jordan from REC 125 (as printed); injective by (ω⊗ω')(a⊗1) = ω(a) and state separation of V_A (as printed, states_separate_VA). Normality: the printed argument (order isomorphism onto the image) does not show that suprema are preserved in V_{A⊗B}; ours: a⊗1 = Pred(ρ)(a) for ρ : A⊗B → A⊗I ≅ A, and Pred(f) is normal (stateLin_normal).|left-thesis, false as printed: refuted in Lean; corrected form rec127; no ERRATA entry (review-rec136.md)
