DISP|lean_name|module|stmt|proof|note|status
10IV|cstar_p_implies_i|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's own proof: for self-adjoint x, ||x|| and ||x|| - x are positive by 9X.2, so f x = f(||x||) - f(||x||-x) is a difference of positives, hence self-adjoint. The continuous functional calculus (CFC.posPart_sub_negPart) -- a parsec 250+ tool -- is gone; the rest (splitting a into Re a + i Im a) was already the thesis's.|proof-repaired session 95
11II|geometric_1|Theses/A/CStar/Basic.lean|ok|mathlib|`summable_norm_geometric_of_norm_lt_one`.|
11II|geometric_2|Theses/A/CStar/Basic.lean|ok|mathlib|`Units.oneSub`, `mul_neg_geom_series`, `geom_series_mul_neg`; the thesis's partial-sum limit argument is not transcribed. Both one-sided inverse identities are stated, as the thesis derives both.|proof-left: Mathlib's Units.oneSub / geom_series identities are the thesis's partial-sum argument. 11II.2 is now used, as the thesis uses it, to prove 11VI.1.
11VI|spectrum_bounded_1|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's own argument: ||a z^{-1}|| < 1, so 1 - a z^{-1} is invertible by our 11II.2, and z - a = z(1 - a z^{-1}). This removes a dependency INVERSION: the previous proof used Mathlib's spectrum.norm_le_norm_of_mem, which is the thesis's 11XXI.3 and which Mathlib itself derives from this very statement.|proof-repaired session 95
11VI|spectrum_bounded_2|Theses/A/CStar/Basic.lean|ok|faithful|Statement uses the errata-corrected bound ‖a‖ < ‖b⁻¹‖⁻¹ (errata parsec-110.60), which the current cstar.tex already carries. The Lean doc comment calls this "an apparent erratum" without citing the errata block; that could be tightened. Proof follows the solution (‖b⁻¹a‖ < 1, then factor).|
11VI|spectrum_bounded_3|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's epsilon := ||b^{-1}||^{-1} argument from part 2, as the thesis asks: y = (y-b) - (-b) is invertible whenever ||y-b|| < ||(-b)^{-1}||^{-1}. Mathlib's Units.isOpen is no longer used.|proof-repaired session 95
11VII|geometric_convergence|Theses/A/CStar/Basic.lean|ok|faithful|Exactly the thesis's argument, including ‖a^(2ᵏ)‖ = ‖a‖^(2ᵏ) by the C*-identity (via our 7III.13). The "converges absolutely" clause of 11VII is 11II and is stated there, as the doc comment says.|
11X|cstar_inv_continuous|Theses/A/CStar/Basic.lean|ok|mathlib|`NormedRing.inverse_continuousAt`; the thesis's two-step estimate (continuity at 1, then everywhere) is not transcribed. Errata parsec-110.120 corrects a typo in that proof.|proof-left: NormedRing.inverse_continuousAt is the thesis's two-step estimate; duplicating it buys nothing. It is used by our 11XVI exactly as the thesis uses 11X.
11XIII|selfAdjoint_sub_I_isUnit|Theses/A/CStar/Basic.lean|ok|faithful|Derived from Mathlib's "the spectrum of a self-adjoint element is real" — which in the thesis is 11XV.1, itself proved *from* 11XIII. Not circular in Lean, but the direction of dependency is reversed and the thesis's ‖a+ni‖ < n+1 trick is not transcribed.|stale note -- re-verified against the source, no action needed. The inversion the audit found was undone by acde73c (‘the 11XIII chain restored’): Basic.lean:1912 runs the thesis's own trick (a - i = (a+ni) - (n+1)i, with ‖a+ni‖² = ‖a²+n²‖ ≤ ‖a‖²+n² < (n+1)², through 11VI.2 `spectrum_bounded_2`), and Mathlib's `IsSelfAdjoint.mem_spectrum_eq_re` is not in its transitive closure. This was the fourth of the four inversions the audit named.  Source update (2026-08-22): cstar.tex's 11XIV now reads "for n such that ‖a‖² < 2n+1" (erratum parsec-110.140) — which is exactly what our proof chooses n for — so the docstring's parenthetical about the printed hypothesis was reworded and the ERRATA row is deleted. Our transcription is now the printed argument verbatim.
11XV|spectrum_self_adjoint_real_1|Theses/A/CStar/Basic.lean|ok|mathlib|`IsSelfAdjoint.im_eq_zero_of_mem_spectrum`; the solution's reduction to 11XIII via (a-Re λ)/Im λ is not transcribed.|
11XV|spectrum_self_adjoint_real_2|Theses/A/CStar/Basic.lean|stronger|faithful|Now the solution's own factorisation, for n = 2m: for non-real lambda this is part 1 applied to the self-adjoint a^n; for lambda = -s^2 < 0 one factors a^n - lambda = (a^m - si)(a^m + si), both factors invertible by part 1 since a^m is self-adjoint. The spectral mapping theorem (spectrum.map_pow_of_pos -- cstar.tex:4381 material) is no longer used here. n = 0 needs no separate case any more.|left-benign: n = 0 is allowed where the thesis's N excludes it, and that case is handled separately and correctly.
11XV|spectrum_self_adjoint_real_3|Theses/A/CStar/Basic.lean|ok|route|Statement is the thesis's iff verbatim. Proof goes via spectral mapping and reality of the spectrum; the solution's factorisation aⁿ+1 = ∏ₖ (a - ζ^(2k+1)) (whose sign errata parsec-110.150 corrects) is not transcribed.|proof-left: the solution's route needs the roots-of-unity factorisation a^n + 1 = prod_k (a - zeta^{2k+1}) (whose printed sign needed errata parsec-110.150) -- a polynomial identity plus a commuting-factors argument, far more than the current proof. This is now the only place in the file that uses the spectral mapping theorem (cstar.tex:4381 material).
11XVI|inverse_permanence|Theses/A/CStar/Basic.lean|ok|faithful|Statement matches (closed unital ∗-subalgebra, self-adjoint a invertible in ℬ ⟹ inverse in 𝒮). Proof is Mathlib's `StarSubalgebra.coe_isUnit` and the self-adjointness hypothesis `hsa` is never used — the tactic block is character-for-character the one used for 11XVIII. The thesis's (a + i/n)⁻¹ limit argument is not transcribed.|stale note -- re-verified against the source, no action needed. Basic.lean:2127 runs the thesis's own proof: a + i/(n+1) is invertible *in 𝒮* by 11XV.1 (𝒮 is itself a C*-algebra, which is where the self-adjointness of a is used), each such inverse lies in 𝒮, and by 11X they converge to a⁻¹, which 𝒮 contains because it is closed. `StarSubalgebra.coe_isUnit` is gone and `hsa` is used.
11XVIII|improved_inverse_permanence|Theses/A/CStar/Basic.lean|ok|faithful|Mathlib's `StarSubalgebra.coe_isUnit`; the solution's a*a trick is not transcribed. Since 11XVI is proved the same way, the exercise's point (that self-adjointness can be dropped) is not actually exhibited as an improvement here.|stale note -- re-verified against the source, no action needed. Basic.lean:2201 follows the exercise's hint: apply 11XVI to the self-adjoint a*a and write a⁻¹ = (a*a)⁻¹ a*. Since 11XVI is no longer proved by `StarSubalgebra.coe_isUnit`, the exercise's point -- that self-adjointness can be dropped -- is now genuinely exhibited.
11XX|spectrum_continuousMap|Theses/A/CStar/Basic.lean|ok|mathlib|`ContinuousMap.spectrum_eq_range`. Stated for ℂ-valued f, matching addendum parsec-110.200.|
11XX|spectrum_matrix|Theses/A/CStar/Basic.lean|ok|mild|Part 2 (the matrix clause). Proved via `Matrix.isUnit_iff_isUnit_det` and `Matrix.exists_mulVec_eq_zero_iff` — whose composite is exactly the solution's opening step, "a square matrix is invertible iff its kernel is {0}", so `A - λ` is not invertible iff some non-zero v has (A-λ)v = 0. The matrix type carries no C*-norm here, but `spectrum` is purely ring-theoretic so nothing is lost.|verdict corrected route → mild after re-reading solution parsec-110.200(2) against the source: the solution argues through kernels, and `Matrix.exists_mulVec_eq_zero_iff` IS that step, stated as a determinant criterion. Only the packaging differs; re-deriving it would copy Mathlib's linear algebra on a step the exercise is not about.
11XXI|spectrum_basic_1|Theses/A/CStar/Basic.lean|ok|faithful|Now derived from our 11XV.1, exactly as the thesis does (and so, through 11XIII, from the thesis's own argument). Mathlib's IsSelfAdjoint.mem_spectrum_eq_re -- an independent proof through exp and the unitaries -- is no longer used anywhere in the file; the private mem_spectrum_eq_re_of_isSelfAdjoint replaces it.|proof-repaired session 95
11XXI|spectrum_basic_1'|Theses/A/CStar/Basic.lean|ok|route|Direct eigenvector computation; the solution uses the characteristic polynomial. Lean does not additionally record that the matrix is not self-adjoint, which is the point of the counterexample — a reader has to supply that.|left-cost + statement: the solution reads the spectrum off the characteristic polynomial; the direct eigenvector computation is the same content in fewer lines (the whole proof is 25 lines; characteristic-polynomial machinery for a 2x2 matrix over ℂ would be more). The real gap the note names -- that the matrix is not self-adjoint, which is the point of the counterexample -- is a missing *clause*, i.e. statement-level, and statements were settled in acde73c.
11XXI|spectrum_basic_2|Theses/A/CStar/Basic.lean|ok|faithful|Now 11XV.2 at n = 2, which is what the thesis cites. No longer via spectral mapping and reality of the spectrum.|proof-repaired session 95
11XXI|spectrum_basic_3|Theses/A/CStar/Basic.lean|ok|faithful|Now the contrapositive of our 11VI.1, which is the thesis's own citation; Mathlib's spectrum.norm_le_norm_of_mem is gone (see the 11VI.1 row -- it was the far end of a dependency inversion).|proof-repaired session 95
11XXI|spectrum_basic_4|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's order: closed because the invertibles are open (our 11VI.3, via a preimage), then compact by Heine-Borel from closedness and the bound of part 3. Previously closedness was read off Mathlib's spectrum.isCompact -- the reverse of both the thesis's order and Mathlib's own.|proof-repaired session 95
11XXI|spectrum_basic_5|Theses/A/CStar/Basic.lean|ok|faithful||
11XXI|spectrum_basic_6|Theses/A/CStar/Basic.lean|ok|mathlib|`spectrum.map_inv`; the solution's λ-a = λa(a⁻¹-λ⁻¹) identity is not transcribed.|proof-left: spectrum.map_inv is the solution's own lambda - a = lambda a (a^{-1} - lambda^{-1}) identity.
11XXIII|spectral_permanence|Theses/A/CStar/Basic.lean|ok|faithful|Now derived from our 11XVIII, as the thesis does: if z - a is invertible in B then its inverse lies in S by improved_inverse_permanence, so it is invertible in S; the other inclusion is functoriality of IsUnit along S -> B. Mathlib's StarSubalgebra.spectrum_eq (a different route, through connectedness of the complement of the spectrum) is no longer used.|proof-repaired session 95
17VI|norm_le_iff_neg_algebraMap_le|Theses/A/CStar/Basic.lean|ok|mathlib|Renders 17VI.3a (parsec-170.60 point 3) in its errata-corrected form (λ ≥ 0, per errata parsec-170.60). Proved from Mathlib's spectral order lemmas. It is used to prove 9IV, so the section's whole order bridge depends on this out-of-parsec statement.|proof-left, and now precisely costed (session 95). The thesis's proof (asols parsec-170.60(3)) runs: ||a|| <= lam iff |mu| <= lam for all mu in spec(a) -- by 16II norm_spectrum -- iff spec(lam-a), spec(lam+a) subset [0,infty) iff (17V) lam-a, lam+a positive. 16II lives at A/CStar/Positive.lean:2115 and rests on parsecs 120-150 (that file's first ~2070 lines); the identification of 'positive' with Mathlib's 0 <= is 25I, at A/CStar/Positive.lean:3106, and rests on the square root (parsec 230) and 19III+24IV. Both are strictly downstream of this file, which A/CStar/Positive.lean imports; so this cannot be re-founded in place, only by moving the whole parsec-90/100 order block below parsec 250. The thesis-grounded copy of this very statement already exists as `positive_basic_2_3a` (A/CStar/Positive.lean:3187) and is CFC-free. After session 95 this lemma is the ONLY edge from parsecs 20-220 into Mathlib's CFC apart from 9X.5b's OrderClosedTopology and 9X.3's B(H) order instance.
