DISP|lean_name|module|stmt|proof|note|status
7III|cstar_involution_basic_5|Theses/A/CStar/Basic.lean|ok|mathlib|7III.5 asks that `a ↦ ℜa` and `a ↦ ℑa` are ℝ-*linear*; both additivity and ℝ-homogeneity are stated -- the four clauses `ℜ(a+b) = ℜa+ℜb`, `ℑ(a+b) = ℑa+ℑb`, `ℜ(r•a) = r•ℜa`, `ℑ(r•a) = r•ℑa`.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree: cstar_involution_basic_5 (Basic.lean:984-988) carries the two homogeneity conjuncts the row recorded as dropped. The 51IX defect this row was compared with is a separate declaration in A/VN.
7III|cstar_involution_basic_6|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `simp`; the solution applies part 2 to ia = ℑa - iℜa.|
7III|cstar_involution_basic_7|Theses/A/CStar/Basic.lean|ok|faithful|Same expansion (ℜa - iℑa)(ℜa + iℑa) as the solution.|
7III|cstar_involution_basic_8|Theses/A/CStar/Basic.lean|ok|mild|The solution's own reduction (asols.tex, parsec-70.30(8)): find self-adjoint b, c with bc ≠ cb and take a := b + ic; witnesses are the solution's ketbra x x and ketbra y y for x = e₀, y = e₀+e₁, i.e. the matrices (1 0; 0 0) and (1 1; 1 1). Note that the existential ranges over Matrix (Fin 2) (Fin 2) ℂ, which carries no C*-norm instance in this file (3VII's C*-algebra is CStarMatrix), so the Lean statement is about a ∗-ring that happens to be a C*-algebra rather than literally about a C*-algebra.|2026-08-26 A/CStar route pass: REPAIRED, and RECLASSIFIED route -> mild. The recorded reason was 'left-statement: the divergence is the witness, and its cause is statement-level -- the existential ranges over Matrix (Fin 2) (Fin 2) ℂ, which carries no C*-norm in this file, so the solution's ketbra x x / ketbra y y cannot be typed into it without changing the statement.' That does not follow, and the row is repaired without touching the statement: the missing C*-norm blocks nothing here, because the solution's argument uses no norm -- it needs only two self-adjoint matrices that fail to commute, and ketbra x x for x in ℂ² IS a matrix. The proof now runs the solution's reduction explicitly (a := b + ic, so that ℜa = b and ℑa = c by realPart_I_smul / imaginaryPart_I_smul) with the solution's own witnesses instantiated at x = e₀, y = e₀+e₁ -- the same non-orthogonal independent pair 9X.3 uses. The former witness (0 1; 0 0) was the exercise's hint for part 13, not part 8. Residual deviation, hence mild: the solution's x and y are generic and an existential must exhibit a pair. The standing ruling (author, 2026-08-22) on unexhibited witnesses is unaffected and no ERRATA row is owed. Basic.lean compiles at exit 0.
7III|cstar_involution_basic_9|Theses/A/CStar/Basic.lean|ok|faithful|The solution says "combine points 3 and 7"; Lean recomputes a·a* from scratch.|repaired: the proof is now literally the solution's ‘combine point 3 and point 7’ -- point 7 applied to a* computes a·a*, and point 3 rewrites ℜ(a*), ℑ(a*) as ℜa, -ℑa. The 12-line from-scratch recomputation of a·a* is gone, and 7III.3, which had no other consumer, became load-bearing.
7III|cstar_involution_basic_10|Theses/A/CStar/Basic.lean|ok|faithful||
7III|cstar_involution_basic_11|Theses/A/CStar/Basic.lean|ok|faithful|Now the exercise's own hint: ‖a‖^2 = ‖a*a‖ <= ‖a*‖ ‖a‖ gives ‖a‖ <= ‖a*‖, and applying that to a* gives the converse. Mathlib's norm_star is not used (checked: it is not among the direct dependencies).|proof-repaired session 95
7III|cstar_involution_basic_12|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's estimate: ‖1/2 (a +- a*)‖ <= 1/2 (‖a‖ + ‖a*‖) = ‖a‖, using part 11. realPart.norm_le / imaginaryPart.norm_le are no longer used.|proof-repaired session 95
7III|cstar_involution_basic_13|Theses/A/CStar/Basic.lean|ok|faithful||
7III|cstar_involution_basic_13'|Theses/A/CStar/Basic.lean|ok|mild|Counterexample uses the exercise's own hint matrix [[0,1],[0,0]], as an operator on ℂ² so that it genuinely lives in a C*-algebra; the solution instead uses ketbra x y with x ⟂ y.|left-benign: the witness is the *exercise's own hint*, [[0,1],[0,0]], realised as an operator on ℂ² so that it lives in a genuine C*-algebra; it is only the *solution* that uses ketbra x y with x ⟂ y. No result is bypassed and nothing is hidden.  Covered by the same standing ruling as 7III.8 (author, 2026-08-22): the ERRATA row asking these counterexample solutions to exhibit their vectors is deleted, and unexhibited-but-obvious witnesses are not defects. Our witness is the exercise's own hint, so nothing is owed either way.
8I|Mathlib algebraMap C A (no declaration; Basic.lean:1156)|Theses/A/CStar/Basic.lean|ok|none|Notation (scalars inside a C*-algebra). The point introduces the abbreviation lambda for lambda . 1, and then asserts something: that an expression such as i + 2 + 5a "may be interpreted in several ways, the result is always the same". In the tree the abbreviation is NOT adopted -- every occurrence is written out as `algebraMap C A lambda` (or `lambda smul 1`) -- so there is no ambiguity to resolve and the assertion is discharged by `algebraMap` being a unital ring homomorphism together with the `IsScalarTower`/`Algebra` coherence Mathlib bundles. The substance of the parsec is 8II, whose three parts are stated and proved as `scalar_norm_1/2/3` immediately below.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
8II|scalar_norm_1|Theses/A/CStar/Basic.lean|ok|faithful|The "≠ 1" half of "‖1‖ = 0 ≠ 1" is a fact about ℝ and is not stated; harmless.|
8II|scalar_norm_2|Theses/A/CStar/Basic.lean|ok|faithful|Lean splits on Subsingleton and uses `norm_one` in the nontrivial case; the solution derives ‖1‖ ∈ {0,1} from the C*-identity and argues uniformly.|repaired: the Subsingleton case split is gone. It now runs solution parsec-80.20's own argument -- ‖1‖ = ‖1*1‖ = ‖1‖², so ‖1‖ is 1 or 0 (the new private `norm_one_eq_one_or_zero`), hence ‖1‖ ≤ 1 and ‖λ·1‖ = ∣λ∣ ‖1‖ ≤ ∣λ∣, uniformly in both cases as the solution does.
8II|scalar_norm_3|Theses/A/CStar/Basic.lean|ok|faithful|Same deviation as part 2. The statement's reading of "interpreted as elements of 𝒜" is rendered by applying `algebraMap ℂ 𝒜` to both norms, which is faithful.|repaired: same auxiliary. The solution's reduction ‘it suffices to show that ‖1‖·1 = 1’ is transcribed; both branches of ‖1‖ ∈ {1,0} give it (in the second, ‖1‖ = 0 means 1 = 0 in 𝒜).
9II|cx_positive|Theses/A/CStar/Basic.lean|ok|faithful|All five clauses match, in the thesis's order; Lean's cycle (1→2→3→1, 1→5→4→1) is the solution's (1→2→3→1, 5→4, 4→1→5) rearranged, with the same pointwise -t ≤ f(x)-t ≤ t reasoning.|left-verified against the updated source (2026-08-22): the ERRATA row "on X = ∅ the iff in the sup ∅ step fails for t < 0" is deleted — the hint and the solution's chain now carry "for t ≥ 0", the failure being confined to the empty space where C(X) = {0} collapses every t·1, and 9II's statement is true there anyway. Our proof never uses the direction that fails, so nothing changes; the row was already `faithful`.
9III|cx_mem_range_iff_not_isUnit|Theses/A/CStar/Basic.lean|ok|mild|The solution's key step (f invertible iff nowhere zero) is Mathlib's `ContinuousMap.isUnit_iff_forall_ne_zero`; the rest follows the solution.|left-mathlib: the sole deviation is that the solution's key step (f is invertible in C(X) iff it is nowhere zero) is `ContinuousMap.isUnit_iff_forall_ne_zero`. Re-deriving it is the pointwise construction of 1/f together with its continuity -- Mathlib's own proof, ~15 lines, on a step 9III is not about.
9IV|cstar_positive_def|Theses/A/CStar/Basic.lean|ok|none|The bridge between the thesis's DEFINITION of positivity (9IV: ‖a−t‖ ≤ t for some real t) and Mathlib's [PartialOrder 𝒜] [StarOrderedRing 𝒜] order, which the whole Positive section then uses. 9IV is a Definition and prints no proof. Proved here from 17VI.3a alone -- the section's single entry into the continuous functional calculus. (9IVa, the interval [a,b], is mentioned only in the doc comment.)|2026-08-26 A/CStar route pass: RECLASSIFIED route -> none, reason 1. 9IV (cstar.tex:1130-1141) is a DEFINITION -- 'A self-adjoint element a of a C*-algebra 𝒜 is called positive if ‖a−t‖ ≤ t for some t ∈ ℝ' -- so there is no printed proof for this row's proof column to diverge from. The equivalence it asserts is a fact about the ENCODING; the thesis's own statement of it is 17V/25I, and the tree carries a faithful transcription of that at thesisPos_iff_nonneg (A/CStar/Positive.lean:3162), which this audit now grades faithful. It cannot be reused here: Positive.lean imports Basic.lean. What remains on this row is not a route divergence but a Mathlib dependency -- the CFC entry through 17VI.3a norm_le_iff_neg_algebraMap_le -- already documented in the file at Basic.lean:1327-1343 and unrepairable at parsec 90 without moving the section below parsec 250, which is a statement-level decision (reason 3).
9VII|cstar_positive_sum|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's own estimate, read through the 9IV bridge: from ‖a-t‖ <= t and ‖b-s‖ <= s, ‖(a+b)-(t+s)‖ <= ‖a-t‖ + ‖b-s‖ <= t+s. Note this makes 9VII rest on cstar_positive_def, i.e. on 17VI.3a, as everything else in the section already does; add_nonneg (the StarOrderedRing order) is no longer used.|proof-repaired session 95
9IX|effect_orthosupplement|Theses/A/CStar/Basic.lean|ok|faithful||
9X|ofReal_smul_nonneg|Theses/A/CStar/Basic.lean|ok|faithful|The scalar-multiple clause of 9X.1, as an auxiliary. Proof is the solution's own (asols.tex:1234-1239), read through the 9IV bridge `cstar_positive_def`.|2026-08-26 A/CStar route pass: RECORDING WORK ALREADY IN THE TREE (commit 49a49f0, which the predecessor left uncredited). REPAIRED, and RECLASSIFIED route -> faithful. The proof is now the solution's argument verbatim (asols.tex:1234-1239: 'pick t ∈ ℝ with ‖a-t‖ ≤ t. Then λa is self-adjoint, and ‖λa − λt‖ = λ‖a−t‖ ≤ λt, so λa is positive'), read in both directions through 9IV cstar_positive_def. The recorded 'left-cost/knot' reason is WITHDRAWN, and it was only half true: the knot was not paid, it was cut. The one lemma below the bridge that actually needed a positive scalar is algebraMap_ofReal_nonneg (Basic.lean:1310, feeds algebraMap_ofReal_mono, feeds 17VI.3a); it was given its own square-root proof (r·1 = star(√r·1)·(√r·1), no order theory at all), after which ofReal_smul_nonneg could move BELOW cstar_positive_def (1412 > 1378) and onto the thesis's route. The 43 consumers are all downstream and unaffected; Basic.lean compiles at exit 0.
9X|cstar_positive_1|Theses/A/CStar/Basic.lean|ok|faithful|The scalar-multiple clause of 9X.1, stated separately because it is the form the rest of the tree applies (19 call sites); the whole of part 1 -- `0` positive, closure under sums, closure under nonnegative reals, and the concluded preorder -- is the sibling `cstar_positive_1_cone`. Both follow the solution (asols.tex:1228-1248).|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The content the row recorded as missing is present: cstar_positive_1_cone (Basic.lean:1491) states all five conjuncts of 9X.1, and now has its own row per STATEMENT-AUDIT's 'one row per declaration'. A one-clause corollary kept for downstream use is not a weakening -- the identical clause-row `ofReal_smul_nonneg` (line 67) is already graded `ok`.
9X|cstar_positive_1_cone|Theses/A/CStar/Basic.lean|ok|faithful|9X.1 in full: `0` is positive, sums of positives are positive (9VII), `r a` is positive for `r ∈ [0,∞)`, and the concluded preorder (`a ≤ a`, and transitivity). Reflexivity and transitivity are derived from the cone properties, not read off the ambient `PartialOrder`. Solution asols.tex:1228-1248, step for step.|2026-08-26 A/CStar stmt pass: New row. The declaration existed with no audit row; it is the full form of 9X.1 that the `cstar_positive_1` row recorded as missing.
9X|cstar_positive_2|Theses/A/CStar/Basic.lean|ok|faithful|Both clauses present (1 positive, -‖a‖ ≤ a ≤ ‖a‖), by the solution's own argument (asols.tex:1249-1260) read through the 9IV bridge `cstar_positive_def`.|2026-08-26 A/CStar route pass: RECORDING WORK ALREADY IN THE TREE (commit 49a49f0, uncredited). REPAIRED, and RECLASSIFIED route -> faithful. The solution's argument is now transcribed line for line: 1 is positive because ‖1−1‖ ≤ 1 (asols.tex:1252-1253), and a+‖a‖ and ‖a‖−a are positive because ‖(a+‖a‖)−‖a‖‖ ≤ ‖a‖ and ‖(‖a‖−a)−‖a‖‖ ≤ ‖a‖ (asols.tex:1257-1258), whence −‖a‖ ≤ a ≤ ‖a‖. On the recorded reason: it said transcribing the thesis's argument must run through cstar_positive_def, whose proof rests on 17VI.3a, which rests on Mathlib's le_algebraMap_norm_self, 'i.e. on this very statement, so the circle stands'. The first two links are still true -- the proof uses cstar_positive_def in the mpr direction, whose own proof calls norm_le_iff_neg_algebraMap_le -- but the conclusion does not follow. The borrowed instance is 17VI.3a at the SHIFTED elements a+‖a‖−‖a‖ and ‖a‖−a−‖a‖, not at a, so nothing is assumed that is being proved, and lake build is at exit 0. What the file's single-CFC-entry convention costs is unchanged: this section still enters the functional calculus exactly once, through 17VI.3a, and the header comment at Basic.lean:1330-1343 explains why that entry cannot be removed at parsec 90 (16II and 25I both live in Positive.lean, which imports this file). That is the 9IV bridge row's business, not this one's, and it is no longer a reason to decline the thesis's argument for 9X.2.
9X|cstar_positive_3|Theses/A/CStar/Basic.lean|ok|mild|The solution's own positivity computation (asols.tex:1268-1279), instantiated at x = e₀ and y = e₀+e₁ in ℂ², for which ｜x⟩⟨x｜ = !!\[1,0;0,0\] and ｜y⟩⟨y｜ = !!\[1,1;1,1\].|2026-08-26 A/CStar route pass: RECORDING WORK ALREADY IN THE TREE (commit 49a49f0, uncredited). REPAIRED, and RECLASSIFIED route -> mild. The proof was star_mul_self_nonneg twice, i.e. Mathlib's characterisation of positivity, and is now the solution's own computation: an auxiliary 'key' establishes that a self-adjoint p with p² = c·p and c ≥ 0 is positive, by the solution's line ‖P−‖x‖²‖² = ‖P²−2‖x‖²P+‖x‖⁴‖ = ‖x‖²‖P−‖x‖²‖ (asols.tex:1272-1277) run through the C*-identity, then instantiates it at c = ‖x‖² = 1 and c = ‖y‖² = 2. The non-self-adjointness of the product is the solution's own closing step (asols.tex:1285-1290). Only residual deviation, hence 'mild' and not 'faithful': the solution's x and y are a generic non-orthogonal independent pair while Lean must exhibit one, and e₀, e₀+e₁ is that pair -- an existential statement cannot do otherwise. Covered by the standing ruling (author, 2026-08-22) that deleted the two 9X.3 ERRATA rows.
9X|orderNorm|Theses/A/CStar/Basic.lean|ok|none|`sInf {r ≥ 0 : -r ≤ a ≤ r}`, matching 9X.4's ‖a‖ₒ.|
9X|orderNorm_eq_norm|Theses/A/CStar/Basic.lean|ok|mathlib|Auxiliary; it is 9X.5d, obtained from 17VI.3a (`norm_le_iff_neg_algebraMap_le`).|
9X|orderNorm_seminorm|Theses/A/CStar/Basic.lean|ok|faithful|Now solution parsec-90.100(4) verbatim, directly from the order and WITHOUT 9X.5d: subadditivity because -L <= a <= L and -M <= b <= M give -(L+M) <= a+b <= L+M, then take infima; homogeneity by the sign cases, with the r>0 case proved by scaling bounds by r and, conversely, by r^{-1}. Verified: orderNorm_eq_norm (5d) is not in the transitive dependencies.|proof-repaired session 95
9X|orderNorm_le_norm|Theses/A/CStar/Basic.lean|ok|faithful|Now as the solution has it: ‖a‖ is itself one of the bounds, by 9X.2 -- csInf_le on the defining set. No longer via the deferred 9X.5d.|proof-repaired session 95
9X|orderNorm_mono|Theses/A/CStar/Basic.lean|ok|faithful|Now directly from the order, as the exercise intends: every bound for b bounds a, since -L <= 0 <= a <= b <= L. No longer via 9X.5d and CStarAlgebra.norm_le_norm_of_nonneg_of_le.|proof-repaired session 95
9X|cstar_positive_5a|Theses/A/CStar/Basic.lean|ok|mathlib|`star_mul_self_nonneg`; the thesis defers this to parsec 170.|proof-left: the thesis explicitly defers 9X.5 to parsec 170 ("try to prove these directly... we will prove them when we return"); closing them with the later machinery is the honest rendering.
9X|cstar_positive_5b|Theses/A/CStar/Basic.lean|stronger|mathlib|Self-adjointness of a (the standing hypothesis of 9X.5) is dropped — benign, since positivity of the limit gives it. `ge_of_tendsto`.|left-benign: self-adjointness of a is dropped, which positivity of the limit supplies; a true generalisation.  Proof-left: same -- 9X.5 is deferred by the thesis to 17VI.2.
9X|cstar_positive_5c|Theses/A/CStar/Basic.lean|ok|none|Indexed so that n ranges over 1/(n+1), matching the thesis's n ∈ ℕ ≥ 1. From 9X.5b: the hypothesis is 0 ≤ a + 1/(n+1), and a + 1/(n+1) → a, so closedness of the positive cone gives 0 ≤ a. The thesis prints no proof of this clause anywhere. The self-adjointness hypothesis is unused (statement unchanged).|2026-08-26 A/CStar route pass: RECLASSIFIED route -> none, reason 1 (the thesis gives no proof at all). Evidence, twice over. (a) The printed solution to 9X.5 in full is: 'Please contact me if you've found a short and elementary proof for any of these five problems.' (asols.tex:1334-1336). (b) The Exercise's promise 'We will prove these facts when we return to the positive elements in cstar-positive-2' (cstar.tex:1254-1255) is NOT kept for clause c: 17VI's list (cstar.tex:2770-2820) has 0≤a≤0 ⇒ a=0 (=5e), 𝒜₊ closed (=5b), ‖a‖=‖a‖ₒ (=5d) and a² positive (=5a), but nothing corresponding to 'a ≥ −1/n for all n ⇒ a ≥ 0'. So there is no printed argument to match, here or later, and this is not a divergence. Our proof deduces it in four lines from 9X.5b, which IS the fact the thesis delivers at 17VI.2 -- the nearest thing to a thesis route there is. Not filed as an erratum: a reader who has 5b gets 5c immediately, so nobody stumbles (author's standard, 2026-08-26).
9X|cstar_positive_5d|Theses/A/CStar/Basic.lean|ok|mathlib|Restatement of `orderNorm_eq_norm`, which comes from 17VI.3a; the thesis defers this fact to parsec 170.|proof-left: this IS the deferred fact; orderNorm_eq_norm is its proper home, and after this session nothing else in the file depends on it.
9X|cstar_positive_5e|Theses/A/CStar/Basic.lean|stronger|none|Not le_antisymm: that would read the claim off the [PartialOrder] instance binder. 0 ≤ a ≤ 0 gives ‖a‖ ≤ 0 by 17VI.3a (norm_le_iff_neg_algebraMap_le) and hence a = 0. Self-adjointness is dropped (stronger), being supplied by the hypotheses. The thesis prints no proof at parsec 90; its proof of this clause is 17VI.1, transcribed faithfully at positive_basic_2_1.|2026-08-26 A/CStar route pass: RECLASSIFIED route -> none, reason 1 (the thesis gives no proof AT THAT POINT). The printed solution to 9X.5 is 'Please contact me if you've found a short and elementary proof for any of these five problems.' (asols.tex:1334-1336); the Exercise itself says 'try to prove the following facts ... directly' and defers to 17VI (cstar.tex:1250-1255). The thesis's actual argument for this clause -- spec(a) ⊆ [0,∞) and spec(a) = −spec(−a) ⊆ (−∞,0], so spec(a) = {0} and a = 0 (asols.tex:1949-1954) -- IS transcribed in the tree, at 17VI.1 positive_basic_2_1 (A/CStar/Positive.lean), which this audit already grades faithful. It cannot also be run here: Basic.lean carries no spectrum at all below line 1820 (the first spectrum declaration is at parsec 110, line 2400+), so the route is unavailable at the parsec-90 statement, not declined. What is left is a second, norm-side proof of a clause with no printed proof of its own.
10II|IsMultiplicativeMap|Theses/A/CStar/Basic.lean|ok|none||
10II|IsInvolutionPreserving|Theses/A/CStar/Basic.lean|ok|none||
10II|IsUnitalMap|Theses/A/CStar/Basic.lean|ok|none|10II.4 (subunital) is not defined here; the doc comment points at `Theses.Subunital` in Theses/Common.lean.|
10II|IsPositiveMap|Theses/A/CStar/Basic.lean|ok|none||
10II|IsCompletelyPositiveMap|Theses/A/CStar/Basic.lean|ok|none|∑ᵢⱼ bᵢ* f(aᵢ*aⱼ) bⱼ ≥ 0 quantified over n and Fin n-indexed families, matching the thesis. 10III (the pu/miu/cpsu abbreviations and the categories) is only described in the doc comment.|
10IV|cstar_p_implies_i|Theses/A/CStar/Basic.lean|ok|faithful|Now the thesis's own proof: for self-adjoint x, ‖x‖ and ‖x‖ - x are positive by 9X.2, so f x = f(‖x‖) - f(‖x‖-x) is a difference of positives, hence self-adjoint. The continuous functional calculus (CFC.posPart_sub_negPart) -- a parsec 250+ tool -- is gone; the rest (splitting a into Re a + i Im a) was already the thesis's.|proof-repaired session 95
11II|geometric_1|Theses/A/CStar/Basic.lean|ok|mathlib|`summable_norm_geometric_of_norm_lt_one`.|
11II|geometric_2|Theses/A/CStar/Basic.lean|ok|mathlib|`Units.oneSub`, `mul_neg_geom_series`, `geom_series_mul_neg`; the thesis's partial-sum limit argument is not transcribed. Both one-sided inverse identities are stated, as the thesis derives both.|proof-left: Mathlib's Units.oneSub / geom_series identities are the thesis's partial-sum argument. 11II.2 is now used, as the thesis uses it, to prove 11VI.1.
11VI|spectrum_bounded_1|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's own argument: ‖a z^{-1}‖ < 1, so 1 - a z^{-1} is invertible by our 11II.2, and z - a = z(1 - a z^{-1}). This removes a dependency INVERSION: the previous proof used Mathlib's spectrum.norm_le_norm_of_mem, which is the thesis's 11XXI.3 and which Mathlib itself derives from this very statement.|proof-repaired session 95
11VI|spectrum_bounded_2|Theses/A/CStar/Basic.lean|ok|faithful|Statement uses the errata-corrected bound ‖a‖ < ‖b⁻¹‖⁻¹ (errata parsec-110.60), which the current cstar.tex already carries. The Lean doc comment calls this "an apparent erratum" without citing the errata block; that could be tightened. Proof follows the solution (‖b⁻¹a‖ < 1, then factor).|
11VI|spectrum_bounded_3|Theses/A/CStar/Basic.lean|ok|faithful|Now the solution's epsilon := ‖b^{-1}‖^{-1} argument from part 2, as the thesis asks: y = (y-b) - (-b) is invertible whenever ‖y-b‖ < ‖(-b)^{-1}‖^{-1}. Mathlib's Units.isOpen is no longer used.|proof-repaired session 95
11VII|geometric_convergence|Theses/A/CStar/Basic.lean|ok|faithful|Exactly the thesis's argument, including ‖a^(2ᵏ)‖ = ‖a‖^(2ᵏ) by the C*-identity (via our 7III.13). The "converges absolutely" clause of 11VII is 11II and is stated there, as the doc comment says.|
11X|cstar_inv_continuous|Theses/A/CStar/Basic.lean|ok|mathlib|`NormedRing.inverse_continuousAt`; the thesis's two-step estimate (continuity at 1, then everywhere) is not transcribed. Errata parsec-110.120 corrects a typo in that proof.|proof-left: NormedRing.inverse_continuousAt is the thesis's two-step estimate; duplicating it buys nothing. It is used by our 11XVI exactly as the thesis uses 11X.
11XIII|selfAdjoint_sub_I_isUnit|Theses/A/CStar/Basic.lean|ok|faithful|Derived from Mathlib's "the spectrum of a self-adjoint element is real" — which in the thesis is 11XV.1, itself proved *from* 11XIII. Not circular in Lean, but the direction of dependency is reversed and the thesis's ‖a+ni‖ < n+1 trick is not transcribed.|stale note -- re-verified against the source, no action needed. The inversion the audit found was undone by acde73c (‘the 11XIII chain restored’): Basic.lean:1912 runs the thesis's own trick (a - i = (a+ni) - (n+1)i, with ‖a+ni‖² = ‖a²+n²‖ ≤ ‖a‖²+n² < (n+1)², through 11VI.2 `spectrum_bounded_2`), and Mathlib's `IsSelfAdjoint.mem_spectrum_eq_re` is not in its transitive closure. This was the fourth of the four inversions the audit named.  Source update (2026-08-22): cstar.tex's 11XIV now reads "for n such that ‖a‖² < 2n+1" (erratum parsec-110.140) — which is exactly what our proof chooses n for — so the docstring's parenthetical about the printed hypothesis was reworded and the ERRATA row is deleted. Our transcription is now the printed argument verbatim.
11XV|spectrum_self_adjoint_real_1|Theses/A/CStar/Basic.lean|ok|mathlib|`IsSelfAdjoint.im_eq_zero_of_mem_spectrum`; the solution's reduction to 11XIII via (a-Re λ)/Im λ is not transcribed.|
11XV|spectrum_self_adjoint_real_2|Theses/A/CStar/Basic.lean|stronger|faithful|Now the solution's own factorisation, for n = 2m: for non-real lambda this is part 1 applied to the self-adjoint a^n; for lambda = -s^2 < 0 one factors a^n - lambda = (a^m - si)(a^m + si), both factors invertible by part 1 since a^m is self-adjoint. The spectral mapping theorem (spectrum.map_pow_of_pos -- cstar.tex:4381 material) is no longer used here. n = 0 needs no separate case any more.|left-benign: n = 0 is allowed where the thesis's N excludes it, and that case is handled separately and correctly.
11XV|spectrum_self_adjoint_real_3|Theses/A/CStar/Basic.lean|ok|route|Statement is the thesis's iff verbatim. Proof goes via the spectral mapping theorem and reality of the spectrum; the solution's factorisation bⁿ + 1 = ∏ₖ (b − ζ^{2k+1}) with ζ = exp(πi/n) (asols.tex, parsec-110.150(3), whose sign errata parsec-110.150 corrects) is not transcribed.|2026-08-26 A/CStar route pass: LEFT, reason 4, with a costed named list; the earlier entry said only 'a polynomial identity plus a commuting-factors argument, far more than the current proof'. The solution's route (asols.tex, parsec-110.150(3)) is: reduce a + λ vs aⁿ + λⁿ by rescaling to b + 1 vs bⁿ + 1 with b = λ⁻¹a; get bⁿ + 1 = ∏_{k=1}^{n} (b − ζ^{2k+1}) by substituting ζ⁻¹b into xⁿ − 1 = ∏ₖ (x − ζ^{2k}) and multiplying by ζⁿ = −1; note ζ^{2k+1} ∉ ℝ except at k = (n−1)/2, where the factor is b + 1; conclude. To build: (i) ZETA_FACTORISATION IN A NONCOMMUTATIVE ALGEBRA -- Mathlib's Polynomial.X_pow_sub_one_eq_prod is an identity in a commutative ring, and transporting it to b ∈ 𝒜 needs Polynomial.aeval (which does accept a noncommutative target) plus map_prod plus the reindexing k ↦ 2k+1 and the ζⁿ = −1 twist; ~45 lines. (ii) ISOLATE_A_FACTOR -- if pairwise commuting u₁…uₙ have a unit product and all but the j-th are units, the j-th is a unit. Not in Mathlib; ~35 lines. (iii) ζ^{2k+1} ∉ ℝ for k ≠ (n−1)/2, i.e. an argument about arg(exp(πi(2k+1)/n)); ~25 lines. (iv) THE RESCALING REDUCTION from 'aⁿ − λ invertible for all λ ∉ \[0,∞)' to 'b + 1 invertible', splitting off λ ∉ ℝ by part 1 of the same exercise and handling λ = −μ with μ > 0 by μ^{1/n}; ~60 lines. Total ~165 lines. This is now the only place in the file that uses the spectral mapping theorem (cstar.tex:4381 material).
11XVI|inverse_permanence|Theses/A/CStar/Basic.lean|ok|faithful|Statement matches (closed unital ∗-subalgebra, self-adjoint a invertible in ℬ ⟹ inverse in 𝒮). Proof is Mathlib's `StarSubalgebra.coe_isUnit` and the self-adjointness hypothesis `hsa` is never used — the tactic block is character-for-character the one used for 11XVIII. The thesis's (a + i/n)⁻¹ limit argument is not transcribed.|stale note -- re-verified against the source, no action needed. Basic.lean:2127 runs the thesis's own proof: a + i/(n+1) is invertible *in 𝒮* by 11XV.1 (𝒮 is itself a C*-algebra, which is where the self-adjointness of a is used), each such inverse lies in 𝒮, and by 11X they converge to a⁻¹, which 𝒮 contains because it is closed. `StarSubalgebra.coe_isUnit` is gone and `hsa` is used.
11XVIII|improved_inverse_permanence|Theses/A/CStar/Basic.lean|ok|faithful|Mathlib's `StarSubalgebra.coe_isUnit`; the solution's a*a trick is not transcribed. Since 11XVI is proved the same way, the exercise's point (that self-adjointness can be dropped) is not actually exhibited as an improvement here.|stale note -- re-verified against the source, no action needed. Basic.lean:2201 follows the exercise's hint: apply 11XVI to the self-adjoint a*a and write a⁻¹ = (a*a)⁻¹ a*. Since 11XVI is no longer proved by `StarSubalgebra.coe_isUnit`, the exercise's point -- that self-adjointness can be dropped -- is now genuinely exhibited.
11XIX|Mathlib spectrum C a (no declaration; Basic.lean:2399)|Theses/A/CStar/Basic.lean|ok|none|Definition `spectrum-of-element`. Mathlib `spectrum R a` is the complement of `resolventSet R a`, i.e. the set of r with `not IsUnit (algebraMap R A r - a)` (Algebra/Algebra/Spectrum/Basic.lean:72). NOTE THE SIGN: Mathlib takes `lambda - a` where the thesis takes `a - lambda`. The two sets agree, x being a unit iff -x is, but the difference is visible in every proof in the neighbourhood -- `spectrum_matrix` (11XX.2) has to rewrite through `algebraMap C (Matrix ...) z - A` where the reader of the thesis expects `A - z`, and `spectrum.mem_iff` is stated in the Mathlib direction. Otherwise literal, and the spectrum so defined is what the whole of parsecs 110 to 270 uses.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
11XX|spectrum_continuousMap|Theses/A/CStar/Basic.lean|ok|mathlib|`ContinuousMap.spectrum_eq_range`. Stated for ℂ-valued f, matching addendum parsec-110.200.|
