DISP|lean_name|module|stmt|proof|note|status
166IV|exttensor_dense_subsets|B/Dils/SelfDual|ok|route|Exactly 166IV; 'ultranorm-dense submodules' is spelled out as closure under addition and under the algebra action. Class 2. The old note's headline, 'and it removes a dependency on a sorry', was FALSE and was corrected in session 94: what is false is only the thesis's PRINTED proof of 158II (the four 158V estimates, kept sorry on purpose); 158II itself is kaplansky_hilbmod in Kaplansky.lean, proved through the linking algebra, and SelfDual.lean imports it. The route was verified available by compiling the application at A = top. RE-DECIDED session 95, and LEFT: it is longer, not shorter. 166II is a statement about Filter-indexed NETS while ultranorm density is rendered one ENTOURAGE at a time throughout these files, and no lemma bridges the two forms - the thesis's route must manufacture the net from the entourage-wise output of kaplansky_hilbmod (the nearest analogue, inside selfdual_completion_univ, costs some forty lines by itself) and read an entourage estimate back out, roughly doubling the proof. The four unused hypotheses and the linter.unusedVariables suppression are exactly what that route would consume, and the doc comment says so. Missing bridge lemma named for whoever wants it.
166VI|ncpPreservesDirSups|B/Dils/SelfDual|ok|faithful|Private one-liner: x -> omega(b phi(x) b*) is again an np-functional. Auxiliary for 166VII's estimates, not a numbered point.
166VI|unSeminorm_tprod_left|B/Dils/SelfDual|ok|faithful|Private: the omega-seminorm of d (x) b equals the seminorm of d for omega(b phi(.) b*). This is the first of 166VII's two displayed estimates, as an equality rather than an inequality.
166VI|unSeminorm_tprod_right|B/Dils/SelfDual|ok|faithful|Private: the omega-seminorm of a (x) e is at most sqrt(N(phi(a a*))) times the omega-seminorm of e. This is 166VII's second displayed estimate, with the thesis's uniform bound B replaced by a constant depending on the already-chosen a.
163II|paschke_tprod_dense|B/Dils/SelfDual|ok|route|MISLABELLED: the doc's leading DISP 163II is a cross-reference (the declaration is called "the Paschke-module analogue of selfdual_compl_defining_dense"), not the point transcribed. The statement - that the elementary tensors of the Paschke module are ultranorm dense - is, as the doc itself says, only implicit in the thesis's "by construction" at 151V and 164VII. Proof is the 163II projection argument, which the thesis does not give here.
166VI|dilationspace_dense_subset|B/Dils/SelfDual|ok|mild|Exactly 166VI (ultrastrongly dense star-subalgebras give ultranorm density of the span of the a (x) b); UnDense against mulInner is the mirrored ultrastrong uniformity, this file's convention throughout. Proof is 166VII's splitting and its two estimates, with one local deviation: no norm-bounded nets from dense-subalgebra are taken - a' is chosen first and b' afterwards, with accuracy depending on N(phi(a'a'*)).
154III|isVNTensor_mop|B/Dils/SelfDual|ok|faithful|Not a numbered point: IsVNTensor transported to the opposite algebras, needed because 154III.5's dilating algebra is the opposite of the adjointable operators. The doc's 154III is a provenance citation.
153I|exists_ad_unitary_nmiu|B/Dils/SelfDual|stronger|faithful|153I hilbmod_ad_ncp gives only that ad_T is an ncp-map; this strengthens it, for a bijective inner-product-preserving U, to a BIJECTIVE NMIU-map, which 153I does not assert. Multiplicativity and unitality are immediate and involution preservation comes from exists_nmiu_of_ncp, so nothing false is claimed.|left-benign: 153I gives only that ad_T is ncp; for a bijective inner-product-preserving U the multiplicativity and unitality are immediate and involution preservation comes from exists_nmiu_of_ncp. Nothing false is claimed.
34IV|exists_ncp_of_nmiu|B/Dils/SelfDual|ok|faithful|An nmiu-map is an ncp-map: 34IV.3 (an miu-map is cp) with normality carried along. A one-line repackaging, not a transcription of 34IV.
144V|ba_ext_of_unDense|B/Dils/SelfDual|ok|faithful|Two adjointable operators agreeing on an ultranorm-dense subset are equal. Auxiliary; the doc's 144V is a provenance citation (bounded module maps are ultranorm continuous), together with 42I.2.
114I|isVNTensor_comp|B/Dils/SelfDual|ok|faithful|IsVNTensor transports along nmiu-isomorphisms of the two factors, through the bridge to Theses.A.Proc.isTensorProduct_comp. This is the fact the commented-out last step of 167II needs in order to make sense of "beta_1 (x) beta_2 is an isomorphism" - see ERRATA 167II.
44XV|uwContinuous_nmiu|B/Dils/SelfDual|weaker|mathlib|44XV p_uwcont is a four-way TFAE for positive maps between von Neumann algebras; this states only (3) implies (1), for an nmiu-map. Closed by A/VN's p_uwcont, so the exercise's own argument is not exhibited here.|repaired: 44XV in full - the four-way TFAE for positive maps between von Neumann algebras - is A/VN/Basic.p_uwcont (Basic.lean:3229). The doc here now says it is a provenance citation for the (3) => (1) direction.
44XV|uwContinuous_ncp|B/Dils/SelfDual|weaker|mathlib|As the previous row, for an ncp-map: only (3) implies (1) of 44XV's TFAE.|repaired: as the previous row - 44XV in full is A/VN/Basic.p_uwcont (Basic.lean:3229), and the doc says so.
167VI|vnTensor_map_ext|B/Dils/SelfDual|ok|faithful|Two ultraweakly continuous linear maps out of a tensor product agreeing on elementary tensors are equal - clause (1) of 108II through the A/Proc bridge. This is exactly the step 167VI performs by "ultrastrong density of the algebraic tensor product and normality".
166VI|ptmEta1_denseRange|B/Dils/SelfDual|ok|faithful|Private: 166VI at A' the algebraic tensor product of A_1, A_2 and B' all of B_12, i.e. the first density of the thesis's 167III. Carries all six [VonNeumannAlgebra] binders from section PaschkeTensorModuleAux.
166IV|ptmEta2_denseRange|B/Dils/SelfDual|ok|faithful|Private: 166IV applied to the elementary tensors of the two Paschke modules, i.e. the second density of 167III. Carries all six [VonNeumannAlgebra] binders.
167I|paschke_tensor_module|B/Dils/SelfDual|ok|route|167I's furthermore-claim, the isomorphism of dilation spaces, rendered as a bounded bijective inner-product-preserving module map together with its values on elementary tensors. All six [VonNeumannAlgebra] binders present - they were never missing on this declaration. Divergence class 2, admitted in the doc: instead of the thesis's two-step extension of U_0 (167V), both modules are recognised as self-dual completions of one and the same module, so 163II delivers boundedness, bijectivity, inner-product preservation and the elementary values at once. The two densities are the thesis's own 167III and the inner-product computation is 167IV.
167I|paschke_tensor|B/Dils/SelfDual|ok|route|167I's main claim. THE BINDER REPAIR IS COMPLETE AND CORRECT: git 8d6f684 shows the statement originally carried NONE of the six [VonNeumannAlgebra] binders, git 93b20f5 (session 92) restored all six, and P_12 and the two dilating algebras carry von Neumann structure as data (vnP and PaschkeTriple.vn), so every algebra 167I calls a von Neumann algebra now is one. Nothing else in parsec 1670 dropped them: paschke_tensor_module always had them, vnTensor_map_ext carries all four it needs, and the private helpers sit under section PaschkeTensorModuleAux's own six binders. The tensor products of algebras go through IsVNTensor and the tensor products of maps through their values on elementary tensors, which is a faithful encoding. Divergence class 2: the passage from the standard dilations to arbitrary ones is missing from the printed proof (ERRATA 167II - it survives only as a LaTeX comment at dils.tex:5950-5961), and the Lean proof runs that commented argument with its two gaps filled.
146VIII|unSeminorm_mulInner_eq|B/Dils/Kaplansky|ok|faithful|146VIII says that for X = B with [a,b] = a*b the ultranorm uniformity coincides with the ultrastrong one. Under this tree's mirrored convention [a,b] = b a*, so what is proved is that the ultranorm seminorm of x is omega(xx*)^(1/2), the ultrastrong seminorm of x*: the ultranorm uniformity of mulInner is the MIRRORED ultrastrong uniformity, not the ultrastrong one, and the two genuinely differ. That is the faithful mirror of 146VIII and the doc says so, but it is worth flagging, because every "ultrastrongly dense" hypothesis in this file and in SelfDual.lean is stated as UnDense (mulInner .).
158Ia|kaplansky_bounded_approx|B/Dils/Kaplansky|ok|faithful|158Ia exactly (an ultrastrongly dense C*-subalgebra A of a von Neumann algebra B; every b in B is the ultrastrong limit of a net in A norm-bounded by N(b)), in the entourage phrasing this file uses throughout. The extra hA : IsClosed is what turns a StarSubalgebra into a C*-subalgebra. THESIS TYPO: 158Ia reads "for every element a in A, there is a net b_alpha in B with b_alpha -> a and N(b_alpha) <= N(b)" - a and b are interchanged and the net is in the wrong algebra; the intended reading, and the one used at 164XI and 166V, is "for every b in B there is a net in A". Proof is 74IV applied at b* and starred back, class 1 across the mirror.
158V|inv1p|B/Dils/Kaplansky|ok|none|(1+b) inverse via Ring.inverse, the resolvent occurring throughout 158V, together with the bounds dils.tex:4213 asserts.
158V.1|kaplansky_hilbmod_A₁|B/Dils/Kaplansky|ok|sorry|DELIBERATE DOCUMENTATION OF A FALSEHOOD. The term A_1 of kaplansky-splitting, transcribed factor for factor and in the thesis's multiplication order (so it is the star of a fully mirrored A_1, which is immaterial: star is ultraweakly continuous and the claim is convergence to 0). The claim is FALSE: ERRATA records the counterexample in B(l2) with y_0 = ketbra(e_1,e_2) and y_n = ketbra(e_1+e_n, e_2), where the vector functional omega_0 gives A_1 the value -1/12 for every n. The sorry is not closable and is kept as the record.
158V.2|kaplansky_hilbmod_A₁'|B/Dils/Kaplansky|ok|sorry|As the previous row, for A_1', which is A_1 with y and y_alpha interchanged. False: omega_0(A_1') = -1/18 for every n on the same counterexample. Kept sorry deliberately.
158V.3|kaplansky_hilbmod_A₂|B/Dils/Kaplansky|differs|sorry|OUR TRANSCRIPTION IS NOT THE THESIS'S A_2, and the doc admits it: 158V's A_2 carries the inner product <y_alpha - y, y_alpha>, whose mirror is inner B (y i) (y i - y0), but the statement writes inner B (y i - y0) (y i), i.e. <y_alpha, y_alpha - y>, while KEEPING the thesis's order of the two outer resolvents. So it is neither A_2 nor A_2 starred. Left alone because the claim is false either way (158V is false, see the A_1 row). Kept sorry deliberately.|repaired: retranscribed as star-of-mirror, i.e. inv1p<y,y> * inner B y_a (y_a - y) * inv1p<y_a,y_a>, which IS the thesis's A_2 in the mirrored convention. Checked by recomputing kaplansky-splitting directly: with the file's A_1 and A_1', <h(y)-h(y_a), h(y)-h(y_a)> = 4(A_1+A_1'+A_2+A_2') holds exactly with this term and no other. Still false (ERRATA 158V) and deliberately sorry.
158V.4|kaplansky_hilbmod_A₂'|B/Dils/Kaplansky|differs|sorry|As the previous row, for A_2': the thesis's <y - y_alpha, y> is transcribed as inner B (y0 - y i) y0, i.e. <y, y - y_alpha>, without the mirroring swap. omega_0(A_2') = 1/6 for every n on the counterexample, so it is false as well. Kept sorry deliberately.|repaired: as the previous row - inv1p<y_a,y_a> * inner B y (y - y_a) * inv1p<y,y>, the fourth summand the mirrored splitting identity needs. Still false and deliberately sorry.
158II|kaplansky_hilbmod_of_weak|B/Dils/Kaplansky|ok|route|Not a thesis statement: the sound part of a REPLACEMENT proof for 158II, reducing seminorm approximation to weak approximation by a Mazur-style variational argument on the convex set D meet the ball of radius N(x). The thesis's route (158V) is dead, so proof = route by construction. Deliberately hypothesis-light: no von Neumann algebra, no completeness, no closedness of A, no density of D.
158II|kaplansky_weak_of_commutative|B/Dils/Kaplansky|ok|route|Not a thesis statement: the weak bounded approximation the previous row needs, established one-shot for commutative B. A step in our replacement proof.
158II|kaplansky_hilbmod_of_commutative|B/Dils/Kaplansky|weaker|route|158II with the extra hypothesis that B is COMMUTATIVE, which the thesis does not have. Kept in the tree as an independent route. The audit flagged its doc as stale ('the general (noncommutative) case remains open - see kaplansky_hilbmod'); VERIFIED FIXED session 95 - the doc now reads 'the commutativity hypothesis is not 158II's: 158II is unconditional, and it is proved unconditionally below as kaplansky_hilbmod ... This declaration is kept as an independent second route to the commutative case, not because the general case is open.' Not a thesis statement, so route stands.|repaired: the stale doc is corrected - it now records that 158II is unconditional and proved as kaplansky_hilbmod (Kaplansky.lean:1970), and that this declaration is kept only as an independent second route to the commutative case.
141III|selfDual_lk|B/Dils/Kaplansky|ok|none|The clause of 141III's Examples list that says "if X and Y are self dual, then so is X (+) Y", taken at Y = B, which is itself self dual over itself by the second clause of the same list. 141III is an Examples point and proves nothing, so there is no argument to match; Lean supplies one.
158II|kaplansky_hilbmod_of_selfDual|B/Dils/Kaplansky|weaker|route|158II with the extra hypothesis that X is SELF DUAL. That is the case the linking-algebra route handles directly (B^a(X (+) B) needs X (+) B self dual, 152X); the general case is reduced to it in the next row by the self-dual completion. The proof cannot be the thesis's, 158V being false.|repaired: 158II without the self-duality hypothesis is kaplansky_hilbmod (Kaplansky.lean:1970), which reduces to this one along the self-dual completion 150II; the doc of both declarations says so.
158II|kaplansky_hilbmod|B/Dils/Kaplansky|ok|route|158II exactly: X a Hilbert B-module over a von Neumann algebra with an ultranorm-dense A-submodule D, A a C*-subalgebra with <y,y> in A for every y in D; every x in X is the ultranorm limit of a net in D norm-bounded by N(x), in this file's entourage phrasing. [VonNeumannAlgebra B] and [CompleteSpace X] both present, the latter being what "Hilbert B-module" means; hA : IsClosed is what turns a StarSubalgebra into a C*-subalgebra, and hD0 is part of "submodule". PROOF = ROUTE BY NECESSITY: the printed proof (158III-158V) runs through 158V, which is FALSE (ERRATA, and the four sorried estimates above are the record); this proof uses the linking algebra with the corner embedding, whose ultrastrong seminorms are exactly the ultranorm seminorms of X, plus thesis A's 74IV and the self-dual completion 150II. 158III and 158IV are not needed and are not converted.
